geo,time,at_least_basic_water_source_urban_access_percent
mys,2016,99.17547
mys,2017,99.16738
mys,2018,99.15928
mys,2019,99.15119
mys,2020,99.1431
mys,2021,99.135
mys,2022,99.135
nam,2000,98.02182
nam,2001,97.92139
nam,2002,97.82093
nam,2003,97.72045
nam,2004,97.61993
nam,2005,97.51939
nam,2006,97.41882
nam,2007,97.31822
nam,2008,97.21759
nam,2009,97.11693
nam,2010,97.01624
nam,2011,96.91552
nam,2012,96.81477
nam,2013,96.714
nam,2014,96.61319
nam,2015,96.51236
nam,2016,96.4115
nam,2017,96.31061
nam,2018,96.20969
nam,2019,96.22201
nam,2020,96.23434
nam,2021,96.24666
nam,2022,96.24666
ner,2000,91.24126
ner,2001,91.10022
ner,2002,90.95861
ner,2003,90.81643
ner,2004,90.67369
ner,2005,90.53038
ner,2006,90.3865
ner,2007,90.24205
ner,2008,90.09704
ner,2009,89.95146
ner,2010,89.80531
ner,2011,89.6586
ner,2012,89.51132
ner,2013,89.36347
ner,2014,89.21505
ner,2015,89.06607
ner,2016,88.91652
ner,2017,88.7664
ner,2018,88.61571
ner,2019,88.46446
ner,2020,88.31264
ner,2021,88.16025
ner,2022,88.25951
nga,2000,68.41876
nga,2001,69.00917
nga,2002,70.09894
nga,2003,71.19718
nga,2004,72.30389
nga,2005,73.41907
nga,2006,74.54273
nga,2007,75.67486
nga,2008,76.81546
nga,2009,77.96453
nga,2010,79.12207
nga,2011,80.28809
nga,2012,81.46258
nga,2013,82.64554
nga,2014,83.83697
nga,2015,85.03688
nga,2016,86.24525
nga,2017,87.4621
nga,2018,88.68742
nga,2019,89.92122
nga,2020,91.16348
nga,2021,92.41422
nga,2022,93.67343
nic,2000,94.6786
nic,2001,94.84986
nic,2002,95.02115
nic,2003,95.19246
nic,2004,95.3638
nic,2005,95.53516
nic,2006,95.70655
nic,2007,95.87796
nic,2008,96.0494
nic,2009,96.22086
nic,2010,96.39235
nic,2011,96.56386
nic,2012,96.7354
nic,2013,96.90697
nic,2014,97.07855
nic,2015,97.24275
nic,2016,97.40696
nic,2017,97.40696
nic,2018,97.40696
nic,2019,97.40696
nic,2020,97.40696
nld,2000,100
nld,2001,100
nld,2002,100
nld,2003,100
nld,2004,100
nld,2005,100
nld,2006,100
nld,2007,100
nld,2008,100
nld,2009,100
nld,2010,100
nld,2011,100
nld,2012,100
nld,2013,100
nld,2014,100
nld,2015,100
nld,2016,100
nld,2017,100
nld,2018,100
nld,2019,100
nld,2020,100
nld,2021,100
nld,2022,100
nor,2000,100
nor,2001,100
nor,2002,100
nor,2003,100
nor,2004,100
nor,2005,100
nor,2006,100
nor,2007,100
nor,2008,100
nor,2009,100
nor,2010,100
nor,2011,100
nor,2012,100
nor,2013,100
nor,2014,100
nor,2015,100
nor,2016,100
nor,2017,100
nor,2018,100
nor,2019,100
nor,2020,100
nor,2021,100
nor,2022,100
npl,2000,92.27902
npl,2001,92.16898
npl,2002,92.05894
npl,2003,91.94889
npl,2004,91.83883
npl,2005,91.72876
npl,2006,91.61868
npl,2007,91.5086
npl,2008,91.39851
npl,2009,91.28841
npl,2010,91.17831
npl,2011,91.06819
npl,2012,90.95807
npl,2013,90.84795
npl,2014,90.73781
npl,2015,90.62767
npl,2016,90.51752
npl,2017,90.40736
npl,2018,90.29719
npl,2019,90.18702
npl,2020,90.07684
npl,2021,89.96665
npl,2022,89.96665
nru,2000,98.08179
nru,2001,98.0099
nru,2002,97.938
nru,2003,97.86611
nru,2004,97.79421
nru,2005,97.72231
nru,2006,97.65042
nru,2007,97.57852
nru,2008,97.50663
nru,2009,97.43473
nru,2010,97.36284
nru,2011,97.29094
nru,2012,97.21904
nru,2013,97.14715
nru,2014,97.07525
nru,2015,97.00336
nru,2016,97.00336
nru,2017,97.00336
nru,2018,97.00336
nru,2019,97.00336
nzl,2000,100
nzl,2001,100
nzl,2002,100
nzl,2003,100
nzl,2004,100
nzl,2005,100
nzl,2006,100
nzl,2007,100
nzl,2008,100
nzl,2009,100
nzl,2010,100
nzl,2011,100
nzl,2012,100
nzl,2013,100
nzl,2014,100
nzl,2015,100
nzl,2016,100
nzl,2017,100
nzl,2018,100
nzl,2019,100
nzl,2020,100
nzl,2021,100
nzl,2022,100
omn,2000,91.762
omn,2001,91.762
omn,2002,91.762
omn,2003,91.762
omn,2004,91.762
omn,2005,91.95429
omn,2006,92.14658
omn,2007,92.33886
omn,2008,92.53115
omn,2009,92.72343
omn,2010,92.91572
omn,2011,93.108
omn,2012,93.30029
omn,2013,93.49257
omn,2014,93.68486
omn,2015,93.87715
omn,2016,94.06943
omn,2017,94.26172
omn,2018,94.454
omn,2019,94.61663
omn,2020,94.7
omn,2021,94.7
omn,2022,94.7
pak,2000,96.55902
pak,2001,96.60177
pak,2002,96.64453
pak,2003,96.68728
pak,2004,96.73003
pak,2005,95.15606
pak,2006,94.97884
pak,2007,94.8486
pak,2008,94.71821
pak,2009,94.58766
pak,2010,94.45696
pak,2011,94.32611
pak,2012,94.19511
pak,2013,94.06396
pak,2014,93.93265
pak,2015,93.80119
pak,2016,93.66959
pak,2017,93.53782
pak,2018,93.40591
pak,2019,93.27384
pak,2020,93.14163
pak,2021,93.00926
pak,2022,92.87674
pan,2000,96.99059
pan,2001,97.15192
pan,2002,97.31324
pan,2003,97.47457
pan,2004,97.52345
pan,2005,97.56008
pan,2006,97.5963
pan,2007,97.63212
pan,2008,97.66752
pan,2009,97.70251
pan,2010,97.73709
pan,2011,97.77126
pan,2012,97.80502
pan,2013,97.83837
pan,2014,97.87131
pan,2015,97.90383
pan,2016,98.06272
pan,2017,98.2216
pan,2018,98.38048
pan,2019,98.48438
pan,2020,98.48438
pan,2021,98.48438
pan,2022,98.48438
per,2000,91.13773
per,2001,91.42402
per,2002,91.71047
per,2003,91.9971
per,2004,92.2839
per,2005,92.57086
per,2006,92.858
per,2007,93.14531
per,2008,93.43278
per,2009,93.72043
per,2010,94.00824
per,2011,94.29623
per,2012,94.58438
per,2013,94.87271
per,2014,95.16121
per,2015,95.44987
per,2016,95.73871
per,2017,96.02771
per,2018,96.31689
per,2019,96.60623
per,2020,96.89575
per,2021,97.18543
per,2022,97.47529
phl,2000,93.37744
phl,2001,93.52908
phl,2002,93.72967
phl,2003,93.93042
phl,2004,94.13133
phl,2005,94.33239
phl,2006,94.53362
phl,2007,94.735
phl,2008,94.93654
phl,2009,95.13824
phl,2010,95.3401
phl,2011,95.54212
phl,2012,95.7443
phl,2013,95.94663
phl,2014,96.14912
phl,2015,96.35178
phl,2016,96.55459
phl,2017,96.75755
phl,2018,96.96068
phl,2019,97.16397
phl,2020,97.36741
phl,2021,97.57101
phl,2022,97.77477
plw,2000,99.64586
plw,2001,99.64445
plw,2002,99.64305
plw,2003,99.64164
plw,2004,99.64023
plw,2005,99.63883
plw,2006,99.63742
plw,2007,99.63602
plw,2008,99.63461
plw,2009,99.6332
plw,2010,99.6318
plw,2011,99.63039
plw,2012,99.62899
plw,2013,99.62758
plw,2014,99.62617
plw,2015,99.62477
plw,2016,99.62336
plw,2017,99.62196
plw,2018,99.62055
plw,2019,99.61914
plw,2020,99.61774
plw,2021,99.61633
plw,2022,99.61493
png,2000,83.18615
png,2001,83.18615
png,2002,83.18615
png,2003,83.18615
png,2004,83.18615
png,2005,83.17111
png,2006,83.15607
png,2007,83.14103
png,2008,83.12599
png,2009,83.4475
png,2010,83.7689
png,2011,84.09017
png,2012,84.41132
png,2013,84.73235
png,2014,85.05325
png,2015,85.37404
png,2016,85.6947
png,2017,86.01524
png,2018,86.33566
png,2019,86.65596
png,2020,86.97613
png,2021,86.96036
png,2022,86.94459
pol,2000,99.79039
pol,2001,99.79039
pol,2002,99.79039
pol,2003,99.79039
pol,2004,99.79039
pol,2005,99.79039
pol,2006,99.79039
pol,2007,99.79039
pol,2008,99.79039
pol,2009,99.79039
pol,2010,99.45636
pol,2011,99.12233
pol,2012,98.7883
pol,2013,98.45427
pol,2014,98.12025
pol,2015,97.78622
pol,2016,97.45219
pol,2017,97.11816
pol,2018,96.78413
pol,2019,96.45011
pol,2020,96.11608
pol,2021,95.78205
pol,2022,95.78205
prk,2000,99.1
prk,2001,99.1
prk,2002,99.1
prk,2003,99.1
prk,2004,99.06981
prk,2005,98.92606
prk,2006,98.7823
prk,2007,98.63855
prk,2008,98.4948
prk,2009,98.35104
prk,2010,98.20729
prk,2011,98.06354
prk,2012,97.91978
prk,2013,97.77603
prk,2014,97.63228
prk,2015,97.48852
prk,2016,97.34477
prk,2017,97.20102
prk,2018,97.05726
prk,2019,96.91351
prk,2020,96.91351
prk,2021,96.91351
prk,2022,96.91351
prt,2000,99.0095
prt,2001,99.05184
prt,2002,99.09418
prt,2003,99.13653
prt,2004,99.17887
prt,2005,99.22121
prt,2006,99.26355
prt,2007,99.30589
prt,2008,99.34824
prt,2009,99.39058
prt,2010,99.43292
prt,2011,99.47526
prt,2012,99.51761
prt,2013,99.55995
prt,2014,99.60229
prt,2015,99.64463
prt,2016,99.68697
prt,2017,99.72932
prt,2018,99.77166
prt,2019,99.814
prt,2020,99.85634
prt,2021,99.89869
prt,2022,99.94103
pry,2000,93.87314
pry,2001,94.21133
pry,2002,94.54952
pry,2003,94.88771
pry,2004,95.2187
pry,2005,95.54965
pry,2006,95.88055
pry,2007,96.2114
pry,2008,96.54219
pry,2009,96.87294
pry,2010,97.20363
pry,2011,97.53427
pry,2012,97.86486
pry,2013,98.1954
pry,2014,98.52589
pry,2015,98.85633
pry,2016,99.18671
pry,2017,99.51705
pry,2018,99.84733
pry,2019,99.88675
pry,2020,99.88675
pry,2021,99.88675
pry,2022,99.88675
pse,2000,92.02592
pse,2001,92.36828
pse,2002,92.71065
pse,2003,93.05301
pse,2004,93.39537
pse,2005,93.73774
pse,2006,94.0801
pse,2007,94.42246
pse,2008,94.76483
pse,2009,95.10719
pse,2010,95.44955
pse,2011,95.79191
pse,2012,96.13428
pse,2013,96.33039
pse,2014,96.51886
pse,2015,96.70626
pse,2016,96.89257
pse,2017,97.0778
pse,2018,97.26194
pse,2019,97.44499
pse,2020,97.62696
pse,2021,97.80785
pse,2022,97.98765
rou,2000,100
rou,2001,100
rou,2002,100
rou,2003,100
rou,2004,100
rou,2005,100
rou,2006,100
rou,2007,100
rou,2008,100
rou,2009,100
rou,2010,100
rou,2011,100
rou,2012,100
rou,2013,100
rou,2014,100
rou,2015,100
rou,2016,100
rou,2017,100
rou,2018,100
rou,2019,100
rou,2020,100
rou,2021,100
rou,2022,100
rus,2000,98.60099
rus,2001,98.60099
rus,2002,98.61471
rus,2003,98.62843
rus,2004,98.64216
rus,2005,98.65588
rus,2006,98.6696
rus,2007,98.68333
rus,2008,98.69705
rus,2009,98.71077
rus,2010,98.7245
rus,2011,98.73822
rus,2012,98.75194
rus,2013,98.76567
rus,2014,98.77939
rus,2015,98.79311
rus,2016,98.80684
rus,2017,98.82056
rus,2018,98.83428
rus,2019,98.84801
rus,2020,98.86173
rus,2021,98.87545
rus,2022,98.88918
rwa,2000,69.96659
rwa,2001,70.76385
rwa,2002,71.56556
rwa,2003,72.37172
rwa,2004,73.18232
rwa,2005,73.99738
rwa,2006,74.81688
rwa,2007,75.64084
rwa,2008,76.46924
rwa,2009,77.30209
rwa,2010,78.1394
rwa,2011,78.98115
rwa,2012,79.82735
rwa,2013,80.678
rwa,2014,81.53309
rwa,2015,82.39264
rwa,2016,83.25664
rwa,2017,84.12508
rwa,2018,84.99797
rwa,2019,85.87532
rwa,2020,86.75711
rwa,2021,87.64335
rwa,2022,88.13635
sau,2015,98.4064
sau,2016,98.4064
sau,2017,98.4064
sau,2018,98.4064
sau,2019,98.4064
sau,2020,98.4064
sau,2021,98.4064
sau,2022,98.4064
sdn,2000,62.45915
sdn,2001,62.45915
sdn,2002,62.45915
sdn,2003,62.45915
sdn,2004,62.45915
sdn,2005,63.12607
sdn,2006,63.79299
sdn,2007,64.45991
sdn,2008,65.12683
sdn,2009,65.79375
sdn,2010,66.46067
sdn,2011,67.12759
sdn,2012,67.79451
sdn,2013,68.46143
sdn,2014,69.12835
sdn,2015,69.79527
sdn,2016,70.46219
sdn,2017,71.12911
sdn,2018,71.79603
sdn,2019,72.46295
sdn,2020,73.12987
sdn,2021,73.79679
sdn,2022,74.18884
sen,2000,88.22724
sen,2001,88.56914
sen,2002,88.91159
sen,2003,89.25456
sen,2004,89.59807
sen,2005,89.94212
sen,2006,90.2867
sen,2007,90.63182
sen,2008,90.97747
sen,2009,91.32365
sen,2010,91.67037
sen,2011,92.01763
sen,2012,92.36541
sen,2013,92.71374
sen,2014,93.0626
sen,2015,93.41199
sen,2016,93.76192
sen,2017,94.11238
sen,2018,94.46338
sen,2019,94.81491
sen,2020,95.16698
sen,2021,95.51958
sen,2022,95.87272
sgp,2000,100
sgp,2001,100
sgp,2002,100
sgp,2003,100
sgp,2004,100
sgp,2005,100
sgp,2006,100
sgp,2007,100
sgp,2008,100
sgp,2009,100
sgp,2010,100
sgp,2011,100
sgp,2012,100
sgp,2013,100
sgp,2014,100
sgp,2015,100
sgp,2016,100
sgp,2017,100
sgp,2018,100
sgp,2019,100
sgp,2020,100
sgp,2021,100
sgp,2022,100
slb,2000,90.45151
slb,2001,90.45151
slb,2002,90.45151
slb,2003,90.45151
slb,2004,90.45151
slb,2005,90.54529
slb,2006,90.61766
slb,2007,90.68998
slb,2008,90.76226
slb,2009,90.83449
slb,2010,90.90668
slb,2011,90.97883
slb,2012,91.05093
slb,2013,91.12299
slb,2014,91.195
slb,2015,91.26697
slb,2016,91.3389
slb,2017,91.41078
slb,2018,91.41078
slb,2019,91.41078
slb,2020,91.41078
slb,2021,91.41078
sle,2000,67.21376
sle,2001,67.76875
sle,2002,68.32536
sle,2003,68.8836
sle,2004,69.44345
sle,2005,70.00492
sle,2006,70.568
sle,2007,71.13271
sle,2008,71.69903
sle,2009,72.26698
sle,2010,72.83654
sle,2011,73.40772
sle,2012,73.98052
sle,2013,74.55493
sle,2014,75.13097
sle,2015,75.70862
sle,2016,76.2879
sle,2017,76.86879
sle,2018,77.4513
sle,2019,78.03543
sle,2020,78.62117
sle,2021,79.20854
sle,2022,79.79752
slv,2000,93.4996
slv,2001,93.4996
slv,2002,93.87197
slv,2003,94.24507
slv,2004,94.61891
slv,2005,94.99349
slv,2006,95.36881
slv,2007,95.74486
slv,2008,96.12165
slv,2009,96.49918
slv,2010,96.87744
slv,2011,97.25645
slv,2012,97.63619
slv,2013,98.01667
slv,2014,98.39788
slv,2015,98.77984
slv,2016,99.03906
slv,2017,99.21965
slv,2018,99.40023
slv,2019,99.58082
slv,2020,99.64544
slv,2021,99.65968
slv,2022,100
som,2000,59.75292
som,2001,60.72144
som,2002,61.68996
som,2003,62.65848
som,2004,63.627
som,2005,64.59551
som,2006,65.56403
som,2007,66.53255
som,2008,67.50107
som,2009,68.46959
som,2010,69.43811
som,2011,70.40663
som,2012,71.37515
som,2013,72.34367
som,2014,73.31219
som,2015,74.28071
som,2016,75.24923
som,2017,76.21775
som,2018,77.18627
som,2019,78.15479
som,2020,79.12331
som,2021,80.09183
som,2022,80.09183
srb,2000,86.70683
srb,2001,86.70983
srb,2002,86.71282
srb,2003,86.71581
srb,2004,86.7188
srb,2005,87.22809
srb,2006,87.73741
srb,2007,88.24676
srb,2008,88.75615
srb,2009,89.26558
srb,2010,89.77504
srb,2011,90.28454
srb,2012,90.79407
srb,2013,91.30363
srb,2014,91.81323
srb,2015,92.32287
srb,2016,92.83254
srb,2017,93.34224
srb,2018,93.85198
srb,2019,94.36176
srb,2020,94.87157
srb,2021,95.38141
srb,2022,95.38141
ssd,2011,52.05814
ssd,2012,54.15826
ssd,2013,56.29975
ssd,2014,58.48262
ssd,2015,60.70688
ssd,2016,62.97251
ssd,2017,65.27953
ssd,2018,67.62793
ssd,2019,70.0177
ssd,2020,70.0177
ssd,2021,70.0177
ssd,2022,70.0177
stp,2000,74.41331
stp,2001,74.74515
stp,2002,75.07373
stp,2003,75.39906
stp,2004,75.72112
stp,2005,76.03994
stp,2006,76.35549
stp,2007,76.66779
stp,2008,76.97683
stp,2009,77.28262
stp,2010,77.58515
stp,2011,77.88442
stp,2012,78.18044
stp,2013,78.4732
stp,2014,78.7627
stp,2015,79.04895
stp,2016,79.33194
stp,2017,79.61168
stp,2018,79.88815
stp,2019,79.82967
stp,2020,79.58054
stp,2021,79.33142
stp,2022,79.33142
sur,2000,97.46607
sur,2001,97.52884
sur,2002,97.59156
sur,2003,97.65425
sur,2004,97.7169
sur,2005,97.77951
sur,2006,97.84208
sur,2007,97.9046
sur,2008,97.96709
sur,2009,98.02954
sur,2010,98.09195
sur,2011,98.15432
sur,2012,98.21665
sur,2013,98.27894
sur,2014,98.34119
sur,2015,98.4034
sur,2016,98.46557
sur,2017,98.5277
sur,2018,98.58979
sur,2019,98.65184
sur,2020,98.71385
sur,2021,98.71385
sur,2022,98.71385
svk,2000,98.9
svk,2001,98.9
svk,2002,98.9
svk,2003,98.9
svk,2004,98.9
svk,2005,98.9
svk,2006,98.9
svk,2007,98.9
svk,2008,98.9
svk,2009,98.9
svk,2010,98.9
svk,2011,98.9
svk,2012,98.9
svk,2013,99.11372
svk,2014,99.60509
svk,2015,99.60509
svk,2016,99.60509
svk,2017,99.60509
svk,2018,99.60509
svk,2019,99.60509
svk,2020,99.60509
svk,2021,99.60509
svk,2022,99.60509
swe,2000,99.6779
swe,2001,99.68174
swe,2002,99.68558
swe,2003,99.68942
swe,2004,99.69326
swe,2005,99.6971
swe,2006,99.70094
swe,2007,99.70478
swe,2008,99.70862
swe,2009,99.71246
swe,2010,99.7163
swe,2011,99.72014
swe,2012,99.72398
swe,2013,99.72782
swe,2014,99.73166
swe,2015,99.7355
swe,2016,99.73935
swe,2017,99.74319
swe,2018,99.74703
swe,2019,99.75087
swe,2020,99.75471
swe,2021,99.75855
swe,2022,99.75855
swz,2000,87.32766
swz,2001,87.82702
swz,2002,88.32716
swz,2003,88.82807
swz,2004,89.32975
swz,2005,89.83222
swz,2006,90.33545
swz,2007,90.83947
swz,2008,91.34425
swz,2009,91.84982
swz,2010,92.35616
swz,2011,92.86327
swz,2012,93.37116
swz,2013,93.87983
swz,2014,94.38927
swz,2015,94.89948
swz,2016,95.41047
swz,2017,95.83464
swz,2018,96.25881
swz,2019,96.68297
swz,2020,97.10714
swz,2021,97.53131
swz,2022,97.95547
sxm,2000,96.53851
sxm,2001,96.4441
sxm,2002,96.34969
sxm,2003,96.25528
sxm,2004,96.16087
sxm,2005,96.06646
sxm,2006,95.97205
sxm,2007,95.87764
sxm,2008,95.78323
sxm,2009,95.68882
sxm,2010,95.59441
sxm,2011,95.5
sxm,2012,95.40559
sxm,2013,95.31118
sxm,2014,95.31118
sxm,2015,95.31118
sxm,2016,95.31118
sxm,2017,95.31118
syr,2000,95.5357
syr,2001,95.5385
syr,2002,95.5413
syr,2003,95.5441
syr,2004,95.5469
syr,2005,95.5497
syr,2006,95.5525
syr,2007,95.5553
syr,2008,95.55811
syr,2009,95.56091
syr,2010,95.56371
syr,2011,95.56651
syr,2012,95.56931
syr,2013,95.57211
syr,2014,95.57491
syr,2015,95.57771
syr,2016,95.58051
syr,2017,95.58331
syr,2018,95.58611
syr,2019,95.58892
syr,2020,95.59172
syr,2021,95.59452
syr,2022,95.59732
tca,2000,99.24761
tca,2001,99.24761
tca,2002,99.24761
tca,2003,99.24761
tca,2004,99.24761
tca,2005,99.24761
tca,2006,99.24761
tca,2007,99.24761
tca,2008,99.24761
tca,2009,99.24761
tca,2010,99.24761
tca,2011,99.24761
tca,2012,99.24761
tca,2013,99.24761
tca,2014,99.24761
tca,2015,99.24761
tca,2016,99.24761
tca,2017,99.24761
tca,2018,99.24761
tca,2019,99.24761
tca,2020,99.24761
tca,2021,99.24761
tca,2022,99.24761
tcd,2000,74.40647
tcd,2001,74.6374
tcd,2002,74.86168
tcd,2003,75.07931
tcd,2004,75.29029
tcd,2005,75.49462
tcd,2006,75.6923
tcd,2007,75.88333
tcd,2008,76.06772
tcd,2009,76.24545
tcd,2010,76.41653
tcd,2011,76.58097
tcd,2012,76.73875
tcd,2013,76.88989
tcd,2014,77.03438
tcd,2015,77.17222
tcd,2016,77.3034
tcd,2017,77.42794
tcd,2018,77.54583
tcd,2019,77.65707
tcd,2020,77.76166
tcd,2021,77.85961
tcd,2022,77.85961
tgo,2000,82.10168
tgo,2001,82.32501
tgo,2002,82.54848
tgo,2003,82.77211
tgo,2004,82.99589
tgo,2005,83.21982
tgo,2006,83.4439
tgo,2007,83.66812
tgo,2008,83.8925
tgo,2009,84.11703
tgo,2010,84.34171
tgo,2011,84.56654
tgo,2012,84.79153
tgo,2013,85.01666
tgo,2014,85.24194
tgo,2015,85.46737
tgo,2016,85.69296
tgo,2017,85.91869
tgo,2018,86.14458
tgo,2019,86.37061
tgo,2020,86.5968
tgo,2021,86.78918
tgo,2022,86.98157
tha,2000,98.10308
tha,2001,98.21399
tha,2002,98.3249
tha,2003,98.43581
tha,2004,98.54672
tha,2005,98.65744
tha,2006,98.74988
tha,2007,98.84228
tha,2008,98.93464
tha,2009,99.02696
tha,2010,99.11924
tha,2011,99.21147
tha,2012,99.30366
tha,2013,99.39582
tha,2014,99.48793
tha,2015,99.58
tha,2016,99.67202
tha,2017,99.65626
tha,2018,99.78057
tha,2019,99.93063
tha,2020,100
tha,2021,100
tha,2022,100
tjk,2000,90.77574
tjk,2001,91.02559
tjk,2002,91.27578
tjk,2003,91.52631
tjk,2004,91.77718
tjk,2005,92.02838
tjk,2006,92.27992
tjk,2007,92.5318
tjk,2008,92.78401
tjk,2009,93.03657
tjk,2010,93.28945
tjk,2011,93.54268
tjk,2012,93.79624
tjk,2013,94.05014
tjk,2014,94.30438
tjk,2015,94.55896
tjk,2016,94.81387
tjk,2017,95.06912
tjk,2018,95.3247
tjk,2019,95.58062
tjk,2020,95.58062
tjk,2021,95.58062
tjk,2022,95.58062
tkm,2000,96.42777
tkm,2001,96.46589
tkm,2002,96.50401
tkm,2003,96.54213
tkm,2004,96.58024
tkm,2005,96.80876
tkm,2006,97.03743
tkm,2007,97.26626
tkm,2008,97.49523
tkm,2009,97.72435
tkm,2010,97.95362
tkm,2011,98.18304
tkm,2012,98.41261
tkm,2013,98.64234
tkm,2014,98.86272
tkm,2015,99.07997
tkm,2016,99.29539
tkm,2017,99.48655
tkm,2018,99.67771
tkm,2019,100
tkm,2020,100
tkm,2021,100
tkm,2022,100
tls,2002,74.47439
tls,2003,75.63329
tls,2004,76.79219
tls,2005,77.95108
tls,2006,79.10998
tls,2007,80.26888
tls,2008,81.42777
tls,2009,82.6866
tls,2010,83.94824
tls,2011,85.21268
tls,2012,86.47992
tls,2013,87.74997
tls,2014,89.02283
tls,2015,90.29849
tls,2016,91.57695
tls,2017,92.85822
tls,2018,94.14229
tls,2019,95.31521
tls,2020,96.48813
tls,2021,97.66105
tls,2022,98.44156
ton,2000,98.01007
ton,2001,98.01007
ton,2002,98.01007
ton,2003,98.01007
ton,2004,98.01007
ton,2005,98.09734
ton,2006,98.18461
ton,2007,98.27188
ton,2008,98.35915
ton,2009,98.44642
ton,2010,98.5337
ton,2011,98.62097
ton,2012,98.70824
ton,2013,98.79551
ton,2014,98.88278
ton,2015,98.97005
ton,2016,99.05732
ton,2017,99.14459
ton,2018,99.23186
ton,2019,99.31913
ton,2020,99.4064
ton,2021,99.49367
ton,2022,99.58094
tun,2000,98.6226
tun,2001,98.66421
tun,2002,98.66611
tun,2003,98.66797
tun,2004,98.6698
tun,2005,98.67159
tun,2006,98.67335
tun,2007,98.67508
tun,2008,98.67678
tun,2009,98.67844
tun,2010,98.68006
tun,2011,98.68166
tun,2012,98.68322
tun,2013,98.68474
tun,2014,98.68624
tun,2015,98.6877
tun,2016,98.68912
tun,2017,98.69052
tun,2018,98.69188
tun,2019,98.6932
tun,2020,98.6945
tun,2021,98.73579
tun,2022,98.77708
tur,2000,95.99309
tur,2001,96.05967
tur,2002,96.12626
tur,2003,96.19285
tur,2004,96.25943
tur,2005,96.32602
tur,2006,96.39261
tur,2007,96.45919
tur,2008,96.52578
tur,2009,96.59237
tur,2010,96.65895
tur,2011,96.72554
tur,2012,96.79213
tur,2013,96.85871
tur,2014,96.9253
tur,2015,96.99189
tur,2016,97.05847
tur,2017,97.12506
tur,2018,97.19164
tur,2019,97.25823
tur,2020,97.32482
tur,2021,97.32482
tur,2022,97.32482
tuv,2000,98.56691
tuv,2001,98.58668
tuv,2002,98.60644
tuv,2003,98.62621
tuv,2004,98.64598
tuv,2005,98.66574
tuv,2006,98.68551
tuv,2007,98.70528
tuv,2008,98.72505
tuv,2009,98.74481
tuv,2010,98.76458
tuv,2011,98.78435
tuv,2012,98.80411
tuv,2013,98.82388
tuv,2014,98.84365
tuv,2015,98.86341
tuv,2016,98.88318
tuv,2017,98.90295
tuv,2018,98.92271
tuv,2019,98.94248
tuv,2020,98.96225
tuv,2021,98.98202
tuv,2022,99.00178
tza,2000,68.87749
tza,2001,69.8047
tza,2002,70.73191
tza,2003,71.65912
tza,2004,72.21758
tza,2005,72.76661
tza,2006,73.30623
tza,2007,73.83642
tza,2008,74.35719
tza,2009,74.86855
tza,2010,75.37048
tza,2011,75.86299
tza,2012,76.34608
tza,2013,76.81975
tza,2014,77.284
tza,2015,77.73883
tza,2016,78.18424
tza,2017,78.62022
tza,2018,79.04679
tza,2019,79.46394
tza,2020,79.87166
tza,2021,80.26997
tza,2022,81.11239
uga,2000,69.60512
uga,2001,70.08136
uga,2002,70.55839
uga,2003,71.0362
uga,2004,71.51479
uga,2005,71.99416
uga,2006,72.47431
uga,2007,72.95525
uga,2008,73.43697
uga,2009,73.91948
uga,2010,74.40276
uga,2011,74.88683
uga,2012,75.37168
uga,2013,75.85731
uga,2014,76.34373
uga,2015,76.83092
uga,2016,77.3189
uga,2017,77.80766
uga,2018,78.29721
uga,2019,78.78754
uga,2020,79.27865
uga,2021,79.77054
uga,2022,80.26321
ukr,2000,99.69871
ukr,2001,99.66425
ukr,2002,99.62979
ukr,2003,99.54331
ukr,2004,98.77182
ukr,2005,98.00085
ukr,2006,97.23038
ukr,2007,96.46042
ukr,2008,95.69098
ukr,2009,94.92204
ukr,2010,94.15362
ukr,2011,93.3857
ukr,2012,92.6183
ukr,2013,91.8514
ukr,2014,91.08502
ukr,2015,91.05339
ukr,2016,91.02175
ukr,2017,90.99012
ukr,2018,90.95849
ukr,2019,90.92685
ukr,2020,90.89522
ukr,2021,90.86359
ukr,2022,90.83196
ury,2000,98.89994
ury,2001,98.89994
ury,2002,98.90473
ury,2003,98.90953
ury,2004,98.91433
ury,2005,98.97022
ury,2006,99.02612
ury,2007,99.08203
ury,2008,99.13794
ury,2009,99.19386
ury,2010,99.24978
ury,2011,99.30571
ury,2012,99.36164
ury,2013,99.41757
ury,2014,99.47352
ury,2015,99.52946
ury,2016,99.58541
ury,2017,99.64137
ury,2018,99.68307
ury,2019,99.6879
ury,2020,99.69273
ury,2021,99.69757
ury,2022,99.69757
usa,2000,99.69966
usa,2001,99.69966
usa,2002,99.69966
usa,2003,99.69966
usa,2004,99.69966
usa,2005,99.69966
usa,2006,99.69966
usa,2007,99.69966
usa,2008,99.69966
usa,2009,99.69966
usa,2010,99.71944
usa,2011,99.73922
usa,2012,99.759
usa,2013,99.77878
usa,2014,99.79856
usa,2015,99.81834
usa,2016,99.83812
usa,2017,99.8579
usa,2018,99.87768
usa,2019,99.89746
usa,2020,99.91724
usa,2021,99.93702
usa,2022,99.9568
uzb,2000,96.39745
uzb,2001,96.46936
uzb,2002,96.54127
uzb,2003,96.61316
uzb,2004,96.68505
uzb,2005,96.75693
uzb,2006,96.8288
uzb,2007,96.90067
uzb,2008,96.97252
uzb,2009,97.04437
