geo,time,at_least_basic_water_source_urban_access_percent
sur,2008,97.80154
sur,2009,97.82106
sur,2010,97.84051
sur,2011,97.8599
sur,2012,97.87922
sur,2013,97.94663
sur,2014,98.01405
sur,2015,98.08147
sur,2016,98.14888
sur,2017,98.2163
svk,2000,98.9
svk,2001,98.9
svk,2002,98.9
svk,2003,98.9
svk,2004,98.9
svk,2005,98.9
svk,2006,98.9
svk,2007,98.9
svk,2008,98.9
svk,2009,98.9
svk,2010,98.9
svk,2011,98.9
svk,2012,98.9
svk,2013,99.11372
svk,2014,99.60509
svk,2015,99.60509
svk,2016,99.60509
svk,2017,99.60509
svn,2000,99.82479
svn,2001,99.8124
svn,2002,99.8
svn,2003,99.7876
svn,2004,99.77521
svn,2005,99.76281
svn,2006,99.75041
svn,2007,99.73801
svn,2008,99.72562
svn,2009,99.71322
svn,2010,99.70082
svn,2011,99.68842
svn,2012,99.67603
svn,2013,99.66363
svn,2014,99.65123
svn,2015,99.65123
svn,2016,99.65123
svn,2017,99.65123
swe,2000,100
swe,2001,100
swe,2002,100
swe,2003,100
swe,2004,100
swe,2005,100
swe,2006,100
swe,2007,100
swe,2008,100
swe,2009,100
swe,2010,100
swe,2011,100
swe,2012,100
swe,2013,100
swe,2014,100
swe,2015,100
swe,2016,100
swe,2017,100
swz,2000,86.57641
swz,2001,87.20655
swz,2002,87.83771
swz,2003,88.46989
swz,2004,89.10308
swz,2005,89.7373
swz,2006,90.37253
swz,2007,91.00878
swz,2008,91.64605
swz,2009,92.28435
swz,2010,92.92366
swz,2011,93.56398
swz,2012,94.20533
swz,2013,94.8477
swz,2014,95.49109
swz,2015,96.13549
swz,2016,96.78092
swz,2017,96.78092
syr,2000,99.26787
syr,2001,99.25198
syr,2002,99.23609
syr,2003,99.2202
syr,2004,99.20431
syr,2005,99.18842
syr,2006,99.17253
syr,2007,99.15664
syr,2008,99.14075
syr,2009,99.12486
syr,2010,99.10897
syr,2011,99.09308
syr,2012,99.07719
syr,2013,99.0613
syr,2014,99.04541
syr,2015,99.02952
syr,2016,99.01364
syr,2017,98.99775
tcd,2000,76.47714
tcd,2001,76.17122
tcd,2002,75.85481
tcd,2003,75.52791
tcd,2004,75.1905
tcd,2005,74.8426
tcd,2006,74.4842
tcd,2007,74.11531
tcd,2008,73.73591
tcd,2009,73.34602
tcd,2010,72.94563
tcd,2011,72.53475
tcd,2012,72.11337
tcd,2013,71.68149
tcd,2014,71.23911
tcd,2015,70.78624
tcd,2016,70.32287
tcd,2017,69.849
tgo,2000,79.08695
tgo,2001,79.67269
tgo,2002,80.25852
tgo,2003,80.84443
tgo,2004,81.43043
tgo,2005,82.01652
tgo,2006,82.60269
tgo,2007,83.18895
tgo,2008,83.77529
tgo,2009,84.36172
tgo,2010,84.94824
tgo,2011,85.53484
tgo,2012,86.12152
tgo,2013,86.70829
tgo,2014,87.29515
tgo,2015,87.88209
tgo,2016,88.46912
tgo,2017,89.05623
tha,2000,97.92845
tha,2001,98.06474
tha,2002,98.20104
tha,2003,98.33734
tha,2004,98.47363
tha,2005,98.60993
tha,2006,98.74622
tha,2007,98.86267
tha,2008,98.97228
tha,2009,99.08181
tha,2010,99.19127
tha,2011,99.30066
tha,2012,99.40997
tha,2013,99.51921
tha,2014,99.62282
tha,2015,99.58816
tha,2016,99.7376
tha,2017,99.85917
tjk,2000,90.39703
tjk,2001,90.73552
tjk,2002,91.07464
tjk,2003,91.41439
tjk,2004,91.75477
tjk,2005,92.09578
tjk,2006,92.43741
tjk,2007,92.77968
tjk,2008,93.12257
tjk,2009,93.46609
tjk,2010,93.81024
tjk,2011,94.15502
tjk,2012,94.50043
tjk,2013,94.84647
tjk,2014,95.19314
tjk,2015,95.54043
tjk,2016,95.88836
tjk,2017,96.23691
tkm,2000,96.20581
tkm,2001,96.25768
tkm,2002,96.30956
tkm,2003,96.36143
tkm,2004,96.4133
tkm,2005,96.70015
tkm,2006,96.98725
tkm,2007,97.2746
tkm,2008,97.56221
tkm,2009,97.85007
tkm,2010,98.13518
tkm,2011,98.40396
tkm,2012,98.67288
tkm,2013,98.95103
tkm,2014,99.18689
tkm,2015,99.42275
tkm,2016,99.65861
tkm,2017,100
tls,2002,72.55939
tls,2003,74.3429
tls,2004,76.1264
tls,2005,77.9099
tls,2006,79.6934
tls,2007,81.4769
tls,2008,83.26041
tls,2009,85.14682
tls,2010,87.03754
tls,2011,88.93258
tls,2012,90.83194
tls,2013,92.73561
tls,2014,94.64361
tls,2015,96.55591
tls,2016,98.20617
tls,2017,98.32386
ton,2000,97.3651
ton,2001,97.3651
ton,2002,97.3651
ton,2003,97.3651
ton,2004,97.3651
ton,2005,97.60587
ton,2006,97.84664
ton,2007,98.08741
ton,2008,98.32818
ton,2009,98.56895
ton,2010,98.80972
ton,2011,99.05049
ton,2012,99.29126
ton,2013,99.53203
ton,2014,99.7728
ton,2015,99.7728
ton,2016,99.7728
ton,2017,99.7728
tun,2000,97.84862
tun,2001,97.98794
tun,2002,98.1271
tun,2003,98.26626
tun,2004,98.40542
tun,2005,98.54458
tun,2006,98.68374
tun,2007,98.82289
tun,2008,98.96205
tun,2009,99.10121
tun,2010,99.24036
tun,2011,99.37952
tun,2012,99.51867
tun,2013,99.65783
tun,2014,99.69966
tun,2015,99.69966
tun,2016,99.69966
tun,2017,99.69966
tur,2000,98.85984
tur,2001,98.84481
tur,2002,98.82978
tur,2003,98.81475
tur,2004,98.79973
tur,2005,98.7847
tur,2006,98.76967
tur,2007,98.75464
tur,2008,98.73962
tur,2009,98.72459
tur,2010,98.70956
tur,2011,98.69454
tur,2012,98.67951
tur,2013,98.66448
tur,2014,98.64945
tur,2015,98.63443
tur,2016,98.6194
tur,2017,98.6194
tuv,2001,98.32
tuv,2002,98.32
tuv,2003,98.32
tuv,2004,98.32
tuv,2005,98.32
tuv,2006,98.46
tuv,2007,98.6
tuv,2008,98.74
tuv,2009,98.88
tuv,2010,99.02
tuv,2011,99.16
tuv,2012,99.3
tuv,2013,99.44
tuv,2014,99.58
tuv,2015,99.58
tuv,2016,99.58
tuv,2017,99.58
tza,2000,64.89894
tza,2001,65.86318
tza,2002,66.82742
tza,2003,67.79165
tza,2004,69.01249
tza,2005,70.24051
tza,2006,71.47574
tza,2007,72.71816
tza,2008,73.96778
tza,2009,75.2246
tza,2010,76.48861
tza,2011,77.75982
tza,2012,79.03823
tza,2013,80.32384
tza,2014,81.61664
tza,2015,82.91664
tza,2016,84.22383
tza,2017,85.53823
uga,2000,70.38492
uga,2001,70.65884
uga,2002,70.93323
uga,2003,71.2081
uga,2004,71.48343
uga,2005,71.75924
uga,2006,72.03551
uga,2007,72.31225
uga,2008,72.58947
uga,2009,72.86715
uga,2010,73.14531
uga,2011,73.42393
uga,2012,73.70302
uga,2013,73.98259
uga,2014,74.26262
uga,2015,74.54313
uga,2016,74.8241
uga,2017,75.10555
ukr,2000,99.67076
ukr,2001,99.65851
ukr,2002,99.64626
ukr,2003,99.58196
ukr,2004,98.83222
ukr,2005,98.08265
ukr,2006,97.33327
ukr,2007,96.58407
ukr,2008,95.83506
ukr,2009,95.08622
ukr,2010,94.33756
ukr,2011,93.58909
ukr,2012,92.8408
ukr,2013,92.09269
ukr,2014,91.34476
ukr,2015,91.33351
ukr,2016,91.32226
ukr,2017,91.31101
ury,2000,98.92632
ury,2001,98.92632
ury,2002,98.92188
ury,2003,98.91743
ury,2004,98.91298
ury,2005,98.96816
ury,2006,99.02332
ury,2007,99.07849
ury,2008,99.13364
ury,2009,99.18879
ury,2010,99.24394
ury,2011,99.29908
ury,2012,99.35422
ury,2013,99.40935
ury,2014,99.46447
ury,2015,99.51959
ury,2016,99.5747
ury,2017,99.60735
usa,2000,99.77131
usa,2001,99.77131
usa,2002,99.77131
usa,2003,99.77131
usa,2004,99.77131
usa,2005,99.77131
usa,2006,99.77131
usa,2007,99.77131
usa,2008,99.77131
usa,2009,99.77131
usa,2010,99.77131
usa,2011,99.77131
usa,2012,99.77131
usa,2013,99.77131
usa,2014,99.77131
usa,2015,99.77131
usa,2016,99.77131
usa,2017,99.77131
uzb,2000,95.2371
uzb,2001,95.68616
uzb,2002,96.13609
uzb,2003,96.58691
uzb,2004,97.0386
uzb,2005,97.49117
uzb,2006,97.94461
uzb,2007,98.3252
uzb,2008,98.4603
uzb,2009,98.59541
uzb,2010,98.73052
uzb,2011,98.86562
uzb,2012,99.00073
uzb,2013,99.13583
uzb,2014,99.26041
uzb,2015,99.35902
uzb,2016,99.45755
uzb,2017,99.55601
vnm,2000,94.42611
vnm,2001,94.6083
vnm,2002,94.79049
vnm,2003,94.97266
vnm,2004,95.15482
vnm,2005,95.33698
vnm,2006,95.51913
vnm,2007,95.70126
vnm,2008,95.88339
vnm,2009,96.06551
vnm,2010,96.24762
vnm,2011,96.42972
vnm,2012,96.61181
vnm,2013,96.7939
vnm,2014,97.3131
vnm,2015,98.02543
vnm,2016,98.36556
vnm,2017,98.55196
vut,2000,95.8316
vut,2001,95.8316
vut,2002,95.8316
vut,2003,95.8316
vut,2004,95.8316
vut,2005,96.12304
vut,2006,96.41447
vut,2007,96.7059
vut,2008,96.99733
vut,2009,97.28876
vut,2010,97.5802
vut,2011,97.87163
vut,2012,98.16306
vut,2013,98.45449
vut,2014,98.74592
vut,2015,99.03736
vut,2016,99.23293
vut,2017,99.5
wsm,2000,89.93303
wsm,2001,89.93303
wsm,2002,89.93303
wsm,2003,89.93303
wsm,2004,89.93303
wsm,2005,90.68965
wsm,2006,91.44627
wsm,2007,92.2029
wsm,2008,93.0727
wsm,2009,94.03943
wsm,2010,95.00954
wsm,2011,95.98302
wsm,2012,96.95989
wsm,2013,97.94013
wsm,2014,98.92375
wsm,2015,99.69143
wsm,2016,100
wsm,2017,100
yem,2000,72.1093
yem,2001,72.1093
yem,2002,72.1093
yem,2003,72.64883
yem,2004,73.18836
yem,2005,73.72789
yem,2006,74.26743
yem,2007,74.80696
yem,2008,75.34649
yem,2009,75.88603
yem,2010,76.42556
yem,2011,76.96509
yem,2012,77.50462
yem,2013,78.04416
yem,2014,78.58369
yem,2015,79.0521
yem,2016,79.0521
yem,2017,79.0521
zaf,2000,98.37426
zaf,2001,98.40539
zaf,2002,98.43652
zaf,2003,98.46765
zaf,2004,98.49878
zaf,2005,98.52991
zaf,2006,98.56104
zaf,2007,98.59217
zaf,2008,98.6233
zaf,2009,98.65443
zaf,2010,98.68556
zaf,2011,98.71669
zaf,2012,98.74781
zaf,2013,98.77894
zaf,2014,98.81007
zaf,2015,98.8412
zaf,2016,98.87233
zaf,2017,98.90346
zmb,2000,84.30793
zmb,2001,84.276
zmb,2002,84.24358
zmb,2003,84.21067
zmb,2004,84.17727
zmb,2005,84.14338
zmb,2006,84.109
zmb,2007,84.07413
zmb,2008,84.03877
zmb,2009,84.00292
zmb,2010,83.96657
zmb,2011,83.92974
zmb,2012,83.89241
zmb,2013,83.8546
zmb,2014,83.81629
zmb,2015,83.7775
zmb,2016,83.73821
zmb,2017,83.86312
zwe,2000,94.97598
zwe,2001,94.97598
zwe,2002,94.91518
zwe,2003,94.85434
zwe,2004,94.79344
zwe,2005,94.73251
zwe,2006,94.67152
zwe,2007,94.61049
zwe,2008,94.54942
zwe,2009,94.4883
zwe,2010,94.42713
zwe,2011,94.36592
zwe,2012,94.30466
zwe,2013,94.24335
zwe,2014,94.182
zwe,2015,94.1206
zwe,2016,94.05916
zwe,2017,93.99767
