geo,time,merchandise_trade_percent_of_gdp
ury,1978,29.38746
ury,1979,27.767
ury,1980,26.95065
ury,1981,25.85005
ury,1982,23.23833
ury,1983,35.92511
ury,1984,35.27659
ury,1985,34.17147
ury,1986,33.29868
ury,1987,31.63898
ury,1988,31.19249
ury,1989,33.17948
ury,1990,32.64923
ury,1991,28.931
ury,1992,29.10345
ury,1993,26.46295
ury,1994,26.89038
ury,1995,25.76996
ury,1996,27.8813
ury,1997,26.92135
ury,1998,25.92775
ury,1999,23.32394
ury,2000,25.2418
ury,2001,24.50381
ury,2002,28.11158
ury,2003,36.49456
ury,2004,44.16816
ury,2005,42.04953
ury,2006,44.91953
ury,2007,43.33939
ury,2008,49.43323
ury,2009,38.88707
ury,2010,38.09407
ury,2011,38.85957
ury,2012,39.71763
ury,2013,35.9961
ury,2014,36.02103
ury,2015,32.24256
ury,2016,28.81133
ury,2017,27.45838
ury,2018,27.50983
ury,2019,28.41599
usa,1960,6.62562
usa,1961,6.41363
usa,1962,6.40456
usa,1963,6.42781
usa,1964,6.70691
usa,1965,6.70795
usa,1966,7.00908
usa,1967,6.92666
usa,1968,7.36477
usa,1969,7.41681
usa,1970,7.98032
usa,1971,7.88866
usa,1972,8.44814
usa,1973,10.13031
usa,1974,13.58459
usa,1975,12.74476
usa,1976,13.30679
usa,1977,13.62232
usa,1978,14.1135
usa,1979,15.55143
usa,1980,16.88831
usa,1981,15.96696
usa,1982,14.09557
usa,1983,13.08509
usa,1984,14.12565
usa,1985,13.16618
usa,1986,13.30788
usa,1987,13.976
usa,1988,14.93324
usa,1989,15.18606
usa,1990,15.27012
usa,1991,15.1035
usa,1992,15.36865
usa,1993,15.57486
usa,1994,16.49243
usa,1995,17.74397
usa,1996,17.92489
usa,1997,18.51579
usa,1998,17.94686
usa,1999,18.2255
usa,2000,19.90977
usa,2001,18.03357
usa,2002,17.31218
usa,2003,17.69749
usa,2004,19.16331
usa,2005,20.20297
usa,2006,21.31109
usa,2007,21.92522
usa,2008,23.49599
usa,2009,18.41893
usa,2010,21.66267
usa,2011,24.11782
usa,2012,23.96879
usa,2013,23.28679
usa,2014,23.01756
usa,2015,20.95511
usa,2016,19.78472
usa,2017,20.29597
usa,2018,20.83975
usa,2019,19.71531
uzb,1992,43.24914
uzb,1993,42.37724
uzb,1994,39.96385
uzb,1995,46.29051
uzb,1996,63.94773
uzb,1997,55.68139
uzb,1998,45.50012
uzb,1999,37.15205
uzb,2000,40.07118
uzb,2001,48.43256
uzb,2002,50.97139
uzb,2003,57.73375
uzb,2004,63.77377
uzb,2005,58.81527
uzb,2006,57.68332
uzb,2007,64.40207
uzb,2008,66.24491
uzb,2009,58.64783
uzb,2010,43.66764
uzb,2011,41.98082
uzb,2012,36.5306
uzb,2013,36.43338
uzb,2014,33.16656
uzb,2015,25.54021
uzb,2016,24.82544
uzb,2017,37.9091
uzb,2018,56.62735
uzb,2019,67.33276
vct,1960,84.18438
vct,1961,71.42917
vct,1962,75.73213
vct,1963,80.24383
vct,1964,88.08656
vct,1965,86.04595
vct,1966,80.74601
vct,1967,82.0957
vct,1968,91.20521
vct,1969,96.0961
vct,1970,102.98103
vct,1971,104.72955
vct,1972,76.12698
vct,1973,79.56142
vct,1974,97.1929
vct,1975,99.28645
vct,1976,100.63283
vct,1977,81.04851
vct,1978,85.46338
vct,1979,87.20559
vct,1980,87.44195
vct,1981,80.32401
vct,1982,85.26783
vct,1983,90.79357
vct,1984,97.01908
vct,1985,97.49955
vct,1986,93.87823
vct,1987,86.00037
vct,1988,103.12529
vct,1989,94.06505
vct,1990,91.11134
vct,1991,81.23074
vct,1992,75.55204
vct,1993,67.06069
vct,1994,62.18938
vct,1995,56.64405
vct,1996,53.69699
vct,1997,67.28585
vct,1998,65.03937
vct,1999,63.98458
vct,2000,52.99532
vct,2001,52.78587
vct,2002,45.89903
vct,2003,49.605
vct,2004,50.38554
vct,2005,50.84173
vct,2006,50.57862
vct,2007,54.78882
vct,2008,61.11337
vct,2009,56.59909
vct,2010,55.78179
vct,2011,54.72323
vct,2012,57.5813
vct,2013,58.09702
vct,2014,56.20334
vct,2015,50.30447
vct,2016,49.32663
vct,2017,46.95916
vct,2018,49.18033
vct,2019,43.25253
ven,1960,44.90242
ven,1961,41.7873
ven,1962,40.75123
ven,1963,36.71565
ven,1964,45.94214
ven,1965,45.99077
ven,1966,41.90708
ven,1967,48.88649
ven,1968,44.28745
ven,1969,46.69857
ven,1970,43.57713
ven,1971,40.24921
ven,1972,40.27121
ven,1973,45.21712
ven,1974,58.62243
ven,1975,53.88745
ven,1976,53.98552
ven,1977,56.58273
ven,1978,53.29599
ven,1979,51.72121
ven,1980,52.52001
ven,1981,51.39049
ven,1982,43.60115
ven,1983,30.13191
ven,1984,39.61154
ven,1985,36.38155
ven,1986,28.42117
ven,1987,42.13285
ven,1988,38.13941
ven,1989,48.50636
ven,1990,51.09642
ven,1991,49.18379
ven,1992,46.77013
ven,1993,45.27761
ven,1994,43.26699
ven,1995,40.18462
ven,1996,46.69478
ven,1997,44.82225
ven,1998,36.70597
ven,1999,35.75027
ven,2000,42.46346
ven,2001,36.60582
ven,2002,42.78444
ven,2003,43.63277
ven,2004,50.10699
ven,2005,54.80242
ven,2006,54.0633
ven,2007,50.38851
ven,2008,46.04192
ven,2009,30.06268
ven,2010,26.63963
ven,2011,44.49255
ven,2012,38.99197
ven,2013,37.06847
ven,2014,24.43884
vnm,1985,18.1274
vnm,1986,11.17835
vnm,1987,9.02665
vnm,1988,14.92302
vnm,1989,71.67935
vnm,1990,79.66945
vnm,1991,46.02965
vnm,1992,51.91046
vnm,1993,49.44255
vnm,1994,60.66399
vnm,1995,65.60519
vnm,1996,74.61836
vnm,1997,77.39991
vnm,1998,76.66779
vnm,1999,81.17165
vnm,2000,96.62678
vnm,2001,95.59985
vnm,2002,103.95816
vnm,2003,114.79675
vnm,2004,128.67436
vnm,2005,120.07477
vnm,2006,127.82714
vnm,2007,143.69802
vnm,2008,144.65708
vnm,2009,119.8372
vnm,2010,135.49006
vnm,2011,150.2559
vnm,2012,146.52098
vnm,2013,154.22432
vnm,2014,160.07441
vnm,2015,169.56796
vnm,2016,171.17671
vnm,2017,191.22945
vnm,2018,195.97642
vnm,2019,197.83657
vut,1979,87.20528
vut,1980,96.10028
vut,1981,91.14256
vut,1982,84.56906
vut,1983,84.45042
vut,1984,83.36176
vut,1985,81.65014
vut,1986,63.18908
vut,1987,67.26073
vut,1988,60.58755
vut,1989,64.3678
vut,1990,72.6022
vut,1991,53.47594
vut,1992,54.04232
vut,1993,53.70045
vut,1994,51.99299
vut,1995,52.5861
vut,1996,52.20705
vut,1997,50.41224
vut,1998,48.41761
vut,1999,46.26879
vut,2000,41.54187
vut,2001,42.64775
vut,2002,41.8882
vut,2003,41.9763
vut,2004,45.20587
vut,2005,47.34626
vut,2006,60.54029
vut,2007,52.99867
vut,2008,61.02389
vut,2009,57.5347
vut,2010,47.65953
vut,2011,46.83458
vut,2012,44.90197
vut,2013,43.9019
vut,2014,46.13756
vut,2015,53.44286
vut,2016,58.68218
vut,2017,47.38402
vut,2018,45.58247
vut,2019,36.85696
wsm,1982,51.97091
wsm,1983,59.00084
wsm,1984,64.10202
wsm,1985,70.10409
wsm,1986,57.45541
wsm,1987,66.24062
wsm,1988,68.41279
wsm,1989,71.60957
wsm,1990,71.56132
wsm,1991,79.61961
wsm,1992,87.6775
wsm,1993,83.3816
wsm,1994,38.44447
wsm,1995,46.24982
wsm,1996,44.01603
wsm,1997,39.23278
wsm,1998,41.56129
wsm,1999,52.15703
wsm,2000,63.56412
wsm,2001,72.87019
wsm,2002,70.46681
wsm,2003,69.9448
wsm,2004,70.18459
wsm,2005,70.02199
wsm,2006,67.21593
wsm,2007,63.63183
wsm,2008,58.13383
wsm,2009,47.37423
wsm,2010,57.30127
wsm,2011,55.87185
wsm,2012,55.48619
wsm,2013,55.71272
wsm,2014,57.99821
wsm,2015,54.54725
wsm,2016,50.78959
wsm,2017,48.08248
wsm,2018,49.84815
wsm,2019,51.37218
yem,1990,40.07353
yem,1991,45.25856
yem,1992,49.60046
yem,1993,63.9312
yem,1994,72.49201
yem,1995,82.81698
yem,1996,81.45967
yem,1997,66.06657
yem,1998,57.91175
yem,1999,58.21149
yem,2000,66.33558
yem,2001,59.21984
yem,2002,58.50601
yem,2003,62.8971
yem,2004,58.08492
yem,2005,65.60238
yem,2006,66.77166
yem,2007,68.40478
yem,2008,67.37059
yem,2009,61.45576
yem,2010,56.15278
yem,2011,64.04612
yem,2012,60.93837
yem,2013,53.37838
yem,2014,45.90516
yem,2015,22.94449
yem,2016,28.28945
yem,2017,33.89068
yem,2018,34.68489
zaf,1960,47.70707
zaf,1961,45.13987
zaf,1962,43.48084
zaf,1963,43.82709
zaf,1964,45.88396
zaf,1965,45.08401
zaf,1966,41.57023
zaf,1967,42.03262
zaf,1968,40.23607
zaf,1969,39.00981
zaf,1970,39.02078
zaf,1971,38.59112
zaf,1972,37.71988
zaf,1973,38.32306
zaf,1974,44.94709
zaf,1975,44.81754
zaf,1976,41.34867
zaf,1977,39.78712
zaf,1978,43.6184
zaf,1979,47.2663
zaf,1980,54.37785
zaf,1981,51.00146
zaf,1982,46.00688
zaf,1983,39.26176
zaf,1984,42.81904
zaf,1985,46.73454
zaf,1986,46.46957
zaf,1987,41.20411
zaf,1988,42.65122
zaf,1989,41.08719
zaf,1990,36.30216
zaf,1991,33.97375
zaf,1992,32.09197
zaf,1993,32.9191
zaf,1994,34.82656
zaf,1995,37.56507
zaf,1996,40.24422
zaf,1997,41.95955
zaf,1998,40.35863
zaf,1999,39.08519
zaf,2000,43.76462
zaf,2001,47.32433
zaf,2002,51.08139
zaf,2003,43.49614
zaf,2004,43.5767
zaf,2005,44.19785
zaf,2006,50.39418
zaf,2007,52.84763
zaf,2008,63.61269
zaf,2009,45.86491
zaf,2010,50.13515
zaf,2011,56.01211
zaf,2012,57.21456
zaf,2013,60.65027
zaf,2014,61.26822
zaf,2015,58.4512
zaf,2016,56.65661
zaf,2017,54.50458
zaf,2018,56.46165
zaf,2019,56.21435
zmb,1960,80.2244
zmb,1961,80.85761
zmb,1962,73.57791
zmb,1963,73.04711
zmb,1964,82.07965
zmb,1965,76.27968
zmb,1966,81.9435
zmb,1967,79.97076
zmb,1968,75.7228
zmb,1969,76.81686
zmb,1970,80.97362
zmb,1971,105.6313
zmb,1972,69.24112
zmb,1973,73.91852
zmb,1974,70.27922
zmb,1975,66.40784
zmb,1976,63.49404
zmb,1977,63.10914
zmb,1978,52.39259
zmb,1979,63.80995
zmb,1980,68.86016
zmb,1981,60.42348
zmb,1982,55.69772
zmb,1983,52.45145
zmb,1984,50.44818
zmb,1985,63.03539
zmb,1986,70.09843
zmb,1987,74.40874
zmb,1988,54.23288
zmb,1989,56.34419
zmb,1990,76.98121
zmb,1991,56.26121
zmb,1992,48.74413
zmb,1993,49.95054
zmb,1994,41.59548
zmb,1995,45.70447
zmb,1996,52.04017
zmb,1997,40.29483
zmb,1998,60.26543
zmb,1999,55.37095
zmb,2000,49.43506
zmb,2001,50.53144
zmb,2002,49.07191
zmb,2003,52.10289
zmb,2004,59.92531
zmb,2005,52.4252
zmb,2006,53.64957
zmb,2007,61.3504
zmb,2008,56.71978
zmb,2009,53.13034
zmb,2010,61.78463
zmb,2011,68.96562
zmb,2012,71.24635
zmb,2013,75.56646
zmb,2014,71.45686
zmb,2015,68.45437
zmb,2016,65.18805
zmb,2017,61.81348
zmb,2018,68.49412
zmb,2019,62.97063
zwe,1960,40.36124
zwe,1961,41.6725
zwe,1962,40.08584
zwe,1963,37.94701
zwe,1964,60.3054
zwe,1965,63.89943
zwe,1966,43.14416
zwe,1967,41.01641
zwe,1968,40.28116
zwe,1969,36.95655
zwe,1970,39.69841
zwe,1971,39.47278
zwe,1972,37.08366
zwe,1973,39.10129
zwe,1974,43.39352
zwe,1975,42.64177
zwe,1976,36.91206
zwe,1977,36.36254
zwe,1978,36.14762
zwe,1979,38.30064
zwe,1980,42.85157
zwe,1981,38.73243
zwe,1982,34.12298
zwe,1983,30.13884
zwe,1984,35.46844
zwe,1985,38.01493
zwe,1986,39.14742
zwe,1987,39.04341
zwe,1988,37.65939
zwe,1989,38.1834
zwe,1990,40.67708
zwe,1991,41.50909
zwe,1992,54.03266
zwe,1993,51.58587
zwe,1994,59.86351
zwe,1995,67.18912
zwe,1996,60.90156
zwe,1997,66.04083
zwe,1998,75.16438
zwe,1999,58.51549
zwe,2000,56.62218
zwe,2001,43.11398
zwe,2002,59.33351
zwe,2003,59.01259
zwe,2004,70.46647
zwe,2005,72.97729
zwe,2006,78.98754
zwe,2007,93.5383
zwe,2008,116.62923
zwe,2009,53.47725
zwe,2010,58.12324
zwe,2011,56.10583
zwe,2012,48.39073
zwe,2013,42.9888
zwe,2014,41.37361
zwe,2015,36.30695
zwe,2016,34.15792
zwe,2017,34.77172
zwe,2018,34.90932
zwe,2019,36.65449
