geo,time,merchandise_trade_percent_of_gdp
dza,2004,0.00006
dza,2005,0.00006
dza,2006,0.00007
dza,2007,0.00007
dza,2008,0.00007
dza,2009,0.00006
dza,2010,0.00006
dza,2011,0.00006
dza,2012,0.00006
dza,2013,0.00006
dza,2014,0.00006
dza,2015,0.00005
dza,2016,0.00005
dza,2017,0.00005
dza,2018,0.00005
dza,2019,0.00005
ecu,1960,0.00001
ecu,1961,0.00001
ecu,1962,0.00002
ecu,1963,0.00001
ecu,1964,0.00001
ecu,1965,0.00001
ecu,1966,0.00001
ecu,1967,0.00002
ecu,1968,0.00002
ecu,1969,0.00001
ecu,1970,0.00002
ecu,1971,0.00002
ecu,1972,0.00002
ecu,1973,0.00002
ecu,1974,0.00003
ecu,1975,0.00003
ecu,1976,0.00002
ecu,1977,0.00002
ecu,1978,0.00003
ecu,1979,0.00003
ecu,1980,0.00003
ecu,1981,0.00002
ecu,1982,0.00002
ecu,1983,0.00002
ecu,1984,0.00003
ecu,1985,0.00003
ecu,1986,0.00003
ecu,1987,0.00003
ecu,1988,0.00003
ecu,1989,0.00003
ecu,1990,0.00003
ecu,1991,0.00003
ecu,1992,0.00003
ecu,1993,0.00003
ecu,1994,0.00003
ecu,1995,0.00003
ecu,1996,0.00004
ecu,1997,0.00004
ecu,1998,0.00003
ecu,1999,0.00004
ecu,2000,0.00005
ecu,2001,0.00004
ecu,2002,0.00004
ecu,2003,0.00004
ecu,2004,0.00004
ecu,2005,0.00005
ecu,2006,0.00005
ecu,2007,0.00006
ecu,2008,0.00006
ecu,2009,0.00005
ecu,2010,0.00005
ecu,2011,0.00006
ecu,2012,0.00006
ecu,2013,0.00005
ecu,2014,0.00005
ecu,2015,0.00004
ecu,2016,0.00003
ecu,2017,0.00004
ecu,2018,0.00004
ecu,2019,0.00004
egy,1965,0.00003
egy,1966,0.00003
egy,1967,0.00002
egy,1968,0.00002
egy,1969,0.00002
egy,1970,0.00002
egy,1971,0.00002
egy,1972,0.00002
egy,1973,0.00002
egy,1974,0.00004
egy,1975,0.00005
egy,1976,0.00004
egy,1977,0.00005
egy,1978,0.00006
egy,1979,0.00003
egy,1980,0.00004
egy,1981,0.00005
egy,1982,0.00004
egy,1983,0.00004
egy,1984,0.00004
egy,1985,0.00004
egy,1986,0.00003
egy,1987,0.00005
egy,1988,0.00008
egy,1989,0.00006
egy,1990,0.00003
egy,1991,0.00003
egy,1992,0.00003
egy,1993,0.00002
egy,1994,0.00003
egy,1995,0.00003
egy,1996,0.00002
egy,1997,0.00002
egy,1998,0.00002
egy,1999,0.00002
egy,2000,0.00002
egy,2001,0.00002
egy,2002,0.00002
egy,2003,0.00003
egy,2004,0.00003
egy,2005,0.00004
egy,2006,0.00004
egy,2007,0.00004
egy,2008,0.00005
egy,2009,0.00004
egy,2010,0.00004
egy,2011,0.00004
egy,2012,0.00004
egy,2013,0.00003
egy,2014,0.00003
egy,2015,0.00003
egy,2016,0.00002
egy,2017,0.00004
egy,2018,0.00004
egy,2019,0.00003
eri,1992,0.00008
eri,1993,0.00008
eri,1994,0.00011
eri,1995,0.00009
eri,1996,0.00009
eri,1997,0.00008
eri,1998,0.00007
eri,1999,0.00008
eri,2000,0.00007
eri,2001,0.00006
eri,2002,0.00008
eri,2003,0.00005
eri,2004,0.00004
eri,2005,0.00005
eri,2006,0.00004
eri,2007,0.00004
eri,2008,0.00004
eri,2009,0.00003
eri,2010,0.00004
eri,2011,0.00007
esp,1960,0.00001
esp,1961,0.00001
esp,1962,0.00001
esp,1963,0.00001
esp,1964,0.00001
esp,1965,0.00002
esp,1966,0.00002
esp,1967,0.00002
esp,1968,0.00002
esp,1969,0.00002
esp,1970,0.00002
esp,1971,0.00002
esp,1972,0.00002
esp,1973,0.00002
esp,1974,0.00002
esp,1975,0.00002
esp,1976,0.00002
esp,1977,0.00002
esp,1978,0.00002
esp,1979,0.00002
esp,1980,0.00002
esp,1981,0.00003
esp,1982,0.00003
esp,1983,0.00003
esp,1984,0.00003
esp,1985,0.00003
esp,1986,0.00002
esp,1987,0.00003
esp,1988,0.00003
esp,1989,0.00003
esp,1990,0.00003
esp,1991,0.00003
esp,1992,0.00003
esp,1993,0.00003
esp,1994,0.00003
esp,1995,0.00003
esp,1996,0.00004
esp,1997,0.00004
esp,1998,0.00004
esp,1999,0.00004
esp,2000,0.00005
esp,2001,0.00004
esp,2002,0.00004
esp,2003,0.00004
esp,2004,0.00004
esp,2005,0.00004
esp,2006,0.00004
esp,2007,0.00004
esp,2008,0.00004
esp,2009,0.00004
esp,2010,0.00004
esp,2011,0.00005
esp,2012,0.00005
esp,2013,0.00005
esp,2014,0.00005
esp,2015,0.00005
esp,2016,0.00005
esp,2017,0.00005
esp,2018,0.00005
esp,2019,0.00005
est,1993,0.00004
est,1994,0.00007
est,1995,0.0001
est,1996,0.00011
est,1997,0.00014
est,1998,0.00014
est,1999,0.00012
est,2000,0.00016
est,2001,0.00015
est,2002,0.00014
est,2003,0.00014
est,2004,0.00012
est,2005,0.00013
est,2006,0.00014
est,2007,0.00012
est,2008,0.00012
est,2009,0.0001
est,2010,0.00012
est,2011,0.00015
est,2012,0.00015
est,2013,0.00014
est,2014,0.00013
est,2015,0.00012
est,2016,0.00012
est,2017,0.00012
est,2018,0.00012
est,2019,0.00011
eth,1981,0.00002
eth,1982,0.00002
eth,1983,0.00001
eth,1984,0.00002
eth,1985,0.00001
eth,1986,0.00002
eth,1987,0.00001
eth,1988,0.00001
eth,1989,0.00001
eth,1990,0.00001
eth,1991,0
eth,1992,0.00001
eth,1993,0.00001
eth,1994,0.00002
eth,1995,0.00002
eth,1996,0.00002
eth,1997,0.00002
eth,1998,0.00003
eth,1999,0.00003
eth,2000,0.00002
eth,2001,0.00003
eth,2002,0.00003
eth,2003,0.00004
eth,2004,0.00004
eth,2005,0.00004
eth,2006,0.00004
eth,2007,0.00004
eth,2008,0.00004
eth,2009,0.00003
eth,2010,0.00004
eth,2011,0.00004
eth,2012,0.00004
eth,2013,0.00003
eth,2014,0.00003
eth,2015,0.00003
eth,2016,0.00003
eth,2017,0.00002
eth,2018,0.00002
eth,2019,0.00002
fin,1960,0.00004
fin,1961,0.00004
fin,1962,0.00004
fin,1963,0.00003
fin,1964,0.00004
fin,1965,0.00004
fin,1966,0.00004
fin,1967,0.00003
fin,1968,0.00004
fin,1969,0.00004
fin,1970,0.00004
fin,1971,0.00004
fin,1972,0.00004
fin,1973,0.00004
fin,1974,0.00005
fin,1975,0.00004
fin,1976,0.00004
fin,1977,0.00005
fin,1978,0.00005
fin,1979,0.00005
fin,1980,0.00006
fin,1981,0.00005
fin,1982,0.00005
fin,1983,0.00005
fin,1984,0.00005
fin,1985,0.00005
fin,1986,0.00004
fin,1987,0.00004
fin,1988,0.00004
fin,1989,0.00004
fin,1990,0.00004
fin,1991,0.00004
fin,1992,0.00004
fin,1993,0.00005
fin,1994,0.00005
fin,1995,0.00005
fin,1996,0.00005
fin,1997,0.00006
fin,1998,0.00006
fin,1999,0.00005
fin,2000,0.00006
fin,2001,0.00006
fin,2002,0.00006
fin,2003,0.00006
fin,2004,0.00006
fin,2005,0.00006
fin,2006,0.00007
fin,2007,0.00007
fin,2008,0.00007
fin,2009,0.00005
fin,2010,0.00006
fin,2011,0.00006
fin,2012,0.00006
fin,2013,0.00006
fin,2014,0.00006
fin,2015,0.00005
fin,2016,0.00005
fin,2017,0.00005
fin,2018,0.00006
fin,2019,0.00005
fji,1960,0.00008
fji,1961,0.00007
fji,1962,0.00007
fji,1963,0.00009
fji,1964,0.0001
fji,1965,0.00009
fji,1966,0.00008
fji,1967,0.00008
fji,1968,0.00009
fji,1969,0.00009
fji,1970,0.00009
fji,1971,0.00009
fji,1972,0.00008
fji,1973,0.00008
fji,1974,0.00008
fji,1975,0.00007
fji,1976,0.00006
fji,1977,0.00007
fji,1978,0.00007
fji,1979,0.00008
fji,1980,0.00009
fji,1981,0.00008
fji,1982,0.00007
fji,1983,0.00007
fji,1984,0.00007
fji,1985,0.00007
fji,1986,0.00006
fji,1987,0.00006
fji,1988,0.00008
fji,1989,0.00009
fji,1990,0.00009
fji,1991,0.00008
fji,1992,0.00007
fji,1993,0.00007
fji,1994,0.00008
fji,1995,0.00008
fji,1996,0.00008
fji,1997,0.00008
fji,1998,0.00007
fji,1999,0.00008
fji,2000,0.00008
fji,2001,0.00009
fji,2002,0.00008
fji,2003,0.00008
fji,2004,0.00008
fji,2005,0.00008
fji,2006,0.00008
fji,2007,0.00008
fji,2008,0.00009
fji,2009,0.00007
fji,2010,0.00008
fji,2011,0.00009
fji,2012,0.00009
fji,2013,0.00009
fji,2014,0.0001
fji,2015,0.00006
fji,2016,0.00007
fji,2017,0.00006
fji,2018,0.00007
fji,2019,0.00007
fra,1960,0.00002
fra,1961,0.00002
fra,1962,0.00002
fra,1963,0.00002
fra,1964,0.00002
fra,1965,0.00002
fra,1966,0.00002
fra,1967,0.00002
fra,1968,0.00002
fra,1969,0.00002
fra,1970,0.00003
fra,1971,0.00003
fra,1972,0.00003
fra,1973,0.00003
fra,1974,0.00003
fra,1975,0.00003
fra,1976,0.00003
fra,1977,0.00003
fra,1978,0.00003
fra,1979,0.00003
fra,1980,0.00004
fra,1981,0.00004
fra,1982,0.00004
fra,1983,0.00004
fra,1984,0.00004
fra,1985,0.00004
fra,1986,0.00003
fra,1987,0.00003
fra,1988,0.00003
fra,1989,0.00004
fra,1990,0.00004
fra,1991,0.00004
fra,1992,0.00003
fra,1993,0.00003
fra,1994,0.00004
fra,1995,0.00004
fra,1996,0.00004
fra,1997,0.00004
fra,1998,0.00004
fra,1999,0.00004
fra,2000,0.00005
fra,2001,0.00005
fra,2002,0.00004
fra,2003,0.00004
fra,2004,0.00004
fra,2005,0.00004
fra,2006,0.00004
fra,2007,0.00004
fra,2008,0.00005
fra,2009,0.00004
fra,2010,0.00004
fra,2011,0.00005
fra,2012,0.00005
fra,2013,0.00004
fra,2014,0.00004
fra,2015,0.00004
fra,2016,0.00004
fra,2017,0.00004
fra,2018,0.00005
fra,2019,0.00005
fro,1998,74.37611
fro,1999,83.72904
fro,2000,95.11641
fro,2001,88.35411
fro,2002,81.57318
fro,2003,89.15594
fro,2004,73.68631
fro,2005,77.67136
fro,2006,72.61475
fro,2007,76.94167
fro,2008,75.65182
fro,2009,68.11816
fro,2010,69.77115
fro,2011,80.08988
fro,2012,88.96171
fro,2013,83.84489
fro,2014,77.4231
fro,2015,76.77618
fro,2016,79.26611
fro,2017,82.68058
fsm,1988,0.00006
fsm,1989,0.00006
fsm,1990,0.00006
fsm,1991,0.00006
fsm,1992,0.00007
fsm,1993,0.00007
fsm,1994,0.00005
fsm,1995,0.00005
fsm,1996,0.00005
fsm,1997,0.00006
fsm,1998,0.00006
fsm,1999,0.00005
fsm,2000,0.00006
fsm,2001,0.00006
fsm,2002,0.00005
fsm,2003,0.00006
fsm,2004,0.00006
fsm,2005,0.00006
fsm,2006,0.00006
fsm,2007,0.00006
fsm,2008,0.00007
fsm,2009,0.00007
fsm,2010,0.00007
fsm,2011,0.00008
fsm,2012,0.00008
fsm,2013,0.00007
fsm,2014,0.00006
fsm,2015,0.00006
fsm,2016,0.00007
fsm,2017,0.00006
fsm,2018,0.00006
gab,1960,0.00006
gab,1961,0.00005
gab,1962,0.00005
gab,1963,0.00008
gab,1964,0.00007
gab,1965,0.00007
gab,1966,0.00007
gab,1967,0.00007
gab,1968,0.00006
gab,1969,0.00007
gab,1970,0.00007
gab,1971,0.00007
gab,1972,0.00009
gab,1973,0.00007
gab,1974,0.00007
gab,1975,0.00007
gab,1976,0.00005
gab,1977,0.00007
gab,1978,0.00007
gab,1979,0.00008
gab,1980,0.00007
gab,1981,0.00008
gab,1982,0.00008
gab,1983,0.00008
gab,1984,0.00008
gab,1985,0.00008
gab,1986,0.00006
gab,1987,0.00006
gab,1988,0.00005
gab,1989,0.00006
gab,1990,0.00005
gab,1991,0.00006
gab,1992,0.00005
gab,1993,0.00007
gab,1994,0.00007
gab,1995,0.00007
gab,1996,0.00007
gab,1997,0.00008
gab,1998,0.00007
gab,1999,0.00007
gab,2000,0.00007
gab,2001,0.00007
gab,2002,0.00007
gab,2003,0.00007
gab,2004,0.00007
gab,2005,0.00007
gab,2006,0.00007
gab,2007,0.00007
gab,2008,0.00008
gab,2009,0.00006
gab,2010,0.00008
gab,2011,0.00007
gab,2012,0.00008
gab,2013,0.00008
gab,2014,0.00007
gab,2015,0.00006
gab,2016,0.00005
gab,2017,0.00005
gab,2018,0.00006
gab,2019,0.00006
gbr,1960,0.00003
gbr,1961,0.00003
gbr,1962,0.00003
gbr,1963,0.00003
gbr,1964,0.00003
gbr,1965,0.00003
gbr,1966,0.00003
gbr,1967,0.00003
gbr,1968,0.00003
gbr,1969,0.00003
gbr,1970,0.00003
gbr,1971,0.00003
gbr,1972,0.00003
gbr,1973,0.00004
gbr,1974,0.00004
gbr,1975,0.00004
gbr,1976,0.00004
gbr,1977,0.00005
gbr,1978,0.00004
gbr,1979,0.00004
gbr,1980,0.00004
gbr,1981,0.00004
gbr,1982,0.00004
gbr,1983,0.00004
gbr,1984,0.00004
gbr,1985,0.00004
gbr,1986,0.00004
gbr,1987,0.00004
gbr,1988,0.00004
gbr,1989,0.00004
gbr,1990,0.00004
gbr,1991,0.00003
gbr,1992,0.00003
gbr,1993,0.00004
gbr,1994,0.00004
gbr,1995,0.00004
gbr,1996,0.00004
gbr,1997,0.00004
gbr,1998,0.00004
gbr,1999,0.00004
gbr,2000,0.00004
gbr,2001,0.00004
gbr,2002,0.00004
gbr,2003,0.00003
gbr,2004,0.00003
gbr,2005,0.00004
gbr,2006,0.00004
gbr,2007,0.00004
gbr,2008,0.00004
gbr,2009,0.00004
gbr,2010,0.00004
gbr,2011,0.00004
gbr,2012,0.00004
gbr,2013,0.00004
gbr,2014,0.00004
gbr,2015,0.00004
gbr,2016,0.00004
gbr,2017,0.00004
gbr,2018,0.00004
gbr,2019,0.00004
geo,1992,0.00001
geo,1993,0.00001
geo,1994,0.00002
geo,1995,0.00002
geo,1996,0.00003
geo,1997,0.00003
geo,1998,0.00003
geo,1999,0.00003
geo,2000,0.00003
geo,2001,0.00003
geo,2002,0.00003
geo,2003,0.00004
geo,2004,0.00005
geo,2005,0.00005
geo,2006,0.00006
geo,2007,0.00006
geo,2008,0.00006
geo,2009,0.00005
geo,2010,0.00006
geo,2011,0.00006
geo,2012,0.00006
geo,2013,0.00006
geo,2014,0.00007
geo,2015,0.00006
geo,2016,0.00006
geo,2017,0.00007
geo,2018,0.00007
geo,2019,0.00008
gha,1960,0.00006
gha,1961,0.00006
gha,1962,0.00005
gha,1963,0.00004
gha,1964,0.00004
gha,1965,0.00004
gha,1966,0.00003
gha,1967,0.00003
gha,1968,0.00004
gha,1969,0.00003
gha,1970,0.00004
gha,1971,0.00004
gha,1972,0.00003
gha,1973,0.00004
gha,1974,0.00005
gha,1975,0.00006
gha,1976,0.00006
gha,1977,0.00006
gha,1978,0.00006
gha,1979,0.00005
gha,1980,0.00005
gha,1981,0.00005
gha,1982,0.00004
gha,1983,0.00006
gha,1984,0.00003
gha,1985,0.00003
gha,1986,0.00003
gha,1987,0.00004
gha,1988,0.00004
gha,1989,0.00004
gha,1990,0.00004
gha,1991,0.00003
gha,1992,0.00005
gha,1993,0.00006
gha,1994,0.00006
gha,1995,0.00006
gha,1996,0.00005
gha,1997,0.00006
gha,1998,0.00006
gha,1999,0.00007
gha,2000,0.00009
gha,2001,0.00009
gha,2002,0.00007
gha,2003,0.00007
gha,2004,0.00007
gha,2005,0.00008
gha,2006,0.00005
gha,2007,0.00005
gha,2008,0.00005
gha,2009,0.00005
gha,2010,0.00006
gha,2011,0.00007
gha,2012,0.00008
gha,2013,0.00005
gha,2014,0.00005
gha,2015,0.00005
gha,2016,0.00004
gha,2017,0.00004
gha,2018,0.00004
gha,2019,0.00004
gin,1986,0.00005
gin,1987,0.00005
gin,1988,0.00005
gin,1989,0.00005
gin,1990,0.00005
gin,1991,0.00005
gin,1992,0.00004
gin,1993,0.00004
gin,1994,0.00004
gin,1995,0.00004
gin,1996,0.00004
gin,1997,0.00003
gin,1998,0.00003
gin,1999,0.00003
gin,2000,0.00004
gin,2001,0.00005
gin,2002,0.00005
gin,2003,0.00004
gin,2004,0.00004
gin,2005,0.00006
gin,2006,0.00005
gin,2007,0.00004
gin,2008,0.00004
gin,2009,0.00003
gin,2010,0.00004
gin,2011,0.00005
gin,2012,0.00005
gin,2013,0.00004
gin,2014,0.00005
gin,2015,0.00005
gin,2016,0.00008
gin,2017,0.00008
gin,2018,0.00007
gin,2019,0.00006
gmb,1966,0.00008
gmb,1967,0.00008
gmb,1968,0.00008
gmb,1969,0.00008
gmb,1970,0.00007
gmb,1971,0.00006
gmb,1972,0.00007
gmb,1973,0.00007
gmb,1974,0.00009
gmb,1975,0.00009
gmb,1976,0.0001
gmb,1977,0.00009
gmb,1978,0.00008
gmb,1979,0.0001
gmb,1980,0.00008
gmb,1981,0.00007
gmb,1982,0.00007
gmb,1983,0.00008
gmb,1984,0.00008
gmb,1985,0.00006
gmb,1986,0.00007
gmb,1987,0.00008
gmb,1988,0.00007
gmb,1989,0.00007
gmb,1990,0.00007
gmb,1991,0.00004
gmb,1992,0.00004
gmb,1993,0.00004
gmb,1994,0.00003
gmb,1995,0.00003
gmb,1996,0.00003
gmb,1997,0.00004
gmb,1998,0.00003
gmb,1999,0.00003
gmb,2000,0.00003
gmb,2001,0.00002
gmb,2002,0.00003
gmb,2003,0.00003
gmb,2004,0.00003
gmb,2005,0.00003
gmb,2006,0.00003
gmb,2007,0.00003
gmb,2008,0.00002
gmb,2009,0.00003
gmb,2010,0.00002
gmb,2011,0.00003
gmb,2012,0.00004
gmb,2013,0.00004
gmb,2014,0.00004
gmb,2015,0.00004
gmb,2016,0.00003
gmb,2017,0.00004
gmb,2018,0.00005
gmb,2019,0.00004
gnb,1970,0.00004
gnb,1971,0.00004
gnb,1972,0.00004
gnb,1973,0.00005
gnb,1974,0.00005
gnb,1975,0.00004
gnb,1976,0.00004
gnb,1977,0.00004
gnb,1978,0.00005
gnb,1979,0.00006
gnb,1980,0.00006
gnb,1981,0.00004
gnb,1982,0.00004
gnb,1983,0.00004
gnb,1984,0.00005
gnb,1985,0.00005
gnb,1986,0.00005
gnb,1987,0.00005
gnb,1988,0.00005
gnb,1989,0.00004
gnb,1990,0.00004
gnb,1991,0.00004
gnb,1992,0.00005
gnb,1993,0.00004
gnb,1994,0.00008
gnb,1995,0.00006
gnb,1996,0.00004
gnb,1997,0.00005
gnb,1998,0.00004
gnb,1999,0.00005
gnb,2000,0.00003
gnb,2001,0.00003
gnb,2002,0.00003
gnb,2003,0.00003
gnb,2004,0.00003
gnb,2005,0.00003
gnb,2006,0.00003
gnb,2007,0.00004
gnb,2008,0.00004
gnb,2009,0.00004
gnb,2010,0.00004
gnb,2011,0.00004
gnb,2012,0.00003
gnb,2013,0.00003
gnb,2014,0.00004
gnb,2015,0.00004
gnb,2016,0.00004
gnb,2017,0.00005
gnb,2018,0.00004
gnb,2019,0.00004
gnq,1962,0.00054
gnq,1963,0.00042
gnq,1964,0.00044
gnq,1965,0.00008
gnq,1966,0.00008
gnq,1967,0.00009
gnq,1968,0.0001
gnq,1969,0.00011
gnq,1970,0.00007
gnq,1971,0.00009
gnq,1972,0.00007
gnq,1973,0.00006
gnq,1974,0.00005
gnq,1975,0.00004
gnq,1976,0.00001
gnq,1977,0.00002
gnq,1980,0.00008
gnq,1981,0.0001
gnq,1982,0.0001
gnq,1983,0.00007
gnq,1984,0.00007
gnq,1985,0.00006
gnq,1986,0.0001
gnq,1987,0.0001
gnq,1988,0.00011
gnq,1989,0.0001
gnq,1990,0.00011
gnq,1991,0.00009
gnq,1992,0.00008
gnq,1993,0.00009
gnq,1994,0.0001
gnq,1995,0.00017
gnq,1996,0.00023
gnq,1997,0.00019
gnq,1998,0.0002
gnq,1999,0.00018
gnq,2000,0.00015
gnq,2001,0.00017
gnq,2002,0.00015
gnq,2003,0.00015
gnq,2004,0.00013
gnq,2005,0.0001
gnq,2006,0.0001
gnq,2007,0.0001
gnq,2008,0.0001
gnq,2009,0.0001
gnq,2010,0.00009
gnq,2011,0.0001
gnq,2012,0.0001
gnq,2013,0.00009
gnq,2014,0.00009
gnq,2015,0.00008
gnq,2016,0.00006
gnq,2017,0.00007
gnq,2018,0.00007
gnq,2019,0.00007
grc,1960,0.00002
grc,1961,0.00002
grc,1962,0.00002
grc,1963,0.00002
grc,1964,0.00002
grc,1965,0.00002
grc,1966,0.00002
grc,1967,0.00002
grc,1968,0.00002
grc,1969,0.00002
grc,1970,0.00002
grc,1971,0.00002
grc,1972,0.00002
grc,1973,0.00002
grc,1974,0.00003
grc,1975,0.00003
grc,1976,0.00003
grc,1977,0.00003
grc,1978,0.00003
grc,1979,0.00002
grc,1980,0.00003
grc,1981,0.00002
grc,1982,0.00003
grc,1983,0.00003
grc,1984,0.00003
grc,1985,0.00003
grc,1986,0.00003
grc,1987,0.00003
grc,1988,0.00002
grc,1989,0.00003
grc,1990,0.00003
grc,1991,0.00003
grc,1992,0.00003
grc,1993,0.00003
grc,1994,0.00003
grc,1995,0.00003
grc,1996,0.00003
grc,1997,0.00003
grc,1998,0.00003
grc,1999,0.00003
grc,2000,0.00003
grc,2001,0.00003
grc,2002,0.00003
grc,2003,0.00003
grc,2004,0.00003
grc,2005,0.00003
grc,2006,0.00003
grc,2007,0.00003
grc,2008,0.00004
grc,2009,0.00003
grc,2010,0.00003
grc,2011,0.00003
grc,2012,0.00004
grc,2013,0.00004
grc,2014,0.00004
grc,2015,0.00004
grc,2016,0.00004
grc,2017,0.00004
grc,2018,0.00005
grc,2019,0.00005
grd,1977,0.00006
grd,1978,0.00006
grd,1979,0.00006
grd,1980,0.00006
grd,1981,0.00006
grd,1982,0.00006
grd,1983,0.00006
grd,1984,0.00005
grd,1985,0.00005
grd,1986,0.00006
grd,1987,0.00006
grd,1988,0.00005
grd,1989,0.00005
grd,1990,0.00005
grd,1991,0.00005
grd,1992,0.00004
grd,1993,0.00004
grd,1994,0.00004
grd,1995,0.00004
grd,1996,0.00005
grd,1997,0.00005
grd,1998,0.00005
grd,1999,0.00005
grd,2000,0.00006
grd,2001,0.00005
grd,2002,0.00004
grd,2003,0.00005
grd,2004,0.00004
grd,2005,0.00005
grd,2006,0.00005
grd,2007,0.00005
grd,2008,0.00005
grd,2009,0.00004
grd,2010,0.00004
grd,2011,0.00005
grd,2012,0.00005
grd,2013,0.00005
grd,2014,0.00004
grd,2015,0.00004
grd,2016,0.00004
grd,2017,0.00004
grd,2018,0.00004
grd,2019,0.00004
grl,1970,0.0001
grl,1971,0.00009
grl,1972,0.00009
grl,1973,0.00009
grl,1974,0.00012
grl,1975,0.0001
grl,1976,0.00009
grl,1977,0.00009
grl,1978,0.00008
grl,1979,0.0001
grl,1980,0.00011
grl,1981,0.00011
grl,1982,0.00011
grl,1983,0.00011
grl,1984,0.00012
grl,1985,0.00011
grl,1986,0.0001
grl,1987,0.00011
grl,1988,0.0001
grl,1989,0.00009
grl,1990,0.00009
grl,1991,0.00007
grl,1992,0.00008
grl,1993,0.00007
grl,1994,0.00006
grl,1995,0.00007
grl,1996,0.00007
grl,1997,0.00006
grl,1998,0.00006
grl,1999,0.00006
grl,2000,0.00006
grl,2001,0.00005
grl,2002,0.00006
grl,2003,0.00005
grl,2004,0.00005
grl,2005,0.00005
grl,2006,0.00005
grl,2007,0.00005
grl,2008,0.00006
grl,2009,0.00004
grl,2010,0.00005
grl,2011,0.00005
grl,2012,0.00005
grl,2013,0.00006
grl,2014,0.00005
grl,2015,0.00004
grl,2016,0.00005
grl,2017,0.00005
grl,2018,0.00005
gtm,1960,0.00002
gtm,1961,0.00002
gtm,1962,0.00002
gtm,1963,0.00003
gtm,1964,0.00003
gtm,1965,0.00003
gtm,1966,0.00003
gtm,1967,0.00003
gtm,1968,0.00003
gtm,1969,0.00003
gtm,1970,0.00003
gtm,1971,0.00003
gtm,1972,0.00003
gtm,1973,0.00003
gtm,1974,0.00004
gtm,1975,0.00004
gtm,1976,0.00004
gtm,1977,0.00004
gtm,1978,0.00004
gtm,1979,0.00004
gtm,1980,0.00004
gtm,1981,0.00003
gtm,1982,0.00003
gtm,1983,0.00003
gtm,1984,0.00003
gtm,1985,0.00002
gtm,1986,0.00003
gtm,1987,0.00003
gtm,1988,0.00003
gtm,1989,0.00003
gtm,1990,0.00004
gtm,1991,0.00003
gtm,1992,0.00004
gtm,1993,0.00003
gtm,1994,0.00003
gtm,1995,0.00004
gtm,1996,0.00003
gtm,1997,0.00004
gtm,1998,0.00004
gtm,1999,0.00004
gtm,2000,0.00004
gtm,2001,0.00004
gtm,2002,0.00006
gtm,2003,0.00006
gtm,2004,0.00006
gtm,2005,0.00006
gtm,2006,0.00006
gtm,2007,0.00006
gtm,2008,0.00006
gtm,2009,0.00005
gtm,2010,0.00005
gtm,2011,0.00006
gtm,2012,0.00005
gtm,2013,0.00005
gtm,2014,0.00005
gtm,2015,0.00005
gtm,2016,0.00004
gtm,2017,0.00004
gtm,2018,0.00004
gtm,2019,0.00004
gum,2011,0.00002
gum,2012,0.00001
gum,2013,0.00001
gum,2014,0.00002
gum,2015,0.00001
gum,2016,0.00001
gum,2017,0.00001
gum,2018,0.00002
guy,1960,0.00009
guy,1961,0.00009
guy,1962,0.00009
guy,1963,0.0001
guy,1964,0.00009
guy,1965,0.00009
guy,1966,0.0001
guy,1967,0.0001
guy,1968,0.0001
guy,1969,0.0001
guy,1970,0.0001
guy,1971,0.0001
guy,1972,0.0001
guy,1973,0.0001
guy,1974,0.00012
guy,1975,0.00014
guy,1976,0.00014
guy,1977,0.00013
guy,1978,0.00011
guy,1979,0.00012
guy,1980,0.00013
guy,1981,0.00014
guy,1982,0.00011
guy,1983,0.00009
guy,1984,0.0001
guy,1985,0.0001
guy,1986,0.00009
guy,1987,0.00014
guy,1988,0.00011
guy,1989,0.00013
guy,1990,0.00014
guy,1991,0.00016
guy,1992,0.0002
guy,1993,0.0002
guy,1994,0.00018
guy,1995,0.00016
guy,1996,0.00016
guy,1997,0.00016
guy,1998,0.00014
guy,1999,0.00014
guy,2000,0.00015
guy,2001,0.00015
guy,2002,0.00014
guy,2003,0.00015
guy,2004,0.00016
guy,2005,0.00016
guy,2006,0.00006
guy,2007,0.00006
guy,2008,0.00007
guy,2009,0.00006
guy,2010,0.00007
guy,2011,0.00008
guy,2012,0.00008
guy,2013,0.00008
guy,2014,0.00007
guy,2015,0.00006
guy,2016,0.00006
guy,2017,0.00006
guy,2018,0.00008
guy,2019,0.00009
hkg,1960,0.00013
hkg,1961,0.00013
hkg,1962,0.00012
hkg,1963,0.00011
hkg,1964,0.00011
hkg,1965,0.00011
hkg,1966,0.00012
hkg,1967,0.00012
hkg,1968,0.00014
hkg,1969,0.00015
hkg,1970,0.00014
hkg,1971,0.00014
hkg,1972,0.00013
hkg,1973,0.00013
hkg,1974,0.00014
hkg,1975,0.00013
hkg,1976,0.00013
hkg,1977,0.00013
hkg,1978,0.00014
hkg,1979,0.00014
hkg,1980,0.00015
hkg,1981,0.00015
hkg,1982,0.00014
hkg,1983,0.00016
hkg,1984,0.00018
hkg,1985,0.00017
hkg,1986,0.00018
hkg,1987,0.0002
hkg,1988,0.00022
hkg,1989,0.00022
hkg,1990,0.00022
hkg,1991,0.00023
hkg,1992,0.00024
hkg,1993,0.00023
hkg,1994,0.00023
hkg,1995,0.00026
hkg,1996,0.00024
hkg,1997,0.00023
hkg,1998,0.00021
hkg,1999,0.00021
hkg,2000,0.00024
hkg,2001,0.00023
hkg,2002,0.00025
hkg,2003,0.00029
hkg,2004,0.00032
