geo,time,merchandise_trade_percent_of_gdp
dom,2020,34.68083
dza,1960,60.87546
dza,1961,57.13165
dza,1962,29.22913
dza,1963,53.34892
dza,1964,49.15284
dza,1965,41.70574
dza,1966,41.58121
dza,1967,40.40532
dza,1968,42.7038
dza,1969,45.64013
dza,1970,46.59208
dza,1971,41.04607
dza,1972,41.34914
dza,1973,47.34809
dza,1974,66.02559
dza,1975,65.54855
dza,1976,58.32467
dza,1977,62.31672
dza,1978,56.41679
dza,1979,54.00768
dza,1980,57.68852
dza,1981,57.94762
dza,1982,52.9209
dza,1983,47.09294
dza,1984,42.98648
dza,1985,39.14883
dza,1986,26.78505
dza,1987,22.87314
dza,1988,26.23159
dza,1989,34.22342
dza,1990,36.50367
dza,1991,44.20809
dza,1992,41.28902
dza,1993,38.43181
dza,1994,42.41808
dza,1995,48.74496
dza,1996,47.59107
dza,1997,46.87239
dza,1998,40.69292
dza,1999,44.58616
dza,2000,56.94794
dza,2001,53.1065
dza,2002,54.20685
dza,2003,52.374
dza,2004,57.97668
dza,2005,64.30246
dza,2006,65.00107
dza,2007,65.04363
dza,2008,69.45995
dza,2009,61.56065
dza,2010,60.49727
dza,2011,60.36406
dza,2012,58.47345
dza,2013,57.21055
dza,2014,55.48898
dza,2015,52.03662
dza,2016,48.18659
dza,2017,47.76686
dza,2018,50.38394
dza,2019,45.26936
dza,2020,39.12787
ecu,1960,12.56363
ecu,1961,13.28506
ecu,1962,15.87398
ecu,1963,13.59392
ecu,1964,13.14531
ecu,1965,13.78271
ecu,1966,13.54294
ecu,1967,15.82083
ecu,1968,18.62767
ecu,1969,13.9774
ecu,1970,16.20958
ecu,1971,19.56997
ecu,1972,20.2449
ecu,1973,23.87098
ecu,1974,27.30609
ecu,1975,25.36319
ecu,1976,24.37328
ecu,1977,23.80662
ecu,1978,25.69092
ecu,1979,26.13021
ecu,1980,26.47427
ecu,1981,21.53524
ecu,1982,22.55912
ecu,1983,22.35828
ecu,1984,25.04654
ecu,1985,27.24342
ecu,1986,26.00211
ecu,1987,29.97397
ecu,1988,29.92671
ecu,1989,30.30057
ecu,1990,30.02767
ecu,1991,30.89731
ecu,1992,30.44063
ecu,1993,28.86151
ecu,1994,33.07106
ecu,1995,34.78918
ecu,1996,35.02284
ecu,1997,36.28642
ecu,1998,34.94759
ecu,1999,38.01423
ecu,2000,47.18524
ecu,2001,41.03673
ecu,2002,40.18712
ecu,2003,39.85464
ecu,2004,43.66842
ecu,2005,49.11692
ecu,2006,53.07888
ecu,2007,55.31313
ecu,2008,60.99157
ecu,2009,46.31021
ecu,2010,54.74919
ecu,2011,58.98331
ecu,2012,56.00484
ecu,2013,54.65593
ecu,2014,52.54294
ecu,2015,40.1338
ecu,2016,33.14265
ecu,2017,37.52018
ecu,2018,41.65504
ecu,2019,41.52606
ecu,2020,38.64666
egy,1965,31.09928
egy,1966,31.75442
egy,1967,24.22627
egy,1968,21.71186
egy,1969,21.19717
egy,1970,19.2609
egy,1971,19.85067
egy,1972,18.53836
egy,1973,20.16134
egy,1974,41.9007
egy,1975,45.87275
egy,1976,40.01956
egy,1977,45.29607
egy,1978,57.144
egy,1979,31.50289
egy,1980,36.48377
egy,1981,54.2779
egy,1982,44.10748
egy,1983,43.56357
egy,1984,40.93469
egy,1985,37.94282
egy,1986,34.99339
egy,1987,50.86068
egy,1988,82.91566
egy,1989,64.23636
egy,1990,27.45765
egy,1991,30.81483
egy,1992,26.98778
egy,1993,24.30084
egy,1994,26.29775
egy,1995,25.22306
egy,1996,24.47741
egy,1997,21.84185
egy,1998,22.74699
egy,1999,21.58621
egy,2000,19.88611
egy,2001,18.82512
egy,2002,21.51127
egy,2003,25.35607
egy,2004,32.5085
egy,2005,39.46511
egy,2006,40.98446
egy,2007,43.18073
egy,2008,45.82166
egy,2009,35.9551
egy,2010,36.2406
egy,2011,37.89615
egy,2012,35.32895
egy,2013,33.00511
egy,2014,30.64149
egy,2015,25.78373
egy,2016,24.44248
egy,2017,37.00404
egy,2018,39.8954
egy,2019,32.96546
egy,2020,23.67485
eri,1992,76.92281
eri,1993,83.56974
eri,1994,106.64143
eri,1995,93.42308
eri,1996,93.8668
eri,1997,84.77908
eri,1998,71.89553
eri,1999,77.07702
eri,2000,71.9169
eri,2001,58.74781
eri,2002,80.89712
eri,2003,50.56032
eri,2004,44.27196
eri,2005,45.61072
eri,2006,41.86063
eri,2007,39.6821
eri,2008,44.26931
eri,2009,32.36933
eri,2010,42.33995
eri,2011,66.82803
eri,2012,54.05066
eri,2013,46.28938
eri,2014,69.1913
eri,2015,44.89797
eri,2016,53.17465
eri,2017,55.95735
eri,2018,70.1039
eri,2019,73.45768
eri,2020,59.50337
esp,1960,11.98629
esp,1961,13.0256
esp,1962,14.29497
esp,1963,14.10229
esp,1964,14.87548
esp,1965,16.05609
esp,1966,16.86915
esp,1967,15.17674
esp,1968,16.18399
esp,1969,17.01781
esp,1970,17.40541
esp,1971,17.10231
esp,1972,18.00366
esp,1973,18.90271
esp,1974,23.15007
esp,1975,20.8709
esp,1976,22.11174
esp,1977,21.18471
esp,1978,19.81698
esp,1979,20.33812
esp,1980,23.54201
esp,1981,25.87868
esp,1982,26.51217
esp,1983,28.62045
esp,1984,30.41146
esp,1985,29.98449
esp,1986,24.77429
esp,1987,26.13507
esp,1988,26.58015
esp,1989,27.95878
esp,1990,26.71786
esp,1991,26.59251
esp,1992,26.00853
esp,1993,27.0681
esp,1994,31.20442
esp,1995,34.39357
esp,1996,35.55367
esp,1997,36.67757
esp,1998,40.15327
esp,1999,37.76597
esp,2000,45.35606
esp,2001,43.21393
esp,2002,41.02847
esp,2003,40.1931
esp,2004,41.24706
esp,2005,41.72865
esp,2006,43.03502
esp,2007,43.59545
esp,2008,43.03644
esp,2009,34.90214
esp,2010,40.88536
esp,2011,46.13711
esp,2012,47.75171
esp,2013,48.58758
esp,2014,49.83822
esp,2015,49.69262
esp,2016,48.7384
esp,2017,51.16129
esp,2018,51.88734
esp,2019,50.73544
esp,2020,49.3185
est,1995,97.40236
est,1996,110.78101
est,1997,143.04226
est,1998,141.55597
est,1999,123.78163
est,2000,156.19231
est,2001,147.81004
est,2002,138.42336
est,2003,137.62388
est,2004,117.47163
est,2005,127.27204
est,2006,135.94065
est,2007,118.87766
est,2008,117.0174
est,2009,97.73325
est,2010,122.30403
est,2011,147.18708
est,2012,148.45031
est,2013,138.49475
est,2014,128.92503
est,2015,119.51109
est,2016,116.85373
est,2017,116.00265
est,2018,118.58836
est,2019,109.98341
est,2020,110.02181
eth,1981,15.27665
eth,1982,15.37428
eth,1983,14.91616
eth,1984,16.78544
eth,1985,13.9861
eth,1986,15.80935
eth,1987,13.49819
eth,1988,14.28187
eth,1989,12.26846
eth,1990,11.32633
eth,1991,4.90944
eth,1992,9.60641
eth,1993,11.16558
eth,1994,20.28017
eth,1995,20.44628
eth,1996,21.26828
eth,1997,19.79227
eth,1998,26.57892
eth,1999,26.03614
eth,2000,21.18317
eth,2001,27.52898
eth,2002,26.41766
eth,2003,36.89835
eth,2004,35.06006
eth,2005,40.30275
eth,2006,40.90083
eth,2007,35.95564
eth,2008,36.49844
eth,2009,28.62746
eth,2010,36.5206
eth,2011,36.83875
eth,2012,35.28687
eth,2013,31.57516
eth,2014,33.50342
eth,2015,30.37034
eth,2016,25.86659
eth,2017,22.9703
eth,2018,21.37076
eth,2019,18.03204
eth,2020,15.21017
fin,1960,39.29862
fin,1961,37.28685
fin,1962,36.77896
fin,1963,34.22927
fin,1964,36.00005
fin,1965,35.7769
fin,1966,35.08705
fin,1967,34.03795
fin,1968,36.57472
fin,1969,39.83808
fin,1970,43.53064
fin,1971,41.30145
fin,1972,41.22582
fin,1973,41.99798
fin,1974,49.5114
fin,1975,44.54982
fin,1976,43.12154
fin,1977,45.59132
fin,1978,45.33299
fin,1979,50.75873
fin,1980,55.52221
fin,1981,53.76148
fin,1982,50.17086
fin,1983,49.71993
fin,1984,48.98012
fin,1985,48.05116
fin,1986,43.10395
fin,1987,43.31143
fin,1988,39.31634
fin,1989,40.10854
fin,1990,37.87657
fin,1991,35.1316
fin,1992,40.15639
fin,1993,46.54981
fin,1994,51.2856
fin,1995,52.1351
fin,1996,54.90536
fin,1997,57.58471
fin,1998,57.23122
fin,1999,54.97172
fin,2000,63.91469
fin,2001,58.57653
fin,2002,56.52456
fin,2003,55.74287
fin,2004,57.20241
fin,2005,60.65046
fin,2006,67.52107
fin,2007,66.98272
fin,2008,65.88213
fin,2009,48.81428
fin,2010,55.4561
fin,2011,59.29006
fin,2012,57.89809
fin,2013,56.01623
fin,2014,54.97215
fin,2015,51.27052
fin,2016,49.32024
fin,2017,54.23825
fin,2018,56.03357
fin,2019,54.81546
fin,2020,49.82514
fji,1960,77.45146
fji,1961,70.94758
fji,1962,74.85369
fji,1963,88.06167
fji,1964,102.11897
fji,1965,91.78382
fji,1966,80.34319
fji,1967,82.39771
fji,1968,88.04877
fji,1969,88.37313
fji,1970,86.86616
fji,1971,87.1849
fji,1972,80.21462
fji,1973,80.75812
fji,1974,82.88729
fji,1975,68.83265
fji,1976,62.77424
fji,1977,73.79785
fji,1978,73.07901
fji,1979,76.88205
fji,1980,85.8164
fji,1981,83.4368
fji,1982,74.19673
fji,1983,70.34056
fji,1984,66.38385
fji,1985,65.63707
fji,1986,59.75685
fji,1987,64.43626
fji,1988,80.45212
fji,1989,90.89475
fji,1990,93.56595
fji,1991,79.63326
fji,1992,70.0208
fji,1993,71.51263
fji,1994,77.44706
fji,1995,76.68697
fji,1996,81.50527
fji,1997,75.9263
fji,1998,74.64488
fji,1999,78.07963
fji,2000,84.31456
fji,2001,86.11382
fji,2002,77.23861
fji,2003,81.41872
fji,2004,78.98589
fji,2005,77.43706
fji,2006,81.2013
fji,2007,75.62943
fji,2008,90.42952
fji,2009,72.10974
fji,2010,84.34939
fji,2011,86.12991
fji,2012,87.46196
fji,2013,93.88701
fji,2014,95.18293
fji,2015,63.55516
fji,2016,65.75793
fji,2017,63.06267
fji,2018,67.38487
fji,2019,68.53746
fji,2020,56.46373
fra,1960,21.12961
fra,1961,20.61468
fra,1962,19.56022
fra,1963,19.99547
fra,1964,20.43127
fra,1965,20.24873
fra,1966,20.75589
fra,1967,20.16424
fra,1968,20.74347
fra,1969,22.94876
fra,1970,25.07808
fra,1971,25.39487
fra,1972,26.26513
fra,1973,28.13865
fra,1974,34.73163
fra,1975,29.6667
fra,1976,32.48719
fra,1977,33.09134
fra,1978,31.80511
fra,1979,33.83011
fra,1980,35.77644
fra,1981,36.9387
fra,1982,36.31665
fra,1983,35.87445
fra,1984,38.05053
fra,1985,37.95162
fra,1986,32.96936
fra,1987,32.84808
fra,1988,34.02316
fra,1989,36.32254
fra,1990,35.53666
fra,1991,35.36533
fra,1992,33.9294
fra,1993,33.18452
fra,1994,35.62254
fra,1995,36.88433
fra,1996,37.37176
fra,1997,40.41414
fra,1998,41.80682
fra,1999,42.94768
fra,2000,48.8087
fra,2001,47.32577
fra,2002,44.02404
fra,2003,42.87665
fra,2004,43.54768
fra,2005,44.04079
fra,2006,44.72186
fra,2007,44.74468
fra,2008,45.49136
fra,2009,38.7152
fra,2010,42.90194
fra,2011,45.94864
fra,2012,46.32172
fra,2013,44.89635
fra,2014,44.04852
fra,2015,44.15493
fra,2016,43.22084
fra,2017,44.4919
fra,2018,45.0979
fra,2019,44.91269
fra,2020,40.71508
fro,1998,74.37611
fro,1999,83.72904
fro,2000,95.11641
fro,2001,88.35411
fro,2002,81.57318
fro,2003,89.15594
fro,2004,73.68631
fro,2005,77.67136
fro,2006,72.61475
fro,2007,76.94167
fro,2008,75.65182
fro,2009,68.11816
fro,2010,69.77115
fro,2011,80.08988
fro,2012,88.96171
fro,2013,83.84489
fro,2014,77.4231
fro,2015,76.77618
fro,2016,79.26611
fro,2017,82.84816
fsm,1988,56.93665
fsm,1989,55.47337
fsm,1990,59.78261
fsm,1991,59.56679
fsm,1992,69.06232
fsm,1993,70.06048
fsm,1994,53.82716
fsm,1995,49.64452
fsm,1996,53.996
fsm,1997,56.14
fsm,1998,56.65383
fsm,1999,52.23937
fsm,2000,55.3003
fsm,2001,58.0983
fsm,2002,54.01679
fsm,2003,59.48673
fsm,2004,62.4386
fsm,2005,59.53287
fsm,2006,61.13388
fsm,2007,63.86611
fsm,2008,69.16336
fsm,2009,70.2857
fsm,2010,66.67922
fsm,2011,83.84152
fsm,2012,75.17219
fsm,2013,70.29946
fsm,2014,60.45018
fsm,2015,63.19317
fsm,2016,70.72664
fsm,2017,62.45452
fsm,2018,60.95554
fsm,2019,59.55049
fsm,2020,62.4263
gab,1960,55.84263
gab,1961,54.28366
gab,1962,54.70563
gab,1963,78.32717
gab,1964,70.01117
gab,1965,73.73906
gab,1966,67.92766
gab,1967,68.86553
gab,1968,64.52302
gab,1969,68.84093
gab,1970,69.17798
gab,1971,71.00057
gab,1972,85.24805
gab,1973,72.08272
gab,1974,71.23356
gab,1975,65.4433
gab,1976,54.42927
gab,1977,73.291
gab,1978,72.14961
gab,1979,78.54135
gab,1980,66.52432
gab,1981,78.76199
gab,1982,83.69247
gab,1983,79.17375
gab,1984,76.79453
gab,1985,84.01412
gab,1986,62.78576
gab,1987,61.4907
gab,1988,51.81897
gab,1989,56.4923
gab,1990,52.45037
gab,1991,56.95069
gab,1992,49.74617
gab,1993,71.71168
gab,1994,74.11439
gab,1995,72.49671
gab,1996,72.72516
gab,1997,77.49469
gab,1998,67.33703
gab,1999,69.37606
gab,2000,69.83587
gab,2001,70.19339
gab,2002,66.42362
gab,2003,65.54151
gab,2004,65.31347
gab,2005,68.20565
gab,2006,69.47404
gab,2007,67.97046
gab,2008,77.89305
gab,2009,64.86045
gab,2010,81.18925
gab,2011,73.75493
gab,2012,76.42192
gab,2013,78.38827
gab,2014,67.81489
gab,2015,57.59534
gab,2016,49.77221
gab,2017,55.95637
gab,2018,56.83177
gab,2019,57.83907
gab,2020,51.18554
gbr,1960,32.2842
gbr,1961,30.61795
gbr,1962,29.94797
gbr,1963,30.29853
gbr,1964,30.55476
gbr,1965,29.40149
gbr,1966,28.95109
gbr,1967,28.54835
gbr,1968,31.94231
gbr,1969,32.28961
gbr,1970,31.60663
gbr,1971,31.02747
gbr,1972,30.38625
gbr,1973,35.40341
gbr,1974,44.81948
gbr,1975,40.02537
gbr,1976,43.46246
gbr,1977,45.2551
gbr,1978,42.78275
gbr,1979,42.36891
gbr,1980,39.94688
gbr,1981,37.90033
gbr,1982,38.17696
gbr,1983,39.15277
gbr,1984,43.03609
gbr,1985,42.96247
gbr,1986,38.80987
gbr,1987,38.33579
gbr,1988,36.75383
gbr,1989,37.76909
gbr,1990,37.3363
gbr,1991,34.55653
gbr,1992,34.88752
gbr,1993,36.81017
gbr,1994,38.50583
gbr,1995,37.52187
gbr,1996,38.39981
gbr,1997,37.69784
gbr,1998,35.99752
gbr,1999,35.41815
gbr,2000,37.47101
gbr,2001,37.44972
gbr,2002,35.97054
gbr,2003,34.18531
gbr,2004,33.83686
gbr,2005,35.97008
gbr,2006,39.35938
gbr,2007,35.13541
gbr,2008,38.99697
gbr,2009,36.31868
gbr,2010,40.64264
gbr,2011,44.5371
gbr,2012,43.45536
gbr,2013,43.12484
gbr,2014,39.02981
gbr,2015,37.06496
gbr,2016,38.47389
gbr,2017,40.08864
gbr,2018,39.94448
gbr,2019,40.48677
gbr,2020,37.66293
geo,1992,7.99387
geo,1993,8.73692
geo,1994,19.69075
geo,1995,20.15791
geo,1996,28.62742
geo,1997,33.72719
geo,1998,29.83259
geo,1999,33.14255
geo,2000,33.75334
geo,2001,33.26615
geo,2002,33.63049
geo,2003,40.13745
geo,2004,48.64044
geo,2005,52.33337
geo,2006,59.57089
geo,2007,63.37437
geo,2008,60.9375
geo,2009,52.32735
geo,2010,56.63411
geo,2011,61.25458
geo,2012,63.15348
geo,2013,63.60259
geo,2014,65.03091
geo,2015,63.55511
geo,2016,62.46963
geo,2017,66.50899
geo,2018,72.39896
geo,2019,76.19617
geo,2020,71.91498
gha,1960,56.52177
gha,1961,55.42445
gha,1962,47.3774
gha,1963,43.48397
gha,1964,38.17949
gha,1965,37.30284
gha,1966,29.15862
gha,1967,34.91325
gha,1968,38.39439
gha,1969,34.3518
gha,1970,39.23198
gha,1971,38.14476
gha,1972,34.65428
gha,1973,44.98086
gha,1974,53.86245
gha,1975,57.18645
gha,1976,61.26019
gha,1977,64.33754
gha,1978,57.31092
gha,1979,45.94267
gha,1980,53.69803
gha,1981,51.41575
gha,1982,39.12295
gha,1983,59.30088
gha,1984,25.74633
gha,1985,32.92379
gha,1986,33.32983
gha,1987,42.03097
gha,1988,36.82298
gha,1989,43.62344
gha,1990,35.69261
gha,1991,25.3466
gha,1992,53.33727
gha,1993,59.48454
gha,1994,64.89045
gha,1995,56.1473
gha,1996,54.46299
gha,1997,57.4782
gha,1998,58.25449
gha,1999,67.36314
gha,2000,93.19641
gha,2001,91.62902
gha,2002,74.11215
gha,2003,72.50662
gha,2004,73.45715
gha,2005,75.84222
gha,2006,51.27467
gha,2007,49.36393
gha,2008,54.18307
gha,2009,53.30905
gha,2010,58.64472
gha,2011,72.76297
gha,2012,75.87661
gha,2013,49.90525
gha,2014,50.77684
gha,2015,48.1434
gha,2016,42.83437
gha,2017,43.83974
gha,2018,41.71961
gha,2019,42.55202
gha,2020,39.25303
gin,1986,49.16833
gin,1987,49.57047
gin,1988,46.80627
gin,1989,48.68362
gin,1990,52.27335
gin,1991,47.16327
gin,1992,38.26926
gin,1993,39.3706
gin,1994,36.12079
gin,1995,41.1781
gin,1996,35.07395
gin,1997,34.49005
gin,1998,34.27735
gin,1999,34.4381
gin,2000,42.66597
gin,2001,47.07652
gin,2002,46.64093
gin,2003,36.24028
gin,2004,41.92044
gin,2005,56.9615
gin,2006,47.13249
gin,2007,38.53919
gin,2008,38.8847
gin,2009,31.41328
gin,2010,41.96416
gin,2011,52.15812
gin,2012,54.75223
gin,2013,44.82718
gin,2014,50.55549
gin,2015,45.17749
gin,2016,79.60721
gin,2017,78.2398
gin,2018,62.10661
gin,2019,54.8698
gin,2020,57.19642
gmb,1966,76.90158
gmb,1967,79.23699
gmb,1968,82.60315
gmb,1969,79.70117
gmb,1970,66.92565
gmb,1971,61.00996
gmb,1972,74.37264
gmb,1973,74.48
gmb,1974,93.94814
gmb,1975,90.29148
gmb,1976,97.15707
gmb,1977,90.51789
gmb,1978,80.89071
gmb,1979,96.08217
gmb,1980,81.30057
gmb,1981,69.93824
gmb,1982,68.03933
gmb,1983,76.36572
gmb,1984,84.01997
gmb,1985,60.25034
gmb,1986,74.8736
gmb,1987,75.69354
gmb,1988,73.49822
gmb,1989,66.1693
gmb,1990,69.06701
gmb,1991,35.05649
gmb,1992,38.50163
gmb,1993,43.44126
gmb,1994,33.08811
gmb,1995,25.19094
gmb,1996,32.89175
gmb,1997,36.45953
gmb,1998,29.63279
gmb,1999,25.03917
gmb,2000,25.92873
gmb,2001,20.80276
gmb,2002,30.78328
gmb,2003,33.05691
gmb,2004,25.67834
gmb,2005,25.98029
gmb,2006,25.61394
gmb,2007,26.09977
gmb,2008,21.51414
gmb,2009,25.51477
gmb,2010,22.87318
gmb,2011,31.42525
gmb,2012,35.75956
gmb,2013,35.18442
gmb,2014,41.64428
gmb,2015,38.8194
gmb,2016,29.70537
gmb,2017,44.65384
gmb,2018,48.90252
gmb,2019,41.59933
gmb,2020,40.46922
gnb,1970,39.37328
gnb,1971,42.01678
gnb,1972,39.90749
gnb,1973,53.70675
gnb,1974,47.58273
gnb,1975,41.28981
gnb,1976,38.26083
gnb,1977,43.48915
gnb,1978,49.72818
gnb,1979,62.4273
gnb,1980,59.64547
gnb,1981,41.36185
gnb,1982,37.45689
gnb,1983,39.12518
gnb,1984,46.93856
gnb,1985,50.04996
gnb,1986,53.75311
gnb,1987,50.04707
gnb,1988,49.86072
gnb,1989,38.94099
gnb,1990,43.03949
gnb,1991,37.33224
gnb,1992,45.07023
gnb,1993,37.57164
gnb,1994,83.60919
gnb,1995,61.81907
gnb,1996,42.52648
gnb,1997,51.01452
gnb,1998,43.5925
gnb,1999,45.4451
gnb,2000,32.60616
gnb,2001,31.83729
gnb,2002,27.046
gnb,2003,27.22749
gnb,2004,29.88368
gnb,2005,33.21812
gnb,2006,33.93174
gnb,2007,39.45986
gnb,2008,37.6661
gnb,2009,39.0302
gnb,2010,38.00544
gnb,2011,43.82541
gnb,2012,31.63945
gnb,2013,32.11969
gnb,2014,36.02184
gnb,2015,43.78812
gnb,2016,43.00236
gnb,2017,46.66054
gnb,2018,41.40552
gnb,2019,40.56574
gnb,2020,33.73475
gnq,1962,537.11866
gnq,1963,424.35052
gnq,1964,440.5123
gnq,1965,81.85539
gnq,1966,83.92418
gnq,1967,94.02987
gnq,1968,100.71942
gnq,1969,105.61435
gnq,1970,73.87147
gnq,1971,86.22421
gnq,1972,70.305
gnq,1973,56.648
gnq,1974,52.03916
gnq,1975,44.10539
gnq,1976,13.5066
gnq,1977,23.07969
gnq,1980,78.98445
gnq,1981,103.45366
gnq,1982,97.07719
gnq,1983,72.00322
gnq,1984,65.57909
gnq,1985,59.56351
gnq,1986,99.46681
gnq,1987,103.91464
gnq,1988,109.415
gnq,1989,104.23042
gnq,1990,109.70447
gnq,1991,93.77308
gnq,1992,78.6892
gnq,1993,85.26409
gnq,1994,98.20746
gnq,1995,174.82842
gnq,1996,225.41218
gnq,1997,193.29117
gnq,1998,203.94531
gnq,1999,182.57404
gnq,2000,147.99256
gnq,2001,174.3845
gnq,2002,145.23374
gnq,2003,149.27079
gnq,2004,129.02526
gnq,2005,101.9061
gnq,2006,101.39266
gnq,2007,99.27539
gnq,2008,96.22837
gnq,2009,97.79878
gnq,2010,94.9159
gnq,2011,95.85462
gnq,2012,102.75436
gnq,2013,94.78408
gnq,2014,86.12731
gnq,2015,76.03051
gnq,2016,64.25694
gnq,2017,65.9131
gnq,2018,73.1999
gnq,2019,66.34681
gnq,2020,49.13261
grc,1960,20.87569
grc,1961,18.8858
grc,1962,18.24269
grc,1963,18.55722
grc,1964,17.90193
grc,1965,19.0138
grc,1966,18.96056
grc,1967,18.12282
grc,1968,18.44277
grc,1969,18.49228
grc,1970,19.79473
grc,1971,18.9148
grc,1972,19.05776
grc,1973,22.07371
grc,1974,25.30442
grc,1975,26.82126
grc,1976,27.67003
grc,1977,26.56164
grc,1978,25.29241
grc,1979,24.77705
grc,1980,27.62818
grc,1981,24.94149
grc,1982,26.22579
grc,1983,28.14752
grc,1984,29.6772
grc,1985,30.68327
grc,1986,30.14921
grc,1987,30.00788
grc,1988,23.27787
grc,1989,29.93089
grc,1990,28.48267
grc,1991,28.76647
grc,1992,28.16097
grc,1993,27.9894
grc,1994,26.50988
grc,1995,26.99623
grc,1996,27.38829
grc,1997,26.71531
grc,1998,28.4986
grc,1999,29.17409
grc,2000,34.67099
grc,2001,32.66542
grc,2002,27.16282
grc,2003,28.77598
grc,2004,28.24825
grc,2005,30.72713
grc,2006,32.47306
grc,2007,34.93572
grc,2008,35.93562
grc,2009,29.96603
grc,2010,31.61094
grc,2011,35.50722
grc,2012,40.08192
grc,2013,40.60104
grc,2014,41.59678
grc,2015,38.50094
grc,2016,38.80959
grc,2017,43.09453
grc,2018,48.75231
grc,2019,48.94948
grc,2020,48.11603
grd,1977,64.34062
grd,1978,60.00744
grd,1979,63.57319
grd,1980,60.41454
grd,1981,63.12044
grd,1982,59.79164
grd,1983,57.66157
grd,1984,50.84747
grd,1985,54.85056
grd,1986,61.30406
grd,1987,56.27656
grd,1988,52.88598
grd,1989,47.50725
grd,1990,47.46515
grd,1991,47.87904
grd,1992,40.94655
grd,1993,44.54312
grd,1994,43.67728
grd,1995,42.66853
grd,1996,46.8778
grd,1997,49.9757
grd,1998,52.70198
grd,1999,49.37663
grd,2000,55.1876
grd,2001,48.99661
grd,2002,43.86152
grd,2003,50.08304
grd,2004,44.23164
grd,2005,51.18211
grd,2006,46.37179
grd,2007,52.45929
grd,2008,47.70114
grd,2009,40.32281
grd,2010,44.48691
grd,2011,47.1325
grd,2012,47.00692
grd,2013,48.06436
grd,2014,41.36051
grd,2015,40.62154
grd,2016,35.88785
grd,2017,39.97565
grd,2018,42.69095
grd,2019,41.39542
grd,2020,39.82341
grl,1970,96.37511
grl,1971,90.32307
grl,1972,88.59468
grl,1973,89.90127
grl,1974,116.52614
grl,1975,101.80199
grl,1976,89.29298
grl,1977,89.27642
grl,1978,78.93501
grl,1979,104.6019
grl,1980,107.97065
grl,1981,110.15567
grl,1982,111.82762
grl,1983,107.16421
grl,1984,116.77205
grl,1985,113.83561
grl,1986,102.81656
grl,1987,108.33227
grl,1988,101.2674
grl,1989,87.86867
grl,1990,88.03004
grl,1991,73.68469
grl,1992,76.01728
grl,1993,71.07269
grl,1994,64.42121
grl,1995,66.58692
grl,1996,69.97855
grl,1997,64.3568
grl,1998,57.74602
grl,1999,60.62419
grl,2000,59.7361
grl,2001,54.50329
grl,2002,59.0178
grl,2003,51.77214
grl,2004,50.86457
grl,2005,53.78943
grl,2006,52.45642
grl,2007,52.80442
grl,2008,55.29974
grl,2009,43.5582
grl,2010,47.46009
grl,2011,52.37538
grl,2012,51.19426
grl,2013,55.75517
grl,2014,50.17507
grl,2015,42.93519
grl,2016,48.35349
grl,2017,47.55207
grl,2018,50.25631
grl,2019,60.75955
gtm,1960,22.42239
gtm,1961,21.45445
gtm,1962,19.93704
gtm,1963,25.57808
gtm,1964,28.25033
gtm,1965,31.1702
gtm,1966,31.1354
gtm,1967,30.61576
gtm,1968,29.55604
gtm,1969,29.4392
gtm,1970,30.14706
gtm,1971,29.22209
gtm,1972,30.98082
gtm,1973,33.74591
gtm,1974,40.23407
gtm,1975,37.21989
gtm,1976,36.62978
gtm,1977,40.37953
gtm,1978,39.12298
gtm,1979,39.76762
gtm,1980,39.57506
gtm,1981,33.8542
gtm,1982,28.77137
gtm,1983,25.24862
gtm,1984,25.42767
gtm,1985,22.95906
gtm,1986,27.69649
gtm,1987,34.35718
gtm,1988,32.88868
gtm,1989,32.83903
gtm,1990,36.75757
gtm,1991,32.45767
gtm,1992,36.65413
gtm,1993,34.55281
gtm,1994,33.3584
gtm,1995,36.05496
gtm,1996,33.18695
gtm,1997,35.0927
gtm,1998,37.19421
gtm,1999,38.5077
gtm,2000,40.86303
gtm,2001,43.86259
gtm,2002,57.82078
gtm,2003,58.33238
gtm,2004,61.54652
gtm,2005,59.29014
gtm,2006,60.31394
gtm,2007,60.99285
gtm,2008,57.87471
gtm,2009,50.4903
gtm,2010,54.82536
gtm,2011,57.6285
gtm,2012,54.38767
gtm,2013,51.97132
gtm,2014,50.27449
gtm,2015,45.53584
gtm,2016,41.55254
gtm,2017,40.99973
gtm,2018,41.61807
gtm,2019,40.32328
gtm,2020,38.30441
gum,2011,15.91091
gum,2012,13.02944
gum,2013,13.42841
gum,2014,19.91087
gum,2015,12.70909
gum,2016,12.64193
gum,2017,13.18809
gum,2018,18.21782
gum,2019,17.00189
gum,2020,10.88296
guy,1960,93.99863
guy,1961,92.54852
guy,1962,86.68962
guy,1963,97.29349
guy,1964,93.44193
guy,1965,94.26207
guy,1966,99.25412
guy,1967,97.13144
guy,1968,97.93254
guy,1969,97.87405
guy,1970,100.82151
guy,1971,101.40046
guy,1972,101.61855
guy,1973,101.93859
guy,1974,120.98041
guy,1975,143.29263
guy,1976,141.49283
guy,1977,127.3673
guy,1978,113.39434
guy,1979,115.18739
guy,1980,126.16048
guy,1981,138.50971
guy,1982,111.82573
guy,1983,85.83106
guy,1984,96.65664
guy,1985,95.26154
guy,1986,90.16129
guy,1987,142.98129
guy,1988,107.78154
guy,1989,127.70572
guy,1990,143.22375
guy,1991,159.23882
