geo,time,population_aged_70plus_years_total_number
lso,2037,91245
lso,2038,92735
lso,2039,94058
lso,2040,95258
lso,2041,97578
lso,2042,99730
lso,2043,101797
lso,2044,103912
lso,2045,106150
lso,2046,109820
lso,2047,113430
lso,2048,117042
lso,2049,120733
lso,2050,124551
lso,2051,129849
lso,2052,135057
lso,2053,140094
lso,2054,144849
lso,2055,149288
lso,2056,154830
lso,2057,159900
lso,2058,164510
lso,2059,168658
lso,2060,172362
lso,2061,177233
lso,2062,181516
lso,2063,185253
lso,2064,188448
lso,2065,191137
lso,2066,195235
lso,2067,198638
lso,2068,201528
lso,2069,204132
lso,2070,206588
lso,2071,211146
lso,2072,215339
lso,2073,219033
lso,2074,221987
lso,2075,224147
lso,2076,228142
lso,2077,231240
lso,2078,233681
lso,2079,235733
lso,2080,237579
lso,2081,241873
lso,2082,245662
lso,2083,249084
lso,2084,252293
lso,2085,255388
lso,2086,261074
lso,2087,266356
lso,2088,271165
lso,2089,275392
lso,2090,279009
lso,2091,284689
lso,2092,289533
lso,2093,293652
lso,2094,297150
lso,2095,300106
lso,2096,305177
lso,2097,309443
lso,2098,312977
lso,2099,315826
lso,2100,318079
ltu,1950,156966
ltu,1951,157419
ltu,1952,157126
ltu,1953,156350
ltu,1954,155197
ltu,1955,153735
ltu,1956,150724
ltu,1957,146840
ltu,1958,142109
ltu,1959,136648
ltu,1960,130736
ltu,1961,137146
ltu,1962,143672
ltu,1963,150113
ltu,1964,156388
ltu,1965,162616
ltu,1966,169283
ltu,1967,175724
ltu,1968,182170
ltu,1969,188836
ltu,1970,195815
ltu,1971,204101
ltu,1972,212013
ltu,1973,219937
ltu,1974,228253
ltu,1975,237002
ltu,1976,245526
ltu,1977,254036
ltu,1978,261811
ltu,1979,267985
ltu,1980,272246
ltu,1981,276638
ltu,1982,279209
ltu,1983,280003
ltu,1984,278912
ltu,1985,275912
ltu,1986,273238
ltu,1987,268611
ltu,1988,263204
ltu,1989,258654
ltu,1990,255987
ltu,1991,258800
ltu,1992,262707
ltu,1993,267355
ltu,1994,272240
ltu,1995,277122
ltu,1996,286467
ltu,1997,295695
ltu,1998,304577
ltu,1999,312736
ltu,2000,319929
ltu,2001,330250
ltu,2002,339598
ltu,2003,348215
ltu,2004,356330
ltu,2005,363990
ltu,2006,371209
ltu,2007,377274
ltu,2008,382133
ltu,2009,385635
ltu,2010,387703
ltu,2011,393120
ltu,2012,397493
ltu,2013,400835
ltu,2014,403035
ltu,2015,403960
ltu,2016,406697
ltu,2017,406562
ltu,2018,403303
ltu,2019,398594
ltu,2020,395054
ltu,2021,398877
ltu,2022,404550
ltu,2023,411425
ltu,2024,418263
ltu,2025,424377
ltu,2026,430214
ltu,2027,434721
ltu,2028,439093
ltu,2029,445016
ltu,2030,453419
ltu,2031,464521
ltu,2032,477430
ltu,2033,490622
ltu,2034,501624
ltu,2035,509028
ltu,2036,514026
ltu,2037,515336
ltu,2038,514318
ltu,2039,513229
ltu,2040,513548
ltu,2041,514955
ltu,2042,517037
ltu,2043,519383
ltu,2044,520759
ltu,2045,520180
ltu,2046,518395
ltu,2047,515145
ltu,2048,510334
ltu,2049,504381
ltu,2050,498008
ltu,2051,491783
ltu,2052,484597
ltu,2053,477638
ltu,2054,472071
ltu,2055,468381
ltu,2056,467091
ltu,2057,466958
ltu,2058,467387
ltu,2059,467977
ltu,2060,468955
ltu,2061,470225
ltu,2062,471204
ltu,2063,472032
ltu,2064,471967
ltu,2065,470082
ltu,2066,466015
ltu,2067,460123
ltu,2068,452641
ltu,2069,444468
ltu,2070,436586
ltu,2071,428628
ltu,2072,420679
ltu,2073,413069
ltu,2074,405811
ltu,2075,398832
ltu,2076,391339
ltu,2077,384037
ltu,2078,377712
ltu,2079,373336
ltu,2080,371371
ltu,2081,371615
ltu,2082,374006
ltu,2083,377558
ltu,2084,381199
ltu,2085,384586
ltu,2086,387684
ltu,2087,390073
ltu,2088,391954
ltu,2089,393696
ltu,2090,395638
ltu,2091,396545
ltu,2092,396859
ltu,2093,397116
ltu,2094,397661
ltu,2095,398422
ltu,2096,397589
ltu,2097,397109
ltu,2098,396727
ltu,2099,395938
ltu,2100,394349
lux,1950,17003
lux,1951,17840
lux,1952,18617
lux,1953,19300
lux,1954,19852
lux,1955,20264
lux,1956,20580
lux,1957,20806
lux,1958,20938
lux,1959,21000
lux,1960,21021
lux,1961,21503
lux,1962,21940
lux,1963,22334
lux,1964,22682
lux,1965,23000
lux,1966,23647
lux,1967,24219
lux,1968,24727
lux,1969,25222
lux,1970,25729
lux,1971,26564
lux,1972,27355
lux,1973,28086
lux,1974,28731
lux,1975,29261
lux,1976,30233
lux,1977,31057
lux,1978,31740
lux,1979,32298
lux,1980,32725
lux,1981,33556
lux,1982,34296
lux,1983,34893
lux,1984,35250
lux,1985,35334
lux,1986,35413
lux,1987,35242
lux,1988,34955
lux,1989,34720
lux,1990,34638
lux,1991,34950
lux,1992,35357
lux,1993,35861
lux,1994,36447
lux,1995,37119
lux,1996,38225
lux,1997,39394
lux,1998,40540
lux,1999,41552
lux,2000,42381
lux,2001,43497
lux,2002,44416
lux,2003,45223
lux,2004,46066
lux,2005,47017
lux,2006,47820
lux,2007,48710
lux,2008,49645
lux,2009,50568
lux,2010,51443
lux,2011,52176
lux,2012,52873
lux,2013,53664
lux,2014,54630
lux,2015,55780
lux,2016,56960
lux,2017,58302
lux,2018,59767
lux,2019,61275
lux,2020,62741
lux,2021,64624
lux,2022,66383
lux,2023,68112
lux,2024,69947
lux,2025,71983
lux,2026,74321
lux,2027,76803
lux,2028,79468
lux,2029,82337
lux,2030,85430
lux,2031,88597
lux,2032,91917
lux,2033,95408
lux,2034,99085
lux,2035,102941
lux,2036,106623
lux,2037,110411
lux,2038,114261
lux,2039,118094
lux,2040,121853
lux,2041,125136
lux,2042,128279
lux,2043,131299
lux,2044,134198
lux,2045,137020
lux,2046,139227
lux,2047,141256
lux,2048,143240
lux,2049,145333
lux,2050,147643
lux,2051,149551
lux,2052,151581
lux,2053,153715
lux,2054,155971
lux,2055,158364
lux,2056,160292
lux,2057,162234
lux,2058,164210
lux,2059,166281
lux,2060,168485
lux,2061,170228
lux,2062,171931
lux,2063,173642
lux,2064,175420
lux,2065,177330
lux,2066,178678
lux,2067,179964
lux,2068,181278
lux,2069,182684
lux,2070,184257
lux,2071,185092
lux,2072,185917
lux,2073,186806
lux,2074,187838
lux,2075,189050
lux,2076,189438
lux,2077,189830
lux,2078,190327
lux,2079,191068
lux,2080,192215
lux,2081,192675
lux,2082,193300
lux,2083,194158
lux,2084,195331
lux,2085,196909
lux,2086,197734
lux,2087,198689
lux,2088,199871
lux,2089,201381
lux,2090,203347
lux,2091,204456
lux,2092,205695
lux,2093,207174
lux,2094,208979
lux,2095,211217
lux,2096,212449
lux,2097,213797
lux,2098,215369
lux,2099,217300
lux,2100,219714
lva,1950,124007
lva,1951,126751
lva,1952,129165
lva,1953,131435
lva,1954,133726
lva,1955,136119
lva,1956,138724
lva,1957,141098
lva,1958,143017
lva,1959,144419
lva,1960,145482
lva,1961,148862
lva,1962,151991
lva,1963,154878
lva,1964,157448
lva,1965,159720
lva,1966,163127
lva,1967,166044
lva,1968,168870
lva,1969,172084
lva,1970,175937
lva,1971,181937
lva,1972,187770
lva,1973,193330
lva,1974,198487
lva,1975,203148
lva,1976,208095
lva,1977,212256
lva,1978,215693
lva,1979,218399
lva,1980,220392
lva,1981,224866
lva,1982,228442
lva,1983,230638
lva,1984,230656
lva,1985,228099
lva,1986,225373
lva,1987,220325
lva,1988,214039
lva,1989,208035
lva,1990,203222
lva,1991,204377
lva,1992,206010
lva,1993,208030
lva,1994,210324
lva,1995,212916
lva,1996,218914
lva,1997,224886
lva,1998,230318
lva,1999,234467
lva,2000,236908
lva,2001,242084
lva,2002,245289
lva,2003,247279
lva,2004,249046
lva,2005,251066
lva,2006,256141
lva,2007,261512
lva,2008,266558
lva,2009,270429
lva,2010,272801
lva,2011,277923
lva,2012,281914
lva,2013,284835
lva,2014,286663
lva,2015,287351
lva,2016,288147
lva,2017,285878
lva,2018,280718
lva,2019,274656
lva,2020,269991
lva,2021,271363
lva,2022,275455
lva,2023,281031
lva,2024,286170
lva,2025,289918
lva,2026,294923
lva,2027,297976
lva,2028,299983
lva,2029,302381
lva,2030,305880
lva,2031,310126
lva,2032,315142
lva,2033,320248
lva,2034,324052
lva,2035,325775
lva,2036,326856
lva,2037,325908
lva,2038,323613
lva,2039,321348
lva,2040,320172
lva,2041,320461
lva,2042,321268
lva,2043,322530
lva,2044,323527
lva,2045,323576
lva,2046,323650
lva,2047,322978
lva,2048,321493
lva,2049,319469
lva,2050,317399
lva,2051,316090
lva,2052,314192
lva,2053,312457
lva,2054,311699
lva,2055,312245
lva,2056,314392
lva,2057,317293
lva,2058,320392
lva,2059,323016
lva,2060,324940
lva,2061,326342
lva,2062,326898
lva,2063,326463
lva,2064,324413
lva,2065,320283
lva,2066,314093
lva,2067,305826
lva,2068,296321
lva,2069,287057
lva,2070,279151
lva,2071,272401
lva,2072,266572
lva,2073,261829
lva,2074,258141
lva,2075,255432
lva,2076,253559
lva,2077,252678
lva,2078,252452
lva,2079,252286
lva,2080,251838
lva,2081,251321
lva,2082,250167
lva,2083,248945
lva,2084,248759
lva,2085,250446
lva,2086,253656
lva,2087,258093
lva,2088,263146
lva,2089,267828
lva,2090,271647
lva,2091,273713
lva,2092,274558
lva,2093,274895
lva,2094,275327
lva,2095,275941
lva,2096,275229
lva,2097,274852
lva,2098,274476
lva,2099,273665
lva,2100,272218
mac,1950,3811
mac,1951,3990
mac,1952,4085
mac,1953,4120
mac,1954,4124
mac,1955,4119
mac,1956,4197
mac,1957,4299
mac,1958,4440
mac,1959,4630
mac,1960,4864
mac,1961,4931
mac,1962,5014
mac,1963,5098
mac,1964,5199
mac,1965,5331
mac,1966,5586
mac,1967,5924
mac,1968,6298
mac,1969,6632
mac,1970,6862
mac,1971,7253
mac,1972,7514
mac,1973,7681
mac,1974,7851
mac,1975,8079
mac,1976,8556
mac,1977,9136
mac,1978,9824
mac,1979,10572
mac,1980,11374
mac,1981,11729
mac,1982,12011
mac,1983,12269
mac,1984,12591
mac,1985,12983
mac,1986,13227
mac,1987,13557
mac,1988,13900
mac,1989,14138
mac,1990,14255
mac,1991,14954
mac,1992,15594
mac,1993,16207
mac,1994,16877
mac,1995,17649
mac,1996,18322
mac,1997,19042
mac,1998,19812
mac,1999,20621
mac,2000,21443
mac,2001,22065
mac,2002,22644
mac,2003,23187
mac,2004,23666
mac,2005,24091
mac,2006,24661
mac,2007,25134
mac,2008,25527
mac,2009,25827
mac,2010,26021
mac,2011,26521
mac,2012,27023
mac,2013,27662
mac,2014,28612
mac,2015,29997
mac,2016,31854
mac,2017,34118
mac,2018,36807
mac,2019,39945
mac,2020,43546
mac,2021,47501
mac,2022,51877
mac,2023,56654
mac,2024,61794
mac,2025,67275
mac,2026,72744
mac,2027,78413
mac,2028,84345
mac,2029,90621
mac,2030,97267
mac,2031,103745
mac,2032,110494
mac,2033,117306
mac,2034,123864
mac,2035,129985
mac,2036,134902
mac,2037,139275
mac,2038,143350
mac,2039,147491
mac,2040,151893
mac,2041,155731
mac,2042,159796
mac,2043,163825
mac,2044,167456
mac,2045,170539
mac,2046,172439
mac,2047,173665
mac,2048,174743
mac,2049,176453
mac,2050,179350
mac,2051,182552
mac,2052,186558
mac,2053,191336
mac,2054,196689
mac,2055,202498
mac,2056,208033
mac,2057,213740
mac,2058,219428
mac,2059,224872
mac,2060,230027
mac,2061,233796
mac,2062,236829
mac,2063,239439
mac,2064,241859
mac,2065,244141
mac,2066,245111
mac,2067,245709
mac,2068,245880
mac,2069,245694
mac,2070,245360
mac,2071,243454
mac,2072,241171
mac,2073,239002
mac,2074,237252
mac,2075,235960
mac,2076,233906
mac,2077,232160
mac,2078,230618
mac,2079,229441
mac,2080,229000
mac,2081,228288
mac,2082,227817
mac,2083,227712
mac,2084,228122
mac,2085,229293
mac,2086,229752
mac,2087,230293
mac,2088,231278
mac,2089,232903
mac,2090,235162
mac,2091,236607
mac,2092,238291
mac,2093,240247
mac,2094,242477
mac,2095,245014
mac,2096,246547
mac,2097,248181
mac,2098,250073
mac,2099,252261
mac,2100,254674
mar,1950,126783
mar,1951,135095
mar,1952,143619
mar,1953,151882
mar,1954,158745
mar,1955,163541
mar,1956,169077
mar,1957,173333
mar,1958,176919
mar,1959,180773
mar,1960,185426
mar,1961,195942
mar,1962,206301
mar,1963,216280
mar,1964,225790
mar,1965,234858
mar,1966,248186
mar,1967,260778
mar,1968,272876
mar,1969,284737
mar,1970,296484
mar,1971,312299
mar,1972,327324
mar,1973,341111
mar,1974,353073
mar,1975,362967
mar,1976,375287
mar,1977,385681
mar,1978,394019
mar,1979,399975
mar,1980,403535
mar,1981,411734
mar,1982,417971
mar,1983,423055
mar,1984,428035
mar,1985,433768
mar,1986,447319
mar,1987,461465
mar,1988,476921
mar,1989,494631
mar,1990,515363
mar,1991,546742
mar,1992,578836
mar,1993,612193
mar,1994,647887
mar,1995,686535
mar,1996,731509
mar,1997,777970
mar,1998,824273
mar,1999,867791
mar,2000,907208
mar,2001,950600
mar,2002,988573
mar,2003,1022744
mar,2004,1055757
mar,2005,1089509
mar,2006,1128047
mar,2007,1167198
mar,2008,1206518
mar,2009,1244800
mar,2010,1281651
mar,2011,1319703
mar,2012,1356919
mar,2013,1392345
mar,2014,1424414
mar,2015,1453000
mar,2016,1482960
mar,2017,1510034
mar,2018,1540174
mar,2019,1581654
mar,2020,1639878
mar,2021,1719778
mar,2022,1811907
mar,2023,1915323
mar,2024,2028714
mar,2025,2151510
mar,2026,2283966
mar,2027,2423395
mar,2028,2569178
mar,2029,2719775
mar,2030,2874336
mar,2031,3028103
mar,2032,3182889
mar,2033,3337659
mar,2034,3490868
mar,2035,3641883
mar,2036,3778144
mar,2037,3909691
mar,2038,4038552
mar,2039,4167175
mar,2040,4297568
mar,2041,4415322
mar,2042,4532571
mar,2043,4651186
mar,2044,4773099
mar,2045,4900163
mar,2046,5023889
mar,2047,5148988
mar,2048,5279018
mar,2049,5419127
mar,2050,5572892
mar,2051,5735489
mar,2052,5907188
mar,2053,6085047
mar,2054,6264038
mar,2055,6441698
mar,2056,6610752
mar,2057,6772861
mar,2058,6932250
mar,2059,7095070
mar,2060,7265231
mar,2061,7426253
mar,2062,7588761
mar,2063,7749235
mar,2064,7901484
mar,2065,8042665
mar,2066,8151483
mar,2067,8245033
mar,2068,8329345
mar,2069,8413084
mar,2070,8502748
mar,2071,8574426
mar,2072,8646337
mar,2073,8720580
mar,2074,8798865
mar,2075,8883867
mar,2076,8955231
mar,2077,9025613
mar,2078,9101299
mar,2079,9191698
mar,2080,9304146
mar,2081,9415970
mar,2082,9540121
mar,2083,9673971
mar,2084,9810912
mar,2085,9947508
mar,2086,10058940
mar,2087,10160634
mar,2088,10256655
mar,2089,10353806
mar,2090,10458493
mar,2091,10533014
mar,2092,10603145
mar,2093,10673500
mar,2094,10747647
mar,2095,10828135
mar,2096,10869392
mar,2097,10908104
mar,2098,10946847
mar,2099,10988775
mar,2100,11038045
mda,1950,112711
mda,1951,113987
mda,1952,114836
mda,1953,115577
mda,1954,116302
mda,1955,116915
mda,1956,119248
mda,1957,121689
mda,1958,123622
mda,1959,124389
mda,1960,123777
mda,1961,124797
mda,1962,124542
mda,1963,123469
mda,1964,122153
mda,1965,120926
mda,1966,122418
mda,1967,123675
mda,1968,124992
mda,1969,126711
mda,1970,128991
mda,1971,135361
mda,1972,141485
mda,1973,146932
mda,1974,151404
mda,1975,154988
mda,1976,160312
mda,1977,165029
mda,1978,169673
mda,1979,174845
mda,1980,180698
mda,1981,188792
mda,1982,197278
mda,1983,204939
mda,1984,210155
mda,1985,212187
mda,1986,214242
mda,1987,213319
mda,1988,211039
mda,1989,209493
mda,1990,209784
mda,1991,213653
mda,1992,218182
mda,1993,222619
mda,1994,226113
mda,1995,228272
mda,1996,236304
mda,1997,242780
mda,1998,247452
mda,1999,250169
mda,2000,251018
mda,2001,256047
mda,2002,259349
mda,2003,261323
mda,2004,262409
mda,2005,262799
mda,2006,270032
mda,2007,276432
mda,2008,281278
mda,2009,283975
mda,2010,284542
mda,2011,285997
mda,2012,286743
mda,2013,286822
mda,2014,285489
mda,2015,281904
mda,2016,279715
mda,2017,275123
mda,2018,270626
mda,2019,269613
mda,2020,273798
mda,2021,287573
mda,2022,305058
mda,2023,324234
mda,2024,342287
mda,2025,357724
mda,2026,374492
mda,2027,388578
mda,2028,400950
mda,2029,412835
mda,2030,424736
mda,2031,439339
mda,2032,453341
mda,2033,465606
mda,2034,474401
mda,2035,478884
mda,2036,482334
mda,2037,481815
mda,2038,478791
mda,2039,475106
mda,2040,471792
mda,2041,472453
mda,2042,473070
mda,2043,473737
mda,2044,474392
mda,2045,475042
mda,2046,480743
mda,2047,486294
mda,2048,491896
mda,2049,497850
mda,2050,504472
mda,2051,516268
mda,2052,527577
mda,2053,539473
mda,2054,553271
mda,2055,569480
mda,2056,590982
mda,2057,613738
mda,2058,636007
mda,2059,655305
mda,2060,670218
mda,2061,682980
mda,2062,691273
mda,2063,695654
mda,2064,696602
mda,2065,694343
mda,2066,690556
mda,2067,683331
mda,2068,673274
mda,2069,661109
mda,2070,647445
mda,2071,635006
mda,2072,620850
mda,2073,605831
mda,2074,590998
mda,2075,577067
mda,2076,567674
mda,2077,558703
mda,2078,550227
mda,2079,542198
mda,2080,534623
mda,2081,531671
mda,2082,528657
mda,2083,525456
mda,2084,521910
mda,2085,518158
mda,2086,517058
mda,2087,515024
mda,2088,512576
mda,2089,510145
mda,2090,507904
mda,2091,506775
mda,2092,505256
mda,2093,503463
mda,2094,501406
mda,2095,499137
mda,2096,496681
mda,2097,493721
mda,2098,490437
mda,2099,486900
mda,2100,483131
mdg,1950,66064
mdg,1951,68820
mdg,1952,70956
mdg,1953,72679
mdg,1954,74021
mdg,1955,74942
mdg,1956,77941
mdg,1957,80693
mdg,1958,83020
mdg,1959,84827
mdg,1960,86081
mdg,1961,90019
mdg,1962,93412
mdg,1963,96208
mdg,1964,98426
mdg,1965,100101
mdg,1966,104252
mdg,1967,107873
mdg,1968,111093
mdg,1969,114068
mdg,1970,116908
mdg,1971,122762
mdg,1972,128135
mdg,1973,133148
mdg,1974,138090
mdg,1975,143091
mdg,1976,151355
mdg,1977,159348
mdg,1978,166363
mdg,1979,171542
mdg,1980,174548
mdg,1981,180241
mdg,1982,184432
mdg,1983,187329
mdg,1984,189103
mdg,1985,189936
mdg,1986,193157
mdg,1987,195262
mdg,1988,196698
mdg,1989,198030
mdg,1990,199569
mdg,1991,205824
mdg,1992,212065
mdg,1993,218140
mdg,1994,223869
mdg,1995,229214
mdg,1996,238118
mdg,1997,246209
mdg,1998,253588
mdg,1999,260457
mdg,2000,266957
mdg,2001,278014
mdg,2002,288555
mdg,2003,298377
mdg,2004,307242
mdg,2005,315132
mdg,2006,327314
mdg,2007,338265
mdg,2008,347984
mdg,2009,356430
mdg,2010,363703
mdg,2011,374596
mdg,2012,384460
mdg,2013,393407
mdg,2014,401406
mdg,2015,408689
mdg,2016,421025
mdg,2017,432169
mdg,2018,443419
mdg,2019,456567
mdg,2020,472679
mdg,2021,497055
mdg,2022,523273
mdg,2023,550586
mdg,2024,578057
mdg,2025,605388
mdg,2026,638693
mdg,2027,671330
mdg,2028,703562
mdg,2029,735788
mdg,2030,768451
mdg,2031,807334
mdg,2032,845741
mdg,2033,884038
mdg,2034,922663
mdg,2035,962129
mdg,2036,1008597
mdg,2037,1054791
mdg,2038,1101328
mdg,2039,1148985
mdg,2040,1198513
mdg,2041,1256255
mdg,2042,1314347
mdg,2043,1373387
mdg,2044,1434094
mdg,2045,1497179
mdg,2046,1569702
mdg,2047,1642934
mdg,2048,1716828
mdg,2049,1791231
mdg,2050,1866564
mdg,2051,1950016
mdg,2052,2033008
mdg,2053,2116538
mdg,2054,2201643
mdg,2055,2289481
mdg,2056,2386826
mdg,2057,2484831
mdg,2058,2585215
mdg,2059,2689982
mdg,2060,2800931
mdg,2061,2923973
mdg,2062,3049675
mdg,2063,3179968
mdg,2064,3317217
mdg,2065,3463304
mdg,2066,3622294
mdg,2067,3785857
mdg,2068,3953532
mdg,2069,4124210
mdg,2070,4297908
mdg,2071,4477319
mdg,2072,4655569
mdg,2073,4834253
mdg,2074,5015087
mdg,2075,5199819
mdg,2076,5388085
mdg,2077,5575553
mdg,2078,5763594
mdg,2079,5953204
mdg,2080,6145957
mdg,2081,6339569
mdg,2082,6531068
mdg,2083,6724121
mdg,2084,6923009
mdg,2085,7131259
mdg,2086,7345569
mdg,2087,7562406
mdg,2088,7784088
mdg,2089,8012828
mdg,2090,8251150
mdg,2091,8493924
mdg,2092,8738432
mdg,2093,8987083
mdg,2094,9242207
mdg,2095,9506582
mdg,2096,9770124
mdg,2097,10033515
mdg,2098,10299616
mdg,2099,10571118
mdg,2100,10851097
mdv,1950,1283
mdv,1951,1285
mdv,1952,1284
mdv,1953,1270
mdv,1954,1245
mdv,1955,1203
mdv,1956,1236
mdv,1957,1248
mdv,1958,1250
mdv,1959,1243
mdv,1960,1220
mdv,1961,1263
mdv,1962,1289
mdv,1963,1308
mdv,1964,1318
mdv,1965,1310
mdv,1966,1355
mdv,1967,1392
mdv,1968,1419
mdv,1969,1431
mdv,1970,1439
mdv,1971,1479
mdv,1972,1511
mdv,1973,1539
mdv,1974,1568
mdv,1975,1592
mdv,1976,1682
mdv,1977,1773
mdv,1978,1855
mdv,1979,1936
mdv,1980,2013
mdv,1981,2132
mdv,1982,2245
mdv,1983,2350
mdv,1984,2443
mdv,1985,2539
mdv,1986,2676
mdv,1987,2815
mdv,1988,2939
mdv,1989,3065
mdv,1990,3190
mdv,1991,3381
mdv,1992,3587
mdv,1993,3774
mdv,1994,3948
mdv,1995,4120
mdv,1996,4354
mdv,1997,4580
mdv,1998,4814
mdv,1999,5090
mdv,2000,5420
mdv,2001,5851
mdv,2002,6329
mdv,2003,6832
mdv,2004,7365
mdv,2005,7907
mdv,2006,8447
mdv,2007,8959
mdv,2008,9474
mdv,2009,10004
mdv,2010,10572
mdv,2011,10955
mdv,2012,11385
mdv,2013,11824
mdv,2014,12214
mdv,2015,12508
mdv,2016,12778
mdv,2017,12951
mdv,2018,13026
mdv,2019,13000
mdv,2020,12863
mdv,2021,13230
mdv,2022,13516
mdv,2023,13803
mdv,2024,14222
mdv,2025,14853
mdv,2026,15678
mdv,2027,16714
mdv,2028,17937
mdv,2029,19282
mdv,2030,20731
mdv,2031,22135
mdv,2032,23635
mdv,2033,25248
mdv,2034,26974
mdv,2035,28814
mdv,2036,30685
mdv,2037,32636
mdv,2038,34722
mdv,2039,37021
mdv,2040,39561
mdv,2041,42182
mdv,2042,45062
mdv,2043,48174
mdv,2044,51467
mdv,2045,54923
mdv,2046,58293
mdv,2047,61787
mdv,2048,65565
mdv,2049,69863
mdv,2050,74813
mdv,2051,80053
mdv,2052,85776
mdv,2053,91939
mdv,2054,98496
mdv,2055,105407
mdv,2056,112175
mdv,2057,119102
mdv,2058,126063
mdv,2059,132807
mdv,2060,139197
mdv,2061,144568
mdv,2062,149436
mdv,2063,153746
mdv,2064,157416
mdv,2065,160429
mdv,2066,162085
mdv,2067,162973
mdv,2068,163231
mdv,2069,163044
mdv,2070,162576
mdv,2071,161131
mdv,2072,159295
mdv,2073,157333
mdv,2074,155570
mdv,2075,154229
mdv,2076,152775
mdv,2077,151568
mdv,2078,150593
mdv,2079,149847
mdv,2080,149425
mdv,2081,148928
mdv,2082,148458
mdv,2083,148084
mdv,2084,147843
mdv,2085,147837
mdv,2086,147510
mdv,2087,147063
mdv,2088,146646
mdv,2089,146402
mdv,2090,146411
mdv,2091,145969
mdv,2092,145515
mdv,2093,145161
mdv,2094,144942
mdv,2095,144837
mdv,2096,144056
mdv,2097,143354
mdv,2098,142764
mdv,2099,142276
mdv,2100,141818
mex,1950,581061
mex,1951,591379
mex,1952,599538
mex,1953,607163
mex,1954,614752
mex,1955,622073
mex,1956,647686
mex,1957,674237
mex,1958,700801
mex,1959,726701
mex,1960,751896
mex,1961,787538
mex,1962,822113
mex,1963,856462
mex,1964,891951
mex,1965,929378
mex,1966,974006
mex,1967,1018780
mex,1968,1064015
mex,1969,1110060
mex,1970,1157053
mex,1971,1212905
mex,1972,1269334
mex,1973,1324475
mex,1974,1376171
mex,1975,1423766
mex,1976,1478264
mex,1977,1528553
mex,1978,1576676
mex,1979,1625569
mex,1980,1677045
mex,1981,1740866
mex,1982,1806303
mex,1983,1870827
mex,1984,1930474
mex,1985,1983533
mex,1986,2044140
mex,1987,2097434
mex,1988,2148655
mex,1989,2205096
mex,1990,2271149
mex,1991,2353175
mex,1992,2442956
mex,1993,2538664
mex,1994,2637428
mex,1995,2738062
mex,1996,2856350
mex,1997,2973681
mex,1998,3090078
mex,1999,3206136
mex,2000,3323102
mex,2001,3452998
mex,2002,3581577
mex,2003,3710727
mex,2004,3841902
mex,2005,3976638
mex,2006,4095086
mex,2007,4214104
mex,2008,4336347
mex,2009,4465409
mex,2010,4604592
mex,2011,4748571
mex,2012,4897165
mex,2013,5050644
mex,2014,5207935
mex,2015,5369381
mex,2016,5527062
mex,2017,5684004
mex,2018,5847067
mex,2019,6025636
mex,2020,6226732
mex,2021,6469606
mex,2022,6726841
mex,2023,6997813
mex,2024,7280866
mex,2025,7576380
mex,2026,7894970
mex,2027,8219452
mex,2028,8554207
mex,2029,8904186
mex,2030,9273502
mex,2031,9674074
mex,2032,10085786
mex,2033,10510381
mex,2034,10948884
mex,2035,11403049
mex,2036,11862208
mex,2037,12324729
mex,2038,12796412
mex,2039,13285350
mex,2040,13797717
mex,2041,14313634
mex,2042,14838512
mex,2043,15369409
mex,2044,15899385
mex,2045,16425806
mex,2046,16926220
mex,2047,17410245
mex,2048,17884075
mex,2049,18356318
mex,2050,18835784
mex,2051,19292781
mex,2052,19740085
mex,2053,20185569
mex,2054,20636621
mex,2055,21101066
mex,2056,21544341
mex,2057,21978551
mex,2058,22418759
mex,2059,22884418
mex,2060,23390024
mex,2061,23890165
mex,2062,24404482
mex,2063,24929146
mex,2064,25454039
mex,2065,25977050
mex,2066,26445200
mex,2067,26885143
mex,2068,27311947
mex,2069,27746209
mex,2070,28205486
mex,2071,28615231
mex,2072,29016855
mex,2073,29418348
mex,2074,29823882
mex,2075,30239553
mex,2076,30575720
mex,2077,30890563
mex,2078,31200174
mex,2079,31523866
mex,2080,31877839
mex,2081,32155888
mex,2082,32428809
mex,2083,32704870
mex,2084,32989231
mex,2085,33289522
mex,2086,33498288
mex,2087,33686276
mex,2088,33865220
mex,2089,34051866
mex,2090,34265543
mex,2091,34382010
mex,2092,34481560
mex,2093,34582832
mex,2094,34701484
mex,2095,34849882
mex,2096,34890051
mex,2097,34920834
mex,2098,34954692
mex,2099,35004501
mex,2100,35085392
mkd,1950,60295
mkd,1951,59900
mkd,1952,58669
mkd,1953,56882
mkd,1954,54662
mkd,1955,52049
mkd,1956,51437
mkd,1957,50622
mkd,1958,49498
mkd,1959,48002
mkd,1960,46157
mkd,1961,46016
mkd,1962,45533
mkd,1963,44824
mkd,1964,44054
mkd,1965,43291
mkd,1966,43968
mkd,1967,44666
mkd,1968,45382
mkd,1969,46122
mkd,1970,46882
mkd,1971,48662
mkd,1972,50471
mkd,1973,52349
mkd,1974,54373
mkd,1975,56613
mkd,1976,59537
mkd,1977,62409
mkd,1978,65285
mkd,1979,68265
mkd,1980,71391
mkd,1981,74984
mkd,1982,78544
mkd,1983,81576
mkd,1984,83423
mkd,1985,83857
mkd,1986,84294
mkd,1987,83630
mkd,1988,82582
mkd,1989,82084
mkd,1990,82655
mkd,1991,85063
