geo,time,population_aged_70plus_years_total_number
mlt,2076,109566
mlt,2077,108371
mlt,2078,107290
mlt,2079,106379
mlt,2080,105696
mlt,2081,104744
mlt,2082,103874
mlt,2083,103129
mlt,2084,102555
mlt,2085,102214
mlt,2086,101602
mlt,2087,101045
mlt,2088,100623
mlt,2089,100395
mlt,2090,100424
mlt,2091,100172
mlt,2092,100012
mlt,2093,99990
mlt,2094,100129
mlt,2095,100451
mlt,2096,100393
mlt,2097,100395
mlt,2098,100499
mlt,2099,100708
mlt,2100,101016
mmr,1950,303749
mmr,1951,314179
mmr,1952,321501
mmr,1953,326897
mmr,1954,330615
mmr,1955,332298
mmr,1956,345178
mmr,1957,357269
mmr,1958,367622
mmr,1959,375461
mmr,1960,380525
mmr,1961,397453
mmr,1962,411639
mmr,1963,423295
mmr,1964,432849
mmr,1965,440460
mmr,1966,458862
mmr,1967,475026
mmr,1968,489190
mmr,1969,501664
mmr,1970,512619
mmr,1971,535933
mmr,1972,557656
mmr,1973,577135
mmr,1974,593643
mmr,1975,606904
mmr,1976,632311
mmr,1977,654462
mmr,1978,673384
mmr,1979,689077
mmr,1980,701679
mmr,1981,727385
mmr,1982,749366
mmr,1983,768532
mmr,1984,786149
mmr,1985,802906
mmr,1986,836141
mmr,1987,867977
mmr,1988,896964
mmr,1989,921157
mmr,1990,939817
mmr,1991,974514
mmr,1992,1002669
mmr,1993,1026067
mmr,1994,1047059
mmr,1995,1066923
mmr,1996,1105949
mmr,1997,1141643
mmr,1998,1173577
mmr,1999,1201133
mmr,2000,1223980
mmr,2001,1266597
mmr,2002,1303626
mmr,2003,1334231
mmr,2004,1357469
mmr,2005,1373254
mmr,2006,1408916
mmr,2007,1437835
mmr,2008,1460483
mmr,2009,1477211
mmr,2010,1488732
mmr,2011,1522765
mmr,2012,1552492
mmr,2013,1578221
mmr,2014,1599594
mmr,2015,1616976
mmr,2016,1659099
mmr,2017,1695131
mmr,2018,1731734
mmr,2019,1777871
mmr,2020,1838657
mmr,2021,1934268
mmr,2022,2039623
mmr,2023,2150016
mmr,2024,2259056
mmr,2025,2363807
mmr,2026,2489080
mmr,2027,2607614
mmr,2028,2720514
mmr,2029,2829233
mmr,2030,2935101
mmr,2031,3061037
mmr,2032,3179082
mmr,2033,3291819
mmr,2034,3402281
mmr,2035,3512659
mmr,2036,3649843
mmr,2037,3780997
mmr,2038,3906206
mmr,2039,4025206
mmr,2040,4138497
mmr,2041,4281026
mmr,2042,4411949
mmr,2043,4532578
mmr,2044,4644085
mmr,2045,4747690
mmr,2046,4885719
mmr,2047,5009933
mmr,2048,5121109
mmr,2049,5219501
mmr,2050,5306178
mmr,2051,5430837
mmr,2052,5538546
mmr,2053,5631596
mmr,2054,5711969
mmr,2055,5781734
mmr,2056,5895862
mmr,2057,5994172
mmr,2058,6079671
mmr,2059,6155238
mmr,2060,6223539
mmr,2061,6343590
mmr,2062,6450227
mmr,2063,6546639
mmr,2064,6636115
mmr,2065,6721572
mmr,2066,6862375
mmr,2067,6990040
mmr,2068,7108739
mmr,2069,7223353
mmr,2070,7337038
mmr,2071,7505366
mmr,2072,7663113
mmr,2073,7807336
mmr,2074,7932704
mmr,2075,8036960
mmr,2076,8174049
mmr,2077,8284660
mmr,2078,8370837
mmr,2079,8433565
mmr,2080,8474529
mmr,2081,8545669
mmr,2082,8588652
mmr,2083,8610811
mmr,2084,8620675
mmr,2085,8624241
mmr,2086,8674488
mmr,2087,8710993
mmr,2088,8736371
mmr,2089,8752565
mmr,2090,8761941
mmr,2091,8820061
mmr,2092,8864338
mmr,2093,8898033
mmr,2094,8924258
mmr,2095,8945880
mmr,2096,9015431
mmr,2097,9072055
mmr,2098,9118602
mmr,2099,9157587
mmr,2100,9191650
mne,1950,19382
mne,1951,19207
mne,1952,19031
mne,1953,18824
mne,1954,18565
mne,1955,18240
mne,1956,18479
mne,1957,18663
mne,1958,18794
mne,1959,18860
mne,1960,18890
mne,1961,19364
mne,1962,19782
mne,1963,20102
mne,1964,20278
mne,1965,20289
mne,1966,20781
mne,1967,21135
mne,1968,21469
mne,1969,21923
mne,1970,22620
mne,1971,23380
mne,1972,24247
mne,1973,25191
mne,1974,26173
mne,1975,27136
mne,1976,28267
mne,1977,29359
mne,1978,30391
mne,1979,31331
mne,1980,32177
mne,1981,33064
mne,1982,33859
mne,1983,34479
mne,1984,34828
mne,1985,34855
mne,1986,34911
mne,1987,34653
mne,1988,34219
mne,1989,33843
mne,1990,33648
mne,1991,33892
mne,1992,34300
mne,1993,34899
mne,1994,35696
mne,1995,36702
mne,1996,37715
mne,1997,38840
mne,1998,40073
mne,1999,41415
mne,2000,42868
mne,2001,44736
mne,2002,46582
mne,2003,48403
mne,2004,50200
mne,2005,51979
mne,2006,53670
mne,2007,55311
mne,2008,56755
mne,2009,57768
mne,2010,58267
mne,2011,58705
mne,2012,58712
mne,2013,58485
mne,2014,58280
mne,2015,58257
mne,2016,58713
mne,2017,59183
mne,2018,59770
mne,2019,60631
mne,2020,61850
mne,2021,63930
mne,2022,66302
mne,2023,68788
mne,2024,71136
mne,2025,73202
mne,2026,75539
mne,2027,77540
mne,2028,79313
mne,2029,81014
mne,2030,82733
mne,2031,84741
mne,2032,86682
mne,2033,88456
mne,2034,89913
mne,2035,90982
mne,2036,91902
mne,2037,92415
mne,2038,92691
mne,2039,92943
mne,2040,93293
mne,2041,93948
mne,2042,94640
mne,2043,95327
mne,2044,95977
mne,2045,96590
mne,2046,97523
mne,2047,98336
mne,2048,99101
mne,2049,99927
mne,2050,100898
mne,2051,102316
mne,2052,103782
mne,2053,105233
mne,2054,106533
mne,2055,107633
mne,2056,108744
mne,2057,109565
mne,2058,110213
mne,2059,110839
mne,2060,111549
mne,2061,112366
mne,2062,113159
mne,2063,113932
mne,2064,114655
mne,2065,115309
mne,2066,115871
mne,2067,116304
mne,2068,116622
mne,2069,116837
mne,2070,116991
mne,2071,117031
mne,2072,116906
mne,2073,116713
mne,2074,116561
mne,2075,116543
mne,2076,116578
mne,2077,116641
mne,2078,116705
mne,2079,116732
mne,2080,116730
mne,2081,116577
mne,2082,116287
mne,2083,115965
mne,2084,115736
mne,2085,115664
mne,2086,115530
mne,2087,115434
mne,2088,115375
mne,2089,115355
mne,2090,115396
mne,2091,115254
mne,2092,115059
mne,2093,114865
mne,2094,114718
mne,2095,114682
mne,2096,114401
mne,2097,114092
mne,2098,113788
mne,2099,113553
mne,2100,113429
mng,1950,14293
mng,1951,15345
mng,1952,16329
mng,1953,17219
mng,1954,17984
mng,1955,18609
mng,1956,19638
mng,1957,20580
mng,1958,21457
mng,1959,22291
mng,1960,23101
mng,1961,24511
mng,1962,25795
mng,1963,26942
mng,1964,27985
mng,1965,28937
mng,1966,30346
mng,1967,31740
mng,1968,33021
mng,1969,34041
mng,1970,34730
mng,1971,36068
mng,1972,37009
mng,1973,37750
mng,1974,38563
mng,1975,39567
mng,1976,41253
mng,1977,43052
mng,1978,44726
mng,1979,45936
mng,1980,46522
mng,1981,47468
mng,1982,47815
mng,1983,47836
mng,1984,47879
mng,1985,48100
mng,1986,49583
mng,1987,51113
mng,1988,52521
mng,1989,53564
mng,1990,54135
mng,1991,54904
mng,1992,55011
mng,1993,54456
mng,1994,53312
mng,1995,51707
mng,1996,52316
mng,1997,52485
mng,1998,52267
mng,1999,51769
mng,2000,51051
mng,2001,52357
mng,2002,53576
mng,2003,54629
mng,2004,55386
mng,2005,55781
mng,2006,57558
mng,2007,58972
mng,2008,60105
mng,2009,61074
mng,2010,61957
mng,2011,64356
mng,2012,66732
mng,2013,68940
mng,2014,70779
mng,2015,72195
mng,2016,74032
mng,2017,75587
mng,2018,77056
mng,2019,78675
mng,2020,80616
mng,2021,84009
mng,2022,87598
mng,2023,91479
mng,2024,95764
mng,2025,100542
mng,2026,106829
mng,2027,113313
mng,2028,120250
mng,2029,127982
mng,2030,136694
mng,2031,147030
mng,2032,158062
mng,2033,169384
mng,2034,180414
mng,2035,190877
mng,2036,201528
mng,2037,211523
mng,2038,221146
mng,2039,230780
mng,2040,240668
mng,2041,251465
mng,2042,262219
mng,2043,272871
mng,2044,283236
mng,2045,293279
mng,2046,304055
mng,2047,314423
mng,2048,324521
mng,2049,334498
mng,2050,344502
mng,2051,355688
mng,2052,366269
mng,2053,377036
mng,2054,389059
mng,2055,402921
mng,2056,419734
mng,2057,437555
mng,2058,455341
mng,2059,471589
mng,2060,485478
mng,2061,498308
mng,2062,508621
mng,2063,516713
mng,2064,522845
mng,2065,527190
mng,2066,530876
mng,2067,532650
mng,2068,532812
mng,2069,531667
mng,2070,529570
mng,2071,528062
mng,2072,525540
mng,2073,522990
mng,2074,521662
mng,2075,522428
mng,2076,526981
mng,2077,532951
mng,2078,540887
mng,2079,551413
mng,2080,564904
mng,2081,583080
mng,2082,603288
mng,2083,624918
mng,2084,647194
mng,2085,669809
mng,2086,693232
mng,2087,716129
mng,2088,738454
mng,2089,759869
mng,2090,780108
mng,2091,797721
mng,2092,813444
mng,2093,827735
mng,2094,841130
mng,2095,854000
mng,2096,863883
mng,2097,872733
mng,2098,880967
mng,2099,888948
mng,2100,896929
moz,1950,81822
moz,1951,86791
moz,1952,91628
moz,1953,96244
moz,1954,100578
moz,1955,104641
moz,1956,109848
moz,1957,114698
moz,1958,119198
moz,1959,123335
moz,1960,127116
moz,1961,132626
moz,1962,137672
moz,1963,142223
moz,1964,146262
moz,1965,149803
moz,1966,155576
moz,1967,160785
moz,1968,165419
moz,1969,169446
moz,1970,172885
moz,1971,179091
moz,1972,184570
moz,1973,189431
moz,1974,193841
moz,1975,197899
moz,1976,204999
moz,1977,211560
moz,1978,217459
moz,1979,222536
moz,1980,226712
moz,1981,235070
moz,1982,242239
moz,1983,247857
moz,1984,251509
moz,1985,253055
moz,1986,259117
moz,1987,262605
moz,1988,264559
moz,1989,266323
moz,1990,268715
moz,1991,275285
moz,1992,282977
moz,1993,290771
moz,1994,297459
moz,1995,302420
moz,1996,312879
moz,1997,321038
moz,1998,327372
moz,1999,332486
moz,2000,336800
moz,2001,347256
moz,2002,356428
moz,2003,364114
moz,2004,370132
moz,2005,374443
moz,2006,385440
moz,2007,394618
moz,2008,401918
moz,2009,407262
moz,2010,410718
moz,2011,422815
moz,2012,432794
moz,2013,440955
moz,2014,447714
moz,2015,453316
moz,2016,469965
moz,2017,485662
moz,2018,500306
moz,2019,513708
moz,2020,525843
moz,2021,544440
moz,2022,561485
moz,2023,576951
moz,2024,590756
moz,2025,603032
moz,2026,622184
moz,2027,639465
moz,2028,655440
moz,2029,670771
moz,2030,685983
moz,2031,710280
moz,2032,733776
moz,2033,756592
moz,2034,778828
moz,2035,800759
moz,2036,832438
moz,2037,863215
moz,2038,893558
moz,2039,923948
moz,2040,954887
moz,2041,996585
moz,2042,1037849
moz,2043,1079300
moz,2044,1121632
moz,2045,1165525
moz,2046,1221227
moz,2047,1276872
moz,2048,1333211
moz,2049,1391189
moz,2050,1451638
moz,2051,1525032
moz,2052,1599160
moz,2053,1673911
moz,2054,1748916
moz,2055,1824412
moz,2056,1912064
moz,2057,1998677
moz,2058,2085458
moz,2059,2173762
moz,2060,2264913
moz,2061,2371404
moz,2062,2478634
moz,2063,2587961
moz,2064,2700849
moz,2065,2818816
moz,2066,2955341
moz,2067,3093426
moz,2068,3235374
moz,2069,3384068
moz,2070,3541645
moz,2071,3721597
moz,2072,3905650
moz,2073,4093545
moz,2074,4284488
moz,2075,4478713
moz,2076,4689492
moz,2077,4899174
moz,2078,5109159
moz,2079,5320744
moz,2080,5535458
moz,2081,5765970
moz,2082,5994053
moz,2083,6222007
moz,2084,6452178
moz,2085,6686830
moz,2086,6938726
moz,2087,7188680
moz,2088,7439406
moz,2089,7693640
moz,2090,7953982
moz,2091,8234105
moz,2092,8512411
moz,2093,8791233
moz,2094,9072685
moz,2095,9359114
moz,2096,9665400
moz,2097,9968115
moz,2098,10269960
moz,2099,10573213
moz,2100,10880365
mrt,1950,3970
mrt,1951,4372
mrt,1952,4770
mrt,1953,5173
mrt,1954,5569
mrt,1955,5966
mrt,1956,6479
mrt,1957,6987
mrt,1958,7488
mrt,1959,7987
mrt,1960,8481
mrt,1961,9117
mrt,1962,9755
mrt,1963,10386
mrt,1964,11011
mrt,1965,11625
mrt,1966,12421
mrt,1967,13199
mrt,1968,13947
mrt,1969,14676
mrt,1970,15373
mrt,1971,16273
mrt,1972,17128
mrt,1973,17956
mrt,1974,18751
mrt,1975,19524
mrt,1976,20559
mrt,1977,21553
mrt,1978,22502
mrt,1979,23415
mrt,1980,24287
mrt,1981,25470
mrt,1982,26599
mrt,1983,27669
mrt,1984,28681
mrt,1985,29636
mrt,1986,30966
mrt,1987,32201
mrt,1988,33350
mrt,1989,34425
mrt,1990,35446
mrt,1991,36912
mrt,1992,38296
mrt,1993,39596
mrt,1994,40814
mrt,1995,41954
mrt,1996,43638
mrt,1997,45198
mrt,1998,46670
mrt,1999,48087
mrt,2000,49465
mrt,2001,51222
mrt,2002,52890
mrt,2003,54454
mrt,2004,55904
mrt,2005,57242
mrt,2006,59131
mrt,2007,60857
mrt,2008,62445
mrt,2009,63924
mrt,2010,65329
mrt,2011,67421
mrt,2012,69363
mrt,2013,71172
mrt,2014,72872
mrt,2015,74491
mrt,2016,76934
mrt,2017,79251
mrt,2018,81478
mrt,2019,83625
mrt,2020,85738
mrt,2021,88921
mrt,2022,91941
mrt,2023,94913
mrt,2024,97980
mrt,2025,101248
mrt,2026,105840
mrt,2027,110453
mrt,2028,115094
mrt,2029,119760
mrt,2030,124486
mrt,2031,130443
mrt,2032,136298
mrt,2033,142113
mrt,2034,147937
mrt,2035,153844
mrt,2036,161106
mrt,2037,168245
mrt,2038,175341
mrt,2039,182488
mrt,2040,189793
mrt,2041,198657
mrt,2042,207407
mrt,2043,216169
mrt,2044,225093
mrt,2045,234317
mrt,2046,245482
mrt,2047,256552
mrt,2048,267642
mrt,2049,278900
mrt,2050,290464
mrt,2051,304186
mrt,2052,317693
mrt,2053,331089
mrt,2054,344506
mrt,2055,358073
mrt,2056,374004
mrt,2057,389534
mrt,2058,404641
mrt,2059,419240
mrt,2060,433369
mrt,2061,449767
mrt,2062,465180
mrt,2063,479874
mrt,2064,494092
mrt,2065,508064
mrt,2066,525105
mrt,2067,541302
mrt,2068,556887
mrt,2069,572089
mrt,2070,587150
mrt,2071,606045
mrt,2072,624170
mrt,2073,641824
mrt,2074,659271
mrt,2075,676812
mrt,2076,699010
mrt,2077,720409
mrt,2078,741472
mrt,2079,762741
mrt,2080,784623
mrt,2081,811819
mrt,2082,838596
mrt,2083,865011
mrt,2084,891015
mrt,2085,916715
mrt,2086,946943
mrt,2087,975838
mrt,2088,1003754
mrt,2089,1031002
mrt,2090,1057894
mrt,2091,1089252
mrt,2092,1119081
mrt,2093,1147808
mrt,2094,1175806
mrt,2095,1203450
mrt,2096,1235716
mrt,2097,1266417
mrt,2098,1296017
mrt,2099,1324923
mrt,2100,1353535
mtq,1950,6604
mtq,1951,6802
mtq,1952,6970
mtq,1953,7062
mtq,1954,7087
mtq,1955,7082
mtq,1956,7459
mtq,1957,7775
mtq,1958,7947
mtq,1959,7940
mtq,1960,7833
mtq,1961,8129
mtq,1962,8533
mtq,1963,9031
mtq,1964,9562
mtq,1965,10038
mtq,1966,10029
mtq,1967,9959
mtq,1968,9921
mtq,1969,9988
mtq,1970,10155
mtq,1971,10673
mtq,1972,11179
mtq,1973,11694
mtq,1974,12212
mtq,1975,12730
mtq,1976,13406
mtq,1977,14138
mtq,1978,14977
mtq,1979,15938
mtq,1980,16974
mtq,1981,17518
mtq,1982,18089
mtq,1983,18664
mtq,1984,19229
mtq,1985,19803
mtq,1986,20521
mtq,1987,21177
mtq,1988,21761
mtq,1989,22291
mtq,1990,22815
mtq,1991,23713
mtq,1992,24622
mtq,1993,25537
mtq,1994,26467
mtq,1995,27430
mtq,1996,28357
mtq,1997,29343
mtq,1998,30401
mtq,1999,31513
mtq,2000,32650
mtq,2001,33599
mtq,2002,34567
mtq,2003,35574
mtq,2004,36620
mtq,2005,37700
mtq,2006,38863
mtq,2007,40040
mtq,2008,41223
mtq,2009,42339
mtq,2010,43347
mtq,2011,44613
mtq,2012,45767
mtq,2013,46970
mtq,2014,48392
mtq,2015,50144
mtq,2016,51270
mtq,2017,52544
mtq,2018,53969
mtq,2019,55550
mtq,2020,57269
mtq,2021,58806
mtq,2022,60504
mtq,2023,62339
mtq,2024,64257
mtq,2025,66235
mtq,2026,68264
mtq,2027,70234
mtq,2028,72218
mtq,2029,74344
mtq,2030,76712
mtq,2031,79003
mtq,2032,81414
mtq,2033,83901
mtq,2034,86359
mtq,2035,88720
mtq,2036,90669
mtq,2037,92448
mtq,2038,94066
mtq,2039,95529
mtq,2040,96827
mtq,2041,97640
mtq,2042,98214
mtq,2043,98539
mtq,2044,98582
mtq,2045,98366
mtq,2046,97587
mtq,2047,96463
mtq,2048,95122
mtq,2049,93721
mtq,2050,92390
mtq,2051,90765
mtq,2052,89113
mtq,2053,87493
mtq,2054,85932
mtq,2055,84466
mtq,2056,82849
mtq,2057,81278
mtq,2058,79733
mtq,2059,78209
mtq,2060,76759
mtq,2061,75148
mtq,2062,73455
mtq,2063,71909
mtq,2064,70789
mtq,2065,70257
mtq,2066,69995
mtq,2067,70187
mtq,2068,70724
mtq,2069,71433
mtq,2070,72223
mtq,2071,72779
mtq,2072,73317
mtq,2073,73914
mtq,2074,74640
mtq,2075,75482
mtq,2076,76088
mtq,2077,76765
mtq,2078,77421
mtq,2079,77922
mtq,2080,78231
mtq,2081,78063
mtq,2082,77668
mtq,2083,77141
mtq,2084,76670
mtq,2085,76386
mtq,2086,75857
mtq,2087,75477
mtq,2088,75263
mtq,2089,75142
mtq,2090,74978
mtq,2091,74551
mtq,2092,74110
mtq,2093,73607
mtq,2094,73091
mtq,2095,72703
mtq,2096,72223
mtq,2097,71677
mtq,2098,71205
mtq,2099,70948
mtq,2100,70967
mus,1950,8350
mus,1951,8486
mus,1952,8567
mus,1953,8584
mus,1954,8535
mus,1955,8424
mus,1956,8637
mus,1957,8809
mus,1958,8930
mus,1959,8994
mus,1960,9000
mus,1961,9369
mus,1962,9675
mus,1963,9925
mus,1964,10130
mus,1965,10301
mus,1966,10641
mus,1967,10964
mus,1968,11249
mus,1969,11483
mus,1970,11653
mus,1971,12157
mus,1972,12570
mus,1973,12892
mus,1974,13178
mus,1975,13434
mus,1976,14537
mus,1977,15702
mus,1978,16926
mus,1979,18192
mus,1980,19542
mus,1981,20543
mus,1982,21508
mus,1983,22422
mus,1984,23254
mus,1985,24013
mus,1986,24950
mus,1987,25806
mus,1988,26629
mus,1989,27480
mus,1990,28392
mus,1991,29979
mus,1992,31569
mus,1993,33115
mus,1994,34562
mus,1995,35889
mus,1996,37740
mus,1997,39831
mus,1998,42165
mus,1999,44621
mus,2000,47012
mus,2001,48423
mus,2002,49426
mus,2003,50199
mus,2004,50940
mus,2005,51732
mus,2006,53380
mus,2007,55183
mus,2008,57073
mus,2009,58920
mus,2010,60696
mus,2011,63059
mus,2012,65324
mus,2013,67704
mus,2014,70560
mus,2015,74104
mus,2016,77814
mus,2017,81980
mus,2018,86537
mus,2019,91356
mus,2020,96372
mus,2021,101819
mus,2022,107409
mus,2023,113046
mus,2024,118613
mus,2025,124072
mus,2026,129559
mus,2027,134756
mus,2028,139862
mus,2029,145158
mus,2030,150803
mus,2031,156805
mus,2032,162945
mus,2033,168957
mus,2034,174475
mus,2035,179303
mus,2036,183533
mus,2037,187109
mus,2038,190107
mus,2039,192587
mus,2040,194622
mus,2041,196438
mus,2042,197586
mus,2043,198502
mus,2044,199823
mus,2045,201934
mus,2046,205093
mus,2047,208807
mus,2048,212648
mus,2049,215938
mus,2050,218343
mus,2051,220281
mus,2052,221330
mus,2053,221821
mus,2054,222156
mus,2055,222621
mus,2056,223469
mus,2057,224134
mus,2058,224880
mus,2059,226128
mus,2060,228173
mus,2061,231100
mus,2062,234599
mus,2063,238400
mus,2064,241996
mus,2065,245097
mus,2066,247619
mus,2067,249486
mus,2068,251034
mus,2069,252716
mus,2070,254765
mus,2071,257027
mus,2072,259365
mus,2073,261536
mus,2074,263282
mus,2075,264573
mus,2076,265077
mus,2077,264922
mus,2078,264344
mus,2079,263521
mus,2080,262503
mus,2081,260699
mus,2082,258534
mus,2083,256129
mus,2084,253639
mus,2085,251208
mus,2086,248538
mus,2087,245741
mus,2088,242860
mus,2089,240032
mus,2090,237471
mus,2091,234783
mus,2092,232083
mus,2093,229572
mus,2094,227361
mus,2095,225475
mus,2096,223410
mus,2097,221495
mus,2098,219732
mus,2099,218127
mus,2100,216786
mwi,1950,49028
mwi,1951,51249
mwi,1952,53452
mwi,1953,55458
mwi,1954,57187
mwi,1955,58650
mwi,1956,60806
mwi,1957,62577
mwi,1958,64071
mwi,1959,65386
mwi,1960,66548
mwi,1961,68409
mwi,1962,70150
mwi,1963,71694
mwi,1964,72908
mwi,1965,73752
mwi,1966,75599
mwi,1967,77049
mwi,1968,78215
mwi,1969,79288
mwi,1970,80348
mwi,1971,82864
mwi,1972,85345
mwi,1973,87550
mwi,1974,89130
mwi,1975,89954
mwi,1976,91784
mwi,1977,93061
mwi,1978,94035
mwi,1979,94998
mwi,1980,96131
mwi,1981,98980
mwi,1982,101664
mwi,1983,104645
mwi,1984,108575
mwi,1985,113817
mwi,1986,123435
mwi,1987,134969
mwi,1988,147326
mwi,1989,158970
mwi,1990,168933
mwi,1991,177900
mwi,1992,184467
mwi,1993,189535
mwi,1994,194364
mwi,1995,199821
mwi,1996,202407
mwi,1997,204776
mwi,1998,206528
mwi,1999,207170
mwi,2000,206404
mwi,2001,209867
mwi,2002,211990
mwi,2003,212850
mwi,2004,212548
mwi,2005,211158
mwi,2006,214940
mwi,2007,217650
mwi,2008,219351
mwi,2009,220182
mwi,2010,220223
mwi,2011,227213
mwi,2012,233816
mwi,2013,240011
mwi,2014,245777
mwi,2015,251167
mwi,2016,262989
mwi,2017,274339
mwi,2018,284961
mwi,2019,294452
mwi,2020,302697
mwi,2021,313160
mwi,2022,322208
mwi,2023,330424
mwi,2024,338483
mwi,2025,346830
mwi,2026,359234
mwi,2027,371738
mwi,2028,384263
mwi,2029,396662
mwi,2030,409017
mwi,2031,426155
mwi,2032,443042
mwi,2033,459989
mwi,2034,477390
mwi,2035,495586
mwi,2036,519386
mwi,2037,543489
mwi,2038,568225
mwi,2039,593965
mwi,2040,621058
mwi,2041,654079
mwi,2042,687779
mwi,2043,722546
mwi,2044,758860
mwi,2045,797144
mwi,2046,841636
mwi,2047,887673
mwi,2048,935054
mwi,2049,983300
mwi,2050,1032463
mwi,2051,1086503
mwi,2052,1140591
mwi,2053,1196606
mwi,2054,1257052
mwi,2055,1323523
mwi,2056,1398648
mwi,2057,1478264
mwi,2058,1561591
mwi,2059,1647264
mwi,2060,1734844
mwi,2061,1827058
mwi,2062,1920113
mwi,2063,2015199
mwi,2064,2113747
mwi,2065,2216906
mwi,2066,2325661
mwi,2067,2437224
mwi,2068,2552412
mwi,2069,2671957
mwi,2070,2796744
mwi,2071,2926171
mwi,2072,3057734
mwi,2073,3193777
mwi,2074,3337365
mwi,2075,3490429
mwi,2076,3650049
mwi,2077,3815369
mwi,2078,3984682
mwi,2079,4154955
mwi,2080,4324742
mwi,2081,4490933
mwi,2082,4654103
mwi,2083,4815283
mwi,2084,4975458
mwi,2085,5135998
mwi,2086,5291308
mwi,2087,5443012
mwi,2088,5595064
mwi,2089,5752286
mwi,2090,5918221
mwi,2091,6085150
mwi,2092,6255710
mwi,2093,6431249
mwi,2094,6612821
mwi,2095,6801862
mwi,2096,6989844
mwi,2097,7179767
mwi,2098,7373080
mwi,2099,7570996
mwi,2100,7775131
mys,1950,199910
mys,1951,200784
mys,1952,200153
mys,1953,197815
mys,1954,194446
mys,1955,190359
mys,1956,190830
mys,1957,190543
mys,1958,189054
mys,1959,185741
mys,1960,180462
mys,1961,181290
mys,1962,180322
mys,1963,178387
mys,1964,176698
mys,1965,175897
mys,1966,182572
mys,1967,190964
mys,1968,200114
mys,1969,208527
mys,1970,215417
mys,1971,223017
mys,1972,228190
mys,1973,232283
mys,1974,237259
mys,1975,244035
mys,1976,253180
mys,1977,263870
mys,1978,274985
mys,1979,284871
mys,1980,292762
mys,1981,304071
mys,1982,313095
mys,1983,320758
mys,1984,328487
mys,1985,337117
mys,1986,350456
mys,1987,364610
mys,1988,378676
mys,1989,391392
mys,1990,402047
mys,1991,414438
mys,1992,424732
mys,1993,434026
mys,1994,443824
mys,1995,455012
mys,1996,472700
mys,1997,491032
mys,1998,509174
mys,1999,525915
mys,2000,540754
mys,2001,563161
mys,2002,587603
mys,2003,616192
mys,2004,648465
mys,2005,681404
mys,2006,712507
mys,2007,744916
mys,2008,781251
mys,2009,820581
mys,2010,858368
mys,2011,897028
mys,2012,931141
mys,2013,964855
mys,2014,1003767
mys,2015,1051191
mys,2016,1111130
mys,2017,1177669
mys,2018,1249013
mys,2019,1322590
mys,2020,1397523
mys,2021,1475982
mys,2022,1555065
mys,2023,1635959
mys,2024,1720470
mys,2025,1809945
mys,2026,1906646
mys,2027,2005421
mys,2028,2106218
mys,2029,2208912
mys,2030,2313891
mys,2031,2421935
mys,2032,2529829
mys,2033,2637718
mys,2034,2745723
mys,2035,2854539
mys,2036,2963636
mys,2037,3071058
mys,2038,3178327
mys,2039,3286899
mys,2040,3397950
mys,2041,3512158
mys,2042,3627577
mys,2043,3742839
mys,2044,3855770
mys,2045,3966785
mys,2046,4076300
mys,2047,4180220
mys,2048,4287806
mys,2049,4411903
mys,2050,4560417
mys,2051,4729975
mys,2052,4916846
mys,2053,5116288
mys,2054,5321157
mys,2055,5528000
mys,2056,5733247
mys,2057,5936100
mys,2058,6136446
mys,2059,6333860
mys,2060,6528754
mys,2061,6711720
mys,2062,6884944
mys,2063,7051789
mys,2064,7216386
mys,2065,7381697
mys,2066,7532716
mys,2067,7677333
mys,2068,7815685
mys,2069,7947558
mys,2070,8074010
mys,2071,8176260
mys,2072,8267970
mys,2073,8351088
mys,2074,8425665
mys,2075,8492245
mys,2076,8535391
mys,2077,8564717
mys,2078,8584948
mys,2079,8604836
mys,2080,8633483
mys,2081,8654638
mys,2082,8674400
mys,2083,8698337
mys,2084,8731585
mys,2085,8778307
mys,2086,8817488
mys,2087,8860591
mys,2088,8910238
mys,2089,8967769
mys,2090,9034697
mys,2091,9088609
mys,2092,9142389
mys,2093,9198020
mys,2094,9257697
mys,2095,9324333
mys,2096,9371588
mys,2097,9415240
mys,2098,9458882
mys,2099,9506048
mys,2100,9559703
myt,1950,1201
myt,1951,1114
myt,1952,1041
myt,1953,974
myt,1954,902
myt,1955,840
myt,1956,835
myt,1957,831
myt,1958,832
myt,1959,828
myt,1960,831
myt,1961,868
myt,1962,905
myt,1963,942
myt,1964,972
myt,1965,997
myt,1966,1034
myt,1967,1068
myt,1968,1096
myt,1969,1122
myt,1970,1151
myt,1971,1190
myt,1972,1231
myt,1973,1261
myt,1974,1289
myt,1975,1304
myt,1976,1333
myt,1977,1351
myt,1978,1367
myt,1979,1390
myt,1980,1423
myt,1981,1466
myt,1982,1524
myt,1983,1583
myt,1984,1643
myt,1985,1682
myt,1986,1718
myt,1987,1741
myt,1988,1766
myt,1989,1798
myt,1990,1854
myt,1991,1933
myt,1992,2035
myt,1993,2149
myt,1994,2266
myt,1995,2378
myt,1996,2492
myt,1997,2590
myt,1998,2680
myt,1999,2779
myt,2000,2888
myt,2001,3008
myt,2002,3142
myt,2003,3284
myt,2004,3427
myt,2005,3575
myt,2006,3748
myt,2007,3919
myt,2008,4096
myt,2009,4284
myt,2010,4497
myt,2011,4716
myt,2012,4962
myt,2013,5229
myt,2014,5502
