geo,time,female_population_with_projections
lux,2091,432313
lux,2092,433194
lux,2093,434092
lux,2094,435008
lux,2095,435947
lux,2096,436918
lux,2097,437912
lux,2098,438928
lux,2099,439960
lux,2100,441005
lva,1950,1090841
lva,1951,1102901
lva,1952,1114528
lva,1953,1125539
lva,1954,1136621
lva,1955,1148005
lva,1956,1159016
lva,1957,1169978
lva,1958,1181228
lva,1959,1192572
lva,1960,1204361
lva,1961,1216502
lva,1962,1227622
lva,1963,1237918
lva,1964,1248456
lva,1965,1258351
lva,1966,1267322
lva,1967,1276023
lva,1968,1284751
lva,1969,1293661
lva,1970,1302795
lva,1971,1312550
lva,1972,1322504
lva,1973,1331925
lva,1974,1341409
lva,1975,1350879
lva,1976,1359918
lva,1977,1368691
lva,1978,1377211
lva,1979,1385633
lva,1980,1393981
lva,1981,1402352
lva,1982,1411037
lva,1983,1420146
lva,1984,1428696
lva,1985,1435303
lva,1986,1441200
lva,1987,1446640
lva,1988,1449941
lva,1989,1450754
lva,1990,1448449
lva,1991,1443108
lva,1992,1435260
lva,1993,1423947
lva,1994,1408840
lva,1995,1391627
lva,1996,1373983
lva,1997,1355945
lva,1998,1336972
lva,1999,1318235
lva,2000,1300568
lva,2001,1283118
lva,2002,1265764
lva,2003,1248788
lva,2004,1232099
lva,2005,1215965
lva,2006,1200406
lva,2007,1185337
lva,2008,1171316
lva,2009,1157934
lva,2010,1144041
lva,2011,1130180
lva,2012,1116693
lva,2013,1103469
lva,2014,1091112
lva,2015,1079334
lva,2016,1067676
lva,2017,1055969
lva,2018,1043956
lva,2019,1032054
lva,2020,1019942
lva,2021,1005921
lva,2022,992231
lva,2023,980442
lva,2024,968894
lva,2025,957621
lva,2026,946649
lva,2027,935990
lva,2028,925596
lva,2029,915424
lva,2030,905471
lva,2031,895727
lva,2032,886205
lva,2033,876928
lva,2034,867911
lva,2035,859169
lva,2036,850718
lva,2037,842538
lva,2038,834564
lva,2039,826758
lva,2040,819107
lva,2041,811585
lva,2042,804177
lva,2043,796855
lva,2044,789615
lva,2045,782461
lva,2046,775360
lva,2047,768300
lva,2048,761283
lva,2049,754300
lva,2050,747327
lva,2051,740354
lva,2052,733383
lva,2053,726409
lva,2054,719442
lva,2055,712483
lva,2056,705532
lva,2057,698595
lva,2058,691686
lva,2059,684824
lva,2060,678006
lva,2061,671244
lva,2062,664556
lva,2063,657955
lva,2064,651457
lva,2065,645043
lva,2066,638721
lva,2067,632516
lva,2068,626423
lva,2069,620447
lva,2070,614604
lva,2071,608876
lva,2072,603272
lva,2073,597792
lva,2074,592429
lva,2075,587194
lva,2076,582064
lva,2077,577033
lva,2078,572103
lva,2079,567284
lva,2080,562578
lva,2081,557969
lva,2082,553455
lva,2083,549055
lva,2084,544783
lva,2085,540620
lva,2086,536558
lva,2087,532580
lva,2088,528678
lva,2089,524836
lva,2090,521044
lva,2091,517311
lva,2092,513608
lva,2093,509907
lva,2094,506198
lva,2095,502464
lva,2096,498701
lva,2097,494895
lva,2098,491038
lva,2099,487147
lva,2100,483220
mac,1950,95600
mac,1951,97522
mac,1952,97999
mac,1953,97889
mac,1954,97343
mac,1955,96445
mac,1956,95257
mac,1957,93852
mac,1958,92260
mac,1959,90547
mac,1960,88859
mac,1961,89660
mac,1962,92934
mac,1963,96314
mac,1964,99792
mac,1965,103340
mac,1966,106913
mac,1967,110453
mac,1968,113900
mac,1969,117168
mac,1970,120094
mac,1971,121180
mac,1972,120743
mac,1973,120466
mac,1974,120320
mac,1975,120272
mac,1976,120271
mac,1977,120269
mac,1978,120218
mac,1979,120135
mac,1980,120149
mac,1981,122219
mac,1982,126907
mac,1983,132438
mac,1984,138348
mac,1985,144641
mac,1986,151269
mac,1987,158153
mac,1988,165211
mac,1989,172357
mac,1990,179517
mac,1991,186255
mac,1992,191710
mac,1993,196222
mac,1994,200601
mac,1995,204871
mac,1996,209041
mac,1997,213089
mac,1998,216988
mac,1999,220759
mac,2000,224355
mac,2001,228346
mac,2002,233941
mac,2003,240653
mac,2004,247425
mac,2005,254246
mac,2006,261164
mac,2007,268205
mac,2008,275313
mac,2009,282541
mac,2010,289940
mac,2011,297195
mac,2012,303856
mac,2013,310177
mac,2014,316594
mac,2015,323145
mac,2016,329873
mac,2017,336822
mac,2018,343986
mac,2019,351296
mac,2020,358628
mac,2021,364321
mac,2022,368988
mac,2023,374241
mac,2024,379484
mac,2025,384692
mac,2026,389831
mac,2027,394897
mac,2028,399885
mac,2029,404769
mac,2030,409538
mac,2031,414197
mac,2032,418738
mac,2033,423158
mac,2034,427461
mac,2035,431656
mac,2036,435748
mac,2037,439741
mac,2038,443652
mac,2039,447501
mac,2040,451284
mac,2041,455008
mac,2042,458678
mac,2043,462296
mac,2044,465865
mac,2045,469377
mac,2046,472821
mac,2047,476181
mac,2048,479443
mac,2049,482592
mac,2050,485625
mac,2051,488553
mac,2052,491369
mac,2053,494059
mac,2054,496623
mac,2055,499065
mac,2056,501392
mac,2057,503610
mac,2058,505726
mac,2059,507730
mac,2060,509623
mac,2061,511432
mac,2062,513167
mac,2063,514837
mac,2064,516460
mac,2065,518026
mac,2066,519544
mac,2067,521032
mac,2068,522490
mac,2069,523929
mac,2070,525361
mac,2071,526771
mac,2072,528172
mac,2073,529561
mac,2074,530926
mac,2075,532271
mac,2076,533588
mac,2077,534872
mac,2078,536128
mac,2079,537351
mac,2080,538545
mac,2081,539705
mac,2082,540823
mac,2083,541907
mac,2084,542951
mac,2085,543972
mac,2086,544983
mac,2087,545996
mac,2088,547025
mac,2089,548091
mac,2090,549199
mac,2091,550347
mac,2092,551563
mac,2093,552857
mac,2094,554230
mac,2095,555677
mac,2096,557207
mac,2097,558845
mac,2098,560588
mac,2099,562445
mac,2100,564409
maf,1950,1537
maf,1951,1594
maf,1952,1645
maf,1953,1698
maf,1954,1755
maf,1955,1812
maf,1956,1867
maf,1957,1923
maf,1958,1982
maf,1959,2047
maf,1960,2109
maf,1961,2168
maf,1962,2232
maf,1963,2297
maf,1964,2366
maf,1965,2449
maf,1966,2553
maf,1967,2674
maf,1968,2773
maf,1969,2849
maf,1970,2926
maf,1971,3002
maf,1972,3083
maf,1973,3167
maf,1974,3252
maf,1975,3354
maf,1976,3472
maf,1977,3583
maf,1978,3688
maf,1979,3792
maf,1980,3889
maf,1981,3977
maf,1982,4452
maf,1983,5426
maf,1984,6533
maf,1985,7693
maf,1986,8905
maf,1987,10165
maf,1988,11461
maf,1989,12785
maf,1990,13697
maf,1991,14064
maf,1992,14289
maf,1993,14473
maf,1994,14618
maf,1995,14724
maf,1996,14789
maf,1997,14813
maf,1998,14789
maf,1999,14849
maf,2000,15161
maf,2001,15610
maf,2002,16057
maf,2003,16503
maf,2004,16948
maf,2005,17390
maf,2006,17825
maf,2007,18241
maf,2008,18631
maf,2009,18985
maf,2010,19183
maf,2011,19124
maf,2012,18942
maf,2013,18724
maf,2014,18501
maf,2015,18361
maf,2016,18248
maf,2017,18084
maf,2018,17752
maf,2019,17372
maf,2020,17076
maf,2021,16759
maf,2022,16680
maf,2023,16834
maf,2024,16977
maf,2025,17107
maf,2026,17227
maf,2027,17337
maf,2028,17438
maf,2029,17529
maf,2030,17616
maf,2031,17700
maf,2032,17776
maf,2033,17852
maf,2034,17923
maf,2035,17992
maf,2036,18061
maf,2037,18128
maf,2038,18194
maf,2039,18253
maf,2040,18308
maf,2041,18361
maf,2042,18410
maf,2043,18457
maf,2044,18501
maf,2045,18538
maf,2046,18567
maf,2047,18589
maf,2048,18609
maf,2049,18619
maf,2050,18619
maf,2051,18614
maf,2052,18605
maf,2053,18587
maf,2054,18565
maf,2055,18535
maf,2056,18497
maf,2057,18459
maf,2058,18412
maf,2059,18357
maf,2060,18299
maf,2061,18238
maf,2062,18172
maf,2063,18105
maf,2064,18038
maf,2065,17969
maf,2066,17904
maf,2067,17840
maf,2068,17781
maf,2069,17723
maf,2070,17666
maf,2071,17617
maf,2072,17575
maf,2073,17537
maf,2074,17501
maf,2075,17471
maf,2076,17447
maf,2077,17421
maf,2078,17400
maf,2079,17387
maf,2080,17374
maf,2081,17363
maf,2082,17355
maf,2083,17349
maf,2084,17349
maf,2085,17348
maf,2086,17343
maf,2087,17340
maf,2088,17340
maf,2089,17342
maf,2090,17342
maf,2091,17346
maf,2092,17349
maf,2093,17347
maf,2094,17348
maf,2095,17348
maf,2096,17344
maf,2097,17339
maf,2098,17334
maf,2099,17328
maf,2100,17318
mar,1950,4502038
mar,1951,4622074
mar,1952,4745900
mar,1953,4873368
mar,1954,5005211
mar,1955,5142694
mar,1956,5285474
mar,1957,5433449
mar,1958,5584248
mar,1959,5738917
mar,1960,5894745
mar,1961,6048401
mar,1962,6208208
mar,1963,6367675
mar,1964,6525230
mar,1965,6692302
mar,1966,6868445
mar,1967,7051624
mar,1968,7239222
mar,1969,7430072
mar,1970,7626034
mar,1971,7824917
mar,1972,8028282
mar,1973,8237565
mar,1974,8449697
mar,1975,8666727
mar,1976,8888284
mar,1977,9117082
mar,1978,9354790
mar,1979,9599344
mar,1980,9854260
mar,1981,10118930
mar,1982,10389668
mar,1983,10659487
mar,1984,10921726
mar,1985,11178638
mar,1986,11422605
mar,1987,11650961
mar,1988,11872303
mar,1989,12087228
mar,1990,12299808
mar,1991,12510233
mar,1992,12718823
mar,1993,12924447
mar,1994,13124740
mar,1995,13323326
mar,1996,13519731
mar,1997,13714278
mar,1998,13906379
mar,1999,14092998
mar,2000,14275254
mar,2001,14456567
mar,2002,14636269
mar,2003,14810456
mar,2004,14994480
mar,2005,15191659
mar,2006,15385576
mar,2007,15577682
mar,2008,15770522
mar,2009,15965384
mar,2010,16167193
mar,2011,16378020
mar,2012,16594445
mar,2013,16812735
mar,2014,17027786
mar,2015,17235856
mar,2016,17442227
mar,2017,17646668
mar,2018,17840191
mar,2019,18022621
mar,2020,18213816
mar,2021,18410922
mar,2022,18605603
mar,2023,18802069
mar,2024,18993407
mar,2025,19179144
mar,2026,19359617
mar,2027,19535515
mar,2028,19707279
mar,2029,19874758
mar,2030,20038320
mar,2031,20197639
mar,2032,20352710
mar,2033,20505022
mar,2034,20654801
mar,2035,20800984
mar,2036,20943685
mar,2037,21083788
mar,2038,21220849
mar,2039,21353907
mar,2040,21483113
mar,2041,21609046
mar,2042,21731365
mar,2043,21849180
mar,2044,21962090
mar,2045,22070328
mar,2046,22173662
mar,2047,22272099
mar,2048,22365325
mar,2049,22453376
mar,2050,22536874
mar,2051,22615510
mar,2052,22689560
mar,2053,22758839
mar,2054,22823157
mar,2055,22882695
mar,2056,22936386
mar,2057,22984478
mar,2058,23027959
mar,2059,23067110
mar,2060,23101571
mar,2061,23131149
mar,2062,23156280
mar,2063,23177089
mar,2064,23193768
mar,2065,23206010
mar,2066,23214172
mar,2067,23218741
mar,2068,23220385
mar,2069,23219000
mar,2070,23213896
mar,2071,23205362
mar,2072,23193340
mar,2073,23178238
mar,2074,23160025
mar,2075,23138700
mar,2076,23114887
mar,2077,23088576
mar,2078,23059430
mar,2079,23027625
mar,2080,22993583
mar,2081,22957245
mar,2082,22918091
mar,2083,22875796
mar,2084,22830863
mar,2085,22783702
mar,2086,22734266
mar,2087,22682652
mar,2088,22628827
mar,2089,22572690
mar,2090,22514243
mar,2091,22454086
mar,2092,22392251
mar,2093,22328035
mar,2094,22261824
mar,2095,22193396
mar,2096,22122089
mar,2097,22048357
mar,2098,21972521
mar,2099,21894193
mar,2100,21813339
mco,1950,10951
mco,1951,11030
mco,1952,10883
mco,1953,11095
mco,1954,11261
mco,1955,11386
mco,1956,11531
mco,1957,11700
mco,1958,11841
mco,1959,11945
mco,1960,12018
mco,1961,12066
mco,1962,12162
mco,1963,12329
mco,1964,12494
mco,1965,12620
mco,1966,12700
mco,1967,12732
mco,1968,12822
mco,1969,13015
mco,1970,13213
mco,1971,13382
mco,1972,13517
mco,1973,13618
mco,1974,13694
mco,1975,13810
mco,1976,13976
mco,1977,14127
mco,1978,14261
mco,1979,14380
mco,1980,14485
mco,1981,14572
mco,1982,14694
mco,1983,14873
mco,1984,15059
mco,1985,15236
mco,1986,15396
mco,1987,15538
mco,1988,15666
mco,1989,15786
mco,1990,15894
mco,1991,15987
mco,1992,16073
mco,1993,16160
mco,1994,16252
mco,1995,16341
mco,1996,16436
mco,1997,16532
mco,1998,16615
mco,1999,16666
mco,2000,16674
mco,2001,16652
mco,2002,16617
mco,2003,16576
mco,2004,16532
mco,2005,16479
mco,2006,16407
mco,2007,16305
mco,2008,16320
mco,2009,16589
mco,2010,16971
mco,2011,17341
mco,2012,17703
mco,2013,18055
mco,2014,18393
mco,2015,18718
mco,2016,18884
mco,2017,18886
mco,2018,18887
mco,2019,18890
mco,2020,18827
mco,2021,18704
mco,2022,18596
mco,2023,18515
mco,2024,18444
mco,2025,18390
mco,2026,18347
mco,2027,18316
mco,2028,18299
mco,2029,18289
mco,2030,18288
mco,2031,18298
mco,2032,18309
mco,2033,18326
mco,2034,18348
mco,2035,18373
mco,2036,18410
mco,2037,18448
mco,2038,18485
mco,2039,18531
mco,2040,18579
mco,2041,18625
mco,2042,18676
mco,2043,18732
mco,2044,18787
mco,2045,18846
mco,2046,18909
mco,2047,18976
mco,2048,19039
mco,2049,19105
mco,2050,19175
mco,2051,19244
mco,2052,19314
mco,2053,19386
mco,2054,19456
mco,2055,19532
mco,2056,19612
mco,2057,19692
mco,2058,19775
mco,2059,19860
mco,2060,19950
mco,2061,20043
mco,2062,20136
mco,2063,20237
mco,2064,20342
mco,2065,20448
mco,2066,20561
mco,2067,20677
mco,2068,20802
mco,2069,20927
mco,2070,21054
mco,2071,21188
mco,2072,21323
mco,2073,21463
mco,2074,21608
mco,2075,21753
mco,2076,21898
mco,2077,22047
mco,2078,22199
mco,2079,22351
mco,2080,22505
mco,2081,22658
mco,2082,22813
mco,2083,22966
mco,2084,23122
mco,2085,23279
mco,2086,23433
mco,2087,23591
mco,2088,23742
mco,2089,23890
mco,2090,24041
mco,2091,24192
mco,2092,24341
mco,2093,24487
mco,2094,24637
mco,2095,24785
mco,2096,24927
mco,2097,25069
mco,2098,25209
mco,2099,25346
mco,2100,25488
mda,1950,1264349
mda,1951,1298958
mda,1952,1335895
mda,1953,1375361
mda,1954,1417267
mda,1955,1461402
mda,1956,1507293
mda,1957,1554226
mda,1958,1601387
mda,1959,1647898
mda,1960,1693203
mda,1961,1736636
mda,1962,1777023
mda,1963,1813736
mda,1964,1846628
mda,1965,1876553
mda,1966,1904409
mda,1967,1930230
mda,1968,1954392
mda,1969,1977137
mda,1970,1998606
mda,1971,2019138
mda,1972,2039181
mda,1973,2059273
mda,1974,2079452
mda,1975,2099819
mda,1976,2120073
mda,1977,2139564
mda,1978,2157999
mda,1979,2175599
mda,1980,2193169
mda,1981,2211367
mda,1982,2230579
mda,1983,2250903
mda,1984,2271836
mda,1985,2292070
mda,1986,2313077
mda,1987,2335215
mda,1988,2354794
mda,1989,2369447
mda,1990,2378606
mda,1991,2381898
mda,1992,2381923
mda,1993,2379381
mda,1994,2370965
mda,1995,2357482
mda,1996,2338950
mda,1997,2317410
mda,1998,2294235
mda,1999,2266668
mda,2000,2238260
mda,2001,2211001
mda,2002,2182948
mda,2003,2154514
mda,2004,2130071
mda,2005,2105927
mda,2006,2074073
mda,2007,2038366
mda,2008,2003359
mda,2009,1969266
mda,2010,1931001
mda,2011,1886806
mda,2012,1840310
mda,2013,1792512
mda,2014,1751136
mda,2015,1718816
mda,2016,1691261
mda,2017,1667839
mda,2018,1647842
mda,2019,1631434
mda,2020,1619372
mda,2021,1608270
mda,2022,1714703
mda,2023,1797157
mda,2024,1745052
mda,2025,1708304
mda,2026,1687344
mda,2027,1678775
mda,2028,1675233
mda,2029,1673017
mda,2030,1670282
mda,2031,1667030
mda,2032,1663284
mda,2033,1659082
mda,2034,1654483
mda,2035,1649563
mda,2036,1644372
mda,2037,1638958
mda,2038,1633397
mda,2039,1627730
mda,2040,1622017
mda,2041,1616360
mda,2042,1610841
mda,2043,1605484
mda,2044,1600347
mda,2045,1595443
mda,2046,1590697
mda,2047,1586109
mda,2048,1581694
mda,2049,1577366
mda,2050,1573057
mda,2051,1568791
mda,2052,1564511
mda,2053,1560127
mda,2054,1555568
mda,2055,1550808
mda,2056,1545863
mda,2057,1540725
mda,2058,1535354
mda,2059,1529699
mda,2060,1523755
mda,2061,1517546
mda,2062,1511048
mda,2063,1504260
mda,2064,1497225
mda,2065,1489946
mda,2066,1482431
mda,2067,1474730
mda,2068,1466890
mda,2069,1458955
mda,2070,1450949
mda,2071,1442888
mda,2072,1434802
mda,2073,1426762
mda,2074,1418829
mda,2075,1411013
mda,2076,1403309
mda,2077,1395711
mda,2078,1388257
mda,2079,1380953
mda,2080,1373806
mda,2081,1366811
mda,2082,1359952
mda,2083,1353289
mda,2084,1346811
mda,2085,1340461
mda,2086,1334228
mda,2087,1328114
mda,2088,1322107
mda,2089,1316187
mda,2090,1310334
mda,2091,1304527
mda,2092,1298741
mda,2093,1292956
mda,2094,1287154
mda,2095,1281308
mda,2096,1275433
mda,2097,1269540
mda,2098,1263595
mda,2099,1257576
mda,2100,1251488
mdg,1950,1921074
mdg,1951,1970026
mdg,1952,2020221
mdg,1953,2071970
mdg,1954,2125492
mdg,1955,2180952
mdg,1956,2238267
mdg,1957,2297490
mdg,1958,2358686
mdg,1959,2421780
mdg,1960,2486782
mdg,1961,2553648
mdg,1962,2622418
mdg,1963,2693253
mdg,1964,2766294
mdg,1965,2841601
mdg,1966,2919675
mdg,1967,3001173
mdg,1968,3086629
mdg,1969,3176494
mdg,1970,3270999
mdg,1971,3371075
mdg,1972,3476039
mdg,1973,3584299
mdg,1974,3695584
mdg,1975,3809764
mdg,1976,3926778
mdg,1977,4046766
mdg,1978,4169848
mdg,1979,4295829
mdg,1980,4424114
mdg,1981,4554099
mdg,1982,4686381
mdg,1983,4821383
mdg,1984,4959283
mdg,1985,5101070
mdg,1986,5246816
mdg,1987,5398398
mdg,1988,5557278
mdg,1989,5722986
mdg,1990,5896690
mdg,1991,6078585
mdg,1992,6268243
mdg,1993,6467292
mdg,1994,6676136
mdg,1995,6893814
mdg,1996,7119438
mdg,1997,7351215
mdg,1998,7587511
mdg,1999,7827050
mdg,2000,8068707
mdg,2001,8313779
mdg,2002,8563371
mdg,2003,8818285
mdg,2004,9080850
mdg,2005,9351211
mdg,2006,9629821
mdg,2007,9917175
mdg,2008,10211594
mdg,2009,10513195
mdg,2010,10820101
mdg,2011,11128890
mdg,2012,11438460
mdg,2013,11750494
mdg,2014,12065787
mdg,2015,12383941
mdg,2016,12710056
mdg,2017,13044649
mdg,2018,13384012
mdg,2019,13728596
mdg,2020,14076752
mdg,2021,14424717
mdg,2022,14775496
mdg,2023,15135032
mdg,2024,15502865
mdg,2025,15875701
mdg,2026,16252123
mdg,2027,16632345
mdg,2028,17016825
mdg,2029,17404660
mdg,2030,17795087
mdg,2031,18188158
mdg,2032,18583550
mdg,2033,18981531
mdg,2034,19381362
mdg,2035,19782042
mdg,2036,20183578
mdg,2037,20586169
mdg,2038,20990768
mdg,2039,21397650
mdg,2040,21805605
mdg,2041,22213988
mdg,2042,22622274
mdg,2043,23031257
mdg,2044,23441113
mdg,2045,23851664
mdg,2046,24263887
mdg,2047,24676930
mdg,2048,25089983
mdg,2049,25503213
mdg,2050,25916524
mdg,2051,26329103
mdg,2052,26741677
mdg,2053,27154474
mdg,2054,27566983
mdg,2055,27977816
mdg,2056,28386392
mdg,2057,28793468
mdg,2058,29198531
mdg,2059,29602602
mdg,2060,30005299
mdg,2061,30404603
mdg,2062,30801136
mdg,2063,31194236
mdg,2064,31583158
mdg,2065,31968701
mdg,2066,32350089
mdg,2067,32726588
mdg,2068,33099713
mdg,2069,33469471
mdg,2070,33835782
mdg,2071,34199106
mdg,2072,34557178
mdg,2073,34910509
mdg,2074,35259571
mdg,2075,35602663
mdg,2076,35939271
mdg,2077,36270571
mdg,2078,36597147
mdg,2079,36917457
mdg,2080,37231376
mdg,2081,37539820
mdg,2082,37840322
mdg,2083,38133082
mdg,2084,38421320
mdg,2085,38703817
mdg,2086,38980661
mdg,2087,39252216
mdg,2088,39518518
mdg,2089,39778755
mdg,2090,40032440
mdg,2091,40279913
mdg,2092,40520575
mdg,2093,40754815
mdg,2094,40982069
mdg,2095,41203101
mdg,2096,41419840
mdg,2097,41631332
mdg,2098,41836412
mdg,2099,42035933
mdg,2100,42228488
mdv,1950,32302
mdv,1951,33038
mdv,1952,33803
mdv,1953,34596
mdv,1954,35431
mdv,1955,36316
mdv,1956,37255
mdv,1957,38250
mdv,1958,39298
mdv,1959,40398
mdv,1960,41555
mdv,1961,42769
mdv,1962,44023
mdv,1963,45302
mdv,1964,46590
mdv,1965,48254
mdv,1966,50275
mdv,1967,52127
mdv,1968,53779
mdv,1969,55419
mdv,1970,57130
mdv,1971,58913
mdv,1972,60752
mdv,1973,62604
mdv,1974,64520
mdv,1975,66599
mdv,1976,68799
mdv,1977,71001
mdv,1978,73151
mdv,1979,75312
mdv,1980,77584
mdv,1981,79956
mdv,1982,82377
mdv,1983,84787
mdv,1984,87291
mdv,1985,90312
mdv,1986,93824
mdv,1987,97423
mdv,1988,100935
mdv,1989,104378
mdv,1990,107964
mdv,1991,111651
mdv,1992,115224
mdv,1993,118656
mdv,1994,121921
mdv,1995,124951
mdv,1996,127688
mdv,1997,130163
mdv,1998,132419
mdv,1999,134467
mdv,2000,136593
mdv,2001,138959
mdv,2002,141382
mdv,2003,143768
mdv,2004,146120
mdv,2005,148456
mdv,2006,150904
mdv,2007,153543
mdv,2008,156341
mdv,2009,159298
mdv,2010,162405
mdv,2011,165635
mdv,2012,168923
mdv,2013,172215
mdv,2014,177596
mdv,2015,185089
mdv,2016,192534
mdv,2017,199814
mdv,2018,206793
mdv,2019,212884
mdv,2020,217316
mdv,2021,220721
mdv,2022,222471
mdv,2023,222431
mdv,2024,222212
mdv,2025,222103
mdv,2026,222221
mdv,2027,222563
mdv,2028,223036
mdv,2029,223664
mdv,2030,224584
mdv,2031,225849
mdv,2032,227380
mdv,2033,229002
mdv,2034,230596
mdv,2035,232152
mdv,2036,233684
mdv,2037,235208
mdv,2038,236743
mdv,2039,238282
mdv,2040,239833
mdv,2041,241395
mdv,2042,242961
mdv,2043,244532
mdv,2044,246108
mdv,2045,247683
mdv,2046,249232
mdv,2047,250737
mdv,2048,252197
mdv,2049,253607
mdv,2050,254936
mdv,2051,256179
mdv,2052,257319
mdv,2053,258344
mdv,2054,259252
mdv,2055,260029
mdv,2056,260681
mdv,2057,261211
mdv,2058,261613
mdv,2059,261887
mdv,2060,262035
mdv,2061,262071
mdv,2062,262001
mdv,2063,261813
mdv,2064,261522
mdv,2065,261146
mdv,2066,260685
mdv,2067,260151
mdv,2068,259550
mdv,2069,258884
mdv,2070,258164
mdv,2071,257392
mdv,2072,256569
mdv,2073,255708
mdv,2074,254810
mdv,2075,253881
mdv,2076,252915
mdv,2077,251909
mdv,2078,250870
mdv,2079,249805
mdv,2080,248715
mdv,2081,247603
mdv,2082,246476
mdv,2083,245331
mdv,2084,244175
mdv,2085,243022
mdv,2086,241879
mdv,2087,240743
mdv,2088,239619
mdv,2089,238509
mdv,2090,237423
mdv,2091,236363
mdv,2092,235327
mdv,2093,234327
mdv,2094,233346
mdv,2095,232389
mdv,2096,231456
mdv,2097,230540
mdv,2098,229643
mdv,2099,228757
mdv,2100,227877
mex,1950,13858370
mex,1951,14216034
mex,1952,14570511
mex,1953,14934876
mex,1954,15313967
mex,1955,15712282
mex,1956,16129008
mex,1957,16564941
mex,1958,17012211
mex,1959,17491452
mex,1960,18028913
mex,1961,18616799
mex,1962,19240634
mex,1963,19891387
mex,1964,20568063
mex,1965,21270482
mex,1966,21991752
mex,1967,22729882
mex,1968,23486454
mex,1969,24258520
mex,1970,25046519
mex,1971,25870987
mex,1972,26731631
mex,1973,27609964
mex,1974,28506368
mex,1975,29419648
mex,1976,30346083
mex,1977,31291999
mex,1978,32255984
mex,1979,33217040
mex,1980,34120789
mex,1981,34922848
mex,1982,35672570
mex,1983,36422094
mex,1984,37164338
mex,1985,37893236
mex,1986,38607741
mex,1987,39311370
mex,1988,40019226
mex,1989,40728948
mex,1990,41509560
mex,1991,42363669
mex,1992,43224989
mex,1993,44092387
mex,1994,44964382
mex,1995,45831232
mex,1996,46680349
mex,1997,47517728
mex,1998,48346692
mex,1999,49166531
mex,2000,49973382
mex,2001,50758748
mex,2002,51530724
mex,2003,52296746
mex,2004,53064573
mex,2005,53823103
mex,2006,54557092
mex,2007,55278659
mex,2008,55985191
mex,2009,56685733
mex,2010,57445993
mex,2011,58268408
mex,2012,59081795
mex,2013,59862821
mex,2014,60610526
mex,2015,61325120
mex,2016,62029592
mex,2017,62712641
mex,2018,63328698
mex,2019,63898082
mex,2020,64410851
mex,2021,64849001
mex,2022,65309171
mex,2023,65814200
mex,2024,66310280
mex,2025,66796558
mex,2026,67272901
mex,2027,67736417
mex,2028,68187643
mex,2029,68630113
mex,2030,69062178
mex,2031,69483746
mex,2032,69894470
mex,2033,70290398
mex,2034,70671823
mex,2035,71037283
mex,2036,71384906
mex,2037,71715354
mex,2038,72025955
mex,2039,72314838
mex,2040,72582857
mex,2041,72830129
mex,2042,73056428
mex,2043,73259569
mex,2044,73439818
mex,2045,73599125
mex,2046,73736969
mex,2047,73853612
mex,2048,73946247
mex,2049,74015345
mex,2050,74065223
mex,2051,74095991
mex,2052,74106951
mex,2053,74098579
mex,2054,74070646
mex,2055,74023360
mex,2056,73957246
mex,2057,73873159
mex,2058,73772388
mex,2059,73655030
mex,2060,73522514
mex,2061,73374648
mex,2062,73211027
mex,2063,73032537
mex,2064,72839764
mex,2065,72632711
mex,2066,72409280
mex,2067,72171136
mex,2068,71921533
mex,2069,71660144
mex,2070,71386991
mex,2071,71101965
mex,2072,70804388
mex,2073,70493777
mex,2074,70170539
mex,2075,69834979
mex,2076,69488080
mex,2077,69130827
mex,2078,68763246
mex,2079,68386606
mex,2080,68000257
mex,2081,67604603
mex,2082,67199138
mex,2083,66785042
mex,2084,66363962
mex,2085,65935592
mex,2086,65500849
mex,2087,65059559
mex,2088,64612008
mex,2089,64159865
mex,2090,63704277
mex,2091,63244363
mex,2092,62779535
mex,2093,62310978
mex,2094,61839321
mex,2095,61365586
mex,2096,60890528
mex,2097,60414205
mex,2098,59936200
mex,2099,59457287
mex,2100,58978618
mhl,1950,6327
mhl,1951,6503
mhl,1952,6686
mhl,1953,6875
mhl,1954,6981
mhl,1955,7002
mhl,1956,7019
mhl,1957,7032
mhl,1958,7094
mhl,1959,7266
mhl,1960,7498
mhl,1961,7740
mhl,1962,7999
mhl,1963,8274
mhl,1964,8562
mhl,1965,8864
mhl,1966,9179
mhl,1967,9561
mhl,1968,10078
mhl,1969,10691
mhl,1970,11251
mhl,1971,11655
mhl,1972,11989
mhl,1973,12342
mhl,1974,12737
mhl,1975,13181
mhl,1976,13648
mhl,1977,14127
mhl,1978,14624
mhl,1979,15134
mhl,1980,15675
mhl,1981,16274
mhl,1982,16921
mhl,1983,17596
mhl,1984,18297
mhl,1985,19026
mhl,1986,19775
mhl,1987,20541
mhl,1988,21293
mhl,1989,21925
mhl,1990,22445
mhl,1991,22939
mhl,1992,23409
mhl,1993,23860
mhl,1994,24291
mhl,1995,24706
mhl,1996,25109
mhl,1997,25504
mhl,1998,25892
mhl,1999,26216
mhl,2000,26410
mhl,2001,26508
mhl,2002,26552
mhl,2003,26555
mhl,2004,26534
mhl,2005,26494
mhl,2006,26439
mhl,2007,26360
mhl,2008,26261
mhl,2009,26162
mhl,2010,26061
mhl,2011,25828
mhl,2012,25456
mhl,2013,25045
mhl,2014,24596
mhl,2015,24111
mhl,2016,23591
mhl,2017,23040
