geo,time,breast_cancer_number_of_new_female_cases
isr,2006,3551.03
isr,2007,3706.78
isr,2008,3655.75
isr,2009,3770.65
isr,2010,3707.88
isr,2011,3869.72
isr,2012,3722.39
isr,2013,3880.97
isr,2014,3932.2
isr,2015,3965.24
isr,2016,4086.07
isr,2017,4196.81
isr,2018,4305.3
isr,2019,4410.26
ita,1990,37781.87
ita,1991,39297.34
ita,1992,39902.95
ita,1993,41511.23
ita,1994,42414.02
ita,1995,43208.36
ita,1996,44016.17
ita,1997,44449.76
ita,1998,46792.82
ita,1999,46398.28
ita,2000,47475.85
ita,2001,47942.71
ita,2002,49069.54
ita,2003,50717.18
ita,2004,49259.48
ita,2005,50035.54
ita,2006,49708.07
ita,2007,50646.6
ita,2008,51338.06
ita,2009,52328.27
ita,2010,51398.03
ita,2011,52294.55
ita,2012,52588.1
ita,2013,52237.2
ita,2014,51640.94
ita,2015,53952.83
ita,2016,52480.78
ita,2017,52373.98
ita,2018,52992.36
ita,2019,53095.4
jam,1990,390.66
jam,1991,389.01
jam,1992,411.77
jam,1993,435.85
jam,1994,451.86
jam,1995,472.65
jam,1996,520.45
jam,1997,564.75
jam,1998,612.09
jam,1999,659.99
jam,2000,714.96
jam,2001,769.08
jam,2002,771.81
jam,2003,778.19
jam,2004,752.25
jam,2005,726.49
jam,2006,743.9
jam,2007,790.18
jam,2008,856.41
jam,2009,898.2
jam,2010,906.39
jam,2011,950.57
jam,2012,1022.28
jam,2013,1043.29
jam,2014,1156.52
jam,2015,1164.76
jam,2016,1161.12
jam,2017,1169.49
jam,2018,1187.38
jam,2019,1212.13
jor,1990,301.32
jor,1991,320.29
jor,1992,326.99
jor,1993,358.58
jor,1994,376.92
jor,1995,402.61
jor,1996,436.23
jor,1997,460.61
jor,1998,492.81
jor,1999,526.12
jor,2000,554.41
jor,2001,583.49
jor,2002,618.57
jor,2003,660.31
jor,2004,734.33
jor,2005,810.83
jor,2006,857.29
jor,2007,871.3
jor,2008,893.13
jor,2009,939.13
jor,2010,1008.61
jor,2011,1096.76
jor,2012,1210.33
jor,2013,1321.05
jor,2014,1433.16
jor,2015,1524.85
jor,2016,1651.7
jor,2017,1775.37
jor,2018,1912.03
jor,2019,2053.26
jpn,1990,31482.65
jpn,1991,33179.18
jpn,1992,34952.06
jpn,1993,36543.57
jpn,1994,37436.8
jpn,1995,39657.82
jpn,1996,40725.48
jpn,1997,42443.32
jpn,1998,45013.51
jpn,1999,46941.14
jpn,2000,47795.49
jpn,2001,49128.39
jpn,2002,50534.33
jpn,2003,52974.18
jpn,2004,56438.18
jpn,2005,58893.82
jpn,2006,60594.9
jpn,2007,63069.24
jpn,2008,65902.51
jpn,2009,67434.87
jpn,2010,70561.4
jpn,2011,74104.38
jpn,2012,73417.69
jpn,2013,74971.22
jpn,2014,76506.14
jpn,2015,75876.86
jpn,2016,77467.62
jpn,2017,75942.67
jpn,2018,74941.42
jpn,2019,74260.21
kaz,1990,2683.82
kaz,1991,2374.88
kaz,1992,2150.32
kaz,1993,2323.94
kaz,1994,2409.6
kaz,1995,2529.9
kaz,1996,2608.41
kaz,1997,2634.11
kaz,1998,2602.47
kaz,1999,2632.51
kaz,2000,2697.12
kaz,2001,2782.6
kaz,2002,2840.77
kaz,2003,2920.75
kaz,2004,2980.74
kaz,2005,3096.63
kaz,2006,3194.35
kaz,2007,3247.28
kaz,2008,3268.46
kaz,2009,3321.1
kaz,2010,3480.69
kaz,2011,3559.2
kaz,2012,3672.48
kaz,2013,3674.21
kaz,2014,3761.84
kaz,2015,3882.84
kaz,2016,3974.44
kaz,2017,4094.52
kaz,2018,4131.58
kaz,2019,4236.27
ken,1990,668.32
ken,1991,708.75
ken,1992,749.04
ken,1993,788.05
ken,1994,831.38
ken,1995,876.06
ken,1996,920.12
ken,1997,973.1
ken,1998,1025.35
ken,1999,1075.65
ken,2000,1145.64
ken,2001,1190.01
ken,2002,1272.62
ken,2003,1353.84
ken,2004,1411.03
ken,2005,1470.61
ken,2006,1533.19
ken,2007,1578.49
ken,2008,1633.27
ken,2009,1715.41
ken,2010,1850.62
ken,2011,1956.82
ken,2012,2070.69
ken,2013,2192.74
ken,2014,2318.47
ken,2015,2449.95
ken,2016,2601.06
ken,2017,2767.23
ken,2018,2968.95
ken,2019,3162.13
kgz,1990,554.77
kgz,1991,575.12
kgz,1992,585.57
kgz,1993,601.13
kgz,1994,634.36
kgz,1995,626.32
kgz,1996,583.99
kgz,1997,548.33
kgz,1998,523.61
kgz,1999,498.46
kgz,2000,454.13
kgz,2001,440.22
kgz,2002,443.61
kgz,2003,464.65
kgz,2004,470.06
kgz,2005,473.61
kgz,2006,490
kgz,2007,496.65
kgz,2008,510.4
kgz,2009,506.97
kgz,2010,512.91
kgz,2011,549.57
kgz,2012,549.06
kgz,2013,558.6
kgz,2014,564.61
kgz,2015,588.69
kgz,2016,577.5
kgz,2017,605.34
kgz,2018,622.11
kgz,2019,644.18
khm,1990,450.48
khm,1991,468
khm,1992,490.05
khm,1993,517.42
khm,1994,545.08
khm,1995,571.6
khm,1996,599.77
khm,1997,627.13
khm,1998,658.94
khm,1999,690.99
khm,2000,720.77
khm,2001,758.01
khm,2002,796.67
khm,2003,836.46
khm,2004,881.35
khm,2005,924.37
khm,2006,961.48
khm,2007,1003.51
khm,2008,1040.61
khm,2009,1081.27
khm,2010,1135.73
khm,2011,1191.22
khm,2012,1249.17
khm,2013,1312.57
khm,2014,1381.91
khm,2015,1458.37
khm,2016,1539.21
khm,2017,1618.66
khm,2018,1706.37
khm,2019,1788.25
kir,1990,8.9
kir,1991,9.26
kir,1992,9.56
kir,1993,9.8
kir,1994,9.93
kir,1995,10.18
kir,1996,10.53
kir,1997,10.96
kir,1998,11.41
kir,1999,11.94
kir,2000,12.38
kir,2001,12.65
kir,2002,12.95
kir,2003,13.35
kir,2004,13.69
kir,2005,13.99
kir,2006,14.48
kir,2007,15.02
kir,2008,15.61
kir,2009,16.07
kir,2010,16.51
kir,2011,16.93
kir,2012,17.25
kir,2013,17.5
kir,2014,17.65
kir,2015,18.07
kir,2016,18.73
kir,2017,19.38
kir,2018,20.07
kir,2019,20.62
kna,1990,17.94
kna,1991,15.56
kna,1992,15.68
kna,1993,15.89
kna,1994,16.64
kna,1995,17.18
kna,1996,17.51
kna,1997,17.58
kna,1998,17.67
kna,1999,17.77
kna,2000,17.94
kna,2001,18
kna,2002,18.4
kna,2003,18.42
kna,2004,18.74
kna,2005,19.23
kna,2006,19.94
kna,2007,20.7
kna,2008,21.34
kna,2009,22.21
kna,2010,23.01
kna,2011,24.19
kna,2012,24.95
kna,2013,25.8
kna,2014,26.29
kna,2015,26.61
kna,2016,27.29
kna,2017,28.22
kna,2018,29.36
kna,2019,30.46
kor,1990,3444.08
kor,1991,3740.38
kor,1992,4041.31
kor,1993,4403.19
kor,1994,4750.73
kor,1995,5137.52
kor,1996,5503.84
kor,1997,5950.22
kor,1998,6298.25
kor,1999,6770.48
kor,2000,7313.37
kor,2001,7813.4
kor,2002,8555.92
kor,2003,9520.03
kor,2004,10191.22
kor,2005,11079.69
kor,2006,11416.62
kor,2007,12469.03
kor,2008,13412.67
kor,2009,14477.47
kor,2010,15157.62
kor,2011,15656.08
kor,2012,16247.43
kor,2013,17142.54
kor,2014,17787.52
kor,2015,18223.31
kor,2016,18710.98
kor,2017,19158.01
kor,2018,19786.15
kor,2019,20251.09
kwt,1990,145.12
kwt,1991,132.25
kwt,1992,130.71
kwt,1993,143.53
kwt,1994,152.95
kwt,1995,167.69
kwt,1996,173.02
kwt,1997,179.82
kwt,1998,197.24
kwt,1999,206.36
kwt,2000,215.82
kwt,2001,235.41
kwt,2002,236.1
kwt,2003,233.02
kwt,2004,254.64
kwt,2005,271
kwt,2006,284.94
kwt,2007,323.19
kwt,2008,372.87
kwt,2009,392.91
kwt,2010,405.48
kwt,2011,409.28
kwt,2012,431.72
kwt,2013,446.88
kwt,2014,494.97
kwt,2015,506.58
kwt,2016,546.66
kwt,2017,595.37
kwt,2018,652.25
kwt,2019,716.05
lao,1990,320.24
lao,1991,330
lao,1992,341.48
lao,1993,352.38
lao,1994,362.85
lao,1995,374.89
lao,1996,384.12
lao,1997,394.75
lao,1998,404.88
lao,1999,416.5
lao,2000,423.35
lao,2001,436.89
lao,2002,444.85
lao,2003,455.34
lao,2004,468.09
lao,2005,485.2
lao,2006,502.19
lao,2007,521.82
lao,2008,544.29
lao,2009,566.22
lao,2010,585.2
lao,2011,604.43
lao,2012,624.72
lao,2013,652.04
lao,2014,682.74
lao,2015,713.83
lao,2016,746.59
lao,2017,779.38
lao,2018,815.8
lao,2019,850.63
lbn,1990,612.96
lbn,1991,642.9
lbn,1992,683.72
lbn,1993,721.01
lbn,1994,744.36
lbn,1995,781.73
lbn,1996,816.59
lbn,1997,860
lbn,1998,911.32
lbn,1999,991.63
lbn,2000,1089.55
lbn,2001,1204.71
lbn,2002,1332.65
lbn,2003,1462.7
lbn,2004,1564.89
lbn,2005,1684.62
lbn,2006,1793.85
lbn,2007,1905.24
lbn,2008,2004.72
lbn,2009,2118.99
lbn,2010,2250.57
lbn,2011,2417
lbn,2012,2597.64
lbn,2013,2761.36
lbn,2014,2892.16
lbn,2015,3006.83
lbn,2016,3127.06
lbn,2017,3253.58
lbn,2018,3392.74
lbn,2019,3519.37
lbr,1990,98.56
lbr,1991,103.44
lbr,1992,106.43
lbr,1993,107.49
lbr,1994,109
lbr,1995,108.72
lbr,1996,111.23
lbr,1997,110.91
lbr,1998,112.89
lbr,1999,115.56
lbr,2000,121.27
lbr,2001,126.45
lbr,2002,132.9
lbr,2003,137.46
lbr,2004,144.47
lbr,2005,152.01
lbr,2006,161.05
lbr,2007,170.29
lbr,2008,179.1
lbr,2009,191.3
lbr,2010,205.6
lbr,2011,216.54
lbr,2012,232.68
lbr,2013,245.12
lbr,2014,250.62
lbr,2015,257.79
lbr,2016,267.78
lbr,2017,278.77
lbr,2018,294.67
lbr,2019,310.08
lby,1990,209.38
lby,1991,225.02
lby,1992,240.97
lby,1993,256.02
lby,1994,270.88
lby,1995,288.96
lby,1996,307.47
lby,1997,332.86
lby,1998,353.61
lby,1999,371.81
lby,2000,393.5
lby,2001,405.53
lby,2002,420.49
lby,2003,433.76
lby,2004,447.8
lby,2005,477.06
lby,2006,526.73
lby,2007,655.37
lby,2008,725.74
lby,2009,832.69
lby,2010,868.51
lby,2011,919.27
lby,2012,981.27
lby,2013,1028.5
lby,2014,1075.5
lby,2015,1120.29
lby,2016,1165.78
lby,2017,1218.34
lby,2018,1283.29
lby,2019,1346.67
lca,1990,25.36
lca,1991,26.58
lca,1992,27.84
lca,1993,28.61
lca,1994,28.49
lca,1995,29.44
lca,1996,30.11
lca,1997,29.95
lca,1998,30.47
lca,1999,31.29
lca,2000,31.25
lca,2001,31.66
lca,2002,32.63
lca,2003,33.1
lca,2004,34.27
lca,2005,35.55
lca,2006,36.89
lca,2007,37.68
lca,2008,39.35
lca,2009,41.38
lca,2010,43.56
lca,2011,46.76
lca,2012,50.01
lca,2013,51.38
lca,2014,52.6
lca,2015,53.96
lca,2016,57.2
lca,2017,58.93
lca,2018,60.94
lca,2019,62.7
lka,1990,956.12
lka,1991,940.73
lka,1992,960.27
lka,1993,1016.42
lka,1994,1102.63
lka,1995,1155.79
lka,1996,1260.19
lka,1997,1387.89
lka,1998,1406.97
lka,1999,1468.97
lka,2000,1507.66
lka,2001,1515.09
lka,2002,1610.48
lka,2003,1736.71
lka,2004,1869.19
lka,2005,2035.38
lka,2006,2149.69
lka,2007,2238.36
lka,2008,2411.01
lka,2009,2711.43
lka,2010,2826.18
lka,2011,2949.34
lka,2012,3060.11
lka,2013,3227.17
lka,2014,3408.49
lka,2015,3559.51
lka,2016,3722.66
lka,2017,3857.52
lka,2018,3986.71
lka,2019,4124.28
lso,1990,91.35
lso,1991,92.29
lso,1992,93.5
lso,1993,94.53
lso,1994,95.65
lso,1995,95.69
lso,1996,94.17
lso,1997,92.56
lso,1998,99.73
lso,1999,108.26
lso,2000,125.86
lso,2001,132.99
lso,2002,144.57
lso,2003,161.55
lso,2004,171.52
lso,2005,181.32
lso,2006,186.87
lso,2007,195.03
lso,2008,207.36
lso,2009,212.85
lso,2010,223.14
lso,2011,230.64
lso,2012,244.62
lso,2013,257.65
lso,2014,267.37
lso,2015,273.81
lso,2016,274.59
lso,2017,274.16
lso,2018,279.07
lso,2019,286.37
ltu,1990,1193.05
ltu,1991,1241.57
ltu,1992,1206.03
ltu,1993,1304.94
ltu,1994,1333.65
ltu,1995,1319.84
ltu,1996,1279.72
ltu,1997,1229.64
ltu,1998,1279.9
ltu,1999,1290.82
ltu,2000,1324.69
ltu,2001,1388.31
ltu,2002,1351.77
ltu,2003,1380.47
ltu,2004,1341.35
ltu,2005,1414.18
ltu,2006,1434.68
ltu,2007,1538.99
ltu,2008,1598.09
ltu,2009,1467.88
ltu,2010,1475.08
ltu,2011,1498
ltu,2012,1495.77
ltu,2013,1506.45
ltu,2014,1428.6
ltu,2015,1463.86
ltu,2016,1422.95
ltu,2017,1378.91
ltu,2018,1362.5
ltu,2019,1359.04
lux,1990,253.08
lux,1991,259.15
lux,1992,262.91
lux,1993,275.46
lux,1994,279.12
lux,1995,281.84
lux,1996,281.7
lux,1997,286.79
lux,1998,293.34
lux,1999,307.62
lux,2000,320.27
lux,2001,324.27
lux,2002,325.98
lux,2003,328.17
lux,2004,333.72
lux,2005,344.65
lux,2006,356.01
lux,2007,361.61
lux,2008,371.61
lux,2009,381.62
lux,2010,392.28
lux,2011,389.03
lux,2012,385.54
lux,2013,390.82
lux,2014,387.44
lux,2015,381.72
lux,2016,362.06
lux,2017,365.5
lux,2018,371.11
lux,2019,378.38
lva,1990,961.2
lva,1991,943.57
lva,1992,948.59
lva,1993,1026.65
lva,1994,1085.95
lva,1995,1021.96
lva,1996,877.93
lva,1997,869.32
lva,1998,938.97
lva,1999,936.02
lva,2000,923.2
lva,2001,987.97
lva,2002,983.9
lva,2003,1019.3
lva,2004,1027.48
lva,2005,1057.52
lva,2006,1164.6
lva,2007,1152.22
lva,2008,1121.75
lva,2009,1134.61
lva,2010,1124.94
lva,2011,1122.67
lva,2012,1076.98
lva,2013,1145.04
lva,2014,1109.17
lva,2015,1099.61
lva,2016,1098.71
lva,2017,1101.09
lva,2018,1095
lva,2019,1090.81
mar,1990,2348.05
mar,1991,2480.89
mar,1992,2637.65
mar,1993,2808.86
mar,1994,2955.26
mar,1995,3093.85
mar,1996,3262.99
mar,1997,3462.1
mar,1998,3565.94
mar,1999,3767.51
mar,2000,3917.79
mar,2001,4159.92
mar,2002,4432.58
mar,2003,4673.57
mar,2004,4905.55
mar,2005,5161.36
mar,2006,5432.85
mar,2007,5743.15
mar,2008,6007.34
mar,2009,6272.1
mar,2010,6571.69
mar,2011,6881.38
mar,2012,7200.45
mar,2013,7513.35
mar,2014,7820.07
mar,2015,8155.98
mar,2016,8516.43
mar,2017,8907.9
mar,2018,9358.84
mar,2019,9755.1
mco,1990,30.98
mco,1991,31.55
mco,1992,32.3
mco,1993,33.24
mco,1994,34.25
mco,1995,35.12
mco,1996,36.26
mco,1997,37.67
mco,1998,39.37
mco,1999,41.05
mco,2000,42.47
mco,2001,43.83
mco,2002,45.35
mco,2003,47
mco,2004,48.58
mco,2005,49.96
mco,2006,51.15
mco,2007,52.2
mco,2008,53.33
mco,2009,54.59
mco,2010,55.77
mco,2011,56.48
mco,2012,57.41
mco,2013,57.93
mco,2014,58.03
mco,2015,58.07
mco,2016,57.82
mco,2017,57.53
mco,2018,57.22
mco,2019,56.83
mda,1990,1071.16
mda,1991,1093.81
mda,1992,986.27
mda,1993,1012.62
mda,1994,1110.19
mda,1995,1134.84
mda,1996,1076.13
mda,1997,976.43
mda,1998,927.98
mda,1999,983.07
mda,2000,1013.32
mda,2001,1020.77
mda,2002,1054.27
mda,2003,1081.14
mda,2004,1070.3
mda,2005,1149.95
mda,2006,1180.75
mda,2007,1190.09
mda,2008,1198.59
mda,2009,1219.8
mda,2010,1253.09
mda,2011,1164.82
mda,2012,1182.01
mda,2013,1198.56
mda,2014,1283.73
mda,2015,1358.41
mda,2016,1324.84
mda,2017,1249.24
mda,2018,1226.34
mda,2019,1225.9
mdg,1990,519.44
mdg,1991,533.81
mdg,1992,549.73
mdg,1993,569.09
mdg,1994,561.69
mdg,1995,579.2
mdg,1996,588.04
mdg,1997,617.11
mdg,1998,642.36
mdg,1999,648.42
mdg,2000,668.79
mdg,2001,694.36
mdg,2002,741.33
mdg,2003,774.29
mdg,2004,811.24
mdg,2005,833.37
mdg,2006,845.92
mdg,2007,860.83
mdg,2008,900.48
mdg,2009,943.66
mdg,2010,984.1
mdg,2011,1026.28
mdg,2012,1074.6
mdg,2013,1127.59
mdg,2014,1183.02
mdg,2015,1243.04
mdg,2016,1314.78
mdg,2017,1393.83
mdg,2018,1478.82
mdg,2019,1551.44
mdv,1990,13.57
mdv,1991,14.37
mdv,1992,15.21
mdv,1993,15.7
mdv,1994,15.93
mdv,1995,16.85
mdv,1996,18.3
mdv,1997,19.49
mdv,1998,20.03
mdv,1999,20.78
mdv,2000,21.88
mdv,2001,22.94
mdv,2002,22.29
mdv,2003,22.7
mdv,2004,23.16
mdv,2005,23.63
mdv,2006,24.7
mdv,2007,26.3
mdv,2008,28.36
mdv,2009,30.71
mdv,2010,32.97
mdv,2011,34.63
mdv,2012,36.77
mdv,2013,38.87
mdv,2014,40.93
mdv,2015,42.89
mdv,2016,45.71
mdv,2017,48.59
mdv,2018,52.01
mdv,2019,55.48
mex,1990,5833.21
mex,1991,6081.14
mex,1992,6458.98
mex,1993,7074.82
mex,1994,7752.87
mex,1995,8480.32
mex,1996,8894.71
mex,1997,9464.7
mex,1998,10048.37
mex,1999,10529.85
mex,2000,10771.04
mex,2001,11181.66
mex,2002,11816.98
mex,2003,12396.63
mex,2004,12809.53
mex,2005,13700.77
mex,2006,14129.48
mex,2007,14493.17
mex,2008,15456.16
mex,2009,16587.3
mex,2010,16506.14
mex,2011,16867.71
mex,2012,17809.59
mex,2013,19159.54
mex,2014,20103.47
mex,2015,20562.88
mex,2016,21587.04
mex,2017,22852.65
mex,2018,23571.08
mex,2019,24312.03
mhl,1990,3.15
mhl,1991,3.42
mhl,1992,3.68
mhl,1993,3.94
mhl,1994,4.19
mhl,1995,4.51
mhl,1996,4.84
mhl,1997,5.12
mhl,1998,5.35
mhl,1999,5.58
mhl,2000,5.86
mhl,2001,6.23
mhl,2002,6.61
mhl,2003,6.95
mhl,2004,7.29
mhl,2005,7.63
mhl,2006,8
mhl,2007,8.29
mhl,2008,8.54
mhl,2009,8.82
mhl,2010,9.16
mhl,2011,9.5
mhl,2012,9.82
mhl,2013,10.12
mhl,2014,10.43
mhl,2015,10.76
mhl,2016,11.13
mhl,2017,11.55
mhl,2018,11.97
mhl,2019,12.35
mkd,1990,489.94
mkd,1991,509.6
mkd,1992,533.25
mkd,1993,549.58
mkd,1994,573.23
mkd,1995,599.79
mkd,1996,639.67
mkd,1997,692.93
mkd,1998,739.32
mkd,1999,746.74
mkd,2000,749.27
mkd,2001,752.93
mkd,2002,771.85
mkd,2003,803.73
mkd,2004,837.65
mkd,2005,863.89
mkd,2006,908.28
mkd,2007,974.49
mkd,2008,989.8
mkd,2009,998.54
mkd,2010,1028.6
mkd,2011,1026.41
mkd,2012,1064.9
mkd,2013,1037.65
mkd,2014,1056.4
mkd,2015,1099.98
mkd,2016,1110.52
mkd,2017,1124.94
mkd,2018,1137.33
mkd,2019,1151.72
mli,1990,423.79
mli,1991,436.02
mli,1992,451.4
mli,1993,466.24
mli,1994,488.04
mli,1995,515.88
mli,1996,531.9
mli,1997,550.58
mli,1998,566.49
mli,1999,581.02
mli,2000,598.36
mli,2001,611.77
mli,2002,628.96
mli,2003,643.74
mli,2004,660.33
mli,2005,677.04
mli,2006,692.09
mli,2007,710.33
mli,2008,722.16
mli,2009,737.23
mli,2010,761.01
mli,2011,789.11
mli,2012,812.1
mli,2013,843.12
mli,2014,878.74
mli,2015,919.65
mli,2016,979.45
mli,2017,1032.47
mli,2018,1081.88
mli,2019,1126.06
mlt,1990,192.25
mlt,1991,198.47
mlt,1992,206.87
mlt,1993,213.08
mlt,1994,215.78
mlt,1995,217.49
mlt,1996,218.03
mlt,1997,223.65
mlt,1998,231.8
mlt,1999,242.17
mlt,2000,253.69
mlt,2001,256.08
mlt,2002,261.97
mlt,2003,272.09
mlt,2004,276.46
mlt,2005,275.86
mlt,2006,280.92
mlt,2007,282.99
mlt,2008,283.07
mlt,2009,289.94
mlt,2010,285.3
mlt,2011,288.97
mlt,2012,290.57
mlt,2013,291.41
mlt,2014,294.24
mlt,2015,303.49
mlt,2016,310.06
mlt,2017,313.08
mlt,2018,314.47
mlt,2019,315.65
mmr,1990,6845.88
mmr,1991,7100.99
mmr,1992,7359.5
mmr,1993,7620.47
mmr,1994,7883.28
mmr,1995,8164.6
mmr,1996,8438.14
mmr,1997,8700.24
mmr,1998,8972.3
mmr,1999,9236.14
mmr,2000,8761.3
mmr,2001,8011.53
mmr,2002,7684.84
mmr,2003,7596.47
mmr,2004,7589.83
mmr,2005,7568.21
mmr,2006,7645.73
mmr,2007,7634.68
mmr,2008,7608.61
mmr,2009,7611.5
mmr,2010,7581.3
mmr,2011,7610.64
mmr,2012,7616.85
mmr,2013,7833.38
mmr,2014,8053.26
mmr,2015,8328.51
mmr,2016,8830
mmr,2017,7881.5
mmr,2018,7074.73
mmr,2019,7539.93
mne,1990,208.8
mne,1991,205.93
mne,1992,212.6
mne,1993,221.02
mne,1994,232.1
mne,1995,238.97
mne,1996,249.25
mne,1997,259.52
mne,1998,267.65
mne,1999,275.39
mne,2000,286.95
mne,2001,299.45
mne,2002,308.21
mne,2003,314.91
mne,2004,322.73
mne,2005,330.76
mne,2006,341.93
mne,2007,353.6
mne,2008,362.77
mne,2009,372.17
mne,2010,378.16
mne,2011,381.57
mne,2012,387.38
mne,2013,390.7
mne,2014,397.77
mne,2015,403.41
mne,2016,401.87
mne,2017,403.99
mne,2018,407.98
mne,2019,408.63
mng,1990,74.21
mng,1991,78.94
mng,1992,83.1
mng,1993,87
mng,1994,90.1
mng,1995,95.77
mng,1996,100.81
mng,1997,106.87
mng,1998,111.19
mng,1999,116.94
mng,2000,121.86
mng,2001,128.19
mng,2002,134.51
mng,2003,142.13
mng,2004,149.72
mng,2005,156.6
mng,2006,163.79
mng,2007,169.61
mng,2008,176.03
mng,2009,185.95
mng,2010,194.93
mng,2011,200.46
mng,2012,206.51
mng,2013,210.93
mng,2014,215.54
mng,2015,224.81
mng,2016,238.71
mng,2017,252.73
mng,2018,267.02
mng,2019,281.8
mnp,1990,6.92
mnp,1991,7.48
mnp,1992,7.96
mnp,1993,8.29
mnp,1994,8.6
mnp,1995,9.11
mnp,1996,9.85
mnp,1997,10.79
mnp,1998,11.81
mnp,1999,13.25
mnp,2000,14.57
mnp,2001,15.89
mnp,2002,15.79
mnp,2003,15.46
mnp,2004,15.24
mnp,2005,15.42
mnp,2006,15.82
mnp,2007,16.03
mnp,2008,16.04
mnp,2009,15.91
mnp,2010,16.03
mnp,2011,16.39
mnp,2012,16.6
mnp,2013,16.93
mnp,2014,17.3
mnp,2015,17.86
mnp,2016,17.66
mnp,2017,17.66
mnp,2018,17.63
mnp,2019,17.61
moz,1990,593.89
moz,1991,597.83
moz,1992,608.23
moz,1993,625.43
moz,1994,642.16
moz,1995,650.71
moz,1996,665.25
moz,1997,686.29
moz,1998,701.94
moz,1999,717.34
moz,2000,729.96
moz,2001,724.24
moz,2002,742.68
moz,2003,764.23
moz,2004,798.77
moz,2005,843.9
moz,2006,882.59
moz,2007,941.53
moz,2008,1012.43
moz,2009,1082.32
moz,2010,1166.06
moz,2011,1248.09
moz,2012,1331.04
moz,2013,1412.09
moz,2014,1497.35
moz,2015,1570.85
moz,2016,1651.34
moz,2017,1741.22
moz,2018,1825.13
moz,2019,1897.61
mrt,1990,118.43
mrt,1991,120.35
mrt,1992,123.46
mrt,1993,126.74
mrt,1994,126.69
mrt,1995,127.75
mrt,1996,131.51
mrt,1997,134.48
mrt,1998,140
mrt,1999,142.29
mrt,2000,146.18
mrt,2001,150.88
mrt,2002,154.44
mrt,2003,157.3
mrt,2004,165.21
mrt,2005,170.47
mrt,2006,179.89
mrt,2007,183
mrt,2008,186.95
mrt,2009,198.37
mrt,2010,204.24
mrt,2011,214.15
mrt,2012,228.77
mrt,2013,240.37
mrt,2014,244.62
mrt,2015,254.84
mrt,2016,263.81
mrt,2017,282.46
mrt,2018,292.18
mrt,2019,301.97
mus,1990,97.72
mus,1991,100.99
mus,1992,121.81
mus,1993,129.21
mus,1994,139.2
mus,1995,143.37
mus,1996,145.71
mus,1997,158.31
mus,1998,168.42
mus,1999,188.57
mus,2000,210.52
mus,2001,226.23
mus,2002,233.91
mus,2003,264.37
mus,2004,264.77
mus,2005,274.64
mus,2006,287.66
mus,2007,288.58
mus,2008,309.37
mus,2009,319.91
mus,2010,342.36
mus,2011,343.62
mus,2012,376.89
mus,2013,382.14
mus,2014,408.54
mus,2015,428.83
mus,2016,437.85
mus,2017,474.87
mus,2018,478.26
mus,2019,480.54
mwi,1990,378.07
mwi,1991,381.74
mwi,1992,382.08
mwi,1993,378.18
mwi,1994,378.48
mwi,1995,382.18
mwi,1996,385.88
mwi,1997,406.17
mwi,1998,432.11
mwi,1999,450.06
mwi,2000,464.03
mwi,2001,468.14
mwi,2002,479.88
mwi,2003,495.71
mwi,2004,509.88
mwi,2005,509.27
mwi,2006,522.99
mwi,2007,543.55
mwi,2008,569.73
mwi,2009,601.11
mwi,2010,638.32
mwi,2011,670.4
mwi,2012,702.11
mwi,2013,732.9
mwi,2014,762.71
mwi,2015,796.8
mwi,2016,836.63
mwi,2017,873.23
mwi,2018,932.23
mwi,2019,985.22
mys,1990,1911.53
mys,1991,1970.44
mys,1992,2059.8
mys,1993,2186.93
mys,1994,2271.42
mys,1995,2458.16
mys,1996,2538.4
mys,1997,2649.35
mys,1998,2777.29
mys,1999,3193.58
mys,2000,3171.23
mys,2001,3262.53
mys,2002,3497.29
mys,2003,3765.87
mys,2004,3943.86
mys,2005,4146.56
mys,2006,4403.43
mys,2007,4573
mys,2008,4774.94
mys,2009,5088.47
mys,2010,5301.15
mys,2011,5497.45
mys,2012,5844.93
mys,2013,6116.91
mys,2014,6565.99
mys,2015,6957.78
mys,2016,7358.72
mys,2017,7739.77
mys,2018,8158.16
mys,2019,8630.2
nam,1990,87.47
nam,1991,90.76
nam,1992,95.2
nam,1993,99.46
nam,1994,105.45
nam,1995,111.04
nam,1996,115.73
nam,1997,123.62
nam,1998,133.06
nam,1999,144.34
nam,2000,158.12
nam,2001,163.17
nam,2002,171.84
nam,2003,184.73
nam,2004,190.82
nam,2005,197.27
nam,2006,202.36
nam,2007,212.46
nam,2008,227.42
nam,2009,247.35
nam,2010,264.46
nam,2011,275.46
nam,2012,297.23
nam,2013,319.59
nam,2014,346.69
nam,2015,366.65
nam,2016,383.74
nam,2017,396.38
nam,2018,412.05
nam,2019,423.38
ner,1990,189.59
ner,1991,196.92
ner,1992,207.21
ner,1993,216.76
ner,1994,226.25
ner,1995,238.31
ner,1996,243.68
ner,1997,256.11
ner,1998,267.26
ner,1999,278.81
ner,2000,291.42
ner,2001,304.84
ner,2002,318.48
ner,2003,334.49
ner,2004,345.48
ner,2005,359
ner,2006,369.01
ner,2007,381.9
ner,2008,390.98
ner,2009,402.82
ner,2010,418
ner,2011,437.04
ner,2012,459.56
ner,2013,484.95
ner,2014,515.91
ner,2015,542.8
ner,2016,577.12
ner,2017,611.17
ner,2018,643.25
ner,2019,665.53
nga,1990,5329.96
nga,1991,5514.54
