geo,time,breast_cancer_number_of_new_female_cases
ind,1992,36060.33
ind,1993,37251.77
ind,1994,38940.5
ind,1995,40723.22
ind,1996,42508.27
ind,1997,44522.06
ind,1998,46600.26
ind,1999,48426.4
ind,2000,50304.35
ind,2001,52431.6
ind,2002,54749.31
ind,2003,56649.71
ind,2004,58143.68
ind,2005,60650.39
ind,2006,64120.61
ind,2007,67908.03
ind,2008,71451.59
ind,2009,75555.63
ind,2010,80587.18
ind,2011,85300.94
ind,2012,91023.38
ind,2013,98465.72
ind,2014,105162.72
ind,2015,114227.97
ind,2016,122396.22
ind,2017,131024.24
ind,2018,138158.33
ind,2019,144063.56
ind,2020,150089.11
ind,2021,156160.16
irl,1990,1854.25
irl,1991,1919.05
irl,1992,1978.34
irl,1993,1932.77
irl,1994,1900.16
irl,1995,1938.11
irl,1996,1965.71
irl,1997,2040.8
irl,1998,2060.97
irl,1999,2164.91
irl,2000,2271.85
irl,2001,2332.71
irl,2002,2276.6
irl,2003,2381.2
irl,2004,2494.57
irl,2005,2637.82
irl,2006,2745.95
irl,2007,2786.3
irl,2008,3012.62
irl,2009,2958.84
irl,2010,2869.76
irl,2011,2975.15
irl,2012,3063.86
irl,2013,3116.4
irl,2014,3188.62
irl,2015,3201.53
irl,2016,3244.7
irl,2017,3186.08
irl,2018,3336.79
irl,2019,3398.26
irl,2020,3187.91
irl,2021,3106.7
irn,1990,3177.56
irn,1991,3475.33
irn,1992,3782.24
irn,1993,4039.54
irn,1994,4272.91
irn,1995,4459.05
irn,1996,4620.48
irn,1997,4795.47
irn,1998,5004.45
irn,1999,5272.71
irn,2000,5591.55
irn,2001,5947.71
irn,2002,6393.9
irn,2003,6830.49
irn,2004,7236.47
irn,2005,7662.54
irn,2006,8187.97
irn,2007,8866.46
irn,2008,9739.39
irn,2009,10749.93
irn,2010,11848.12
irn,2011,13238.82
irn,2012,14726.24
irn,2013,16232.72
irn,2014,17688.67
irn,2015,19010.11
irn,2016,20353.4
irn,2017,21817.21
irn,2018,23420.27
irn,2019,24910.27
irn,2020,23718.13
irn,2021,24634.79
irq,1990,1219.32
irq,1991,1303.38
irq,1992,1394.07
irq,1993,1484.88
irq,1994,1577.81
irq,1995,1657.66
irq,1996,1739.98
irq,1997,1843.84
irq,1998,1968.32
irq,1999,2115.35
irq,2000,2283.4
irq,2001,2463.44
irq,2002,2667.35
irq,2003,2851.66
irq,2004,3044.44
irq,2005,3199.81
irq,2006,3366.14
irq,2007,3561.66
irq,2008,3812.35
irq,2009,4126.34
irq,2010,4535.28
irq,2011,4981.88
irq,2012,5462.12
irq,2013,5965.05
irq,2014,6332.75
irq,2015,6595.1
irq,2016,6995.04
irq,2017,7422.32
irq,2018,7857.72
irq,2019,8376.72
irq,2020,8911.32
irq,2021,9395.82
isl,1990,126.39
isl,1991,121.3
isl,1992,124.87
isl,1993,131.62
isl,1994,135.01
isl,1995,142.05
isl,1996,140.52
isl,1997,150.41
isl,1998,151.45
isl,1999,149.6
isl,2000,149.69
isl,2001,150.28
isl,2002,156.18
isl,2003,157.08
isl,2004,160.22
isl,2005,164.29
isl,2006,170.35
isl,2007,182.15
isl,2008,188.16
isl,2009,185.59
isl,2010,183.17
isl,2011,186.29
isl,2012,193.69
isl,2013,196.52
isl,2014,197.46
isl,2015,202.02
isl,2016,201.96
isl,2017,197.17
isl,2018,194.94
isl,2019,194.94
isl,2020,193.81
isl,2021,213.36
isr,1990,1873.52
isr,1991,2047.2
isr,1992,2181.76
isr,1993,2291.98
isr,1994,2467.09
isr,1995,2709.03
isr,1996,2845.92
isr,1997,2927.23
isr,1998,3054.26
isr,1999,3157.25
isr,2000,3173.91
isr,2001,3161.81
isr,2002,3204.1
isr,2003,3285.29
isr,2004,3380.81
isr,2005,3538.07
isr,2006,3625
isr,2007,3794.09
isr,2008,3804.66
isr,2009,3785.8
isr,2010,3727.51
isr,2011,3836.52
isr,2012,3827.96
isr,2013,3976.88
isr,2014,3968.9
isr,2015,4012.42
isr,2016,4112.43
isr,2017,4231.95
isr,2018,4260
isr,2019,4367.31
isr,2020,4124.39
isr,2021,4109.73
ita,1990,38550.13
ita,1991,39332.69
ita,1992,39414.44
ita,1993,41144.66
ita,1994,42501.55
ita,1995,44595.99
ita,1996,46436.11
ita,1997,46802.8
ita,1998,47072.25
ita,1999,46917.3
ita,2000,47924.46
ita,2001,48243.93
ita,2002,48148.08
ita,2003,48268.07
ita,2004,48122.85
ita,2005,49362.27
ita,2006,50818.16
ita,2007,52350.09
ita,2008,53145.18
ita,2009,53179.27
ita,2010,52718.21
ita,2011,51984.45
ita,2012,51945.99
ita,2013,51840.6
ita,2014,52092.37
ita,2015,52540.78
ita,2016,52773.88
ita,2017,53087.1
ita,2018,53565.53
ita,2019,52569.19
ita,2020,49731.11
ita,2021,50924.7
jam,1990,400.8
jam,1991,400.53
jam,1992,423.81
jam,1993,447.83
jam,1994,470.07
jam,1995,499.54
jam,1996,559.53
jam,1997,602.06
jam,1998,624.68
jam,1999,672.09
jam,2000,710.67
jam,2001,749.71
jam,2002,722.62
jam,2003,721.27
jam,2004,704.11
jam,2005,682.87
jam,2006,673.7
jam,2007,697.38
jam,2008,755.7
jam,2009,877.73
jam,2010,899.1
jam,2011,930.97
jam,2012,947.83
jam,2013,970.77
jam,2014,1083.48
jam,2015,1120.28
jam,2016,1133.28
jam,2017,1147.31
jam,2018,1164.17
jam,2019,1194.42
jam,2020,1186.25
jam,2021,1227.53
jor,1990,292.93
jor,1991,312.59
jor,1992,324.95
jor,1993,357.27
jor,1994,380.33
jor,1995,415.64
jor,1996,456.21
jor,1997,486.18
jor,1998,520.34
jor,1999,557.35
jor,2000,605.6
jor,2001,654.43
jor,2002,715.24
jor,2003,789.94
jor,2004,896.76
jor,2005,996.17
jor,2006,1075.6
jor,2007,1098.73
jor,2008,1201.31
jor,2009,1298.09
jor,2010,1400.65
jor,2011,1543.69
jor,2012,1709.78
jor,2013,1876.43
jor,2014,2036.18
jor,2015,2146.47
jor,2016,2260.44
jor,2017,2365.29
jor,2018,2457.13
jor,2019,2608.52
jor,2020,2806.39
jor,2021,3003.4
jpn,1990,28068.16
jpn,1991,29877.97
jpn,1992,31241.94
jpn,1993,32860.66
jpn,1994,35187.22
jpn,1995,38271.72
jpn,1996,40581.51
jpn,1997,42758.35
jpn,1998,44329.43
jpn,1999,45363.44
jpn,2000,46493.32
jpn,2001,47708.69
jpn,2002,47652.01
jpn,2003,48830.93
jpn,2004,52004.91
jpn,2005,54754.6
jpn,2006,57640.34
jpn,2007,59715.25
jpn,2008,62045.39
jpn,2009,63616.67
jpn,2010,66134.43
jpn,2011,68724.73
jpn,2012,68888.63
jpn,2013,71369.91
jpn,2014,72821.63
jpn,2015,74360.73
jpn,2016,76867.29
jpn,2017,77468.96
jpn,2018,78587.9
jpn,2019,79080.4
jpn,2020,77484.54
jpn,2021,78020.96
kaz,1990,3072.04
kaz,1991,2543.35
kaz,1992,2502.78
kaz,1993,2539.57
kaz,1994,2569.85
kaz,1995,2616.65
kaz,1996,2613.85
kaz,1997,2628.79
kaz,1998,2556.65
kaz,1999,2603.42
kaz,2000,2668.1
kaz,2001,2695.03
kaz,2002,2680.82
kaz,2003,2696.17
kaz,2004,2698.5
kaz,2005,2891.71
kaz,2006,3041.99
kaz,2007,3100.42
kaz,2008,3151.13
kaz,2009,3160.4
kaz,2010,3314.21
kaz,2011,3301.59
kaz,2012,3504.76
kaz,2013,3328.14
kaz,2014,3288.25
kaz,2015,3336.65
kaz,2016,3355.17
kaz,2017,3361.89
kaz,2018,3457.76
kaz,2019,3478.52
kaz,2020,3495.33
kaz,2021,3527.27
ken,1990,769.22
ken,1991,813.99
ken,1992,859.57
ken,1993,900.8
ken,1994,944.46
ken,1995,974.77
ken,1996,1008.39
ken,1997,1060.04
ken,1998,1114.65
ken,1999,1172.48
ken,2000,1262.35
ken,2001,1313.64
ken,2002,1411.86
ken,2003,1519.38
ken,2004,1598.81
ken,2005,1674.93
ken,2006,1749.75
ken,2007,1834.37
ken,2008,1940.79
ken,2009,2085.95
ken,2010,2277.97
ken,2011,2431.22
ken,2012,2583.23
ken,2013,2738.83
ken,2014,2911.53
ken,2015,3082.37
ken,2016,3284.88
ken,2017,3500.12
ken,2018,3749.03
ken,2019,4010.94
ken,2020,4243.63
ken,2021,4460.93
kgz,1990,537.66
kgz,1991,545.92
kgz,1992,557.97
kgz,1993,562.42
kgz,1994,582.83
kgz,1995,564.69
kgz,1996,553.13
kgz,1997,554.67
kgz,1998,540.71
kgz,1999,540.65
kgz,2000,476.6
kgz,2001,469.6
kgz,2002,481.76
kgz,2003,511.24
kgz,2004,510.38
kgz,2005,512.62
kgz,2006,547.42
kgz,2007,560.65
kgz,2008,570.63
kgz,2009,591.35
kgz,2010,578.27
kgz,2011,625.84
kgz,2012,610.36
kgz,2013,606.68
kgz,2014,631.44
kgz,2015,651.1
kgz,2016,643.78
kgz,2017,694.2
kgz,2018,768.29
kgz,2019,752.6
kgz,2020,776.82
kgz,2021,796.93
khm,1990,515.56
khm,1991,537.73
khm,1992,565.45
khm,1993,598.96
khm,1994,635.81
khm,1995,672.71
khm,1996,709.58
khm,1997,744.25
khm,1998,781.87
khm,1999,823.09
khm,2000,863.26
khm,2001,912.17
khm,2002,961.19
khm,2003,1008.4
khm,2004,1066.86
khm,2005,1133.94
khm,2006,1197
khm,2007,1273.38
khm,2008,1343.78
khm,2009,1418.17
khm,2010,1496.05
khm,2011,1585.42
khm,2012,1681.68
khm,2013,1786.67
khm,2014,1891.49
khm,2015,1999.11
khm,2016,2108.59
khm,2017,2216.51
khm,2018,2329.34
khm,2019,2445.14
khm,2020,2548.78
khm,2021,2644.27
kir,1990,6.86
kir,1991,7.07
kir,1992,7.24
kir,1993,7.45
kir,1994,7.63
kir,1995,7.9
kir,1996,8.22
kir,1997,8.59
kir,1998,9.01
kir,1999,9.47
kir,2000,9.86
kir,2001,10.15
kir,2002,10.45
kir,2003,10.74
kir,2004,11.03
kir,2005,11.34
kir,2006,11.74
kir,2007,12.19
kir,2008,12.68
kir,2009,13.25
kir,2010,13.8
kir,2011,14.33
kir,2012,14.72
kir,2013,15.11
kir,2014,15.5
kir,2015,15.95
kir,2016,16.42
kir,2017,16.94
kir,2018,17.46
kir,2019,18.04
kir,2020,18.56
kir,2021,19.09
kna,1990,12.97
kna,1991,10.99
kna,1992,10.61
kna,1993,10.66
kna,1994,11.58
kna,1995,12.14
kna,1996,12.35
kna,1997,12.51
kna,1998,12.49
kna,1999,12.79
kna,2000,12.85
kna,2001,12.69
kna,2002,13.46
kna,2003,13.31
kna,2004,13.48
kna,2005,13.88
kna,2006,15.03
kna,2007,16.2
kna,2008,16.58
kna,2009,17.3
kna,2010,18.1
kna,2011,19.33
kna,2012,19.83
kna,2013,20.78
kna,2014,21
kna,2015,21.17
kna,2016,21.24
kna,2017,21.87
kna,2018,22.55
kna,2019,23.36
kna,2020,24.18
kna,2021,25.22
kor,1990,2563.95
kor,1991,2732.16
kor,1992,2908.41
kor,1993,3139.29
kor,1994,3433.84
kor,1995,3848.79
kor,1996,4295.8
kor,1997,4671.68
kor,1998,4955.54
kor,1999,5274.38
kor,2000,5583.25
kor,2001,5853.96
kor,2002,6213.94
kor,2003,6741.99
kor,2004,7417.08
kor,2005,8318.79
kor,2006,9162.66
kor,2007,10002.08
kor,2008,10729.76
kor,2009,11399.99
kor,2010,11840.05
kor,2011,12300.5
kor,2012,12826.3
kor,2013,13539.67
kor,2014,14098.48
kor,2015,14544.55
kor,2016,14926.43
kor,2017,15060.08
kor,2018,15547.84
kor,2019,15875.6
kor,2020,15786.13
kor,2021,16111.5
kwt,1990,142.05
kwt,1991,141.68
kwt,1992,183.59
kwt,1993,216.95
kwt,1994,226.45
kwt,1995,232.45
kwt,1996,275.26
kwt,1997,281.94
kwt,1998,316.64
kwt,1999,327.05
kwt,2000,314.69
kwt,2001,387.32
kwt,2002,402.79
kwt,2003,415.98
kwt,2004,414.67
kwt,2005,400.49
kwt,2006,455.21
kwt,2007,531.87
kwt,2008,607.61
kwt,2009,607
kwt,2010,557.54
kwt,2011,648.19
kwt,2012,737.29
kwt,2013,775.19
kwt,2014,879.24
kwt,2015,913.72
kwt,2016,927.23
kwt,2017,902.29
kwt,2018,942.94
kwt,2019,999.68
kwt,2020,1036.47
kwt,2021,1196.07
lao,1990,211.33
lao,1991,218.51
lao,1992,226.61
lao,1993,234.97
lao,1994,243.72
lao,1995,253.55
lao,1996,263.54
lao,1997,275.42
lao,1998,287.87
lao,1999,300.88
lao,2000,310.04
lao,2001,326.17
lao,2002,339.2
lao,2003,354.48
lao,2004,371.84
lao,2005,391.56
lao,2006,412.01
lao,2007,434.3
lao,2008,458.02
lao,2009,481.85
lao,2010,501.66
lao,2011,526.77
lao,2012,547.31
lao,2013,571.59
lao,2014,598.35
lao,2015,627.83
lao,2016,656.65
lao,2017,690.25
lao,2018,720.93
lao,2019,755.2
lao,2020,784.83
lao,2021,813.84
lbn,1990,544.36
lbn,1991,562.95
lbn,1992,594.04
lbn,1993,630.18
lbn,1994,653.27
lbn,1995,697.49
lbn,1996,740.65
lbn,1997,791.89
lbn,1998,849.15
lbn,1999,919.39
lbn,2000,1031.68
lbn,2001,1134.1
lbn,2002,1251.77
lbn,2003,1379.57
lbn,2004,1433.22
lbn,2005,1524.54
lbn,2006,1605.23
lbn,2007,1695.27
lbn,2008,1792.46
lbn,2009,1892.75
lbn,2010,1977.9
lbn,2011,2124.99
lbn,2012,2259.74
lbn,2013,2385.25
lbn,2014,2499.37
lbn,2015,2596.29
lbn,2016,2644.63
lbn,2017,2680.69
lbn,2018,2757.69
lbn,2019,2880.72
lbn,2020,2989.08
lbn,2021,3077.66
lbr,1990,83.54
lbr,1991,83.42
lbr,1992,83.86
lbr,1993,86.18
lbr,1994,88.84
lbr,1995,89.71
lbr,1996,93.22
lbr,1997,94.84
lbr,1998,99.25
lbr,1999,103.54
lbr,2000,108.75
lbr,2001,112.28
lbr,2002,115.84
lbr,2003,118.22
lbr,2004,122.79
lbr,2005,127.03
lbr,2006,133.48
lbr,2007,141.1
lbr,2008,150.74
lbr,2009,165.19
lbr,2010,178.54
lbr,2011,188.08
lbr,2012,205.41
lbr,2013,221.76
lbr,2014,230.61
lbr,2015,238.66
lbr,2016,251.64
lbr,2017,263.08
lbr,2018,276.83
lbr,2019,296.96
lbr,2020,317.04
lbr,2021,336.34
lby,1990,207.92
lby,1991,229.43
lby,1992,249.75
lby,1993,270.56
lby,1994,286.59
lby,1995,296.78
lby,1996,306.29
lby,1997,332.87
lby,1998,367.04
lby,1999,404.43
lby,2000,447.92
lby,2001,491.95
lby,2002,537.48
lby,2003,583.17
lby,2004,628.08
lby,2005,671.97
lby,2006,709.78
lby,2007,775.97
lby,2008,848.79
lby,2009,923.31
lby,2010,990.6
lby,2011,1054.52
lby,2012,1110.39
lby,2013,1154.54
lby,2014,1204.44
lby,2015,1243.85
lby,2016,1299.49
lby,2017,1373.64
lby,2018,1446.76
lby,2019,1512.44
lby,2020,1532.64
lby,2021,1547.65
lca,1990,26.91
lca,1991,27.81
lca,1992,29.59
lca,1993,29.64
lca,1994,29.72
lca,1995,29.58
lca,1996,30.4
lca,1997,29.93
lca,1998,30.17
lca,1999,31.66
lca,2000,32.58
lca,2001,33.23
lca,2002,34.86
lca,2003,34.95
lca,2004,37.02
lca,2005,37.17
lca,2006,38.42
lca,2007,39.16
lca,2008,41.31
lca,2009,44.52
lca,2010,47.54
lca,2011,50.92
lca,2012,55.08
lca,2013,54.02
lca,2014,54.83
lca,2015,57.47
lca,2016,59.16
lca,2017,61.14
lca,2018,62.79
lca,2019,64.53
lca,2020,68.08
lca,2021,71.58
lka,1990,1086.57
lka,1991,1112.61
lka,1992,1172.42
lka,1993,1216.43
lka,1994,1304.8
lka,1995,1362.69
lka,1996,1468.25
lka,1997,1575.19
lka,1998,1616.87
lka,1999,1707.64
lka,2000,1785.94
lka,2001,1807.92
lka,2002,1906.77
lka,2003,2056.81
lka,2004,2243.31
lka,2005,2436.31
lka,2006,2588.23
lka,2007,2679.73
lka,2008,2814.73
lka,2009,3038.09
lka,2010,3116.51
lka,2011,3303.58
lka,2012,3383.56
lka,2013,3528.69
lka,2014,3657.06
lka,2015,3809.36
lka,2016,3933.55
lka,2017,4086.61
lka,2018,4231.41
lka,2019,4355.14
lka,2020,4133.33
lka,2021,4407.79
lso,1990,86.83
lso,1991,89.04
lso,1992,91.38
lso,1993,93.53
lso,1994,95.11
lso,1995,94.7
lso,1996,94.28
lso,1997,95.81
lso,1998,107.03
lso,1999,121.51
lso,2000,142.64
lso,2001,150.48
lso,2002,161.78
lso,2003,179.3
lso,2004,189.02
lso,2005,194.7
lso,2006,195.99
lso,2007,194.88
lso,2008,196.32
lso,2009,197.2
lso,2010,201.03
lso,2011,204.17
lso,2012,211.46
lso,2013,218.01
lso,2014,223.6
lso,2015,227.91
lso,2016,229.09
lso,2017,229.94
lso,2018,232.75
lso,2019,238.07
lso,2020,239.6
lso,2021,236.89
ltu,1990,1181.12
ltu,1991,1248.8
ltu,1992,1246.25
ltu,1993,1336.23
ltu,1994,1346.11
ltu,1995,1326.14
ltu,1996,1344.57
ltu,1997,1317.29
ltu,1998,1348.71
ltu,1999,1361.34
ltu,2000,1397.29
ltu,2001,1455.25
ltu,2002,1442.47
ltu,2003,1525.13
ltu,2004,1477.61
ltu,2005,1544.09
ltu,2006,1503.57
ltu,2007,1558.41
ltu,2008,1652.04
ltu,2009,1544.31
ltu,2010,1530.05
ltu,2011,1572.88
ltu,2012,1561.76
ltu,2013,1551.75
ltu,2014,1452.72
ltu,2015,1512.71
ltu,2016,1454.78
ltu,2017,1412.45
ltu,2018,1438.99
ltu,2019,1471.03
ltu,2020,1454.26
ltu,2021,1477.38
lux,1990,243.06
lux,1991,242.27
lux,1992,234.64
lux,1993,252.66
lux,1994,263.21
lux,1995,271.37
lux,1996,264.43
lux,1997,266.97
lux,1998,265.16
lux,1999,272.27
lux,2000,287.91
lux,2001,295.73
lux,2002,296.77
lux,2003,305.91
lux,2004,302.67
lux,2005,310.57
lux,2006,329.94
lux,2007,331.72
lux,2008,349.53
lux,2009,362.24
lux,2010,367.28
lux,2011,359.19
lux,2012,356.64
lux,2013,377.63
lux,2014,404.81
lux,2015,422.85
lux,2016,406.94
lux,2017,403.15
lux,2018,398.66
lux,2019,394.64
lux,2020,361.42
lux,2021,373.22
lva,1990,929.32
lva,1991,946.27
lva,1992,982.85
lva,1993,1069.98
lva,1994,1137.22
lva,1995,1092.73
lva,1996,944.18
lva,1997,940.67
lva,1998,1004.84
lva,1999,1000.67
lva,2000,975.87
lva,2001,1027.62
lva,2002,1015.28
lva,2003,1022.58
lva,2004,1032.08
lva,2005,1036.25
lva,2006,1114.42
lva,2007,1073.22
lva,2008,1094.2
lva,2009,1142.93
lva,2010,1132.07
lva,2011,1116.42
lva,2012,1071.66
lva,2013,1141.18
lva,2014,1104.01
lva,2015,1103.67
lva,2016,1123.61
lva,2017,1092.64
lva,2018,1100.35
lva,2019,1085.5
lva,2020,1058.01
lva,2021,1069.1
mar,1990,905.68
mar,1991,960.64
mar,1992,1018.95
mar,1993,1078.41
mar,1994,1139.37
mar,1995,1193.25
mar,1996,1249.54
mar,1997,1323.01
mar,1998,1380.64
mar,1999,1464.57
mar,2000,1538.85
mar,2001,1637.74
mar,2002,1785.31
mar,2003,1945.89
mar,2004,2089.18
mar,2005,2220.34
mar,2006,2358.08
mar,2007,2523.91
mar,2008,2682.06
mar,2009,2849
mar,2010,3017.36
mar,2011,3206.95
mar,2012,3396.98
mar,2013,3602.01
mar,2014,3814.63
mar,2015,4041.29
mar,2016,4284.69
mar,2017,4515.98
mar,2018,4796.45
mar,2019,5052.09
mar,2020,5307.2
mar,2021,5553.51
mco,1990,33.62
mco,1991,34.16
mco,1992,34.75
mco,1993,35.63
mco,1994,36.88
mco,1995,38.4
mco,1996,40.04
mco,1997,41.52
mco,1998,42.77
mco,1999,43.87
mco,2000,44.97
mco,2001,46
mco,2002,46.92
mco,2003,48.06
mco,2004,49.41
mco,2005,51.32
mco,2006,53
mco,2007,54.2
mco,2008,55.18
mco,2009,56.17
mco,2010,57.33
mco,2011,58.07
mco,2012,59.02
mco,2013,59.82
mco,2014,60.14
mco,2015,60.57
mco,2016,60.88
mco,2017,61.31
mco,2018,61.76
mco,2019,62.05
mco,2020,61.94
mco,2021,62.27
mda,1990,1130.13
mda,1991,1082.26
mda,1992,1002.57
mda,1993,1080.09
mda,1994,1180.18
mda,1995,1206.75
mda,1996,1167.44
mda,1997,1040.24
mda,1998,983.65
mda,1999,1074.59
mda,2000,1073.73
mda,2001,1085.41
mda,2002,1112.88
mda,2003,1125.21
mda,2004,1082.25
mda,2005,1115.44
mda,2006,1174.98
mda,2007,1227.1
mda,2008,1298.27
mda,2009,1360.82
mda,2010,1354.07
mda,2011,1307.12
mda,2012,1309.02
mda,2013,1336.8
mda,2014,1386.47
mda,2015,1493.1
mda,2016,1472.53
mda,2017,1434.52
mda,2018,1452.91
mda,2019,1490.58
mda,2020,1533.01
mda,2021,1566.1
mdg,1990,597.49
mdg,1991,607.62
mdg,1992,619.14
mdg,1993,634.92
mdg,1994,630.8
mdg,1995,642.93
mdg,1996,658
mdg,1997,682.36
mdg,1998,702.95
mdg,1999,711.27
mdg,2000,731.99
mdg,2001,743.58
mdg,2002,772.16
mdg,2003,795.71
mdg,2004,819.36
mdg,2005,829.15
mdg,2006,850.47
mdg,2007,887.02
mdg,2008,932.74
mdg,2009,983.58
mdg,2010,1038.27
mdg,2011,1092.98
mdg,2012,1148.02
mdg,2013,1206.14
mdg,2014,1278.21
mdg,2015,1353.85
mdg,2016,1441.26
mdg,2017,1528.95
mdg,2018,1626.01
mdg,2019,1730.48
mdg,2020,1839.06
mdg,2021,1945.6
mdv,1990,6.59
mdv,1991,7.08
mdv,1992,7.64
mdv,1993,8.16
mdv,1994,8.68
mdv,1995,9.45
mdv,1996,10.41
mdv,1997,11.37
mdv,1998,12.17
mdv,1999,13.08
mdv,2000,14.19
mdv,2001,15.25
mdv,2002,15.61
mdv,2003,16.54
mdv,2004,17.54
mdv,2005,18.66
mdv,2006,19.97
mdv,2007,21.17
mdv,2008,22.32
mdv,2009,23.46
mdv,2010,24.68
mdv,2011,25.7
mdv,2012,26.68
mdv,2013,27.57
mdv,2014,28.6
mdv,2015,30.09
mdv,2016,31.64
mdv,2017,33.39
mdv,2018,34.99
mdv,2019,36.36
mdv,2020,36.25
mdv,2021,39.16
mex,1990,7402.47
mex,1991,7848.63
mex,1992,8519.31
mex,1993,9245.56
mex,1994,9832.77
mex,1995,10803.77
mex,1996,11487.27
mex,1997,12308.37
mex,1998,13115.57
mex,1999,13611.79
mex,2000,13872.91
mex,2001,14485.43
mex,2002,15480.03
mex,2003,16089.38
mex,2004,16610.9
mex,2005,17315.17
mex,2006,17914.24
mex,2007,18245.12
mex,2008,19418.66
mex,2009,20654.08
mex,2010,20672.72
mex,2011,21380.89
mex,2012,22747.08
mex,2013,23929.55
mex,2014,25372.04
mex,2015,26362.99
mex,2016,28351.11
mex,2017,29564.88
mex,2018,31356.22
mex,2019,32873.9
mex,2020,34501.53
mex,2021,36399.32
mhl,1990,2.91
mhl,1991,3.11
mhl,1992,3.32
mhl,1993,3.54
mhl,1994,3.73
mhl,1995,3.92
mhl,1996,4.06
mhl,1997,4.22
mhl,1998,4.39
mhl,1999,4.57
mhl,2000,4.75
mhl,2001,4.92
mhl,2002,5.1
mhl,2003,5.28
mhl,2004,5.45
mhl,2005,5.65
mhl,2006,5.86
mhl,2007,6.03
mhl,2008,6.22
mhl,2009,6.46
mhl,2010,6.7
mhl,2011,6.95
mhl,2012,7.17
mhl,2013,7.4
mhl,2014,7.65
mhl,2015,7.91
mhl,2016,8.17
mhl,2017,8.44
mhl,2018,8.72
mhl,2019,9.02
mhl,2020,9.28
mhl,2021,9.54
mkd,1990,484.15
mkd,1991,497.09
mkd,1992,516.02
mkd,1993,531.63
mkd,1994,552.26
mkd,1995,579.5
mkd,1996,617.14
mkd,1997,671.69
mkd,1998,715.98
mkd,1999,722.29
mkd,2000,731.17
mkd,2001,749.35
mkd,2002,773.9
mkd,2003,815.3
mkd,2004,846.76
mkd,2005,878.06
mkd,2006,930.38
mkd,2007,986.5
mkd,2008,992.65
mkd,2009,1001.54
mkd,2010,1029.69
mkd,2011,1031.75
mkd,2012,1062.96
mkd,2013,1048.17
mkd,2014,1065.78
mkd,2015,1101.13
mkd,2016,1106.15
mkd,2017,1109.82
mkd,2018,1113.13
mkd,2019,1113.51
mkd,2020,1087.3
mkd,2021,1099.3
mli,1990,420.97
mli,1991,429.03
mli,1992,438.76
mli,1993,447.29
mli,1994,462
mli,1995,482.22
mli,1996,495.71
mli,1997,507.61
mli,1998,519.72
mli,1999,533.46
mli,2000,551.76
mli,2001,567.64
mli,2002,586.43
mli,2003,602.06
mli,2004,616.47
mli,2005,632.82
mli,2006,655
mli,2007,683.78
mli,2008,716.27
mli,2009,748.03
mli,2010,785.27
mli,2011,819.31
mli,2012,852.83
mli,2013,898.54
mli,2014,941.74
mli,2015,982.85
mli,2016,1035.53
mli,2017,1087.42
mli,2018,1136.5
mli,2019,1187.79
mli,2020,1238.37
mli,2021,1292.72
mlt,1990,193.43
mlt,1991,197.22
mlt,1992,201.63
mlt,1993,219.63
mlt,1994,226.64
mlt,1995,222.33
mlt,1996,228.71
mlt,1997,231.72
mlt,1998,242.46
mlt,1999,240.39
mlt,2000,249.69
mlt,2001,246.06
mlt,2002,244.66
mlt,2003,253.19
mlt,2004,261.81
mlt,2005,276.62
mlt,2006,287.64
mlt,2007,290.47
mlt,2008,293.07
mlt,2009,314.49
mlt,2010,313.87
mlt,2011,308.79
mlt,2012,301.68
mlt,2013,311.37
mlt,2014,308.95
mlt,2015,306.43
mlt,2016,297.59
mlt,2017,287.62
mlt,2018,293.56
mlt,2019,298.52
mlt,2020,284.66
mlt,2021,329.07
mmr,1990,3409.95
mmr,1991,3552.94
mmr,1992,3694.96
mmr,1993,3844.28
mmr,1994,3983.26
mmr,1995,4128.44
mmr,1996,4270.46
mmr,1997,4423.95
mmr,1998,4598.59
mmr,1999,4770.08
mmr,2000,4967.99
mmr,2001,5129.08
mmr,2002,5313.45
mmr,2003,5525.05
mmr,2004,5716.04
mmr,2005,5881.04
mmr,2006,6043.3
mmr,2007,6152.75
mmr,2008,6260.45
mmr,2009,6392.98
mmr,2010,6528.37
mmr,2011,6698.6
mmr,2012,6760.64
mmr,2013,7040.18
mmr,2014,7355.05
mmr,2015,7651.03
mmr,2016,7955.27
mmr,2017,8278.5
mmr,2018,8590.36
mmr,2019,8937.81
mmr,2020,9241.98
mmr,2021,9516.53
mne,1990,224.78
mne,1991,223.92
mne,1992,228.85
mne,1993,234
mne,1994,241.35
mne,1995,244.43
mne,1996,251.39
mne,1997,260.22
mne,1998,273.69
mne,1999,284.76
mne,2000,295.28
mne,2001,310.87
mne,2002,323.78
mne,2003,331.65
mne,2004,338.46
mne,2005,344.66
mne,2006,353.72
mne,2007,357.18
mne,2008,364.04
mne,2009,375.12
mne,2010,382.89
mne,2011,388.26
mne,2012,396.34
mne,2013,404.02
mne,2014,408.24
mne,2015,418.75
mne,2016,426.3
mne,2017,438.31
mne,2018,444.91
mne,2019,454.89
mne,2020,444.45
mne,2021,414.53
mng,1990,48.69
mng,1991,52.77
mng,1992,56.04
mng,1993,59.13
mng,1994,59.36
mng,1995,62.97
mng,1996,65.36
mng,1997,69.48
mng,1998,71.23
mng,1999,73.3
mng,2000,73.7
mng,2001,75.36
mng,2002,77.94
mng,2003,81.12
mng,2004,85.82
mng,2005,92.38
