geo,time,total_health_spending_percent_of_gdp
ton,2007,6.766
ton,2008,6.25
ton,2009,4.679
ton,2010,5.071
tto,1995,4.691
tto,1996,4.331
tto,1997,4.159
tto,1998,3.68
tto,1999,4.253
tto,2000,3.883
tto,2001,4.131
tto,2002,4.785
tto,2003,4.943
tto,2004,4.996
tto,2005,5.663
tto,2006,4.96
tto,2007,4.824
tto,2008,4.453
tto,2009,5.776
tto,2010,5.675
tun,1995,6.148
tun,1996,5.693
tun,1997,5.636
tun,1998,5.714
tun,1999,5.763
tun,2000,5.954
tun,2001,5.828
tun,2002,5.85
tun,2003,5.91
tun,2004,6.199
tun,2005,6.169
tun,2006,6.235
tun,2007,6.159
tun,2008,6.163
tun,2009,6.353
tun,2010,6.207
tur,1995,2.507
tur,1996,2.902
tur,1997,3.134
tur,1998,3.593
tur,1999,4.766
tur,2000,4.949
tur,2001,5.16
tur,2002,5.357
tur,2003,5.339
tur,2004,5.37
tur,2005,5.449
tur,2006,5.811
tur,2007,6.037
tur,2008,6.074
tur,2009,6.747
tur,2010,6.74
tuv,1995,5.408
tuv,1996,11.44
tuv,1997,8.554
tuv,1998,8.787
tuv,1999,9.308
tuv,2000,15.66
tuv,2001,17.02
tuv,2002,15.2
tuv,2003,21.13
tuv,2004,16.28
tuv,2005,17.59
tuv,2006,18.56
tuv,2007,16.48
tuv,2008,20.6
tuv,2009,14.55
tuv,2010,17.49
tza,1995,3.581
tza,1996,3.385
tza,1997,3.648
tza,1998,3.397
tza,1999,3.294
tza,2000,3.376
tza,2001,3.531
tza,2002,3.423
tza,2003,3.749
tza,2004,3.443
tza,2005,4.018
tza,2006,6.528
tza,2007,5.695
tza,2008,5.46
tza,2009,5.523
tza,2010,6.011
uga,1995,5.833
uga,1996,6.063
uga,1997,5.544
uga,1998,5.323
uga,1999,6.266
uga,2000,6.585
uga,2001,7.329
uga,2002,7.535
uga,2003,7.418
uga,2004,7.462
uga,2005,8.127
uga,2006,8.895
uga,2007,8.393
uga,2008,8.622
uga,2009,8.474
uga,2010,9.009
ukr,1995,6.773
ukr,1996,6.138
ukr,1997,6.083
ukr,1998,6.617
ukr,1999,5.895
ukr,2000,5.59
ukr,2001,5.658
ukr,2002,6.253
ukr,2003,6.934
ukr,2004,6.609
ukr,2005,6.41
ukr,2006,6.392
ukr,2007,6.355
ukr,2008,6.634
ukr,2009,7.799
ukr,2010,7.722
ury,1995,11.5
ury,1996,10.8
ury,1997,8.405
ury,1998,8.57
ury,1999,8.663
ury,2000,8.489
ury,2001,8.402
ury,2002,8.241
ury,2003,7.239
ury,2004,8.476
ury,2005,8.273
ury,2006,8.284
ury,2007,7.852
ury,2008,7.733
ury,2009,8.434
ury,2010,8.352
usa,1995,13.56
usa,1996,13.5
usa,1997,13.35
usa,1998,13.37
usa,1999,13.35
usa,2000,13.41
usa,2001,14.07
usa,2002,14.82
usa,2003,15.67
usa,2004,15.71
usa,2005,15.76
usa,2006,15.85
usa,2007,16.05
usa,2008,16.51
usa,2009,17.61
usa,2010,17.89
uzb,1995,5.173
uzb,1996,5.433
uzb,1997,5.206
uzb,1998,6.426
uzb,1999,6.008
uzb,2000,5.708
uzb,2001,5.685
uzb,2002,5.524
uzb,2003,5.241
uzb,2004,5.423
uzb,2005,5.265
uzb,2006,5.764
uzb,2007,5.538
uzb,2008,5.386
uzb,2009,5.927
uzb,2010,5.806
vct,1995,4.458
vct,1996,4.446
vct,1997,4.728
vct,1998,4.168
vct,1999,4.153
vct,2000,3.722
vct,2001,3.64
vct,2002,3.926
vct,2003,3.901
vct,2004,3.719
vct,2005,3.655
vct,2006,3.882
vct,2007,3.917
vct,2008,4.629
vct,2009,4.601
vct,2010,4.471
ven,1995,4.233
ven,1996,3.493
ven,1997,3.862
ven,1998,4.513
ven,1999,5.653
ven,2000,5.69
ven,2001,5.96
ven,2002,5.654
ven,2003,5.855
ven,2004,5.572
ven,2005,5.428
ven,2006,5.735
ven,2007,5.805
ven,2008,5.395
ven,2009,6.015
ven,2010,4.906
vnm,1995,5.094
vnm,1996,5.006
vnm,1997,4.857
vnm,1998,4.944
vnm,1999,4.884
vnm,2000,5.279
vnm,2001,5.586
vnm,2002,5.141
vnm,2003,5.226
vnm,2004,5.535
vnm,2005,5.856
vnm,2006,6.441
vnm,2007,6.99
vnm,2008,6.613
vnm,2009,6.895
vnm,2010,6.841
vut,1995,2.44
vut,1996,2.145
vut,1997,3.19
vut,1998,3.905
vut,1999,3.524
vut,2000,3.572
vut,2001,3.669
vut,2002,3.86
vut,2003,3.692
vut,2004,3.494
vut,2005,3.269
vut,2006,3.174
vut,2007,3.772
vut,2008,4.257
vut,2009,4.854
vut,2010,5.247
wsm,1995,4.698
wsm,1996,5.223
wsm,1997,5.453
wsm,1998,5.585
wsm,1999,6.281
wsm,2000,6.018
wsm,2001,5.757
wsm,2002,5.529
wsm,2003,5.146
wsm,2004,4.927
wsm,2005,4.951
wsm,2006,5.32
wsm,2007,5.866
wsm,2008,5.494
wsm,2009,5.444
wsm,2010,6.47
yem,1995,4.494
yem,1996,4.75
yem,1997,4.682
yem,1998,5.399
yem,1999,4.657
yem,2000,4.463
yem,2001,4.785
yem,2002,4.674
yem,2003,5.737
yem,2004,5.332
yem,2005,4.88
yem,2006,5.257
yem,2007,5.313
yem,2008,5.377
yem,2009,5.517
yem,2010,5.185
zaf,1995,7.488
zaf,1996,7.956
zaf,1997,8.256
zaf,1998,8.578
zaf,1999,9.065
zaf,2000,8.465
zaf,2001,8.784
zaf,2002,8.72
zaf,2003,8.858
zaf,2004,8.94
zaf,2005,8.814
zaf,2006,8.533
zaf,2007,8.452
zaf,2008,8.631
zaf,2009,9.161
zaf,2010,8.942
zmb,1995,5.601
zmb,1996,5.889
zmb,1997,6.21
zmb,1998,6.529
zmb,1999,5.795
zmb,2000,5.671
zmb,2001,5.918
zmb,2002,6.63
zmb,2003,6.582
zmb,2004,6.612
zmb,2005,7
zmb,2006,6.335
zmb,2007,5.834
zmb,2008,6.137
zmb,2009,6.212
zmb,2010,5.891
zwe,1995,8.763
zwe,1996,7.936
zwe,1997,9.026
zwe,1998,10.8
zwe,1999,7.436
zwe,2000,9.994
zwe,2001,8.096
