geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
mmr,1981,25.7894
mmr,1982,27.6102
mmr,1983,38.76875
mmr,1984,41.81829
mmr,1985,54.71965
mmr,1986,67.25501
mmr,1987,71.62095
mmr,1988,58.77653
mmr,1989,68.14545
mmr,1990,18.77362
mmr,1991,27.69424
mmr,1992,8.47489
mmr,1993,13.25743
mmr,1994,14.73068
mmr,1995,20.08932
mmr,1996,12.57316
mmr,1997,8.43461
mmr,1998,5.74732
mmr,1999,5.53054
mmr,2000,0.96868
mmr,2001,0.63492
mmr,2002,0.73121
mmr,2003,0.73594
mmr,2004,0.7352
mmr,2005,0.64847
mmr,2006,1.22297
mmr,2007,1.33173
mmr,2008,1.37511
mmr,2009,1.75666
mmr,2010,3.11111
mmr,2011,2.62917
mmr,2012,12.00278
mmr,2013,2.70528
mmr,2014,4.61138
mmr,2015,3.58243
mmr,2016,5.70204
mmr,2017,4.59213
mmr,2018,4.92495
mne,2007,9.77322
mne,2008,3.421
mne,2009,4.12589
mne,2010,5.70603
mne,2011,40.17044
mne,2012,49.4191
mne,2013,55.46352
mne,2014,53.20094
mne,2015,64.34788
mne,2016,61.32432
mne,2017,52.08594
mne,2018,63.73505
mng,1992,17.30358
mng,1993,6.5236
mng,1994,10.74085
mng,1995,10.18224
mng,1996,10.72161
mng,1997,10.03987
mng,1998,5.64661
mng,1999,4.52441
mng,2000,6.61476
mng,2001,7.17303
mng,2002,7.41685
mng,2003,34.07065
mng,2004,3.47808
mng,2005,3.01999
mng,2006,2.46831
mng,2007,2.21936
mng,2008,2.62009
mng,2009,5.34859
mng,2010,6.97609
mng,2011,5.39992
mng,2012,26.42533
mng,2013,31.00278
mng,2014,22.13373
mng,2015,35.29226
mng,2016,25.89086
mng,2017,56.37914
mng,2018,101.63233
moz,1984,7.82677
moz,1985,34.46285
moz,1986,54.5998
moz,1987,23.52001
moz,1988,27.08373
moz,1989,29.14684
moz,1990,26.1902
moz,1991,22.73427
moz,1992,23.05649
moz,1993,33.15194
moz,1994,31.42027
moz,1995,34.74165
moz,1996,26.23486
moz,1997,19.33524
moz,1998,18.3126
moz,1999,18.03556
moz,2000,14.56358
moz,2001,23.29237
moz,2002,22.4891
moz,2003,23.09962
moz,2004,19.46915
moz,2005,17.97371
moz,2006,18.69365
moz,2007,37.82698
moz,2008,17.97549
moz,2009,17.51937
moz,2010,24.74407
moz,2011,18.31198
moz,2012,10.02274
moz,2013,10.76231
moz,2014,13.22944
moz,2015,15.09098
moz,2016,14.12011
moz,2017,24.58548
moz,2018,13.1401
mrt,1975,22.16563
mrt,1976,37.63824
mrt,1977,22.37671
mrt,1978,16.8153
mrt,1979,32.9234
mrt,1980,17.61054
mrt,1981,22.5687
mrt,1982,18.62614
mrt,1983,15.21177
mrt,1984,20.18779
mrt,1985,25.36005
mrt,1986,22.33315
mrt,1987,27.2533
mrt,1988,27.83176
mrt,1989,21.2139
mrt,1990,30.70763
mrt,1991,20.85297
mrt,1992,20.28189
mrt,1993,30.17191
mrt,1994,24.73037
mrt,1995,23.11918
mrt,1996,22.71185
mrt,1997,24.68664
mrt,1998,27.84111
mrt,2006,5.85108
mrt,2007,7.45914
mrt,2008,3.08105
mrt,2009,4.77272
mrt,2010,4.94136
mrt,2011,4.03772
mrt,2012,5.18583
mrt,2013,5.78566
mrt,2014,10.8691
mrt,2015,14.15256
mrt,2016,15.02395
mrt,2017,15.72175
mus,1976,2.40311
mus,1977,2.87331
mus,1978,3.81834
mus,1979,5.0882
mus,1980,7.64167
mus,1981,15.4552
mus,1982,17.2744
mus,1983,23.16819
mus,1984,25.20556
mus,1985,23.66569
mus,1986,14.42117
mus,1987,10.40628
mus,1988,14.14891
mus,1989,9.69463
mus,1990,8.50292
mus,1991,8.99916
mus,1992,8.99436
mus,1993,6.33785
mus,1994,7.25831
mus,1995,8.73074
mus,1996,6.37888
mus,1997,7.83756
mus,1998,8.13528
mus,1999,6.12668
mus,2000,16.98013
mus,2001,5.81364
mus,2002,7.72778
mus,2003,23.91113
mus,2004,17.77852
mus,2005,20.5124
mus,2006,31.90786
mus,2007,30.47308
mus,2008,22.98958
mus,2009,42.76911
mus,2010,21.70598
mus,2011,20.61488
mus,2012,40.94129
mus,2013,20.32126
mus,2014,43.25803
mus,2015,32.86605
mus,2016,12.8233
mus,2017,16.99645
mus,2018,23.25467
mwi,1977,10.74921
mwi,1978,20.11526
mwi,1979,17.78736
mwi,1980,27.78034
mwi,1981,36.0412
mwi,1982,35.0261
mwi,1983,29.26362
mwi,1984,31.06795
mwi,1985,39.84266
mwi,1986,53.69639
mwi,1987,37.43236
mwi,1988,30.88844
mwi,1989,30.91666
mwi,1990,29.31753
mwi,1991,24.87155
mwi,1992,24.85917
mwi,1993,22.37578
mwi,1994,22.48625
mwi,1995,24.94001
mwi,1996,15.90834
mwi,1997,14.38968
mwi,1998,14.86336
mwi,1999,14.091
mwi,2000,13.50483
mwi,2001,9.52656
mwi,2002,7.72082
mwi,2003,6.74222
mwi,2004,10.54278
mwi,2005,12.50166
mwi,2006,8.87913
mwi,2007,3.83136
mwi,2008,3.12146
mwi,2009,2.86001
mwi,2010,1.70846
mwi,2011,1.41616
mwi,2012,2.05546
mwi,2013,3.15323
mwi,2014,4.11327
mwi,2015,4.54074
mwi,2016,6.18469
mwi,2017,5.70931
ner,1974,2.88004
ner,1975,4.71823
ner,1976,4.51781
ner,1977,3.94691
ner,1978,13.39891
ner,1979,14.01808
ner,1980,21.92769
ner,1981,31.89416
ner,1982,55.61781
ner,1983,37.13455
ner,1984,27.04501
ner,1985,33.96148
ner,1986,30.56422
ner,1987,29.50207
ner,1988,34.93757
ner,1989,27.7557
ner,1990,17.84211
ner,1991,25.44543
ner,1992,12.51941
ner,1993,25.193
ner,1994,24.24653
ner,1995,17.06152
ner,1996,14.69699
ner,1997,20.19536
ner,1998,16.22314
ner,1999,9.53792
ner,2000,7.96068
ner,2001,8.45554
ner,2002,7.70241
ner,2003,8.71732
ner,2004,7.16973
ner,2005,6.72464
ner,2006,26.62375
ner,2007,3.95497
ner,2008,2.41859
ner,2009,3.22591
ner,2010,1.77619
ner,2011,2.42418
ner,2012,2.37256
ner,2013,4.0485
ner,2014,6.27036
ner,2015,6.20427
ner,2016,8.39346
ner,2017,8.48908
nga,1977,1.03962
nga,1978,1.28249
nga,1979,2.17391
nga,1980,4.14562
nga,1981,9.19601
nga,1982,16.22593
nga,1983,23.61051
nga,1984,32.94425
nga,1985,32.78034
nga,1986,38.03883
nga,1987,14.13063
nga,1988,30.36501
nga,1989,24.69285
nga,1990,22.59635
nga,1991,22.05637
nga,1992,18.57414
nga,1993,13.39577
nga,1994,18.94681
nga,1995,14.73071
nga,1996,13.13699
nga,1997,8.71203
nga,1998,13.07432
nga,1999,7.60561
nga,2000,8.75612
nga,2001,12.72085
nga,2002,8.06111
nga,2003,5.92563
nga,2004,4.4702
nga,2005,15.41074
nga,2006,10.98078
nga,2007,1.44237
nga,2008,0.75913
nga,2009,1.27643
nga,2010,1.50173
nga,2011,0.50821
nga,2012,1.34419
nga,2013,0.49417
nga,2014,5.32076
nga,2015,3.14732
nga,2016,6.32696
nga,2017,6.82162
nga,2018,8.28223
nic,1977,15.58903
nic,1978,15.34485
nic,1979,9.68968
nic,1980,23.69922
nic,1981,39.78834
nic,1982,45.82036
nic,1983,22.0592
nic,1984,19.34268
nic,1985,21.72174
nic,1986,15.31921
nic,1987,22.58542
nic,1988,13.32013
nic,1989,5.47942
nic,1990,5.0047
nic,1991,156.85815
nic,1992,35.75039
nic,1993,36.74226
nic,1994,42.36764
nic,1995,46.74901
nic,1996,33.63683
nic,1997,40.36568
nic,1998,29.88428
nic,1999,21.73387
nic,2000,29.40471
nic,2001,35.94858
nic,2002,17.2049
nic,2003,19.03512
nic,2004,10.69866
nic,2005,12.13999
nic,2006,7.79798
nic,2007,15.99398
nic,2008,14.44989
nic,2009,16.47231
nic,2010,16.03616
nic,2011,16.50348
nic,2012,13.19939
nic,2013,12.61906
nic,2014,13.04335
nic,2015,15.42497
nic,2016,15.93348
nic,2017,19.82016
nic,2018,19.02805
npl,1976,1.1111
npl,1977,2.85854
npl,1978,6.57981
npl,1979,2.75968
npl,1980,2.87241
npl,1981,3.68153
npl,1982,6.84828
npl,1983,6.98185
npl,1984,6.49207
npl,1985,7.04907
npl,1986,8.43397
npl,1987,9.00114
npl,1988,11.05467
npl,1989,16.09897
npl,1990,15.00056
npl,1991,11.65521
npl,1992,9.30654
npl,1993,8.70114
npl,1994,8.0435
npl,1995,7.91339
npl,1996,6.64445
npl,1997,7.04064
npl,1998,8.08706
npl,1999,8.17084
npl,2000,7.59368
npl,2001,7.8728
npl,2002,10.30195
npl,2003,10.28854
npl,2004,9.15368
npl,2005,8.46088
npl,2006,10.20003
npl,2007,8.88297
npl,2008,8.45743
npl,2009,10.09005
npl,2010,10.56073
npl,2011,9.17699
npl,2012,10.25759
npl,2013,8.80265
npl,2014,8.16171
npl,2015,8.4528
npl,2016,9.3113
npl,2017,8.48171
pak,1976,26.076
pak,1977,30.31071
pak,1978,28.46386
pak,1979,25.77295
pak,1980,26.17583
pak,1981,26.29378
pak,1982,26.95047
pak,1983,35.18005
pak,1984,36.01879
pak,1985,39.44764
pak,1986,38.59893
pak,1987,35.88643
pak,1988,34.55748
pak,1989,30.19316
pak,1990,27.21709
pak,1991,24.51102
pak,1992,26.99481
pak,1993,28.29368
pak,1994,38.06364
pak,1995,30.83841
pak,1996,30.85786
pak,1997,40.56108
pak,1998,24.92707
pak,1999,32.48358
pak,2000,28.38835
pak,2001,28.35673
pak,2002,23.44555
pak,2003,20.52277
pak,2004,26.37075
pak,2005,12.47911
pak,2006,10.84375
pak,2007,11.44822
pak,2008,11.30394
pak,2009,15.12506
pak,2010,15.01277
pak,2011,9.22221
pak,2012,15.34043
pak,2013,22.68813
pak,2014,15.48083
pak,2015,14.04967
pak,2016,15.72041
pak,2017,23.228
pak,2018,19.8831
per,1977,53.59613
per,1978,50.35091
per,1979,34.21603
per,1980,44.81996
per,1981,59.40299
per,1982,48.96638
per,1983,34.39341
per,1984,30.16191
per,1985,28.05793
per,1986,21.48545
per,1987,13.67414
per,1988,9.67535
per,1989,8.95318
per,1990,11.0545
per,1991,27.07938
per,1992,21.6575
per,1993,62.60646
per,1994,19.84309
per,1995,18.16047
per,1996,38.09836
per,1997,39.27164
per,1998,27.2934
per,1999,31.52871
per,2000,28.90799
per,2001,24.99658
per,2002,37.17881
per,2003,23.78399
per,2004,18.72261
per,2005,30.36511
per,2006,13.14828
per,2007,27.86743
per,2008,14.56011
per,2009,13.42566
per,2010,16.6206
per,2011,7.87377
per,2012,12.43585
per,2013,15.21702
per,2014,11.89053
per,2015,13.32592
per,2016,17.5789
per,2017,20.50667
per,2018,12.18592
phl,1977,15.66159
phl,1978,28.13068
phl,1979,25.31951
phl,1980,27.29132
phl,1981,34.60928
phl,1982,43.89375
phl,1983,37.23398
phl,1984,33.71917
phl,1985,32.00952
phl,1986,34.30122
phl,1987,36.80166
phl,1988,31.92342
phl,1989,26.14936
phl,1990,27.55487
phl,1991,23.49606
phl,1992,24.85148
phl,1993,26.06908
phl,1994,19.32804
phl,1995,16.32124
phl,1996,13.58025
phl,1997,9.47581
phl,1998,10.92261
phl,1999,22.43778
phl,2000,22.94421
phl,2001,33.48246
phl,2002,33.62204
phl,2003,31.35583
phl,2004,31.64145
phl,2005,24.7383
phl,2006,27.60882
phl,2007,15.45362
phl,2008,18.99014
phl,2009,18.1124
phl,2010,18.71403
phl,2011,14.6794
phl,2012,7.60316
phl,2013,7.68019
phl,2014,8.96083
phl,2015,12.93496
phl,2016,13.12158
phl,2017,11.44893
phl,2018,8.66129
png,1976,16.64024
png,1977,14.78495
png,1978,17.54256
png,1979,9.55498
png,1980,13.7602
png,1981,18.96456
png,1982,25.18716
png,1983,30.05071
png,1984,40.03538
png,1985,32.50634
png,1986,26.94174
png,1987,25.41134
png,1988,29.02708
png,1989,32.77755
png,1990,37.18094
png,1991,27.1876
png,1992,28.36416
png,1993,28.95677
png,1994,30.84531
png,1995,20.77718
png,1996,16.34282
png,1997,20.51645
png,1998,14.75859
png,1999,9.68132
png,2000,12.87691
png,2001,12.70252
png,2002,15.09861
png,2003,7.80257
png,2004,8.83459
png,2005,8.43596
png,2006,7.09724
png,2007,19.36047
png,2008,15.55629
png,2009,11.73668
png,2010,13.31358
png,2011,16.04359
png,2012,7.05034
png,2013,19.71221
png,2014,13.00749
png,2015,12.78756
png,2016,39.85872
png,2017,27.11262
png,2018,26.11321
pry,1975,15.21655
pry,1976,14.31713
pry,1977,11.69692
pry,1978,12.20686
pry,1979,15.79283
pry,1980,22.36899
pry,1981,24.76453
pry,1982,22.21288
pry,1983,19.70908
pry,1984,21.70729
pry,1985,24.1499
pry,1986,27.86792
pry,1987,29.89567
pry,1988,26.57081
pry,1989,9.52401
pry,1990,8.4578
pry,1991,10.45404
pry,1992,25.1332
pry,1993,8.3495
pry,1994,6.49199
pry,1995,5.24742
pry,1996,4.79106
pry,1997,5.9877
pry,1998,5.06076
pry,1999,6.72873
pry,2000,8.96285
pry,2001,10.15016
pry,2002,9.85395
pry,2003,9.8844
pry,2004,11.11543
pry,2005,9.51968
pry,2006,6.83255
pry,2007,5.3289
pry,2008,4.49968
pry,2009,5.76897
pry,2010,4.51638
pry,2011,6.9102
pry,2012,16.03476
pry,2013,11.4364
pry,2014,22.05753
pry,2015,16.61593
pry,2016,10.69241
pry,2017,12.46443
pry,2018,15.65669
rou,1972,0
rou,1973,0
rou,1974,0.01454
rou,1975,0.02193
rou,1976,0.12162
rou,1977,1.02569
rou,1978,1.30157
rou,1979,1.39009
rou,1980,12.57382
rou,1981,15.15571
rou,1982,23.27571
rou,1983,15.20216
rou,1984,15.5581
rou,1985,18.70123
rou,1986,18.749
rou,1987,21.86818
rou,1988,33.3446
rou,1989,16.87428
rou,1990,0.2807
rou,1991,2.41606
rou,1992,9.14591
rou,1993,6.30108
rou,1994,8.56387
rou,1995,10.51143
rou,1996,46.97266
rou,1997,32.71937
rou,1998,24.72845
rou,1999,37.74618
rou,2000,20.47636
rou,2001,18.93352
rou,2002,20.0177
rou,2003,17.6248
rou,2004,17.74083
rou,2005,27.03852
rou,2006,26.66679
rou,2007,25.12362
rou,2008,30.0286
rou,2009,33.97507
rou,2010,33.20737
rou,2011,26.82483
rou,2012,31.40669
rou,2013,36.28757
rou,2014,28.87806
rou,2015,31.37079
rou,2016,23.30672
rou,2017,22.43413
rou,2018,20.75127
rus,1994,4.37525
rus,1995,6.33165
rus,1996,6.81739
rus,1997,6.73682
rus,1998,11.94034
rus,1999,14.26155
rus,2000,10.08491
rus,2001,14.3121
rus,2002,10.80323
rus,2003,13.73028
rus,2004,9.36146
rus,2005,14.1932
rus,2006,13.20149
rus,2007,8.68814
rus,2008,13.85034
rus,2009,24.21505
rus,2010,11.61059
rus,2011,7.24534
rus,2012,7.85317
rus,2013,8.0318
rus,2014,14.5696
rus,2015,23.47877
rus,2016,19.17889
rus,2017,17.7414
rus,2018,19.59708
rwa,1976,2.83684
rwa,1977,0.96933
rwa,1978,1.31333
rwa,1979,2.15088
rwa,1980,3.86678
rwa,1981,4.43556
rwa,1982,4.65679
rwa,1983,5.8945
rwa,1984,6.91929
rwa,1985,10.51986
rwa,1986,8.40935
rwa,1987,13.36818
rwa,1988,12.99061
rwa,1989,18.49609
rwa,1990,14.25769
rwa,1991,16.44743
rwa,1992,20.39723
rwa,1993,20.47285
rwa,1994,8.29527
rwa,1995,20.48385
rwa,1996,19.80659
rwa,1997,14.57879
rwa,1998,17.13208
rwa,1999,27.31018
rwa,2000,25.72931
rwa,2001,11.83965
rwa,2002,14.49704
rwa,2003,15.34718
rwa,2004,12.959
rwa,2005,10.85622
rwa,2006,6.73018
rwa,2007,4.98964
rwa,2008,6.64193
rwa,2009,6.55904
rwa,2010,7.4176
rwa,2011,4.84871
rwa,2012,7.63066
rwa,2013,8.42665
rwa,2014,12.75534
rwa,2015,12.46281
rwa,2016,14.44679
rwa,2017,12.06761
rwa,2018,12.60936
sdn,1977,13.23403
sdn,1978,17.17775
sdn,1979,16.18062
sdn,1980,25.60288
sdn,1981,24.0041
sdn,1982,32.27768
sdn,1983,27.93386
sdn,1984,21.79722
sdn,1985,17.97398
sdn,1986,44.47307
sdn,1987,21.11015
sdn,1988,29.86112
sdn,1989,11.61113
sdn,1990,9.71089
sdn,1991,5.79746
sdn,1992,7.20693
sdn,1993,5.38441
sdn,1994,0.53624
sdn,1995,10.10268
sdn,1996,7.06709
sdn,1997,8.95298
sdn,1998,9.78864
sdn,1999,6.76967
sdn,2000,13.47285
sdn,2001,13.7374
sdn,2002,6.91267
sdn,2003,10.72761
sdn,2004,8.52858
sdn,2005,7.98676
sdn,2006,5.02157
sdn,2007,4.0185
sdn,2008,3.01022
sdn,2009,5.72689
sdn,2010,4.21005
sdn,2011,4.87186
sdn,2012,7.12909
sdn,2013,4.90856
sdn,2014,4.31052
sdn,2015,10.65184
sdn,2016,6.34198
sdn,2017,4.02231
sdn,2018,4.20871
sen,1974,6.54879
sen,1975,6.0518
sen,1976,6.34058
sen,1977,6.78893
sen,1978,16.53784
sen,1979,17.67393
sen,1980,31.23644
sen,1981,18.2432
sen,1982,13.65833
sen,1983,11.97056
sen,1984,17.63168
sen,1985,22.15382
sen,1986,27.82864
sen,1987,34.42665
sen,1988,33.43887
sen,1989,30.27482
sen,1990,21.09091
sen,1991,22.65689
sen,1992,14.55637
sen,1993,10.27221
sen,1994,18.09647
sen,1995,17.75759
sen,1996,20.27647
sen,1997,18.7501
sen,1998,22.01756
sen,1999,15.8256
sen,2000,16.21885
sen,2001,14.53472
sen,2002,13.94872
sen,2003,12.59542
sen,2004,14.62019
sen,2005,7.94548
sen,2006,7.23406
sen,2007,6.18343
sen,2008,4.78846
sen,2009,6.00771
sen,2010,8.9153
sen,2011,8.91102
sen,2012,7.67806
sen,2013,8.89076
sen,2014,7.83907
sen,2015,8.77272
sen,2016,9.05454
sen,2017,13.4526
slb,1978,0.03603
slb,1979,1.89603
slb,1980,0.3511
slb,1981,0.59885
slb,1982,0.60147
slb,1983,0.82455
slb,1984,2.33005
slb,1985,4.48858
slb,1986,5.56671
slb,1987,10.05511
slb,1988,6.69256
slb,1989,9.21448
slb,1990,11.84256
slb,1991,11.51825
slb,1992,5.48578
slb,1993,5.79064
slb,1994,8.1976
slb,1995,3.83729
slb,1996,3.86843
slb,1997,2.49301
slb,1998,5.99854
slb,1999,4.84826
slb,2000,7.10811
slb,2001,7.16185
slb,2002,10.9646
slb,2003,9.86818
slb,2004,14.64172
slb,2005,9.0783
slb,2006,2.46436
slb,2007,5.97845
slb,2008,5.41239
slb,2009,4.21084
slb,2010,6.18243
slb,2011,2.70232
slb,2012,4.57639
slb,2013,7.30948
slb,2014,2.82431
slb,2015,2.4278
slb,2016,3.84737
slb,2017,3.9304
slb,2018,5.61068
sle,1977,10.51324
sle,1978,20.30726
sle,1979,22.22623
sle,1980,27.46929
sle,1981,37.30297
sle,1982,27.72558
sle,1983,23.74116
sle,1984,25.42956
sle,1985,14.87953
sle,1986,39.68573
sle,1987,8.97379
sle,1988,11.81106
sle,1989,4.18853
sle,1990,10.1175
sle,1991,6.83466
sle,1992,16.97546
sle,1993,17.48083
sle,1994,73.03299
sle,1995,64.27291
sle,1996,59.48971
sle,1997,31.93716
sle,1998,44.49194
sle,1999,87.79603
sle,2000,76.35291
sle,2001,112.7534
sle,2002,13.48731
sle,2003,10.56078
sle,2004,10.46748
sle,2005,6.8705
sle,2006,7.8361
sle,2007,2.85501
sle,2008,1.69802
sle,2009,2.09324
sle,2010,2.72294
sle,2011,3.40842
sle,2012,1.66809
sle,2013,1.54806
sle,2014,2.32516
sle,2015,6.6494
sle,2016,4.08323
sle,2017,7.15831
slv,1976,10.94153
slv,1977,13.53337
slv,1978,11.24977
slv,1979,8.08692
slv,1980,7.96432
slv,1981,10.12857
slv,1982,15.50332
slv,1983,22.33749
slv,1984,25.73457
slv,1985,28.19693
slv,1986,27.87703
slv,1987,28.27273
slv,1988,21.80182
slv,1989,18.67426
slv,1990,21.66367
slv,1991,27.46047
slv,1992,24.14023
slv,1993,21.74281
slv,1994,20.87117
slv,1995,17.87771
slv,1996,18.8491
slv,1997,12.76156
slv,1998,19.72468
slv,1999,14.66729
slv,2000,14.24738
slv,2001,14.84282
slv,2002,18.88128
slv,2003,25.04197
slv,2004,30.55661
slv,2005,24.9408
slv,2006,31.62666
slv,2007,24.00261
slv,2008,20.22821
slv,2009,27.46897
slv,2010,22.14212
slv,2011,22.16413
slv,2012,19.15293
slv,2013,17.41463
slv,2014,19.264
slv,2015,18.57975
slv,2016,20.06375
slv,2017,51.60643
slv,2018,45.80932
som,1977,3.79218
som,1978,2.86579
som,1979,2.70707
som,1980,6.30116
som,1981,18.48699
som,1982,7.90364
som,1983,13.70038
som,1984,20.05544
som,1985,15.68893
som,1986,65.74906
som,1987,39.45271
som,1988,9.20569
som,1989,47.59234
srb,2007,27.29846
srb,2008,31.65706
srb,2009,38.98661
srb,2010,32.70891
srb,2011,32.11818
srb,2012,38.73069
srb,2013,43.70902
srb,2014,41.65158
srb,2015,23.41341
srb,2016,29.85793
srb,2017,22.07065
srb,2018,22.28136
stp,1977,0
stp,1978,1.96112
stp,1979,0.00637
stp,1980,5.19283
stp,1981,15.73113
stp,1982,20.90446
stp,1983,24.6087
stp,1984,21.77599
stp,1985,29.79571
stp,1986,9.85094
stp,1987,39.24894
stp,1988,21.37203
stp,1989,62.78247
stp,1990,34.85387
stp,1997,29.05885
stp,1998,33.50375
stp,1999,26.91703
stp,2000,25.84904
stp,2001,28.14072
stp,2002,24.55103
stp,2003,27.19698
stp,2004,40.07537
stp,2005,37.14502
stp,2006,31.68283
stp,2007,31.92144
stp,2008,11.99961
stp,2009,9.88397
stp,2010,6.30051
stp,2011,5.33729
stp,2012,33.4366
stp,2013,10.95817
stp,2014,13.86187
stp,2015,2.85637
stp,2016,2.76186
stp,2017,4.05739
stp,2018,4.51929
swz,1974,2.16697
swz,1975,1.76985
swz,1976,1.16488
swz,1977,1.40593
swz,1978,1.57357
swz,1979,2.39783
swz,1980,3.91031
swz,1981,4.11641
swz,1982,5.31592
swz,1983,5.62939
swz,1984,6.28341
swz,1985,9.68493
swz,1986,9.09002
swz,1987,8.80627
swz,1988,5.77966
swz,1989,4.38493
swz,1990,5.39355
swz,1991,3.01284
swz,1992,2.3127
swz,1993,2.26199
swz,1994,2.21624
swz,1995,1.53681
swz,1996,2.60332
swz,1997,2.32437
swz,1998,2.24034
swz,1999,3.02836
swz,2000,2.23356
swz,2001,2.34628
swz,2002,1.67607
swz,2003,1.67785
swz,2004,2.21442
swz,2005,1.87835
swz,2006,2.03729
swz,2007,2.2139
swz,2008,2.95192
swz,2009,2.66432
swz,2010,2.38166
swz,2011,2.83333
swz,2012,2.37109
swz,2013,1.86467
swz,2014,1.67733
swz,2015,1.7148
swz,2016,2.24499
swz,2017,2.21198
swz,2018,2.25027
syr,1995,4.71724
syr,1996,3.94491
syr,1997,9.43116
syr,1998,6.89416
syr,1999,7.71143
syr,2000,6.78837
syr,2001,6.02183
syr,2008,3.43389
syr,2009,3.90289
syr,2010,3.14854
tcd,1977,2.60595
tcd,1978,5.39936
tcd,1979,3.90281
tcd,1980,8.38991
tcd,1981,8.70696
tcd,1982,2.79634
tcd,1983,1.0545
tcd,1984,5.18863
tcd,1985,17.51559
tcd,1986,5.38955
tcd,1987,4.11949
tcd,1988,4.24049
tcd,1989,5.86873
tcd,1990,4.31126
tcd,1991,4.30844
tcd,1992,4.10618
tcd,1993,6.70256
tcd,1994,8.03651
tgo,1974,3.62317
tgo,1975,9.45884
tgo,1976,12.16477
tgo,1977,24.24519
tgo,1978,18.7067
tgo,1979,8.71707
tgo,1980,9.17748
tgo,1981,18.12507
tgo,1982,18.8151
tgo,1983,16.48727
tgo,1984,23.71412
tgo,1985,28.35497
tgo,1986,29.2728
tgo,1987,16.91969
tgo,1988,23.41639
tgo,1989,16.20115
tgo,1990,12.31176
tgo,1991,8.19963
tgo,1992,6.22536
tgo,1993,7.04998
tgo,1994,5.60569
tgo,1995,6.14182
tgo,1996,9.66033
tgo,1997,10.23977
tgo,1998,7.36964
tgo,1999,8.48574
tgo,2000,6.6244
tgo,2001,7.53532
tgo,2002,2.74196
tgo,2003,2.69353
tgo,2004,2.78069
tgo,2005,2.47871
tgo,2006,3.04419
tgo,2007,1.58592
tgo,2008,16.04663
tgo,2009,4.2512
tgo,2010,2.6035
tgo,2011,0.71734
tgo,2012,1.14689
tgo,2013,2.25954
tgo,2014,2.79904
tgo,2015,3.21062
tgo,2016,4.78832
tgo,2017,4.97615
tha,1975,11.95344
tha,1976,10.45124
tha,1977,13.68815
tha,1978,21.07062
tha,1979,19.66846
tha,1980,18.86224
tha,1981,20.26493
tha,1982,20.60415
tha,1983,23.98844
tha,1984,25.70641
tha,1985,31.91551
tha,1986,30.12204
tha,1987,21.94053
tha,1988,20.20169
tha,1989,16.36571
tha,1990,16.92315
tha,1991,13.00763
tha,1992,13.76671
tha,1993,12.98339
tha,1994,13.42322
tha,1995,11.60361
tha,1996,12.64537
tha,1997,15.51722
tha,1998,18.42586
tha,1999,21.80772
tha,2000,16.295
tha,2001,25.38483
tha,2002,23.24549
tha,2003,15.54159
tha,2004,10.98769
tha,2005,13.69694
tha,2006,9.3999
tha,2007,11.77119
tha,2008,7.95854
tha,2009,6.82921
tha,2010,4.70784
tha,2011,3.88678
tha,2012,5.37314
tha,2013,4.76994
tha,2014,8.8401
tha,2015,6.62987
tha,2016,4.98566
tha,2017,4.6684
tha,2018,5.36648
tjk,2002,12.60754
tjk,2003,8.43521
tjk,2004,8.31975
tjk,2005,8.24284
tjk,2006,5.89997
tjk,2007,4.12566
tjk,2008,5.95225
tjk,2009,28.05782
tjk,2010,30.89951
tjk,2011,20.12058
tjk,2012,12.51993
tjk,2013,11.78466
tjk,2014,13.47216
tjk,2015,12.23788
tjk,2016,28.11776
tjk,2017,26.28057
tjk,2018,22.00863
tkm,1996,10.1959
tkm,1997,22.11144
tls,2006,0
tls,2007,0
tls,2008,0
tls,2009,0
tls,2010,0
tls,2011,0
tls,2012,0.00826
tls,2013,0.00896
tls,2014,0.01962
tls,2015,0.05846
tls,2016,0.12418
tls,2017,0.20393
tls,2018,0.31703
ton,1985,3.45113
ton,1986,3.70073
ton,1987,3.62147
ton,1988,4.18629
ton,1989,3.25676
ton,1990,4.43164
ton,1991,4.49961
ton,1992,4.84494
ton,1993,4.59713
ton,2001,9.82429
ton,2002,8.93141
ton,2003,8.25488
ton,2004,8.63192
ton,2005,9.7611
ton,2006,8.57951
ton,2007,10.63162
ton,2008,8.7487
ton,2009,7.16532
ton,2010,9.31866
ton,2011,6.54673
ton,2012,6.14709
ton,2013,5.75527
ton,2014,7.26594
ton,2015,4.99484
ton,2016,5.07797
ton,2017,4.02445
ton,2018,7.22616
tun,1976,7.62157
tun,1977,13.57025
tun,1978,15.68733
tun,1979,14.61797
tun,1980,16.30411
tun,1981,16.79176
tun,1982,18.18832
tun,1983,21.6465
tun,1984,25.28694
tun,1985,27.5372
tun,1986,31.98461
tun,1987,32.8774
tun,1988,24.60755
tun,1989,24.75037
tun,1990,27.00912
tun,1991,26.53465
tun,1992,21.9455
tun,1993,23.08092
tun,1994,20.86966
tun,1995,18.27238
tun,1996,17.8385
tun,1997,17.12992
tun,1998,16.80309
tun,1999,17.50935
tun,2000,22.06041
tun,2001,14.42696
tun,2002,15.48059
tun,2003,14.61094
tun,2004,15.47016
tun,2005,13.6823
tun,2006,15.6051
tun,2007,12.33246
tun,2008,7.93983
