--- a/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
+++ b/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
@@,geo,time,internet_users_per_100_people
->,ita,1997,2.277->2.27674
->,ita,1998,4.554->4.55852
->,ita,1999,14.37->14.37841
->,ita,2000,23.13->23.11087
->,ita,2001,27.33->27.22212
->,ita,2002,28.21->28.04
->,ita,2003,29.17->29.04
->,ita,2004,33.29->33.24
->,ita,2005,35.04->35
->,ita,2006,38.08->37.99
->,ita,2007,40.87->40.79
->,ita,2008,44.57->44.53
->,ita,2009,48.88->48.83
->,ita,2010,53.74->53.68
->,ita,2011,56.82->54.39
+++,ita,2012,55.83
+++,ita,2013,58.4593
+++,ita,2014,61.96
+++,ita,2015,65.5716
,jam,1990,0
->,jam,1994,0.03651->0.03682
->,jam,1995,0.1087->0.10949
->,jam,1996,0.5852->0.59115
->,jam,1997,0.7899->0.7978
->,jam,1998,1.961->1.97873
->,jam,1999,2.341->2.35569
->,jam,2000,3.106->3.11578
->,jam,2001,3.862->3.86302
->,jam,2002,6.12->6.1
->,jam,2003,7.861->7.8
->,jam,2004,10.1->10
->,jam,2005,12.95->12.8
->,jam,2006,16.6->16.4
->,jam,2007,21.36->21.1
->,jam,2008,23.89->23.6
->,jam,2009,24.62->24.3
->,jam,2010,28.07->27.67
->,jam,2011,31.99->37.43861
+++,jam,2012,33.79
+++,jam,2013,37.1
+++,jam,2014,40.40274
+++,jam,2015,43.1759
->,jpn,1990,0.02008->0.02029
->,jpn,1991,0.04004->0.04044
->,jpn,1992,0.09586->0.09668
->,jpn,1993,0.3984->0.40128
->,jpn,1994,0.7942->0.79968
->,jpn,1995,1.582->1.59436
->,jpn,1996,4.34->4.37298
->,jpn,1997,9.09->9.16308
->,jpn,1998,13.3->13.41404
->,jpn,1999,21.2->21.39129
->,jpn,2000,29.72->29.99074
->,jpn,2001,38.15->38.53206
->,jpn,2002,46.08->46.5942
->,jpn,2003,47.85->48.43527
->,jpn,2004,61.68->62.39393
->,jpn,2005,66.2->66.92107
->,jpn,2006,67.99->68.68527
->,jpn,2007,73.57->74.3
->,jpn,2008,74.72->75.4
->,jpn,2009,77.38->78
->,jpn,2010,77.65->78.21
->,jpn,2011,78.71->79.05411
+++,jpn,2012,79.4964
+++,jpn,2013,88.21943
+++,jpn,2014,89.10683
+++,jpn,2015,93.32941
,jor,1990,0
->,jor,1995,0.02427->0.02323
->,jor,1996,0.04686->0.04494
->,jor,1997,0.6192->0.59934
->,jor,1998,1.33->1.30589
->,jor,1999,2.565->2.52697
->,jor,2000,2.639->2.62328
->,jor,2001,4.699->4.70572
->,jor,2002,5.978->6.02553
->,jor,2003,8.356->8.46601
->,jor,2004,11.48->11.65874
->,jor,2005,12.77->12.93285
->,jor,2006,13.76->13.86711
->,jor,2007,20.02->20
->,jor,2008,23.25->23
->,jor,2009,26.49->26
->,jor,2010,27.83->27.2
->,jor,2011,35.74->34.9
+++,jor,2012,37
+++,jor,2013,41.4
+++,jor,2014,46.2
+++,jor,2015,53.4
,kaz,1990,0
,kaz,1994,0.00052
->,kaz,1995,0.01138->0.0113
->,kaz,1996,0.0321->0.03182
->,kaz,1997,0.06523->0.0646
->,kaz,1998,0.1328->0.13107
->,kaz,1999,0.4691->0.46428
->,kaz,2000,0.6719->0.66859
->,kaz,2001,1.009->1.00612
->,kaz,2002,1.68->1.67477
->,kaz,2003,2.007->2.00041
->,kaz,2004,2.658->2.65039
->,kaz,2005,2.967->2.96171
->,kaz,2006,3.269->3.26837
->,kaz,2007,4.018->4.02
->,kaz,2008,10.99->11
->,kaz,2009,17.91->18.2
->,kaz,2010,31.03->31.6
->,kaz,2011,44.04->50.6
+++,kaz,2012,53.31567
+++,kaz,2013,63
+++,kaz,2014,66
+++,kaz,2015,72.86601
,ken,1990,0
...,...,...,...
,ken,1998,0.05026
->,ken,1999,0.1143->0.11426
->,ken,2000,0.3181->0.31806
->,ken,2001,0.6198->0.61978
->,ken,2002,1.208->1.20777
->,ken,2003,2.942->2.9419
->,ken,2004,3.024->3.02353
->,ken,2005,3.102->3.1019
->,ken,2006,7.534->7.53379
,ken,2007,7.95
...,...,...,...
,ken,2011,28
+++,ken,2012,32.1
+++,ken,2013,39
+++,ken,2014,43.4
+++,ken,2015,45.6228
,kir,1990,0
->,kir,1998,0.6165->0.61655
->,kir,1999,1.212->1.21158
->,kir,2000,1.785->1.78523
->,kir,2001,2.337->2.33746
,kir,2002,2.5
...,...,...,...
,kir,2011,10
+++,kir,2012,10.7468
+++,kir,2013,11.5
+++,kir,2014,12.25
+++,kir,2015,12.99748
,prk,1990,0
...,...,...,...
,prk,2009,0
+++,prk,2010,0
+++,prk,2011,0
+++,prk,2012,0
->,kor,1990,0.02333->0.02327
->,kor,1991,0.04624->0.04612
->,kor,1992,0.09855->0.0984
->,kor,1993,0.25->0.24995
->,kor,1994,0.3107->0.31136
->,kor,1995,0.8119->0.81969
->,kor,1996,1.604->1.62424
->,kor,1997,3.544->3.6008
->,kor,1998,6.666->6.78182
->,kor,1999,23.11->23.55219
->,kor,2000,43.73->44.7
->,kor,2001,55.23->56.6
->,kor,2002,57.9->59.4
->,kor,2003,63.81->65.5
->,kor,2004,70.87->72.7
->,kor,2005,71.83->73.5
->,kor,2006,76.32->78.1
->,kor,2007,77.02->78.8
->,kor,2008,78.99->81
->,kor,2009,79.58->81.6
->,kor,2010,81.62->83.7
->,kor,2011,81.46->83.75912
+++,kor,2012,84.07
+++,kor,2013,84.77
+++,kor,2014,87.87
+++,kor,2015,89.89626
,kwt,1990,0
+++,kwt,1993,0.09108
+++,kwt,1994,0.14716
,kwt,1995,0.2029
->,kwt,1996,0.8557->0.85566
->,kwt,1997,2.175->2.17454
->,kwt,1998,3.052->3.0524
->,kwt,1999,4.756->4.75622
->,kwt,2000,6.731->6.7314
->,kwt,2001,8.552->8.55179
->,kwt,2002,10.25->10.24897
->,kwt,2003,22.4->22.40294
->,kwt,2004,22.93->22.92711
->,kwt,2005,25.93->25.92611
->,kwt,2006,28.79->28.7912
,kwt,2007,34.8
...,...,...,...
,kwt,2010,61.4
->,kwt,2011,74.2->65.76907
+++,kwt,2012,70.45
+++,kwt,2013,75.46
+++,kwt,2014,78.7
+++,kwt,2015,82.07911
,kgz,1990,0
->,kgz,1998,0.07365->0.07281
->,kgz,1999,0.2072->0.20471
->,kgz,2000,1.053->1.0414
->,kgz,2001,3.029->3.00294
->,kgz,2002,3.006->2.99927
->,kgz,2003,3.882->3.90877
->,kgz,2004,5.004->5.09039
->,kgz,2005,10.29->10.5338
->,kgz,2006,11.99->12.30691
->,kgz,2007,13.69->14.03
->,kgz,2008,15.36->15.7
->,kgz,2009,16.65->16
->,kgz,2010,18.02->16.3
->,kgz,2011,19.58->17.5
+++,kgz,2012,19.8
+++,kgz,2013,23
+++,kgz,2014,28.3
+++,kgz,2015,30.24704
,lao,1990,0
...,...,...,...
,lao,1999,0.03778
->,lao,2000,0.111->0.11104
->,lao,2001,0.1817->0.18166
,lao,2002,0.2679
->,lao,2003,0.3339->0.33391
->,lao,2004,0.3614->0.36143
->,lao,2005,0.8504->0.85036
->,lao,2006,1.17->1.16989
,lao,2007,1.64
...,...,...,...
,lao,2011,9
+++,lao,2012,10.74768
+++,lao,2013,12.5
+++,lao,2014,14.26
+++,lao,2015,18.2
,lva,1990,0
->,lva,1996,0.8145->0.81272
->,lva,1997,2.059->2.05345
->,lva,1998,3.329->3.31527
->,lva,1999,4.409->4.38741
->,lva,2000,6.351->6.31906
->,lva,2001,7.257->7.21935
->,lva,2002,22.05->21.94
->,lva,2003,27.08->26.98
->,lva,2004,38.69->38.58
->,lva,2005,46.1->46
->,lva,2006,53.75->53.63
->,lva,2007,59.32->59.17
->,lva,2008,63.55->63.41
->,lva,2009,67.03->66.84
->,lva,2010,68.82->68.42
->,lva,2011,72.43->69.74995
+++,lva,2012,73.11994
+++,lva,2013,75.2344
+++,lva,2014,75.83
+++,lva,2015,79.2006
,lbn,1990,0
,lbn,1995,0.07162
->,lbn,1996,0.1402->0.14017
->,lbn,1997,1.241->1.24108
->,lbn,1998,2.722->2.72235
->,lbn,1999,5.377->5.37681
->,lbn,2000,7.953->7.95274
->,lbn,2001,6.783->6.78322
,lbn,2002,7
...,...,...,...
,lbn,2011,52
+++,lbn,2012,61.24979
+++,lbn,2013,70.5
+++,lbn,2014,73
+++,lbn,2015,74
,lso,1990,0
...,...,...,...
,lso,1999,0.0538
->,lso,2000,0.2118->0.21181
->,lso,2001,0.2612->0.26115
->,lso,2002,1.084->1.08394
->,lso,2003,1.532->1.5325
->,lso,2004,2.176->2.17552
->,lso,2005,2.58->2.58025
->,lso,2006,2.98->2.97971
->,lso,2007,3.445->3.44543
,lso,2008,3.58
...,...,...,...
,lso,2010,3.86
->,lso,2011,4.225->4.2248
+++,lso,2012,4.58962
+++,lso,2013,5
+++,lso,2014,11
+++,lso,2015,16.07171
,lbr,1990,0
...,...,...,...
,lbr,2004,0.03101
->,lbr,2007,0.5514->0.55138
,lbr,2008,0.53
->,lbr,2009,0.51->2
,lbr,2010,2.3
->,lbr,2011,3->2.5
+++,lbr,2012,2.6
+++,lbr,2013,3.2
+++,lbr,2014,5.41
+++,lbr,2015,5.90387
,lby,1990,0
->,lby,1999,0.1336->0.13362
->,lby,2000,0.187->0.18704
->,lby,2001,0.3665->0.36653
->,lby,2002,2.244->2.24442
->,lby,2003,2.815->2.81452
->,lby,2004,3.533->3.53284
->,lby,2005,3.918->3.91779
->,lby,2006,4.301->4.30105
,lby,2007,4.722
...,...,...,...
,lby,2010,14
->,lby,2011,17->14
+++,lby,2013,16.5
+++,lby,2014,17.76
+++,lby,2015,19.01608
,lie,1990,0
->,lie,2000,36.52->36.51523
->,lie,2001,45.12->45.11685
->,lie,2002,59.47->59.47071
->,lie,2003,58.81->58.80969
->,lie,2004,64.01->64.00745
->,lie,2005,63.37->63.37136
->,lie,2006,64.21->64.21416
->,lie,2007,65.08->65.08022
,lie,2008,70
...,...,...,...
,lie,2011,85
+++,lie,2012,89.4077
+++,lie,2013,93.8
+++,lie,2014,95.21
+++,lie,2015,96.6412
,ltu,1990,0
->,ltu,1996,0.2776->0.27742
->,ltu,1997,0.979->0.97842
->,ltu,1998,1.972->1.97206
->,ltu,1999,2.923->2.92305
->,ltu,2000,6.428->6.42707
->,ltu,2001,7.176->7.17936
->,ltu,2002,17.66->17.69
->,ltu,2003,25.86->25.91
->,ltu,2004,31.2->31.23
->,ltu,2005,36.24->36.22
->,ltu,2006,43.95->43.9
->,ltu,2007,49.95->49.9
->,ltu,2008,55.25->55.22
->,ltu,2009,59.79->59.76
->,ltu,2010,62.82->62.12
->,ltu,2011,67.17->63.63998
+++,ltu,2012,67.22999
+++,ltu,2013,68.4529
+++,ltu,2014,72.13
+++,ltu,2015,71.378
,lux,1990,0
->,lux,1992,0.1527->0.1532
->,lux,1993,0.3012->0.30216
->,lux,1994,0.4951->0.49649
->,lux,1995,1.587->1.59094
->,lux,1996,5.54->5.55165
->,lux,1997,7.141->7.1427
->,lux,1998,11.76->11.74555
->,lux,1999,17.4->17.38796
->,lux,2000,22.84->22.88733
->,lux,2001,36->36.16342
->,lux,2002,39.55->39.84
->,lux,2003,53.91->54.55
->,lux,2004,64.84->65.88
->,lux,2005,68.8->70
->,lux,2006,71.43->72.51
->,lux,2007,78.22->78.92
->,lux,2008,81.92->82.23
->,lux,2009,87.28->87.31
->,lux,2010,90.71->90.62
->,lux,2011,90.7->90.02986
+++,lux,2012,91.94992
+++,lux,2013,93.7765
+++,lux,2014,94.67
+++,lux,2015,97.3341
,mac,1990,0
,mac,1994,0.03699
->,mac,1995,0.28->0.28001
->,mac,1996,0.7273->0.72727
->,mac,1997,2.364->2.36413
->,mac,1998,7.003->7.00332
->,mac,1999,9.212->9.21201
->,mac,2000,13.61->13.60859
->,mac,2001,22.52->22.52122
->,mac,2002,25.17->25.17188
->,mac,2003,25.74->25.74212
->,mac,2004,31.48->31.4841
->,mac,2005,34.86->34.86293
,mac,2006,46.4
->,mac,2007,47.33->47.327
,mac,2008,49.24
,mac,2009,54
->,mac,2010,53.8->55.198
->,mac,2011,58->60.2037
+++,mac,2012,61.31
+++,mac,2013,65.8
+++,mac,2014,69.78
+++,mac,2015,77.60013
,mkd,1990,0
...,...,...,...
,mkd,1996,0.076
->,mkd,1997,0.504->0.50399
->,mkd,1998,1.003->1.00286
->,mkd,1999,1.497->1.49733
->,mkd,2000,2.486->2.48557
->,mkd,2001,3.468->3.46818
,mkd,2002,17.33
...,...,...,...
,mkd,2011,56.7
+++,mkd,2012,57.44995
+++,mkd,2013,65.24
+++,mkd,2014,68.06
+++,mkd,2015,70.3802
,mdg,1990,0
->,mdg,1996,0.00369->0.0037
,mdg,1997,0.01433
,mdg,1998,0.06256
->,mdg,1999,0.1686->0.16861
->,mdg,2000,0.1964->0.19639
->,mdg,2001,0.2225->0.22251
->,mdg,2002,0.3397->0.33972
->,mdg,2003,0.4233->0.42325
->,mdg,2004,0.5254->0.52535
->,mdg,2005,0.5677->0.56772
->,mdg,2006,0.6076->0.60755
,mdg,2007,0.65
...,...,...,...
,mdg,2011,1.9
+++,mdg,2012,2.3
+++,mdg,2013,3
+++,mdg,2014,3.7
+++,mdg,2015,4.17397
,mwi,1990,0
...,...,...,...
,mwi,1999,0.08728
->,mwi,2000,0.1268->0.12678
->,mwi,2001,0.164->0.16402
->,mwi,2002,0.2151->0.21509
->,mwi,2003,0.2788->0.27882
->,mwi,2004,0.3475->0.34751
->,mwi,2005,0.3845->0.38449
->,mwi,2006,0.4251->0.42514
->,mwi,2007,0.9659->0.96586
,mwi,2008,0.7
...,...,...,...
,mwi,2011,3.33
+++,mwi,2012,4.3506
+++,mwi,2013,5.05
+++,mwi,2014,5.83
+++,mwi,2015,9.29815
,mys,1990,0
...,...,...,...
,mys,1994,0.09961
->,mys,1995,0.1457->0.14567
->,mys,1996,0.852->0.85204
->,mys,1997,2.307->2.30739
->,mys,1998,6.752->6.75177
->,mys,1999,12.31->12.3055
->,mys,2000,21.38->21.38473
->,mys,2001,26.7->26.69597
->,mys,2002,32.34->32.3382
->,mys,2003,34.97->34.97115
->,mys,2004,42.25->42.25227
->,mys,2005,48.63->48.62917
->,mys,2006,51.64->51.63799
,mys,2007,55.7
...,...,...,...
,mys,2011,61
+++,mys,2012,65.8
+++,mys,2013,57.05751
+++,mys,2014,63.66543
+++,mys,2015,71.06407
+++,mdv,1960,0
+++,mdv,1965,0
+++,mdv,1970,0
+++,mdv,1975,0
+++,mdv,1976,0
+++,mdv,1977,0
+++,mdv,1978,0
+++,mdv,1979,0
+++,mdv,1980,0
+++,mdv,1981,0
+++,mdv,1982,0
+++,mdv,1983,0
+++,mdv,1984,0
+++,mdv,1985,0
+++,mdv,1986,0
+++,mdv,1987,0
+++,mdv,1988,0
+++,mdv,1989,0
,mdv,1990,0
...,...,...,...
,mdv,1995,0
->,mdv,1996,0.2269->0.22693
->,mdv,1997,0.3094->0.30944
->,mdv,1998,0.5696->0.56963
->,mdv,1999,1.12->1.11991
->,mdv,2000,2.204->2.20387
->,mdv,2001,3.617->3.61729
->,mdv,2002,5.348->5.34777
->,mdv,2003,5.977->5.97659
->,mdv,2004,6.588->6.58825
->,mdv,2005,6.87->6.86961
->,mdv,2006,11.04->11.03635
,mdv,2007,16.3
...,...,...,...
,mdv,2009,24.8
->,mdv,2010,28.3->26.53
,mdv,2011,34
+++,mdv,2012,38.9301
+++,mdv,2013,44.1
+++,mdv,2014,49.28
+++,mdv,2015,54.46196
,mli,1990,0
->,mli,1996,0.00205->0.00206
,mli,1997,0.01009
...,...,...,...
,mli,1999,0.06091
->,mli,2000,0.1425->0.14255
,mli,2001,0.1859
->,mli,2002,0.227->0.22705
->,mli,2003,0.3104->0.31036
->,mli,2004,0.4328->0.43282
->,mli,2005,0.5071->0.50706
->,mli,2006,0.7296->0.72963
,mli,2007,0.81
...,...,...,...
,mli,2009,1.8
->,mli,2010,1.9->2
->,mli,2011,2->2.2
+++,mli,2012,2.8
+++,mli,2013,3.5
+++,mli,2014,7
+++,mli,2015,10.33692
,mlt,1990,0
->,mlt,1995,0.2348->0.225
->,mlt,1996,1.098->1.05153
->,mlt,1997,4.091->3.92061
->,mlt,1998,6.775->6.50078
->,mlt,1999,8.087->7.7598
->,mlt,2000,13.67->13.11371
->,mlt,2001,18.18->17.87785
->,mlt,2002,29.38->28.92
->,mlt,2003,32.13->31.64
->,mlt,2004,35.13->34.62
->,mlt,2005,41.8->41.24
->,mlt,2006,40.87->40.41
->,mlt,2007,47.31->46.9
->,mlt,2008,50.32->50.08
->,mlt,2009,59.03->58.86
->,mlt,2010,63.08->63
->,mlt,2011,69.03->68.01982
+++,mlt,2012,68.19987
+++,mlt,2013,68.9138
+++,mlt,2014,73.17
+++,mlt,2015,76.184
,mhl,1990,0
...,...,...,...
,mhl,1996,0.03706
->,mhl,1999,0.9661->0.96607
->,mhl,2000,1.534->1.53427
->,mhl,2001,1.707->1.70661
->,mhl,2002,2.335->2.33544
->,mhl,2003,2.57->2.56975
->,mhl,2004,3.6->3.59978
->,mhl,2005,3.879->3.8787
->,mhl,2006,3.796->3.79559
->,mhl,2007,3.711->3.95
->,mhl,2008,3.627->4.6
->,mhl,2009,3.546->5.6
+++,mhl,2010,7
+++,mhl,2011,10
+++,mhl,2012,12.5
+++,mhl,2013,14
+++,mhl,2014,16.8
+++,mhl,2015,19.28244
,mrt,1990,0
...,...,...,...
,mrt,1998,0.04059
->,mrt,1999,0.1185->0.11846
->,mrt,2000,0.192->0.19203
->,mrt,2001,0.2614->0.26145
->,mrt,2002,0.3632->0.36323
,mrt,2003,0.424
->,mrt,2004,0.4815->0.48147
->,mrt,2005,0.67->0.66997
->,mrt,2006,0.9797->0.97966
->,mrt,2007,1.434->1.43361
,mrt,2008,1.87
...,...,...,...
,mrt,2011,4.5
+++,mrt,2012,5
+++,mrt,2013,6.2
+++,mrt,2014,10.7
+++,mrt,2015,15.19913
,mus,1990,0
->,mus,1996,0.1864->0.18377
->,mus,1997,0.4815->0.47563
->,mus,1998,2.594->2.56528
->,mus,1999,4.689->4.65221
->,mus,2000,7.338->7.28154
->,mus,2001,8.842->8.7809
->,mus,2002,10.34->10.25262
->,mus,2003,12.29->12.18711
->,mus,2004,13.83->13.68909
->,mus,2005,15.34->15.17223
->,mus,2006,16.89->16.7
->,mus,2007,20.46->20.22
->,mus,2008,22.07->21.81
->,mus,2009,22.8->22.51
->,mus,2010,28.73->28.33
->,mus,2011,35.51->34.95
+++,mus,2012,35.42
+++,mus,2013,40.11683
+++,mus,2014,44.80328
+++,mus,2015,50.13932
,mex,1990,0
...,...,...,...
,mex,1994,0.04334
->,mex,1995,0.1026->0.10256
->,mex,1996,0.2004->0.20041
->,mex,1997,0.6273->0.62731
->,mex,1998,1.266->1.26578
->,mex,1999,1.857->1.85744
->,mex,2000,5.081->5.08138
->,mex,2001,7.038->7.03802
,mex,2002,11.9
...,...,...,...
,mex,2010,31.05
->,mex,2011,36.15->37.1763
+++,mex,2012,39.75
+++,mex,2013,43.46
+++,mex,2014,44.39
+++,mex,2015,57.43104
,fsm,1990,0
->,fsm,1996,0.278->0.27804
->,fsm,1997,0.5707->0.57068
->,fsm,1998,1.859->1.85872
->,fsm,1999,2.798->2.79759
->,fsm,2000,3.735->3.73486
->,fsm,2001,4.661->4.66053
->,fsm,2002,5.57->5.5701
->,fsm,2003,9.233->9.2325
->,fsm,2004,11.02->11.01787
->,fsm,2005,11.88->11.88137
->,fsm,2006,12.75->12.75034
->,fsm,2007,13.62->13.62113
,fsm,2008,14.49
...,...,...,...
,fsm,2010,20
+++,fsm,2011,22.8
+++,fsm,2012,25.97442
+++,fsm,2013,27.8
+++,fsm,2014,29.65
+++,fsm,2015,31.50108
,mda,1990,0
->,mda,1994,0.00097->0.00083
->,mda,1995,0.00408->0.00346
->,mda,1996,0.00545->0.00464
->,mda,1997,0.03281->0.02813
->,mda,1998,0.3014->0.26082
->,mda,1999,0.6864->0.6007
->,mda,2000,1.448->1.28285
->,mda,2001,1.655->1.48781
->,mda,2002,4.149->3.78724
->,mda,2003,7.989->7.40754
->,mda,2004,11.29->10.62939
->,mda,2005,15.33->14.63027
->,mda,2006,20.33->19.62065
->,mda,2007,20.99->20.45
->,mda,2008,23.82->23.39
->,mda,2009,27.79->27.5
->,mda,2010,32.4->32.3
->,mda,2011,37.85->38
+++,mda,2012,43.37
+++,mda,2013,45
+++,mda,2014,46.6
+++,mda,2015,49.83694
,mco,1990,0
->,mco,2000,42.18->42.18486
->,mco,2001,46.65->46.64614
->,mco,2002,48.05->48.04712
->,mco,2003,49.49->49.49117
->,mco,2004,52.49->52.4902
->,mco,2005,55.46->55.46483
->,mco,2006,61.48->61.47604
->,mco,2007,64.38->64.37768
,mco,2008,67.25
...,...,...,...
,mco,2010,75
+++,mco,2011,80.3
+++,mco,2012,87
+++,mco,2013,90.7
+++,mco,2014,92.4
+++,mco,2015,93.3633
,mng,1990,0
...,...,...,...
,mng,1996,0.01816
->,mng,1997,0.1127->0.11274
->,mng,1998,0.1458->0.14581
->,mng,1999,0.5085->0.50847
->,mng,2000,1.256->1.25565
->,mng,2001,1.653->1.65324
->,mng,2002,2.04->2.03957
+++,mng,2007,9
->,mng,2008,12.49->9.8
->,mng,2009,12.6->10
->,mng,2010,12.9->10.2
->,mng,2011,20->12.49999
+++,mng,2012,16.4
+++,mng,2013,17.69998
+++,mng,2014,19.94245
+++,mng,2015,21.43603
->,mne,2004,25.35->25.35007
,mne,2005,27.1
...,...,...,...
,mne,2010,37.5
->,mne,2011,40->35.61154
+++,mne,2012,56.83878
+++,mne,2013,60.31
+++,mne,2014,61
+++,mne,2015,64.56499
,mar,1990,0
...,...,...,...
,mar,1999,0.1756
->,mar,2000,0.6938->0.69379
->,mar,2001,1.371->1.37144
->,mar,2002,2.373->2.37325
->,mar,2003,3.353->3.35337
->,mar,2004,11.61->11.60793
->,mar,2005,15.08->15.08444
->,mar,2006,19.77->19.77119
,mar,2007,21.5
...,...,...,...
,mar,2009,41.3
->,mar,2010,49->52
->,mar,2011,51->46.10748
+++,mar,2012,55.41605
+++,mar,2013,56
+++,mar,2014,56.8
+++,mar,2015,57.08
,moz,1990,0
...,...,...,...
,moz,1999,0.05625
->,moz,2000,0.1096->0.10959
->,moz,2001,0.16->0.16003
->,moz,2002,0.2596->0.25961
->,moz,2003,0.4195->0.41954
->,moz,2004,0.6794->0.67945
->,moz,2005,0.8544->0.85436
->,moz,2006,0.843->0.84295
,moz,2007,0.91
...,...,...,...
,moz,2011,4.3
+++,moz,2012,4.8491
+++,moz,2013,5.4
+++,moz,2014,5.94
+++,moz,2015,9
,mmr,1990,0
...,...,...,...
,mmr,2005,0.06524
->,mmr,2006,0.182->0.18205
->,mmr,2007,0.2171->0.21713
,mmr,2008,0.22
...,...,...,...
,mmr,2011,0.98
+++,mmr,2012,1.44
+++,mmr,2013,1.8
+++,mmr,2014,11.52
+++,mmr,2015,21.8
,nam,1990,0
...,...,...,...
,nam,1997,0.05875
->,nam,1998,0.2867->0.28675
->,nam,1999,0.3362->0.33622
->,nam,2000,1.645->1.64474
->,nam,2001,2.417->2.41698
->,nam,2002,2.634->2.6337
->,nam,2003,3.36->3.35984
->,nam,2004,3.805->3.80472
->,nam,2005,4.01->4.01005
->,nam,2006,4.399->4.39887
->,nam,2007,4.836->4.83561
,nam,2008,5.329
...,...,...,...
,nam,2011,12
+++,nam,2012,12.9414
+++,nam,2013,13.9
+++,nam,2014,14.84
+++,nam,2015,22.30701
+++,nru,1990,0
+++,nru,2001,2.98716
+++,nru,2011,54
+++,npl,1989,0
,npl,1990,0
...,...,...,...
,npl,1998,0.06439
->,npl,1999,0.1467->0.14667
->,npl,2000,0.2047->0.20465
->,npl,2001,0.24->0.24002
->,npl,2002,0.313->0.31296
->,npl,2003,0.3828->0.38281
->,npl,2004,0.4498->0.44984
->,npl,2005,0.8266->0.82655
->,npl,2006,1.141->1.14139
,npl,2007,1.41
...,...,...,...
,npl,2011,9
+++,npl,2012,11.1493
+++,npl,2013,13.3
+++,npl,2014,15.44
+++,npl,2015,17.58162
->,nld,1990,0.333->0.33439
->,nld,1991,0.5288->0.5315
->,nld,1992,1.313->1.32001
->,nld,1993,1.957->1.96709
->,nld,1994,3.244->3.25731
->,nld,1995,6.458->6.47316
->,nld,1996,9.641->9.64907
->,nld,1997,14.06->14.06551
->,nld,1998,22.22->22.24383
->,nld,1999,39.09->39.17601
->,nld,2000,43.81->43.98435
->,nld,2001,49.09->49.37306
->,nld,2002,60.9->61.29
->,nld,2003,64->64.35
->,nld,2004,68.28->68.52
->,nld,2005,80.93->81
->,nld,2006,83.86->83.7
->,nld,2007,86.14->85.82
->,nld,2008,87.73->87.42
->,nld,2009,89.79->89.63
->,nld,2010,90.71->90.72
->,nld,2011,92.13->91.42
+++,nld,2012,92.85999
+++,nld,2013,93.9564
+++,nld,2014,93.17
+++,nld,2015,93.0965
,ncl,1990,0
->,ncl,1995,0.00512->0.00518
->,ncl,1996,0.2506->0.25298
->,ncl,1997,0.9785->0.98933
->,ncl,1998,1.924->1.93604
->,ncl,1999,5.652->5.68815
->,ncl,2000,13.86->13.93955
->,ncl,2001,18.12->18.23711
->,ncl,2002,22.21->22.3898
->,ncl,2003,26.15->26.40833
->,ncl,2004,29.93->30.29805
->,ncl,2005,31.9->32.35901
->,ncl,2006,33.03->33.51571
->,ncl,2007,34.55->35.05
->,ncl,2008,34.36->34.51
->,ncl,2009,34.17->33.99
->,ncl,2010,42.66->42
->,ncl,2011,51.17->50
+++,ncl,2012,58
+++,ncl,2013,66
+++,ncl,2014,70
+++,ncl,2015,74.00175
,nzl,1990,0
->,nzl,1992,0.2836->0.28594
->,nzl,1993,0.6299->0.63122
->,nzl,1994,3.172->3.16872
->,nzl,1995,4.886->4.88424
->,nzl,1996,8.01->8.0419
->,nzl,1997,14.49->14.60152
->,nzl,1998,31.37->31.63626
->,nzl,1999,41.3->41.49448
->,nzl,2000,47.38->47.37956
->,nzl,2001,53.6->53.24102
->,nzl,2002,59.28->59.08075
->,nzl,2003,60.87->60.96254
->,nzl,2004,61.72->61.84763
->,nzl,2005,62.72->62.72021
,nzl,2006,69
->,nzl,2007,69.83->69.76
->,nzl,2008,72.18->72.03
->,nzl,2009,79.83->79.7
->,nzl,2010,83.01->80.46
->,nzl,2011,86.18->81.23
+++,nzl,2012,82
+++,nzl,2013,82.78
+++,nzl,2014,85.5
+++,nzl,2015,88.22289
,nic,1990,0
...,...,...,...
,nic,1996,0.08409
->,nic,1997,0.2062->0.20622
->,nic,1998,0.3038->0.30381
,nic,1999,0.4979
->,nic,2000,0.9802->0.98022
->,nic,2001,1.449->1.4488
->,nic,2002,1.715->1.71473
->,nic,2003,1.88->1.88041
->,nic,2004,2.321->2.32066
->,nic,2005,2.566->2.56635
->,nic,2006,2.806->2.80557
,nic,2007,3.9
...,...,...,...
,nic,2011,10.6
+++,nic,2012,13.5
+++,nic,2013,15.5
+++,nic,2014,17.6
+++,nic,2015,19.70429
,ner,1990,0
...,...,...,...
,ner,2000,0.03626
->,ner,2001,0.1052->0.10519
->,ner,2002,0.1272->0.12715
,ner,2003,0.1557
->,ner,2004,0.1899->0.18993
->,ner,2005,0.2213->0.22134
->,ner,2006,0.294->0.29403
->,ner,2007,0.3904->0.39039
,ner,2008,0.7
...,...,...,...
,ner,2011,1.3
+++,ner,2012,1.4077
+++,ner,2013,1.7
+++,ner,2014,1.95
+++,ner,2015,2.22017
,nga,1990,0
...,...,...,...
,nga,2001,0.0899
->,nga,2002,0.3205->0.32046
->,nga,2003,0.5586->0.55858
->,nga,2004,1.286->1.28614
