@@,geo,time,internet_users_per_100_people,changes(%)
->,fsm,2010,20->2000,9900.00
+++,fsm,2011,2280,
+++,fsm,2012,2597.4423,
+++,fsm,2013,2780,
+++,fsm,2014,2965,
+++,fsm,2015,3150.10813,
->,gab,1997,0.048->4.7999,9899.79
->,gab,1998,0.1701->17.01249,9901.46
->,gab,1999,0.249->24.90096,9900.39
->,gab,2000,1.216->121.61406,9901.16
->,gab,2001,1.348->134.76202,9897.18
->,gab,2002,1.94->193.95301,9897.58
->,gab,2003,2.66->265.95866,9898.45
->,gab,2004,2.979->297.90698,9900.23
->,gab,2005,4.893->489.32647,9900.54
->,gab,2006,5.489->548.92008,9900.37
->,gab,2007,5.767->576.70046,9900.01
->,gab,2008,6.21->621,9900.00
->,gab,2009,6.7->670,9900.00
->,gab,2010,7.23->723,9900.00
->,gab,2011,8->800,9900.00
+++,gab,2012,861.67145,
+++,gab,2013,920,
+++,gab,2014,2000,
+++,gab,2015,2350,
->,gbr,1990,0.0873->8.73553,9906.33
->,gbr,1991,0.1741->17.42309,9907.52
->,gbr,1992,0.2604->26.06152,9908.26
->,gbr,1993,0.5194->51.9762,9906.97
->,gbr,1994,1.036->103.66092,9905.88
->,gbr,1995,1.894->189.51683,9906.17
->,gbr,1996,4.123->412.36503,9901.58
->,gbr,1997,7.386->738.5399,9899.19
->,gbr,1998,13.67->1366.99831,9899.99
->,gbr,1999,21.29->2129.36383,9901.71
->,gbr,2000,26.81->2682.17544,9904.38
->,gbr,2001,33.47->3348.10949,9903.31
->,gbr,2002,56.49->5648,9898.23
->,gbr,2003,64.86->6482,9893.83
->,gbr,2004,65.64->6561,9895.43
->,gbr,2005,69.97->7000,9904.29
->,gbr,2006,68.75->6882,9910.18
->,gbr,2007,74.98->7509,9914.67
->,gbr,2008,78.23->7839,9920.45
->,gbr,2009,77.8->8356,10640.36
->,gbr,2010,77.75->8500,10832.48
->,gbr,2011,81.71->8537.99985,10349.15
+++,gbr,2012,8747.99984,
+++,gbr,2013,8984.41,
+++,gbr,2014,9161,
+++,gbr,2015,9200.03,
->,geo,1995,0.01268->1.18369,9235.09
->,geo,1996,0.04333->4.00654,9146.57
->,geo,1997,0.06621->6.09303,9102.58
->,geo,1998,0.1115->10.2831,9122.51
->,geo,1999,0.4493->41.63436,9166.49
->,geo,2000,0.5207->48.47463,9209.51
->,geo,2001,1.06->99.23444,9261.74
->,geo,2002,1.686->158.78756,9318.00
->,geo,2003,2.701->255.88165,9373.59
->,geo,2004,4.067->388.62214,9455.50
->,geo,2005,6.241->607.94576,9641.16
->,geo,2006,7.604->752.68768,9798.58
->,geo,2007,8.312->826,9837.44
->,geo,2008,10.03->1001,9880.06
->,geo,2009,19.9->2007,9985.43
->,geo,2010,26.29->2690,10132.03
->,geo,2011,35.28->3152,8834.24
+++,geo,2012,3694,
+++,geo,2013,4330,
+++,geo,2014,4400,
+++,geo,2015,4515.83744,
->,gha,1995,0.00035->0.03479,9840.00
->,gha,1996,0.00565->0.56488,9897.88
->,gha,1997,0.02754->2.75375,9899.09
->,gha,1998,0.03224->3.22404,9900.12
->,gha,1999,0.1049->10.48955,9899.57
->,gha,2000,0.1536->15.36153,9901.00
->,gha,2001,0.2->20.00081,9900.41
->,gha,2002,0.8303->83.0284,9899.81
->,gha,2003,1.193->119.30579,9900.49
->,gha,2004,1.717->171.67977,9898.82
->,gha,2005,1.831->183.11975,9901.08
->,gha,2006,2.723->272.3176,9900.65
->,gha,2007,3.85->385,9900.00
->,gha,2008,4.27->427,9900.00
->,gha,2009,5.44->544,9900.00
->,gha,2010,9.55->780,8067.54
->,gha,2011,14.11->900,6278.45
+++,gha,2012,1060,
+++,gha,2013,1230,
+++,gha,2014,1890,
+++,gha,2015,2347.81284,
+++,gib,1990,0,
+++,gib,1997,266.29073,
+++,gib,1998,418.37943,
+++,gib,1999,593.69783,
+++,gib,2000,1913.16381,
+++,gib,2001,2117.11094,
+++,gib,2002,2367.02397,
+++,gib,2003,2832.57798,
+++,gib,2004,3288.60826,
+++,gib,2005,3907.01309,
+++,gib,2006,4529.86475,
+++,gib,2007,5161,
+++,gib,2008,5800,
+++,gib,2009,6507,
+++,gib,2010,6500,
+++,gib,2011,6500,
+++,gib,2012,6501.7,
->,gin,1994,0.00014->0.01383,9778.57
->,gin,1995,0.00067->0.06686,9879.10
->,gin,1996,0.00195->0.19489,9894.36
->,gin,1997,0.0038->0.38031,9908.16
->,gin,1998,0.0062->0.62034,9905.48
->,gin,1999,0.06081->6.08089,9899.82
->,gin,2000,0.09542->9.54249,9900.51
->,gin,2001,0.1755->17.55419,9902.39
->,gin,2002,0.402->40.20227,9900.56
->,gin,2003,0.451->45.09604,9899.12
->,gin,2004,0.5088->50.88193,9900.38
->,gin,2005,0.5423->54.22542,9899.16
->,gin,2006,0.6375->63.74921,9899.88
->,gin,2007,0.78->78.00253,9900.32
->,gin,2008,0.92->92,9900.00
->,gin,2009,0.94->94,9900.00
->,gin,2010,1->100,9900.00
->,gin,2011,1.3->130,9900.00
+++,gin,2012,149.01444,
+++,gin,2013,160,
+++,gin,2014,172,
+++,gin,2015,470,
->,gmb,1995,0.00922->0.92175,9897.29
->,gmb,1996,0.03551->3.55074,9899.27
->,gmb,1997,0.05131->5.13113,9900.25
->,gmb,1998,0.2061->20.60945,9899.73
->,gmb,1999,0.7158->71.5827,9900.38
->,gmb,2000,0.9218->92.17949,9899.94
->,gmb,2001,1.337->133.67912,9898.44
->,gmb,2002,1.797->179.67799,9898.78
->,gmb,2003,2.437->243.67812,9899.10
->,gmb,2004,3.308->330.80035,9900.01
->,gmb,2005,3.799->379.90011,9900.00
->,gmb,2006,5.238->523.76912,9899.41
->,gmb,2007,6.205->620.50374,9900.06
->,gmb,2008,6.88->688,9900.00
->,gmb,2009,7.63->763,9900.00
->,gmb,2010,9.2->920,9900.00
->,gmb,2011,10.87->1087.03,9900.28
+++,gmb,2012,1244.92287,
+++,gmb,2013,1400,
+++,gmb,2014,1650,
+++,gmb,2015,1711.98205,
->,gnb,1997,0.01639->1.63891,9899.45
->,gnb,1998,0.02406->2.40604,9900.17
->,gnb,1999,0.1177->11.77024,9900.20
->,gnb,2000,0.2301->23.01032,9900.14
->,gnb,2001,0.2996->29.95691,9898.97
->,gnb,2002,1.023->102.29932,9899.93
->,gnb,2003,1.354->135.41975,9901.46
->,gnb,2004,1.808->180.81422,9900.79
->,gnb,2005,1.901->190.13653,9901.92
->,gnb,2006,2.057->205.71967,9900.96
->,gnb,2007,2.206->220.63022,9901.37
->,gnb,2008,2.355->235.48887,9899.53
->,gnb,2009,2.303->230.32806,9901.22
->,gnb,2010,2.45->245,9900.00
->,gnb,2011,2.672->267.2,9900.00
+++,gnb,2012,289.39906,
+++,gnb,2013,310,
+++,gnb,2014,332,
+++,gnb,2015,354.07069,
->,gnq,1997,0.04146->4.14623,9900.55
->,gnq,1998,0.09442->9.44238,9900.40
->,gnq,1999,0.09742->9.74159,9899.58
->,gnq,2000,0.1324->13.23547,9896.58
->,gnq,2001,0.1653->16.52604,9897.60
->,gnq,2002,0.3212->32.1198,9899.94
->,gnq,2003,0.5205->52.05243,9900.47
->,gnq,2004,0.8439->84.39303,9900.36
->,gnq,2005,1.15->114.97897,9898.17
->,gnq,2006,1.279->127.91936,9901.51
->,gnq,2007,1.557->155.71231,9900.79
->,gnq,2008,1.82->182,9900.00
->,gnq,2009,2.13->213,9900.00
->,gnq,2010,6->600,9900.00
+++,gnq,2011,1150,
+++,gnq,2012,1394.31822,
+++,gnq,2013,1640,
+++,gnq,2014,1886,
+++,gnq,2015,2132,
->,grc,1991,0.04875->4.87888,9907.96
->,grc,1992,0.0482->4.82916,9919.00
->,grc,1993,0.191->19.10622,9903.26
->,grc,1994,0.3789->37.81743,9880.85
->,grc,1995,0.7523->74.96165,9864.33
->,grc,1996,1.401->139.53608,9859.75
->,grc,1997,1.858->184.96347,9854.98
->,grc,1998,3.237->322.18218,9853.11
->,grc,1999,6.912->687.72921,9849.79
->,grc,2000,9.197->913.88373,9836.76
->,grc,2001,11.02->1093.50258,9822.89
->,grc,2002,14.78->1467,9825.58
->,grc,2003,17.94->1780,9821.96
->,grc,2004,21.59->2142,9821.26
->,grc,2005,24.17->2400,9829.66
->,grc,2006,32.45->3225,9838.37
->,grc,2007,36.08->3588,9844.57
->,grc,2008,38.39->3820,9850.51
->,grc,2009,42.56->4240,9862.41
->,grc,2010,44.57->4440,9861.86
->,grc,2011,53.4->5164.99952,9572.28
+++,grc,2012,5506.99934,
+++,grc,2013,5986.63,
+++,grc,2014,6321,
+++,grc,2015,6683.5,
+++,grd,1960,0,
+++,grd,1965,0,
+++,grd,1970,0,
+++,grd,1975,0,
+++,grd,1976,0,
+++,grd,1977,0,
+++,grd,1978,0,
+++,grd,1979,0,
+++,grd,1980,0,
+++,grd,1981,0,
+++,grd,1982,0,
+++,grd,1983,0,
+++,grd,1984,0,
+++,grd,1985,0,
+++,grd,1986,0,
+++,grd,1987,0,
+++,grd,1988,0,
+++,grd,1989,0,
...,...,...,...,
->,grd,1996,0.298->29.8033,9901.11
->,grd,1997,0.9909->99.08839,9899.84
->,grd,1998,1.485->148.48545,9899.02
->,grd,1999,2.473->247.31661,9900.67
->,grd,2000,4.064->406.3908,9899.77
->,grd,2001,5.128->512.8104,9900.20
->,grd,2002,14.76->1475.88405,9899.21
->,grd,2003,18.65->1864.51822,9897.42
->,grd,2004,19.57->1957.06206,9900.32
->,grd,2005,20.49->2048.78049,9898.93
->,grd,2006,21.4->2139.59912,9898.13
->,grd,2007,22.29->2229,9900.00
->,grd,2008,23.18->2318,9900.00
->,grd,2009,24.05->2405,9900.00
->,grd,2010,33.46->2700,7969.34
+++,grd,2011,3000,
+++,grd,2012,3200,
+++,grd,2013,3500,
+++,grd,2014,5160,
+++,grd,2015,5381,
->,grl,1994,0.06486->6.47121,9877.20
->,grl,1995,0.05376->5.39403,9933.54
->,grl,1996,1.789->179.67192,9943.15
->,grl,1997,7.918->795.45047,9946.10
->,grl,1998,14.59->1465.44472,9944.17
->,grl,1999,21.57->2160.26133,9915.12
->,grl,2000,31.75->3174.78112,9899.31
->,grl,2001,35.49->3546.41369,9892.71
->,grl,2002,44.16->4415.4789,9898.82
->,grl,2003,54.61->5453.42598,9886.13
->,grl,2004,56.23->5609.90148,9876.71
->,grl,2005,57.96->5770.34045,9855.73
->,grl,2006,59.89->5936.16873,9811.79
->,grl,2007,61.89->6107,9767.51
->,grl,2008,63.92->6282,9727.91
->,grl,2009,63.92->6283,9729.47
->,grl,2010,63.85->6300,9766.88
->,grl,2011,64.62->6400,9804.05
+++,grl,2012,6489.60101,
+++,grl,2013,6580,
+++,grl,2014,6670,
+++,grl,2015,6760.04435,
->,gtm,1995,0.003->0.2998,9893.33
->,gtm,1996,0.01953->1.95349,9902.51
->,gtm,1997,0.09548->9.5476,9899.58
->,gtm,1998,0.4666->46.65904,9899.79
->,gtm,1999,0.5927->59.26529,9899.21
->,gtm,2000,0.7123->71.23329,9900.46
->,gtm,2001,1.738->173.82018,9901.16
->,gtm,2002,3.392->339.17463,9899.25
->,gtm,2003,4.549->454.88549,9899.68
->,gtm,2004,5.1->510,9900.00
->,gtm,2005,5.7->570,9900.00
->,gtm,2006,6.5->650,9900.00
->,gtm,2007,7.3->730,9900.00
->,gtm,2008,8.3->830,9900.00
->,gtm,2009,9.3->930,9900.00
->,gtm,2010,10.5->1050,9900.00
->,gtm,2011,11.73->1230,10385.93
+++,gtm,2012,1600,
+++,gtm,2013,1970,
+++,gtm,2014,2340,
+++,gtm,2015,2710,
->,gum,1994,0.3485->34.84539,9898.68
->,gum,1995,0.6595->65.95309,9900.47
->,gum,1996,1.356->135.61069,9900.79
->,gum,1997,2.345->234.45716,9898.17
->,gum,1998,4.501->450.12842,9900.63
->,gum,1999,8.497->849.71763,9900.21
->,gum,2000,16.11->1611.3127,9901.94
->,gum,2001,25.38->2538.02275,9900.09
->,gum,2002,31.19->3119.22943,9900.74
->,gum,2003,33.72->3371.66818,9899.02
->,gum,2004,36.16->3616.17878,9900.49
->,gum,2005,38.56->3855.98776,9899.97
->,gum,2006,43.85->4385.1443,9900.33
->,gum,2007,46.15->4615.04736,9900.10
->,gum,2008,48.42->4841.87022,9899.73
->,gum,2009,50.64->5064.20284,9900.40
+++,gum,2010,5404,
+++,gum,2011,5770,
+++,gum,2012,6153.41593,
+++,gum,2013,6540,
+++,gum,2014,6927,
+++,gum,2015,7313.99999,
->,guy,1996,0.06585->6.58541,9900.62
->,guy,1997,0.1318->13.1828,9902.12
->,guy,1998,0.2641->26.40881,9899.55
->,guy,1999,3.966->396.63547,9900.89
->,guy,2000,6.611->661.14916,9900.74
->,guy,2001,13.21->1320.69865,9897.72
+++,guy,2007,1380,
->,guy,2008,18.2->1820,9900.00
->,guy,2009,23.9->2390,9900.00
->,guy,2010,29.9->2990,9900.00
->,guy,2011,32->3100,9587.50
+++,guy,2012,3300,
+++,guy,2013,3500,
+++,guy,2014,3735,
+++,guy,2015,3820,
->,hkg,1991,0.1232->12.09554,9717.81
->,hkg,1992,0.8662->84.95279,9707.53
->,hkg,1993,1.351->133.4568,9778.37
->,hkg,1994,2.79->278.41983,9879.21
->,hkg,1995,3.212->321.86356,9920.66
->,hkg,1996,4.625->474.88387,10167.76
->,hkg,1997,10.4->1051.8757,10014.19
->,hkg,1998,14.59->1454.59796,9869.83
->,hkg,1999,21.51->2123.0682,9770.15
->,hkg,2000,28.32->2782.77607,9726.19
->,hkg,2001,39.33->3867.14032,9732.55
->,hkg,2002,43.67->4308.2383,9765.44
->,hkg,2003,52.91->5220.00433,9765.82
->,hkg,2004,56.6->5639.98804,9864.64
->,hkg,2005,56.87->5690,9905.28
->,hkg,2006,60.59->6080,9934.66
->,hkg,2007,64.3->6480,9977.76
->,hkg,2008,66.21->6670,9974.01
->,hkg,2009,69.24->6940,9923.11
->,hkg,2010,71.85->7200,9920.88
->,hkg,2011,75.03->7220,9522.82
+++,hkg,2012,7290,
+++,hkg,2013,7420,
+++,hkg,2014,7986.62704,
+++,hkg,2015,8494.8353,
->,hnd,1995,0.03678->3.67753,9898.72
->,hnd,1996,0.04371->4.37112,9900.27
->,hnd,1997,0.171->17.09965,9899.80
->,hnd,1998,0.3012->30.12472,9901.57
->,hnd,1999,0.5736->57.35755,9899.57
->,hnd,2000,1.204->120.3856,9898.80
->,hnd,2001,1.415->141.52819,9901.99
->,hnd,2002,2.597->259.74026,9901.55
->,hnd,2003,4.8->480,9900.00
->,hnd,2004,5.6->560,9900.00
->,hnd,2005,6.5->650,9900.00
->,hnd,2006,7.8->780,9900.00
->,hnd,2007,9.4->940,9900.00
->,hnd,2008,9.6->960,9900.00
->,hnd,2009,9.8->980,9900.00
->,hnd,2010,11.09->1109,9900.00
->,hnd,2011,15.9->1590,9900.00
+++,hnd,2012,1812,
+++,hnd,2013,1780,
+++,hnd,2014,1908,
+++,hnd,2015,2035.68674,
->,hrv,1993,0.09698->9.72134,9924.07
->,hrv,1994,0.2688->26.8319,9882.11
->,hrv,1995,0.514->51.40286,9900.56
->,hrv,1996,0.8901->85.89824,9550.40
->,hrv,1997,1.75->172.96093,9783.48
->,hrv,1998,3.333->327.32203,9720.64
->,hrv,1999,4.392->440.53591,9930.42
->,hrv,2000,6.764->664.48825,9723.89
->,hrv,2001,11.67->1155.85732,9804.52
->,hrv,2002,17.86->1776,9844.01
->,hrv,2003,22.83->2275,9864.96
->,hrv,2004,30.98->3091,9877.40
->,hrv,2005,33.14->3314,9900.00
->,hrv,2006,37.93->3798,9913.18
->,hrv,2007,41.35->4144,9921.77
->,hrv,2008,50.42->4424,8674.30
->,hrv,2009,56.04->5058,8925.70
->,hrv,2010,60.12->5655,9306.19
->,hrv,2011,70.53->5778.9979,8093.67
+++,hrv,2012,6193.99732,
+++,hrv,2013,6674.76,
+++,hrv,2014,6857,
+++,hrv,2015,6980.31,
->,hti,1996,0.00748->0.74843,9905.75
->,hti,1998,0.024->2.39995,9899.79
->,hti,1999,0.07066->7.06585,9899.79
->,hti,2000,0.2313->23.12707,9898.73
->,hti,2001,0.3408->34.08323,9900.95
->,hti,2002,0.8934->89.3433,9900.37
->,hti,2003,1.647->164.73583,9902.18
->,hti,2004,5.401->540.12619,9900.48
->,hti,2005,6.376->637.62016,9900.32
->,hti,2006,6.796->679.60005,9900.00
->,hti,2007,7.2->720,9900.00
->,hti,2008,7.6->760,9900.00
->,hti,2009,8.1->810,9900.00
->,hti,2010,8.37->837,9900.00
+++,hti,2011,900,
+++,hti,2012,980,
+++,hti,2013,1060,
+++,hti,2014,1140,
+++,hti,2015,1219.77664,
->,hun,1991,0.00338->0.33826,9907.69
->,hun,1992,0.04828->4.83534,9915.20
->,hun,1993,0.1932->19.34144,9911.10
->,hun,1994,0.4835->48.3581,9901.68
->,hun,1995,0.6776->67.74861,9898.32
->,hun,1996,0.9695->96.92395,9897.31
->,hun,1997,1.943->194.24499,9897.17
->,hun,1998,3.894->389.46433,9901.65
->,hun,1999,5.858->585.78407,9899.73
->,hun,2000,6.999->699.96764,9900.97
->,hun,2001,14.52->1452.85543,9905.89
->,hun,2002,16.67->1667,9900.00
->,hun,2003,21.64->2163,9895.38
->,hun,2004,27.75->2774,9896.40
->,hun,2005,38.97->3897,9900.00
->,hun,2006,47.03->4706,9906.38
->,hun,2007,53.23->5330,9913.15
->,hun,2008,55.91->6100,10810.39
->,hun,2009,47.9->6200,12843.63
->,hun,2010,52.91->6500,12185.01
->,hun,2011,58.97->6801.99879,11434.68
+++,hun,2012,7057.99982,
+++,hun,2013,7264.39,
+++,hun,2014,7613,
+++,hun,2015,7283.47,
->,idn,1994,0.00106->0.10597,9897.17
->,idn,1995,0.02611->2.61095,9899.81
->,idn,1996,0.05662->5.6624,9900.71
->,idn,1997,0.1949->19.49103,9900.53
->,idn,1998,0.2553->25.53066,9900.26
->,idn,1999,0.4444->44.44159,9900.36
->,idn,2000,0.9256->92.55639,9899.61
->,idn,2001,2.019->201.86139,9898.09
->,idn,2002,2.134->213.41357,9900.64
->,idn,2003,2.387->238.70198,9900.08
->,idn,2004,2.6->260.02859,9901.10
->,idn,2005,3.602->360.20248,9900.07
->,idn,2006,4.765->476.48131,9899.61
->,idn,2007,5.786->578.62747,9900.47
->,idn,2008,7.917->791.74794,9900.61
->,idn,2009,6.92->692,9900.00
->,idn,2010,10.92->1092,9900.00
->,idn,2011,18->1228,6722.22
+++,idn,2012,1452,
+++,idn,2013,1494,
+++,idn,2014,1714,
+++,idn,2015,2197.60677,
->,ind,1992,0.00011->0.01113,10018.18
->,ind,1993,0.00022->0.02182,9818.18
->,ind,1994,0.00107->0.10696,9896.26
->,ind,1995,0.02623->2.62289,9899.58
->,ind,1996,0.04633->4.6334,9900.86
->,ind,1997,0.07077->7.07678,9899.69
->,ind,1998,0.139->13.90273,9901.96
->,ind,1999,0.2732->27.32243,9900.89
->,ind,2000,0.5275->52.75324,9900.61
->,ind,2001,0.6601->66.01464,9900.70
->,ind,2002,1.538->153.78756,9899.19
->,ind,2003,1.686->168.649,9902.91
->,ind,2004,1.976->197.61365,9900.69
->,ind,2005,2.388->238.8075,9900.31
->,ind,2006,2.805->280.54999,9901.78
->,ind,2007,3.95->395,9900.00
->,ind,2008,4.38->438,9900.00
->,ind,2009,5.12->512,9900.00
->,ind,2010,7.5->750,9900.00
->,ind,2011,10.07->1007,9900.00
+++,ind,2012,1258.00609,
+++,ind,2013,1510,
+++,ind,2014,2100,
+++,ind,2015,2600,
->,irl,1991,0.05685->5.6796,9890.50
->,irl,1992,0.1693->16.96864,9922.82
->,irl,1993,0.2803->28.1141,9930.00
->,irl,1994,0.5578->55.83772,9910.35
->,irl,1995,1.109->110.83863,9894.47
->,irl,1996,2.2->219.93018,9896.83
->,irl,1997,4.083->408.82551,9912.87
->,irl,1998,8.083->809.601,9916.10
->,irl,1999,10.92->1093.38086,9912.65
->,irl,2000,17.84->1785.04672,9905.87
->,irl,2001,23.14->2313.88122,9899.49
->,irl,2002,25.88->2585,9888.41
->,irl,2003,34.43->3431,9865.15
->,irl,2004,37.13->3699,9862.29
->,irl,2005,41.59->4161,9904.81
->,irl,2006,54.38->5482,9980.91
->,irl,2007,59.64->6115.83246,10154.58
->,irl,2008,64.26->6534,10068.07
->,irl,2009,66.67->6738,10006.49
->,irl,2010,69.78->6985,9910.03
->,irl,2011,77.48->7488.9973,9565.72
+++,irl,2012,7691.99925,
+++,irl,2013,7824.77,
+++,irl,2014,7969,
+++,irl,2015,8012.24,
->,irn,1994,0.00041->0.04083,9858.54
->,irn,1995,0.00418->0.41798,9899.52
->,irn,1996,0.01583->1.58261,9897.54
->,irn,1997,0.04676->4.67561,9899.17
->,irn,1998,0.09982->9.98152,9899.52
->,irn,1999,0.3786->37.85691,9899.18
->,irn,2000,0.9342->93.419,9899.89
->,irn,2001,1.484->148.42213,9901.49
->,irn,2002,4.626->462.61751,9900.38
->,irn,2003,6.934->693.3722,9899.60
->,irn,2004,7.49->749,9900.00
->,irn,2005,8.1->810,9900.00
->,irn,2006,8.76->876,9900.00
->,irn,2007,9.47->947,9900.00
->,irn,2008,10.24->1202,11638.28
->,irn,2009,11.07->1380,12366.12
->,irn,2010,16->1590,9837.50
->,irn,2011,21->1900,8947.62
+++,irn,2012,2273,
+++,irn,2013,2995,
+++,irn,2014,3935,
+++,irn,2015,4408.2875,
->,irq,2001,0.09845->10,10057.44
->,irq,2002,0.4933->50,10035.82
->,irq,2003,0.5927->60,10023.17
->,irq,2004,0.8903->90,10008.95
->,irq,2005,0.8922->90,9987.42
->,irq,2006,0.9426->95.23442,10003.38
->,irq,2007,0.9195->93,10014.19
->,irq,2008,0.9882->100,10019.41
->,irq,2009,1.048->106,10014.50
->,irq,2010,2.472->250,10013.27
->,irq,2011,4.955->500,9990.82
+++,irq,2012,710,
+++,irq,2013,920,
+++,irq,2014,1321,
+++,irq,2015,1722,
->,isl,1991,0.5043->50.5129,9916.44
->,isl,1992,1.532->153.91601,9946.74
->,isl,1993,2.654->266.78253,9952.09
->,isl,1994,6.766->679.48118,9942.58
->,isl,1995,11.22->1121.58757,9896.32
->,isl,1996,14.87->1480.64793,9857.28
->,isl,1997,27.65->2747.88687,9838.11
->,isl,1998,36.47->3626.42065,9843.57
->,isl,1999,41.45->4129.45667,9862.50
->,isl,2000,44.47->4447.05338,9900.12
->,isl,2001,49.22->4939.29954,9935.15
->,isl,2002,78.92->7912,9925.34
->,isl,2003,83.2->8314,9892.79
->,isl,2004,84.15->8388,9867.91
->,isl,2005,87->8700,9900.00
->,isl,2006,88.69->8951,9992.46
->,isl,2007,88.9->9060,10091.23
->,isl,2008,89.07->9100,10116.68
->,isl,2009,92.14->9300,9993.34
->,isl,2010,95.63->9339,9665.76
->,isl,2011,96.62->9481.96868,9713.67
+++,isl,2012,9620.97996,
+++,isl,2013,9654.68,
+++,isl,2014,9816,
+++,isl,2015,9820,
->,isr,1990,0.107->11.07739,10252.70
->,isr,1991,0.2013->21.46241,10561.90
->,isr,1992,0.2915->31.05792,10554.52
->,isr,1993,0.378->39.88333,10451.15
->,isr,1994,0.5519->57.69665,10354.19
->,isr,1995,0.8947->93.0423,10299.27
->,isr,1996,2.09->216.83676,10274.96
->,isr,1997,4.245->439.94055,10263.73
->,isr,1998,9.952->1030.70699,10256.78
->,isr,1999,12.93->1343.61219,10291.43
->,isr,2000,19.96->2087.379,10357.81
->,isr,2001,16.55->1737.86239,10400.68
->,isr,2002,16.88->1776.45991,10424.05
->,isr,2003,18.6->1959.33937,10434.08
->,isr,2004,21.64->2277.04855,10422.41
->,isr,2005,24.01->2519.40424,10393.15
->,isr,2006,26.7->2788.10745,10342.35
->,isr,2007,46.39->4812.80622,10274.66
->,isr,2008,57.63->5939,10205.40
->,isr,2009,61.23->6312,10208.67
->,isr,2010,65.68->6750,10177.10
->,isr,2011,68.17->6887.3878,10003.25
+++,isr,2012,7080,
+++,isr,2013,7025.03119,
+++,isr,2014,7501.77532,
+++,isr,2015,7888.51791,
->,ita,1990,0.01758->1.75446,9879.86
->,ita,1991,0.03512->3.50633,9883.86
->,ita,1992,0.07017->7.00534,9883.38
->,ita,1993,0.1227->12.24621,9880.61
->,ita,1994,0.1927->19.23046,9879.48
->,ita,1995,0.5256->52.44128,9877.41
->,ita,1996,1.025->102.32899,9883.32
->,ita,1997,2.277->227.67378,9898.85
->,ita,1998,4.554->455.85196,9909.92
->,ita,1999,14.37->1437.84102,9905.85
->,ita,2000,23.13->2311.08742,9891.73
->,ita,2001,27.33->2722.2117,9860.53
->,ita,2002,28.21->2804,9839.74
->,ita,2003,29.17->2904,9855.43
->,ita,2004,33.29->3324,9884.98
->,ita,2005,35.04->3500,9888.58
->,ita,2006,38.08->3799,9876.37
->,ita,2007,40.87->4079,9880.43
->,ita,2008,44.57->4453,9891.03
->,ita,2009,48.88->4883,9889.77
->,ita,2010,53.74->5368,9888.84
->,ita,2011,56.82->5438.99983,9472.33
+++,ita,2012,5582.9998,
+++,ita,2013,5845.93,
+++,ita,2014,6196,
+++,ita,2015,6557.16,
->,jam,1994,0.03651->3.68171,9984.11
->,jam,1995,0.1087->10.9488,9972.49
->,jam,1996,0.5852->59.11458,10001.60
->,jam,1997,0.7899->79.77974,9999.98
->,jam,1998,1.961->197.87263,9990.39
->,jam,1999,2.341->235.56886,9962.74
->,jam,2000,3.106->311.5778,9931.48
->,jam,2001,3.862->386.30204,9902.64
->,jam,2002,6.12->610,9867.32
->,jam,2003,7.861->780,9822.40
->,jam,2004,10.1->1000,9800.99
->,jam,2005,12.95->1280,9784.17
->,jam,2006,16.6->1640,9779.52
->,jam,2007,21.36->2110,9778.28
->,jam,2008,23.89->2360,9778.61
->,jam,2009,24.62->2430,9770.02
->,jam,2010,28.07->2767,9757.50
->,jam,2011,31.99->3743.86134,11603.22
+++,jam,2012,3379,
+++,jam,2013,3710,
+++,jam,2014,4040.27351,
+++,jam,2015,4317.58972,
->,jor,1995,0.02427->2.32339,9473.09
->,jor,1996,0.04686->4.49385,9489.95
->,jor,1997,0.6192->59.93411,9579.28
->,jor,1998,1.33->130.58883,9718.71
->,jor,1999,2.565->252.69654,9751.72
->,jor,2000,2.639->262.32754,9840.41
->,jor,2001,4.699->470.57196,9914.30
->,jor,2002,5.978->602.55324,9979.51
->,jor,2003,8.356->846.6005,10031.65
->,jor,2004,11.48->1165.87414,10055.70
->,jor,2005,12.77->1293.2852,10027.53
->,jor,2006,13.76->1386.71088,9977.84
->,jor,2007,20.02->2000,9890.01
->,jor,2008,23.25->2300,9792.47
->,jor,2009,26.49->2600,9715.02
->,jor,2010,27.83->2720,9673.63
->,jor,2011,35.74->3490,9664.97
+++,jor,2012,3700,
+++,jor,2013,4140,
+++,jor,2014,4620,
+++,jor,2015,5340,
->,jpn,1990,0.02008->2.02937,10006.42
->,jpn,1991,0.04004->4.0438,9999.40
->,jpn,1992,0.09586->9.6678,9985.33
->,jpn,1993,0.3984->40.12775,9972.23
->,jpn,1994,0.7942->79.96843,9969.05
->,jpn,1995,1.582->159.43631,9978.15
->,jpn,1996,4.34->437.2982,9976.00
->,jpn,1997,9.09->916.30771,9980.39
->,jpn,1998,13.3->1341.40409,9985.75
->,jpn,1999,21.2->2139.12903,9990.23
->,jpn,2000,29.72->2999.07404,9991.10
->,jpn,2001,38.15->3853.20609,10000.15
->,jpn,2002,46.08->4659.42011,10011.59
->,jpn,2003,47.85->4843.52659,10022.31
->,jpn,2004,61.68->6239.39296,10015.75
->,jpn,2005,66.2->6692.10661,10008.92
->,jpn,2006,67.99->6868.52703,10002.26
->,jpn,2007,73.57->7430,9999.23
->,jpn,2008,74.72->7540,9991.01
->,jpn,2009,77.38->7800,9980.12
