concept,description,name,unit
pneumonia_deaths_in_children_1_59_months_per_1000_births,"وفيات الالتهاب الرئوي بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",وفيات الالتهاب الرئوي لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
other_infections_deaths_in_children_1_59_months_per_1000_birt,"وفيات العدوى الأخرى بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (لكل 1,000 ولادة)",وفيات العدوى الأخرى لدى الأطفال,"1-59 شهر, لكل 1000 ولادة"
all_causes_deaths_in_children_1_59_months_total_deaths,جميع أسباب الوفيات بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),جميع أسباب الوفيات لدى الأطفال، المجموع,1-59 شهر
diarrhoeal_deaths_in_children_1_59_months_total_deaths,وفيات الإسهال بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفيات الإسهال لدى الأطفال، المجموع,1-59 شهر
hiv_deaths_in_children_1_59_months_total_deaths,وفيات فيروس نقص المناعة البشرية بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفيات فيروس نقص المناعة البشرية لدى الأطفال، المجموع,1-59 شهر
injury_deaths_in_children_1_59_months_total_deaths,وفيات الإصابات بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),الوفيات الناجمة عن الإصابات لدى الأطفال، المجموع,1-59 شهر
malaria_deaths_in_children_1_59_months_total_deaths,وفيات الملاريا بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفيات الملاريا لدى الأطفال، المجموع,1-59 شهر
measles_deaths_in_children_1_59_months_total_deaths,وفيات الحصبة بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفيات الحصبة لدى الأطفال، المجموع,1-59 شهر
meningitis_deaths_in_children_1_59_months_total_deaths,وفيات التهاب السحايا بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفاة التهاب السحايا لدى الأطفال، المجموع,1-59 شهر
ncd_deaths_in_children_1_59_months_total_deaths,وفيات الأمراض غير السارية بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفيات الأمراض المزمنة لدى الأطفال، المجموع,1-59 شهر
pertussis_deaths_in_children_1_59_months_total_deaths,وفيات السعال الديكي بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفيات السعال الديكي لدى الأطفال، المجموع,1-59 شهر
pneumonia_deaths_in_children_1_59_months_total_deaths,وفيات الالتهاب الرئوي بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفيات الالتهاب الرئوي لدى الأطفال، المجموع,1-59 شهر
other_infections_deaths_in_children_1_59_months_total_deaths,وفيات العدوى الأخرى بين الأطفال الذين أعمارهم بين 1 - 59 شهرا (إجمالي الوفيات),وفيات العدوى الأخرى لدى الأطفال، المجموع,1-59 شهر
breast_cancer_new_cases_per_100000_women,"عدد الحالات الجديدة من سرطان الثدي بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الثدي، حالات جديدة,لكل 000 100 امرأة
cervical_cancer_new_cases_per_100000_women,"عدد الحالات الجديدة من سرطان عنق الرحم بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",عنق الرحم، حالات جديدة,لكل 000 100 امرأة
colonandrectum_cancer_new_cases_per_100000_women,"عدد الحالات الجديدة من سرطان القولون والمستقيم بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",سرطان القولون والمستقيم، حالات جديدة,لكل 000 100 امرأة
liver_cancer_new_cases_per_100000_women,"عدد الحالات الجديدة من سرطان الكبد بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الكبد، حالات جديدة,لكل 000 100 امرأة
lung_cancer_new_cases_per_100000_women,"عدد الحالات الجديدة من سرطان الرئة بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الرئة، حالات جديدة,لكل 000 100 امرأة
stomach_cancer_new_cases_per_100000_women,"عدد الحالات الجديدة من سرطان المعدة بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",المعدة، حالات جديدة,لكل 000 100 امرأة
breast_cancer_number_of_new_female_cases,إجمالي عدد الحالات النسائية الجديدة من سرطان الثدي خلال سنة معينة.,الثدي، حالات جديدة، المجموع,
cervical_cancer_number_of_new_female_cases,إجمالي عدد الحالات النسائية الجديدة من سرطان عنق الرحم خلال سنة معينة.,سرطان عنق الرحم، حالات جديدة، المجموع,
colonandrectum_cancer_number_of_new_female_cases,إجمالي عدد الحالات النسائية الجديدة من سرطان القولون والمستقيم خلال سنة معينة.,"سرطان القولون والمستقيم، حالات جديدة, المجموع",
liver_cancer_number_of_new_female_cases,إجمالي عدد الحالات النسائية الجديدة من سرطان الكبد خلال سنة معينة.,الكبد، حالات جديدة، المجموع,
lung_cancer_number_of_new_female_cases,إجمالي عدد الحالات النسائية الجديدة من سرطان الرئة خلال سنة معينة.,الرئة، حالات جديدة، المجموع,
stomach_cancer_number_of_new_female_cases,إجمالي عدد الحالات النسائية الجديدة من سرطان المعدة خلال سنة معينة.,المعدة، حالات جديدة، المجموع,
breast_cancer_deaths_per_100000_women,"عدد حالات الوفاة بسبب سرطان الثدي بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الثدي، الوفيات,لكل 000 100 امرأة
cervical_cancer_deaths_per_100000_women,"عدد حالات الوفاة بسبب سرطان عنف الرحم بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",عنق الرحم، الوفيات,لكل 000 100 امرأة
colonandrectum_cancer_deaths_per_100000_women,"عدد حالات الوفاة بسبب سرطان عنف القولون والمستقيم بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",القولون والمستقيم، الوفيات,لكل 000 100 امرأة
liver_cancer_deaths_per_100000_women,"عدد حالات الوفاة بسبب سرطان الكبد بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الكبد، الوفيات,لكل 000 100 امرأة
lung_cancer_deaths_per_100000_women,"عدد حالات الوفاة بسبب سرطان الرئة بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الرئة، الوفيات,لكل 000 100 امرأة
stomach_cancer_deaths_per_100000_women,"عدد حالات الوفاة بسبب سرطان المعدة بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",المعدة، الوفيات,لكل 000 100 امرأة
breast_cancer_number_of_female_deaths,إجمالي حالات الوفاة بين النساء بسبب سرطان الثدي خلال سنة معينة. ,الثدي، مجموع الوفيات,
cervical_cancer_number_of_female_deaths,إجمالي عدد حالات الوفاة بين النساء سرطان عنق الرحم خلال سنة معينة. ,عنق الرحم، مجموع الوفيات,
colonandrectum_cancer_number_of_female_deaths,إجمالي عدد حالات الوفاة بين النساء بسبب سرطان القولون والمستقيم خلال سنة معينة. ,القولون والمستقيم، مجموع الوفيات,
liver_cancer_number_of_female_deaths,إجمالي حالات الوفاة بين النساء بسبب سرطان الكبد خلال سنة معينة. ,الكبد، مجموع الوفيات,
lung_cancer_number_of_female_deaths,إجمالي حالات الوفاة بين النساء بسبب سرطان الرئة خلال سنة معينة. ,الرئة، إجمالي الوفيات,
stomach_cancer_number_of_female_deaths,إجمالي حالات الوفاة بين النساء بسبب سرطان المعدة خلال سنة معينة. ,المعدة، إجمالي الوفيات,
colonandrectum_cancer_new_cases_per_100000_men,"عدد الحالات الجديدة من سرطان القولون والمستقيم بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",القولون والمستقيم، إجمالي الوفيات,لكل 000 100 رجل
liver_cancer_new_cases_per_100000_men,"عدد الحالات الجديدة من سرطان الكبد بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الكبد، حالات جديدة,لكل 000 100 رجل
lung_cancer_new_cases_per_100000_men,"عدد الحالات الجديدة من سرطان الرئة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الرئة، حالات جديدة,لكل 000 100 رجل
prostate_cancer_new_cases_per_100000_men,"عدد الحالات الجديدة من سرطان البروستاتا بين 100,000 من السكان الإناث خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",البروستاتا، حالات جديدة,لكل 000 100 رجل
stomach_cancer_new_cases_per_100000_men,"عدد الحالات الجديدة من سرطان المعدة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",المعدة، حالات جديدة,لكل 000 100 رجل
colonandrectum_cancer_number_of_new_male_cases,إجمالي عدد الحالات الجديدة من سرطان القولون والمستقيم بين الذكور خلال سنة معينة.,"سرطان القولون والمستقيم، حالات جديدة, المجموع",
liver_cancer_number_of_new_male_cases,إجمالي عدد الحالات الجديدة من سرطان الكبد بين الذكور خلال سنة معينة.,الكبد، حالات جديدة، المجموع,
lung_cancer_number_of_new_male_cases,إجمالي عدد الحالات الجديدة من سرطان الرئة بين الذكور خلال سنة معينة.,الرئة، حالات جديدة، المجموع,
prostate_cancer_number_of_new_male_cases,إجمالي عدد الحالات الجديدة من سرطان المعدة بين الذكور خلال سنة معينة.,البروستاتا، حالات جديدة، المجموع,
stomach_cancer_number_of_new_male_cases,إجمالي عدد الحالات الجديدة من سرطان المعدة بين الذكور خلال سنة معينة.,المعدة، حالات جديدة، المجموع,
colonandrectum_cancer_deaths_per_100000_men,"عدد حالات الوفاة بسبب سرطان عنف القولون والمستقيم بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",القولون والمستقيم، الوفيات,لكل 000 100 رجل
liver_cancer_deaths_per_100000_men,"عدد حالات الوفاة بسبب سرطان الكبد بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الكبد، الوفيات,لكل 000 100 رجل
lung_cancer_deaths_per_100000_men,"عدد حالات الوفاة بسبب سرطان الرئة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",الرئة، الوفيات,لكل 000 100 رجل
prostate_cancer_deaths_per_100000_men,"عدد حالات الوفاة بسبب سرطان المعدة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.","البروستاتا, الوفيات",لكل 000 100 رجل
stomach_cancer_deaths_per_100000_men,"عدد حالات الوفاة بسبب سرطان المعدة بين 100,000 من السكان الذكور خلال سنة معينة. ويتم حساب النسبة كما لو أن كل بلد لديها نفس التركيبة العمرية التي لدى عدد سكان العالم.",المعدة، الوفيات,لكل 000 100 رجل
colonandrectum_cancer_number_of_male_deaths,إجمالي عدد حالات الوفاة بين الذكور بسبب سرطان القولون والمستقيم خلال سنة معينة. ,القولون والمستقيم، الوفيات، المجموع,
liver_cancer_number_of_male_deaths,إجمالي حالات الوفاة بين الذكور بسبب سرطان الكبد خلال سنة معينة. ,الكبد، الوفيات، المجموع,
lung_cancer_number_of_male_deaths,إجمالي حالات الوفاة بين الذكور بسبب سرطان الرئة خلال سنة معينة. ,الرئة، الوفيات، المجموع,
prostate_cancer_number_of_male_deaths,العدد الإجمالي للوفيات بسبب سرطان البروستاتا بين الذكور خلال سنة معينة. ,البروستاتا، الوفيات، المجموع,
stomach_cancer_number_of_male_deaths,إجمالي حالات الوفاة بسبب سرطان المعدة بين الذكور خلال سنة معينة. ,المعدة، الوفيات، المجموع,
total_health_spending_percent_of_gdp,مجموع الإنفاق العام والخاص على الصحة كنسبة مئوية من الإنتاج المحلي الإجمالي.,الإنفاق الإجمالي على الصحة,% من الدخل المحلي الإجمالي
government_share_of_total_health_spending_percent,النسبة المئوية من إجمالي الإنفاق على الصحة الذي تم دفعه من قبل الجهات الحكومية، مثل وزارة الصحة وهيئات الضمان الاجتماعي.,حصة الحكومة من الإنفاق على الصحة,%
private_share_of_total_health_spending_percent,النسبة المئوية من إجمالي الإنفاق على الصحة الذي تم دفعه من قبل الجهات الخاصة، مثل التأمين التجاري والمدفوعات العينية.,حصة القطاع الخاص من الإنفاق على الصحة,%
out_of_pocket_share_of_total_health_spending_percent,حصة إجمالي الإنفاق على الصحة الذي تم دفعه مباشرة من قبل الأفراد. ,الحصة العينية من الإنفاق على الصحة,%
government_health_spending_of_total_gov_spending_percent,حصة إجمالي الإنفاق الحكومية الذي تم إنفاقه على الصحة. ,الإنفاق الحكومي على الصحة,% من إجمالي الإنفاق الحكومي
total_health_spending_per_person_international_dollar,متوسط الإنفاق على الصحة للفرد، معبر عنه بالأسعار الجارية الدولية (دولار) باستخدام تكافؤ القوة الشرائية.,إجمالي الإنفاق على الحصة للفرد (بالدولار الدولي),
government_health_spending_per_person_international_dollar,متوسط الإنفاق على الصحة للفرد الذي تم إنفاقه من قبل الجهات الحكومية، معبر عنه الأسعار الجارية الدولية (دولار) باستخدام تكافؤ القوة الشرائية.,الإنفاق الحكومي على الصحة للفرد (بالدولار الدولي),
total_health_spending_per_person_us,متوسط الإنفاق على الصحة للفرد، معبر عنه بالدولار الأمريكي باستخدام متوسط سعر الصرف.,إجمالي الإنفاق على الحصة للفرد (بالدولار الأمريكي),
government_health_spending_per_person_us,متوسط الإنفاق على الصحة للفرد الذي تم إنفاقه من قبل الجهات الحكومية، معبر عنه بالدولار الأمريكي باستخدام متوسط سعر الصرف.,الإنفاق الحكومي على الصحة للفرد (بالدولار الأمريكي),
medical_doctors_per_1000_people,"الأطباء (المعالِجون) الذين يعملون بأي من مجالات الطب لكل 1,000 شخص. ",الأطباء,لكل 000 1 شخص
people_living_with_hiv_number_all_ages,إجمالي عدد الأفراد من كل الأعمار الذين تقدر إصابتهم بفيروس نقص المناعة البشرية (HIV)، بما في ذلك الذين لا تظهر عليهم الأعراض، ومرضى الإيدز والمتعافين بفضل العلاج من عدوى فيروس الHIV ,الناس الذين يعيشون مع فيروس نقص المناعة البشرية HIV,"المجموع, جميع الأعمار"
adults_with_hiv_percent_age_15_49,إجمالي عدد الأفراد بين الأعمار 15 - 49 عاما الذين تقدر إصابتهم بفيروس نقص المناعة البشرية (HIV)، بما في ذلك الذين لا تظهر عليهم الأعراض، ومرضى الإيدز والمتعافين بفضل العلاج من عدوى فيروس الHIV ,"حصة البالغين الذين يعانون من فيروس نقص المناعة البشرية

",% الأعمار بين 15 و49
newly_hiv_infected_number_all_ages,إجمالي عدد الأفراد من كل الأعمار الذين تقدر إصابتهم حديثا بفيروس نقص المناعة البشرية خلال سنة معينة.,إجمالي المصابين الجدد بفيروس نقص المناعة البشرية,"المجموع, جميع الأعمار"
newly_hiv_infected_percent_age_15_49,إجمالي عدد الأفراد بين الأعمار 15-49 عاما الذين تقدر إصابتهم حديثا بفيروس نقص المناعة البشرية خلال سنة معينة.,إجمالي المصابين البالغين الجدد بفيروس نقص المناعة البشرية,% الأعمار بين 15 و49
annual_hiv_deaths_number_all_ages,إجمالي عدد الأفراد من كل الأعمار الذين تقدر وفاتهم بسبب فيروس نقص المناعة البشرية خلال سنة معينة.,الوفيات السنوية بفيروس نقص المناعة البشرية,"المجموع, جميع الأعمار"
art_coverage_percent_cd4_l_350,للأفراد الذين تم تشخيصهم كمية CD4 أكثر من 350 في المليمتر المكعب، كم منهم (بالنسبة المئوية %) لديهم إمكانية الحصول على العلاج ضد الفيروسات القهقرية ART كتقدير. ,تغطية العلاج ضد فيروسات النسخ العكسي %,350 > كتلة التمايز CD4
malaria_cases_per_100000_reported,"عدد حالات الملاريا بين كل 100,000 من السكان خلال سنة معينة.",حالات الملاريا لكل 000 100,مبلغ عنه
malaria_deaths_per_100000_reported,"عدد حالات الوفاة بسبب الملاريا بين كل 100,000 من السكان خلال سنة معينة.",وفيات الملاريا لكل 000 100,مبلغ عنه
malaria_number_of_cases_reported,عدد حالات الملاريا بالمسجلة خلال سنة معينة.,عدد حالات الملاريا,مبلغ عنه
malaria_number_of_deaths_reported,عدد حالات الوفاة الملاريا المسجلة خلال سنة معينة.,عدد وفيات الملاريا,مبلغ عنه
births_attended_by_skilled_health_staff_percent_of_total,النسبة المؤية من الولادات التي أشرف عليها كادر (يشمل الأطباء والممرضين والقابلات) مدرب على أداء المراقبة والرعاية والنصيحة اللازمة للنساء خلال الحمل والولادة والنفاس; وإجراء الولادات بأنفسن، ورعاية الأطفال المواليد.,الولادات التي تمت بحضور فريق طبي ماهر,%
contraceptive_use_percent_of_women_ages_15_49,معدل انتشار وسائل منع الحمل هو النسبة المئوية من النساء اللائي يمارسن، أو اللائي يمارس شركاؤهن في الجنس، أي نوع من وسائل منع الحمل. ويتم قياسهم عادة للنساء المتزوجات بين الأعمار 15-49 عاما فقط.,استخدام مانع الحمل,% النساء بين الأعمار 15-49
maternal_mortality_ratio_per_100000_live_births,"عدد وفيات الأمهات مقسوما على عدد الولادات الحية خلال سنة معينة، مضروبا بـ 100,000. وتعرف وفاة الأم على أنها وفاة النساء أثناء الولادة أو خلال 42 يوما بعد انتهاء هذا الحمل، بغض النظر عن طول الحمل أو مكانها، وبسبب متعلق بالحمل أو متفاقم عنه. ",معدل وفيات الأمهات,لكل 000 100 ولادة حية
maternal_deaths_total_number,إجمالي عدد وفيات الأمهات خلال سنة معينة. وتعرف وفاة الأم على أنها وفاة النساء أثناء الولادة أو خلال 42 يوما بعد انتهاء هذا الحمل، بغض النظر عن طول الحمل أو مكانها، وبسبب متعلق بالحمل أو متفاقم عنه.,وفيات الأمهات,العدد الإجمالي
maternal_deaths_lifetime_risk_per_1000,"احتمالية الوفاة خلال الولادة أو خلال 42 يوما بعد إتمام في العمر, بغض النظر عن طول فترة الحمل أو مكانه، وبسبب متعلق بالحمل أو متفاقم عنه، ووحدة الحساب هي لكل 1,000.","وفيات الأمهات, خطر الحياة",لكل 000 1
stillbirths_per_1000_births,عدد ولادات الجنين الميت لكل 1000 ولادة (الولادات الحية زائد الولادات الميتة).,ولادات الأجنة الميتة,لكل 000 1 ولادة
suicide_per_100000_people,الوفيات نتيجة الإيذاء الذاتي المتعمد، لكل 000 100 من السكان القياسيين، معدل بحسب العمر. ويتم حساب هذا المعدل كما لو أن كل البلدان كانت لديها التركيبة العمرية ذاتها من السكان.,حالات الانتحار,لكل 000 100 شخص
malnutrition_weight_for_age_percent_of_children_under_5,النسبة المئوية من الأطفال تحت عمر -5 سنوات الذين يزيد وزنهم على انحرافين معاريين تحت العدد المتوسط للمرجع الدولي للسكان لمنظمة الصحة العالمية 2006. ,سوء التغذية عند الأطفال,"%, العمر 5-"
sugar_per_person_g_per_day,"كمية استهلاك الطعام من السكر والمحلِّيات (بالغرام للفرد واليوم).
ملحوظة: البيانات لعام 2004 تستند إلى استخلاص تقريبي من جابميايندر.",السكر للفرد,غرام/اليوم
food_supply_kilocalories_per_person_and_day,تقيس وحدة الكالوري مقدار ما يحتويه الطعام من الطاقة. وتختلف كمية الاستهلاك، لكنها تتراوح عادة في بين 1500-3000 كيلو كالوري يوميا. وتحتوي موزة واحدة عادة على 100 كيلو كالوري تقريبا.,مخزون الطعام,كيلو كالوري / فرد ويوم
alcohol_consumption_per_adult_15plus_litres,الاستهلاك المسجل زائد المقدر من الكحول، استهلاك متوسط البالغين (15 فما فوق) للفرد باللتر,استهلاك الكحول لكل بالغ,"لترات, العمر 15+"
smoking_adults_percent_of_population_over_age_15,النسبة المئوية لكل من الرجال والنساء المدخنين (فوق سن الـ15). ملحوظة: بيانات التبغ لعام 2005 هي فقط المزودة من نظام المعلومات الإحصائية لمنظمة الصحة العالمية. ومن أجل المقارنة مع بيانات سرطان الرئة لعام 2002، تم نسخ بيانات التبغ لعام 2005 على عام 2002، استنادا إلى افتراض أن عادات التدخين بين الناس لن تتغير بشكل كبير خلال 3 سنوات. ,البالغون المدخنون,% العمر 15+
smoking_women_percent_of_women_over_age_15,النسبة المئوية لكل من النساء المدخنات (فوق سن الـ15). ملحوظة: بيانات التبغ لعام 2005 هي فقط المزودة من نظام المعلومات الإحصائية لمنظمة الصحة العالمية. ومن أجل المقارنة مع بيانات سرطان الرئة لعام 2002، تم نسخ بيانات التبغ لعام 2005 على عام 2002، استنادا إلى افتراض أن عادات التدخين بين الناس لن تتغير بشكل كبير خلال 3 سنوات. ,النساء المدخنات,"% من النساء, 15+"
smoking_men_percent_of_men_over_age_15,النسبة المئوية لكل من الرجال المدخنين (فوق سن الـ15). ملحوظة: بيانات التبغ لعام 2005 هي فقط المزودة من نظام المعلومات الإحصائية لمنظمة الصحة العالمية. ومن أجل المقارنة مع بيانات سرطان الرئة لعام 2002، تم نسخ بيانات التبغ لعام 2005 على عام 2002، استنادا إلى افتراض أن عادات التدخين بين الناس لن تتغير بشكل كبير خلال 3 سنوات. ,الرجال المدخنون,"% من الرجال, 15+"
body_mass_index_bmi_men_kgperm2,متوسط مؤشر السمنة البدنية (BMI) من السكان الذكور، محسوبا بالكيلوغرام للمتر المربع; ويتم حساب هذا المتوسط كما لم أن كل بلد لديها التركيبة العمرية ذاته التي لدى سكان العالم.,مؤشر كتلة الجسم رجال,"(مؤشر السمنة في الجسم), كغم/متر مربع"
body_mass_index_bmi_women_kgperm2,متوسط مؤشر السمنة البدنية (BMI) من السكان الإناث، محسوبا بالكيلوغرام للمتر المربع؛ ويتم حساب هذا المتوسط كما لم أن كل بلد لديها التركيبة العمرية ذاته التي لدى سكان العالم.,مؤشر كتلة الجسم نساء,"(مؤشر السمنة في الجسم), كغم/متر مربع"
blood_pressure_sbp_men_mmhg,متوسط ضعط الدم الانقباضي عند السكان الذكور بالميلمتر زئبقي؛ ويتم حساب هذا المتوسط بافتراض أن كل بلد لديها التركيبة العمرية ذاتها التي لدى سكان العالم.,ضغط الدم رجال,"(ضغط الدم الانقباضي), ملم زئبقي"
blood_pressure_sbp_women_mmhg,متوسط ضعط الدم الانقباضي عند السكان الإناث بالميلمتر زئبقي; ويتم حساب هذا المتوسط بافتراض أن كل بلد لديها التركيبة العمرية ذاتها التي لدى سكان العالم.,ضغط الدم نساء,"(ضغط الدم الانقباضي), ملم زئبقي"
cholesterol_fat_in_blood_men_mmolperl,متوسط إجمالي الكلسترول عند السكان الذكور بالميلمتر زئبقي؛ ويتم حساب هذا المتوسط بافتراض أن كل بلد لديها التركيبة العمرية ذاتها التي لدى سكان العالم.,مستوى الكوليسترول رجال,"الدهون في الدم, مليمول/لتر"
cholesterol_fat_in_blood_women_mmolperl,متوسط إجمالي الكلسترول عند السكان الإناث بالميلمتر زئبقي; ويتم حساب هذا المتوسط كما لو أن كل بلد لديها التركيبة العمرية ذاتها التي لدى سكان العالم.,مستوى الكوليسترول نساء,"الدهون في الدم, مليمول/لتر"
infectious_tb_new_cases_per_100000_estimated,"العدد التقديري لحالات داء السل (المعدي) الجديدة بين 100,000 من السكان خلال سنة معينة.","السل المعدي, حصة الحالات الجديدة التقديرية",لكل 000 100
infectious_tb_new_cases_per_100000_reported,"العدد المسجل من حالات داء السل (المعدي) الجديد بين 100,000 من السكان خلال سنة معينة.","السل المعدي, حصة الحالات الجديدة المسجلة",لكل 000 100
infectious_tb_number_of_new_cases_estimated,العدد التقديري لحالات داء السل (المعدي) الجديدة خلال سنة معينة.,"السل المعدي, الإجمالي التقديري من الحالات الجديدة",
infectious_tb_number_of_new_cases_reported,العدد المسجل من حالات داء السل (المعدي) الجديدة خلال سنة معينة.,"السل المعدي, حصة الحالات الجديدة المسجلة, المجموع",
infectious_tb_detection_rate_percent,الحصة التقديرية من حالات داء السل إيجابية اللُّطاخة التي تم الكشف عنها (أي تم تشخيصها والإبلاغ عندها لدى منظمة الصحة العالمية) من قبل المنشآت الصحية في البلد خلال سنة معينة.,"السل المعدي, معدل الاكتشاف",%
infectious_tb_detection_rate_percent_dots_only,الحصة التقديرية من حالات داء السل إيجابية اللُّطاخة التي تم الكشف عنها (أي تم تشخيصها والإبلاغ عندها لدى منظمة الصحة العالمية) من قبل المنشآت الصحية في البلد خلال سنة معينة من حلال برنامج العلاج مباشر الملاحظة قصير الأمد، وهو برامج سل وطنية لإيجاد وتشخيص الأفراد المصابين بداء السل.,"السل المعدي, معدل الاكتشاف - العلاج مباشر الملاحظة قصير الأمد DOTS فقط",%
infectious_tb_treatment_dots_completed_percent,النسبة المئوية من المرضى المصابين بالسل المعدي الذين تم الكشف عنهم من خلال برنامج الملاحظ المباشرة قصير الأمد الذين أتموا علاجهم خلال سنة معينة.,"السل المعدي, العلاجات",(العلاج المباشر قصير الأمد) مكتمل %
tb_programme_dots_population_coverage_percent,النسبة المئوية من إجمالي السكان الذين تمت تغتطيتهم ببرتامج الملاحظة المباشرة قصير الأمد، وهو برامج سل وطنية لإيجاد وتشخيص الأفراد المصابين بداء السل.,تغطية برنامج السل,(العلاج المباشر قصير الأمد) % من عدد السكان
all_forms_of_tb_new_cases_per_100000_estimated,"العدد التقديري من حالات السل (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة.","كافة أنواع السل, الحصة التقديرية من الحالات الجديدة",لكل 000 100
all_forms_of_tb_existing_cases_per_100000_estimated,"العدد التقديري من حالات السل (جميع الأنواع) القائمة بين 100,000 من السكان خلال سنة معينة.","كافة أنواع السل, حصة الحالات الموجودة المتوقعة",لكل 000 100
all_forms_of_tb_deaths_per_100000_estimated,"العدد التقديري من حالات الوفاة بسبب السل (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة.","كافة أنواع السل, الحصة التقديرية من حالات الوفاة",لكل 000 100
all_forms_of_tb_new_cases_per_100000_reported,"العدد المسجل من حالات السل الجديدة والمنتكسة (جميع الأنواع) بين 100,000 من السكان خلال سنة معينة.","كافة أنواع السل, حصة الحالات الجديدة المسجلة",لكل 000 100
all_forms_of_tb_number_of_new_cases_estimated,العدد التقديري لحالات داء السل (جميع الأنواع) الجديدة خلال سنة معينة.,"السل المعدي, الإجمالي التقديري من الحالات",
all_forms_of_tb_number_of_existing_cases_estimated,العدد التقديري لحالات داء السل (جميع الأنواع) القائمة خلال سنة معينة.,"كافة أنواع السل, الحصة التقديرية من الحالات الموجودة",
