concept,name,name_short,name_catalog,description
water_withdrawal_cu_meters_per_person,سحب المياه,,,السنوي الكمية الإجمالية للمياه العذبة المسحوبة للشخص الواحد في السنة، محسوبة بالمتر المكعب. ونشمل موارد المياه العذبة المتجددة، فضلا عن احتمال التجريد المفرط من المياه الجوفية المتجددة أو سحب المياه الجوفية الأحفورية، ومن ثم استخدام المياه المحلاة أو معالجة المياه المستعملة في نهاية المطاف. وهذا لا يشمل التصنيفات الأخرى لاستخدام المياه، مثل استخدامها لتبريد محطات توليد الطاقة، والتعدين، والترفيه، والملاحة، ومصائد الأسماك، إلخ، وهي القطاعات التي تتميز بمعدل صافي الاستهلاك منخفض جدا.
dead_kids_per_woman,عدد الأطفال المتوفين لكل امرأة,,,
surviving_kids_per_woman,عدد الأطفال الناجين لكل امرأة,,,
population_aged_0_4_years_female_percent,"عدد السكان, الأعمار 0-4, إناث",,,عدد النساء البالغة أعمارهن بين 0-4 سنوات مقسوما على العدد الإجمالي للنساء
population_aged_10_14_years_female_percent,"عدد السكان, الأعمار 10-14, إناث",,,عدد النساء البالغة أعمارهن بين 10-14 سنوات مقسوما على العدد الإجمالي للنساء
population_aged_15_19_years_female_percent,"عدد السكان, الأعمار 15-19, إناث",,,عدد النساء البالغة أعمارهن بين 15-19 سنوات مقسوما على العدد الإجمالي للنساء
population_aged_20_39_years_female_percent,"عدد السكان, الأعمار 20-39, إناث",,,عدد النساء البالغة أعمارهن بين 20-39 سنوات مقسوما على العدد الإجمالي للنساء
population_aged_40_59_years_female_percent,"عدد السكان, الأعمار 40-59, إناث",,,عدد النساء البالغة أعمارهن بين 40-59 سنوات مقسوما على العدد الإجمالي للنساء
population_aged_5_9_years_female_percent,"عدد السكان, الأعمار 5-9, إناث",,,عدد النساء البالغة أعمارهن بين 5-9 سنوات مقسوما على العدد الإجمالي للنساء
population_aged_60plus_years_female_percent,"عدد السكان, الأعمار 60+, إناث",,,عدد النساء الاتي تزيد أعمارهن عن 60 عاما سنوات مقسوما على العدد الإجمالي للنساء
biomass_stock_in_forest_tons,مخزون الكتلة الحيوية في الغابات,,,يشير المخزون الكتلة الحيوية إلى المواد العضوية سواءا فوق الأرض أو تحت الأرض، وسواءا الحية أم الميتة، مثل الأشجار والمحاصيل والحشائش وفضلات الأشجار والجذور، إلخ.؛ بما في ذلك تعريف الحوض المنتج للكربون للكتلة الحيوية فوق وتحت الأرض في الغابات؛ ولا يشمل ذلك الأراضي الحرجية الأخرى.
forest_coverage_percent,تغطية الغابات,,,النسبة المئوية من إجمالي مساحة اليابسة التي غطتها الغابات خلال السنة المعطاة؛ باستثناء الأراضي الحرجية الأخرى، والتي تمتد لأكثر من 0.5 هكتارا، بأشجار أطول من 5 أمتار وغطاء ظل 5-10 بالمئة، أو الأشجار القادرة على الوصول إلى هذه المستويات في موضعها الطبيعي، مع غطاء مدمج من الشجيرات والأحراش والأشجار فوق 10 بالمئة.
forest_land_total_area_ha,المساحة الإجمالية للغابات,,,المساحة الإجمالية للأراضي (هكتار) التي تغطي أكثر من 0.5 هكتارا بأشجار أعلى من 5 أمتار وغطاء ظل لأكثر من 10%، أو الأشجار القادرة على الوصول إلى هذه المستويات في وضعها الطبيعي. وهي لا تشمل الأراضي التي يغلب عليها استخدامها للأغراض الزراعية أو الحضرية.
forest_products_removal_per_ha_dollar,إزالة المنتجات الحرجية، بالهكتار,,,إجمالي القيمة السنوية من منتجات الغابات بالدولار الأمريكي بقيمته الحالية لكل هكتار، بما في ذلك المواد الخشبية وغير الخشبية المزالة خلال تلك السنة.
forest_products_removal_total_dollar,إزالة المنتجات الحرجية، المجموع,,,إجمالي القيمة السنوية من منتجات الغابات بالدولار الأمريكي بقيمته الحالية، بما في ذلك المواد الخشبية وغير الخشبية المزالة خلال تلك السنة.
planted_forest_area_ha,مساحة الغابات المزروعة,,,إجمالي مساحة أراضي الغابات (هكتار) التي تم تأسيسها من خلال الزراعة أو نشر البذور للأنواع المدخلة البيئة عموما، والأنواع الأصيلة فيها في بعض الحالات.
primary_forest_area_ha,المساحة الأولية للغابات,,,إجمالي مساحة أراضي الغابات (هكتار) التي تحوي أنواعا أصيلة، حيث لا توجد مؤشرات واضحة وملحوظة للنشاط البشري ولا تتعرض العمليات البيئية للمضايقة بشكل كبير.
privately_owned_forest_land_percent,أراضي غابات خاصة,,,النسبة المئوية للأراضي الحرجية التي يملكها الأفراد، الأسر، التعاونيات الخاصة، الشركات والصناعات، والمؤسسات الدينية والتعليمية الخاصة، وصناديق المعاشات التقاعدية أو صناديق الاستثمار، والمؤسسات الخاصة الأخرى.
privately_owned_other_wooded_land_percent,أراضي مشجرة أخرى خاصة,,,النسبة المئوية من الأراضي الحرجية المملوكة من قبل الأفراد أو العائلات أو الجمعيات التعاونية الخاصة أو الشركات المساهمة أو القطاعات الصناعية أو المؤسسة الدينية والتعليمية الخاصة أو صناديق التقاعد أو الاستثمار والمؤسسات الخاصة الأخرى.
wood_removal_cubic_meters,إزالة الخشب,,,الخشب (حجم الخشب المستدير مع اللحاء) الذي تمت إزالته لإنتاج السلع والخدمات غير إنتاج الطاقة (طاقة الأخشاب)، باستثناء الأشجار المقطوعة المتروكة في الغابة.
ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,نسبة البنات إلى الأولاد في المدرسة,,,انقطاع في السلسلة بين عامي 1997 و1998 بسبب التغير من التصنيف الدولي الموحد للتعليم (ISCED76) إلى (ISCED97). البيانات الأخيرة مؤقتة. نسبة البنات إلى الأولاد في المرحلتين التعليميتين الأساسية والثانوية هي النسبة المئوية للبنات إلى الأولاد المسجلين في المستويين الأساسي والثانوي في المدارس الحكومية والخاصة.
ratio_of_young_literate_females_to_males_percent_ages_15_24,نسبة الإناث الشابات المتعلمات إلى الذكور,,,نسبة الإناث الشابات المتعلمات إلى الذكور هي النسبة المئوية للإناث إلى الذكور في الفئة العمرية 15-24 عاما والتي لديها القدرة، مع الفهم، على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.
agricultural_land_percent_of_land_area,الأراضي الزراعية,,,تشير الأراضي الزراعية إلى حصة اليابسة الصالحة للزراعة، تحت المحاصيل الدائمة والمراعي الدائمة، شاملة الأراضي تحت المحاصيل المؤقتة والمروج المؤقتة للجز أو الرعي، والأراضي تحت حدائق السوق أو المطبخ، والأراضي المستريحة مؤقتا. ويستثنى منها الأرض تحت الأشجار المزروعة من أجل الخشب أو خشب البناء.
forest_area_sq_km,مساحة الغابات,,,مساحة الغابات هي الأرض تحت الخيوط الطبيعية أو المزروعة من الأشجار، سواء كانت منتجة أو لا.
surface_area_sq_km,مساحة السطح,,,المساحة الإجمالية للبلد، بما في ذلك المناطق الواقعة تحت الكتل المائية الداخلية وبعض المجاري المائية الساحلية.
how_far_to_the_north,إلى أي مدى باتجاه الشمال,,,
life_expectancy_female,"متوسط العمر المتوقع, إناث",,,متوسط العمر المتوقع عند الولادة، الإناث، مع التوقعات
life_expectancy_male,"متوسط العمر المتوقع, ذكور",,,متوسط العمر المتوقع عند الولادة، الذكور، مع التوقعات
number_of_child_deaths,عدد وفيات الأطفال,,,عدد الأطفال المتوفين قبل سن ال5
underweight_children,الأطفال ناقصو الوزن,,,النسبة المئوية من الأطفال تحت سن الخامسة الذين لديهم انحرافان معياريان تحت متوسط الوزن للعمر.
government_health_spending_of_total_gov_spending_percent,الإنفاق الحكومي على الصحة,,,حصة إجمالي الإنفاق الحكومية الذي تم إنفاقه على الصحة.
government_health_spending_per_person_international_dollar,الإنفاق الحكومي على الصحة للفرد (بالدولار الدولي),,,متوسط الإنفاق على الصحة للفرد الذي تم إنفاقه من قبل الجهات الحكومية، معبر عنه الأسعار الجارية الدولية (دولار) باستخدام تكافؤ القوة الشرائية.
government_health_spending_per_person_us,الإنفاق الحكومي على الصحة للفرد (بالدولار الأمريكي),,,متوسط الإنفاق على الصحة للفرد الذي تم إنفاقه من قبل الجهات الحكومية، معبر عنه بالدولار الأمريكي باستخدام متوسط سعر الصرف.
government_share_of_total_health_spending_percent,حصة الحكومة من الإنفاق على الصحة,,,النسبة المئوية من إجمالي الإنفاق على الصحة الذي تم دفعه من قبل الجهات الحكومية، مثل وزارة الصحة وهيئات الضمان الاجتماعي.
medical_doctors_per_1000_people,الأطباء,,,"الأطباء (المعالِجون) الذين يعملون بأي من مجالات الطب لكل 1,000 شخص. "
out_of_pocket_share_of_total_health_spending_percent,الحصة العينية من الإنفاق على الصحة,,,حصة إجمالي الإنفاق على الصحة الذي تم دفعه مباشرة من قبل الأفراد.
private_share_of_total_health_spending_percent,حصة القطاع الخاص من الإنفاق على الصحة,,,النسبة المئوية من إجمالي الإنفاق على الصحة الذي تم دفعه من قبل الجهات الخاصة، مثل التأمين التجاري والمدفوعات العينية.
total_health_spending_per_person_international_dollar,إجمالي الإنفاق على الحصة للفرد (بالدولار الدولي),,,متوسط الإنفاق على الصحة للفرد، معبر عنه بالأسعار الجارية الدولية (دولار) باستخدام تكافؤ القوة الشرائية.
total_health_spending_per_person_us,إجمالي الإنفاق على الحصة للفرد (بالدولار الأمريكي),,,متوسط الإنفاق على الصحة للفرد، معبر عنه بالدولار الأمريكي باستخدام متوسط سعر الصرف.
total_health_spending_percent_of_gdp,الإنفاق الإجمالي على الصحة,,,مجموع الإنفاق العام والخاص على الصحة كنسبة مئوية من الإنتاج المحلي الإجمالي.
adults_with_hiv_percent_age_15_49,حصة البالغين الذين يعانون من فيروس نقص المناعة البشرية,,,إجمالي عدد الأفراد بين الأعمار 15 - 49 عاما الذين تقدر إصابتهم بفيروس نقص المناعة البشرية (HIV)، بما في ذلك الذين لا تظهر عليهم الأعراض، ومرضى الإيدز والمتعافين بفضل العلاج من عدوى فيروس الHIV
annual_hiv_deaths_number_all_ages,الوفيات السنوية بفيروس نقص المناعة البشرية,,,إجمالي عدد الأفراد من كل الأعمار الذين تقدر وفاتهم بسبب فيروس نقص المناعة البشرية خلال سنة معينة.
art_coverage_percent_cd4_l_350,تغطية العلاج ضد فيروسات النسخ العكسي %,,,للأفراد الذين تم تشخيصهم كمية CD4 أكثر من 350 في المليمتر المكعب، كم منهم (بالنسبة المئوية %) لديهم إمكانية الحصول على العلاج ضد الفيروسات القهقرية ART كتقدير.
newly_hiv_infected_number_all_ages,إجمالي المصابين الجدد بفيروس نقص المناعة البشرية,,,إجمالي عدد الأفراد من كل الأعمار الذين تقدر إصابتهم حديثا بفيروس نقص المناعة البشرية خلال سنة معينة.
newly_hiv_infected_percent_age_15_49,إجمالي المصابين البالغين الجدد بفيروس نقص المناعة البشرية,,,إجمالي عدد الأفراد بين الأعمار 15-49 عاما الذين تقدر إصابتهم حديثا بفيروس نقص المناعة البشرية خلال سنة معينة.
people_living_with_hiv_number_all_ages,الناس الذين يعيشون مع فيروس نقص المناعة البشرية HIV,,,إجمالي عدد الأفراد من كل الأعمار الذين تقدر إصابتهم بفيروس نقص المناعة البشرية (HIV)، بما في ذلك الذين لا تظهر عليهم الأعراض، ومرضى الإيدز والمتعافين بفضل العلاج من عدوى فيروس الHIV
hydro_power_generation_per_person,إنتاج الطاقة الكهربائية المائية للشخص الواحد,,,مقدار الطاقة الكهرومائية المولدة للفرد خلال السنة المحددة محسوبا بطن النفط المكافئ.
hydro_power_generation_total,إنتاج الطاقة الكهربائية المائية,,,مقدار الطاقة الكهرومائية المولدة خلال السنة المحددة محسوبا بطن النفط المكافئ.
gdp_per_capita_yearly_growth,النمو في نصيب الفرد السنوي من الناتج المحلي الإجمالي,,,
gdp_total_yearly_growth,النمو السنوي الإجمالي للدخل المحلي الإجمالي,,,
gdppercapita_growth_over_next_10_years,النمو في نصيب الفرد من الناتج المحلي الإجمالي خلال 10 سنوات القادمة,,,متوسط النمو في الناتج المحلي الإجمالي خلال السنوات العشر المتلاحقة، أي أن البيانات لعام 1980 تتعلق بمتوسط نمو الأعوام 1980 إلى 1990 استناداً إلى الدخل لكل فرد v12. التوقعات بعد عام 2005.
gdppercapita_us_inflation_adjusted,الناتج المحلي الإجمالي للفرد الواحد,,,الناتج المحلي الإجمالي للفرد الواحد في شروط سعر الصرف معدل في ضوء نسبة التضخم (الدولار الأمريكي 2000)
gdpperemployee_us_inflation_adjusted,الناتج المحلي الإجمالي لكل موظف,,,متوسط الناتج المحلي الإجمالي لكن موظف خلال السنة المعطاة، يتم حسابه من خلال بالاسعار الثابتة بالدولار الامريكي (سنة الاساس 2000) لعام 1990.
gdpperworking_hour_us_inflation_adjusted,الناتج المحلي الإجمالي لكل ساعة عمل,,,متوسط الناتج المحلي الإجمالي لكل ساعة لكل فرد، يتم حسابه بالاسعار الثابتة بالدولار الامريكي لعام 1990.
gnipercapita_atlasmethod_current_us,الدخل القومي الإجمالي للفرد الواحد (طريقة أطلس),,,الدخل القومي الإجمالي للفرد الواحد، طريقة أطلس (يالسعر الجاري للدولار الأمريكي)
gnipercapita_constant_2010_us,الدخل القومي الإجمالي للفرد الواحد,,,نصيب الفرد من الدخل القومي الإجمالي (بالاسعار الثابتة بالدولار الامريكي، سنة الأساس 2000)
gnipercapita_ppp_current_international,نصيب الفرد من إجمالي الناتج المحلي، وفقا لتعادل القوة الشرائية,,,الدخل القومي الإجمالي للفرد، تكافؤ القوة الشرائية (بالدولارات الدولية الحالية)
total_gdp_ppp_inflation_adjusted,الناتج المحلي الإجمالي وفق تعادل القوة الشرائية,,,الناتج المحلي الإجمالي في تعادل القوة الشرائية هو الناتج المحلي الإجمالي محولا إلى الدولار الدولي باستخدام معدلات تعادل القوة الشرائية. دولار تعادل القوة الشرائية له نفس القوة الشرائية على الناتج المحلي الإجمالي كما الدولار الأمريكي في الولايات المتحدة. البيانات بالولار الدولي الثابت عام 2005.
total_gdp_us_inflation_adjusted,مجموع الناتج المحلي الإجمالي,,,محموع الناتج المحلي الإجمالي (ثابت سعر صرف الدولار الأمريكي)
total_gni_ppp_current_international,مجموع الدخل القومي الإجمالي,,,تكافؤ القوة الشرائية من الدخل القومي الإجمالي (تكافؤ القوة الشرائية من الناتج القومي الإجمالي سابقا) هو الدخل القومي الإجمالي محولا إلى الدولارات الدولية باستخدام معدلات تكافؤ القوة الشرائية. الدولار الدولي على الدخل القومي الإجمالي يملك نفس القوة الشرائية التي يملكها الدولار الأمريكي في الولايات المتحدة الأمريكية.
improved_water_source_overall_access_percent,"مصدر مياه محسن, ككل",,,النسبة المئوية من مجموع السكان الذين يستخدمون أيا من أنواع إمدادات الميات التالية للشرب: المياه المنقولة بالأنابيب إلى داخل السكن، أو الأرض، أو حديقة المنزل؛ مياه الصنبور العمومية؛ الآبار أو الآبار الأنبوبية؛ البئر المحفور المحمي؛ الينبوع المحمي؛ مياه الأمطار المجمعة والمياه المعبأة (في حال تم تطوير مصدر ثانوي متوفر). وهذه النسبة لا تشمل البئر غير المحمي، والينبوع غير المحمي، والمياه التي تزودها العربات ذات الخزانات الصغيرة، ومياه الصهريج التي تزودها شاحنات المياه التي تأخذها مباشرة من الأنهار، والبرك، والجداول، والسدود، وقنوات الري.
improved_water_source_rural_access_percent,"مصدر مياه محسن, ريفي",,,لنسبة المئوية من سكان الريف الذين يستخدمون أيا من أنواع إمدادات الميات التالية للشرب: المياه المنقولة بالأنابيب إلى داخل السكن، أو الأرض، أو حديقة المنزل؛ مياه الصنبور العمومية؛ الآبار أو الآبار الأنبوبية؛ البئر المحفور المحمي؛ الينبوع المحمي؛ مياه الأمطار المجمعة والمياه المعبأة (في حال أن المصدر الثانوي محسّن أيضا). وهذه النسبة لا تشمل البئر غير المحمي، والينبوع غير المحمي، والمياه التي تزودها العربات ذات الخزانات الصغيرة، ومياه الصهريج التي تزودها شاحنات المياه والمياه المعبأة (في حال أن المصدر الثانوي ليس محسّنا)، التي تأخذها مباشرة من الأنهار، والبرك، والجداول، والسدود، وقنوات الري.
improved_water_source_urban_access_percent,"مصدر مياه محسن, حضري",,,لنسبة المئوية من سكان الحضر الذين يستخدمون أيا من أنواع إمدادات الميات التالية للشرب: المياه المنقولة بالأنابيب إلى داخل السكن، أو الأرض، أو حديقة المنزل؛ مياه الصنبور العمومية؛ الآبار أو الآبار الأنبوبية؛ البئر المحفور المحمي؛ الينبوع المحمي؛ مياه الأمطار المجمعة والمياه المعبأة (في حال أن المصدر الثانوي محسّن أيضا). وهذه النسبة لا تشمل البئر غير المحمي، والينبوع غير المحمي، والمياه التي تزودها العربات ذات الخزانات الصغيرة، ومياه الصهريج التي تزودها شاحنات المياه والمياه المعبأة (في حال أن المصدر الثانوي ليس محسّنا)، التي تأخذها مباشرة من الأنهار، والبرك، والجداول، والسدود، وقنوات الري.
burns_deaths_per_100000_people,وفيات الحروق,,,
drownings_per_100000_people,حالات الغرق,,,
falls_deaths_per_100000_people,"حالات السقوط, وفيات",,,
poisonings_deaths_per_100000_people,"حالات التسمم, وفيات",,,
car_deaths_per_100000_people,وفيات السيارات,,,
motorcycle_deaths_per_100000_people,وفيات الدراجات النارية,,,
murdered_15_29_per_100000_people,ضحايا جرائم القتل الأعمار 0-14,,,
murdered_30_44_per_100000_people,ضحايا جرائم القتل الأعمار 30-44,,,
murdered_45_59_per_100000_people,ضحايا جرائم القتل الأعمار 45-59,,,
murdered_60plus_per_100000_people,ضحايا جرائم القتل الأعمار 60+,,,
murdered_children_0_14_per_100000_people,ضحايا جرائم القتل من الأطفال الأعمار 0-14,,,
murdered_men_per_100000_people,ضحايا جرائم القتل من الرجال,,,
murdered_women_per_100000_people,ضحايا جرائم القتل من النساء,,,
suicide_age_0_14_per_100000_people,أعمار حالات الانتحار 0-14,,,
suicide_age_15_29_per_100000_people,أعمار حالات الانتحار 15-29,,,
suicide_age_30_44_per_100000_people,أعمار حالات الانتحار 30-44,,,
suicide_age_45_59_per_100000_people,أعمار حالات الانتحار 44-59,,,
suicide_age_60plus_per_100000_people,أعمار حالات الانتحار 60+,,,
suicide_men_per_100000_people,حالات الانتحار رجال,,,
suicide_women_per_100000_people,حالات الانتحار نساء,,,
traffic_deaths_men_per_100000_people,وفيات حوادث المرور رجال,,,
traffic_deaths_women_per_100000_people,وفيات حوادث المرور نساء,,,
traffic_mortality_15_29_per_100000_people,وفيات حوادث المرور الأعمار 15-29,,,
traffic_mortality_30_44_per_100000_people,وفيات حوادث المرور الأعمار 30-44,,,
traffic_mortality_45_59_per_100000_people,وفيات حوادث المرور الأعمار 45-59,,,
traffic_mortality_60plus_per_100000_people,وفيات حوادث المرور الأعمار 60+,,,
traffic_mortality_children_0_14_per_100000_people,وفيات حوادث المرور الأعمار 0-14,,,
aged_15_64_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة أعمار 15-24,,,للفئة العمرية 15-64، النسبة المئوية إجمالي اليد العاملة إلى مجموع السكان.
aged_15plus_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة أعمار 15+,,,للفئة العمرية 15+، النسبة المئوية من إجمالي اليد العاملة إلى مجموع السكان.
aged_25_54_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة أعمار 25-54,,,للفئة العمرية 15-64، النسبة المئوية من إجمالي اليد العاملة إلى مجموع السكان.
aged_65plus_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة أعمار 65+,,,للفئة العمرية 65+، النسبة المئوية من إجمالي اليد العاملة إلى مجموع السكان.
females_aged_15_64_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة إناث أعمار 15-64,,,للفئة العمرية 15-64، النسبة المئوية إجمالي اليد العاملة من الإناث إلى مجموع السكان من الإناث.
females_aged_15plus_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة إناث أعمار 15+,,,للفئة العمرية 15+، النسبة المئوية إجمالي اليد العاملة من الإناث إلى مجموع السكان من الإناث.
females_aged_25_54_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة إناث أعمار 25-54,,,للفئة العمرية 25-54، النسبة المئوية إجمالي اليد العاملة من الإناث إلى مجموع السكان من الإناث.
females_aged_65plus_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة إناث أعمار 65+,,,للفئة العمرية 65+، النسبة المئوية إجمالي اليد العاملة من الإناث إلى مجموع السكان من الإناث.
males_aged_15_64_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة ذكور أعمار 15-64,,,للفئة العمرية 15-64، النسبة المئوية إجمالي اليد العاملة من الذكور إلى مجموع السكان من الذكور.
males_aged_15plus_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة ذكور أعمار 15+,,,للفئة العمرية 15+، النسبة المئوية إجمالي اليد العاملة من الذكور إلى مجموع السكان من الذكور.
males_aged_25_54_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة ذكور أعمار 25-54,,,للفئة العمرية 25-54، النسبة المئوية إجمالي اليد العاملة من الذكور إلى مجموع السكان من الذكور.
males_aged_65plus_labour_force_participation_rate_percent,معدل مشاركة القوى العاملة ذكور أعمار 65+,,,للفئة العمرية 65+، النسبة المئوية إجمالي اليد العاملة من الذكور إلى مجموع السكان من الذكور.
literacy_rate_adult_female_percent_of_females_ages_15_above,معرفة القراءة والكتابة عند الإناث الكبار,,,"معدل معرفة القراءة والكتابة عند البالغين من عمر 15 عاما فأكثر والذين يستطيعون، بفهم, قراءة وكتابة عبارة بسيطة عن حياتهم اليومية."
literacy_rate_adult_male_percent_of_males_ages_15_and_above,معرفة القراءة والكتابة عند الذكور الكبار,,,معدل الإناث الشابات المتعلمات إلى الذكور هو النسبة المئوية للإناث إلى الذكور في الفئة العمرية 15-24 عاما واللاتي لديهن القدرة، مع الفهم، على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.
literacy_rate_adult_total_percent_of_people_ages_15_and_above,معرفة القراءة والكتابة عند الكبار,,,معدل معرفة القراءة والكتابة بين البالغين هو النسبة المئوية للسكان في الفئة العمرية 15 عاما فما فوق الذين لديهم القدرة، مع الفهم، على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.
literacy_rate_youth_female_percent_of_females_ages_15_24,معرفة القراءة والكتابة بين الإناث الصغيرات,,,معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة، مع الفهم، على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.
literacy_rate_youth_male_percent_of_males_ages_15_24,معرفة القراءة والكتابة بين الذكور الصغار,,,معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة، مع الفهم، على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.
literacy_rate_youth_total_percent_of_people_ages_15_24,معرفة القراءة والكتابة بين الشباب,,,معدل معرفة القراءة والكتابة بين الشباب هو النسبة المئوية للسكان في الفئة العمرية 15-24 عاما الذين لديهم القدرة، مع الفهم، على قراءة وكتابة عبارة بسيطة عن حياتها اليومية.
malaria_cases_per_100000_reported,حالات الملاريا لكل 000 100,,,"عدد حالات الملاريا بين كل 100,000 من السكان خلال سنة معينة."
malaria_deaths_per_100000_reported,وفيات الملاريا لكل 000 100,,,"عدد حالات الوفاة بسبب الملاريا بين كل 100,000 من السكان خلال سنة معينة."
malaria_number_of_cases_reported,عدد حالات الملاريا,,,عدد حالات الملاريا بالمسجلة خلال سنة معينة.
malaria_number_of_deaths_reported,عدد وفيات الملاريا,,,عدد حالات الوفاة الملاريا المسجلة خلال سنة معينة.
population_aged_0_4_years_male_percent,"عدد السكان, الأعمار 0-4, ذكور",,,عدد الرجال البالغة أعمارهم بين 0-4 سنوات مقسوما على العدد الإجمالي الرجال
population_aged_10_14_years_male_percent,"عدد السكان, الأعمار 10-14, ذكور",,,عدد الرجال البالغة أعمارهم بين 10-14 سنوات مقسوما على العدد الإجمالي للرجال
population_aged_15_19_years_male_percent,"عدد السكان, الأعمار 15-19, ذكور",,,عدد الرجال البالغة أعمارهم بين 15-19 سنوات مقسوما على العدد الإجمالي للرجال
population_aged_20_39_years_male_percent,"عدد السكان, الأعمار 20-39, ذكور",,,عدد الرجال البالغة أعمارهم بين 20-39 سنوات مقسوما على العدد الإجمالي للرجال
population_aged_40_59_years_male_percent,"عدد السكان, الأعمار 40-59, ذكور",,,عدد الرجال البالغة أعمارهم بين 140-59 سنوات مقسوما على العدد الإجمالي للرجال
population_aged_5_9_years_male_percent,"عدد السكان, الأعمار 5-9, ذكور",,,عدد الرجال البالغة أعمارهم بين 5-9 سنوات مقسوما على العدد الإجمالي للرجال
population_aged_60plus_years_male_percent,"عدد السكان, الأعمار 60+, ذكور",,,عدد الرجال الذين تزيد أعمارهم عن 60 عاما سنوات مقسوما على العدد الإجمالي للرجال
births_attended_by_skilled_health_staff_percent_of_total,الولادات التي تمت بحضور فريق طبي ماهر,,,النسبة المؤية من الولادات التي أشرف عليها كادر (يشمل الأطباء والممرضين والقابلات) مدرب على أداء المراقبة والرعاية والنصيحة اللازمة للنساء خلال الحمل والولادة والنفاس; وإجراء الولادات بأنفسن، ورعاية الأطفال المواليد.
contraceptive_use_percent_of_women_ages_15_49,استخدام مانع الحمل,,,معدل انتشار وسائل منع الحمل هو النسبة المئوية من النساء اللائي يمارسن، أو اللائي يمارس شركاؤهن في الجنس، أي نوع من وسائل منع الحمل. ويتم قياسهم عادة للنساء المتزوجات بين الأعمار 15-49 عاما فقط.
maternal_deaths_lifetime_risk_per_1000,"وفيات الأمهات, خطر الحياة",,,"احتمالية الوفاة خلال الولادة أو خلال 42 يوما بعد إتمام في العمر, بغض النظر عن طول فترة الحمل أو مكانه، وبسبب متعلق بالحمل أو متفاقم عنه، ووحدة الحساب هي لكل 1,000."
maternal_deaths_total_number,وفيات الأمهات,,,إجمالي عدد وفيات الأمهات خلال سنة معينة. وتعرف وفاة الأم على أنها وفاة النساء أثناء الولادة أو خلال 42 يوما بعد انتهاء هذا الحمل، بغض النظر عن طول الحمل أو مكانها، وبسبب متعلق بالحمل أو متفاقم عنه.
maternal_mortality_ratio_per_100000_live_births,معدل وفيات الأمهات,,,"عدد وفيات الأمهات مقسوما على عدد الولادات الحية خلال سنة معينة، مضروبا بـ 100,000. وتعرف وفاة الأم على أنها وفاة النساء أثناء الولادة أو خلال 42 يوما بعد انتهاء هذا الحمل، بغض النظر عن طول الحمل أو مكانها، وبسبب متعلق بالحمل أو متفاقم عنه. "
stillbirths_per_1000_births,ولادات الأجنة الميتة,,,عدد ولادات الجنين الميت لكل 1000 ولادة (الولادات الحية زائد الولادات الميتة).
mean_years_in_school_men_15_to_24_years,"متوسط سنوات في المدرسة, الرجال 25-34",,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_men_35_to_44_years,متوسط السنوات في المدرسة، النساء 25+,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_men_45_to_54_years,متوسط السنوات في المدرسة، النساء 15-44,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_men_55_to_64_years,"متوسط سنوات في المدرسة, النساء/الرجال 25-34",,,"نسبة الإناث إلى الذكور من حيث سنوات الدراسة، ضمن الفئة العمرية, 25-24 عاما، بما في ذلك التعليم الأساسي والثانوي والتعليم العائلة. "
mean_years_in_school_men_65_plus_years,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
mean_years_in_school_women_15_to_24_years,,,,متوسط سنوات الدراسة التي مر بها جميع الأشخاص ضمن الفئة العمرية والجنسية المحددة، بما في ذلك التعليم الأساسي والثانوي والتعليم العالي.
