concept,description,name,unit
all_forms_of_tb_existing_cases_per_100000_estimated,,"كافة أنواع السل, حصة الحالات الموجودة المتوقعة",لكل 000 100
all_forms_of_tb_deaths_per_100000_estimated,,"كافة أنواع السل, الحصة التقديرية من حالات الوفاة",لكل 000 100
all_forms_of_tb_new_cases_per_100000_reported,,"كافة أنواع السل, حصة الحالات الجديدة المسجلة",لكل 000 100
all_forms_of_tb_number_of_new_cases_estimated,,"السل المعدي, الإجمالي التقديري من الحالات",
all_forms_of_tb_number_of_existing_cases_estimated,,"كافة أنواع السل, الحصة التقديرية من الحالات الموجودة",
all_forms_of_tb_number_of_deaths_estimated,,"كافة أنواع السل, حصة حالات الوفاة المتوقعة",
all_forms_of_tb_number_of_new_cases_reported,,"كافة أنواع السل, حصة الحالات الجديدة المسجلة",
all_forms_of_tb_detection_rate_percent,,"كافة أنواع السل, معدل الاكتشاف",%
all_forms_of_tb_detection_rate_percent_dots_only,,"كافة أنواع السل, معدل الاكتشاف - العلاج مباشر الملاحظة قصير الأمد DOTS فقط",%
tb_with_hivplus_new_cases_per_100000_estimated,,"السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من الحالات الجديدة",لكل 000 100
tb_with_hivplus_existing_cases_per_100000_estimated,,"السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من الحالات الموجودة",لكل 000 100
tb_with_hivplus_deaths_per_100000_estimated,,"السل مع فيروس نقص المناعة البشرية +HIV, الحصة التقديرية من حالات الوفاة",لكل 000 100
tb_with_hivplus_number_of_new_cases_estimated,,"السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من  الحالات الجديدة",
tb_with_hivplus_number_of_existing_cases_estimated,,"السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من الحالات الموجودة",
tb_with_hivplus_number_of_deaths_estimated,,"السل مع فيروس نقص المناعة البشرية +HIV, الإجمالي التقديري من حالات الوفاة",
bad_teeth_per_child_12_yr,,أسنان سيئة لكل طفل,12 من العمر
dtp3_immunized_percent_of_one_year_olds,,محصن ضد الدفتيريا والتيتانوس والسعال الديكي DTP3,% من الذين أعمارهم سنة واحدة
hepb3_immunized_percent_of_one_year_olds,,محصن ضد التهاب الكبد الوبائي HebB3,% من الذين أعمارهم سنة واحدة
hib3_immunized_percent_of_one_year_olds,,محصن ضد المستدمية النزلية Hib3,% من الذين أعمارهم سنة واحدة
mcv_immunized_percent_of_one_year_olds,,محصن بلقاح يحتوي على الحصبة MCV,% من الذين أعمارهم سنة واحدة
pab_immunized_percent_of_newborns,نسبة حديثي الولادة في سنة معينة الذين يمكن اعتبار أنه تمت حمايتهم ضد التيتانوس نتيجة تحصين الأمهات.,محصن بالحماية (من التيتانوس) عند الولادة PAB,% من المواليد الجدد
broadband_subscribers,,البرودباند,إجمالي المشتركين
broadband_subscribers_per_100_people,,برودباند لكل 100 شخص,
cell_phones_total,,الهواتف الخلوية,المجموع
cell_phones_per_100_people,,هاتف خلوي لكل 100 شخص,
fixed_line_and_mobile_phone_subscribers_per_100_people,,مشتركو الخط الثابت والهاتف الخلوي,لكل 100 شخص
internet_users_total_number,,مستخدمو الإنترنت,المجموع
internet_users_per_100_people,,مستخدمو إنترنت لكل 100 شخص,
personal_computers_total,,أجهزة الحاسوب,المجموع
personal_computers_per_100_people,,أجهزة حاسوب لكل 100 شخص,
improved_sanitation_overall_access_percent,,"صرف صحي محسن, ككل",%
improved_sanitation_urban_access_percent,,"صرف صحي محسن, حضري",%
improved_sanitation_rural_access_percent,,"صرف صحي محسن, ريفي",%
roads_paved_percent_of_total_roads,,طرق معبدة,% من مجموع الطرق
improved_water_source_overall_access_percent,,"مصدر مياه محسن, ككل",%
improved_water_source_urban_access_percent,,"مصدر مياه محسن, حضري",%
improved_water_source_rural_access_percent,,"مصدر مياه محسن, ريفي",%
population_aged_0_4_years_both_sexes_percent,,"عدد السكان, الأعمار 0-4",كلا الجنسين %
population_aged_5_9_years_both_sexes_percent,,"عدد السكان, الأعمار 5-9",كلا الجنسين %
population_aged_10_14_years_both_sexes_percent,,"عدد السكان, الأعمار 10-14",كلا الجنسين %
population_aged_15_19_years_both_sexes_percent,,"عدد السكان, الأعمار 15-19",كلا الجنسين %
population_aged_20_39_years_both_sexes_percent,,"عدد السكان, الأعمار 20-39",كلا الجنسين %
population_aged_40_59_years_both_sexes_percent,,"عدد السكان, الأعمار 40-59",كلا الجنسين %
population_aged_60plus_years_both_sexes_percent,,"عدد السكان, الأعمار 60+",كلا الجنسين %
population_aged_0_4_years_total_number,,"عدد السكان, الأعمار 0-4",العدد الإجمالي
population_aged_5_9_years_total_number,,"عدد السكان, الأعمار 5-9",العدد الإجمالي
population_aged_10_14_years_total_number,,"عدد السكان, الأعمار 10-14",العدد الإجمالي
population_aged_15_19_years_total_number,,"عدد السكان, الأعمار 15-19",العدد الإجمالي
population_aged_20_39_years_total_number,,"عدد السكان, الأعمار 20-39",العدد الإجمالي
population_aged_40_59_years_total_number,,"عدد السكان, الأعمار 40-59",العدد الإجمالي
population_aged_60plus_years_total_number,,"عدد السكان, الأعمار 60+",العدد الإجمالي
population_aged_0_4_years_female_percent,,"عدد السكان, الأعمار 0-4, إناث",%
population_aged_5_9_years_female_percent,,"عدد السكان, الأعمار 5-9, إناث",%
population_aged_10_14_years_female_percent,,"عدد السكان, الأعمار 10-14, إناث",%
population_aged_15_19_years_female_percent,,"عدد السكان, الأعمار 15-19, إناث",%
population_aged_20_39_years_female_percent,,"عدد السكان, الأعمار 20-39, إناث",%
population_aged_40_59_years_female_percent,,"عدد السكان, الأعمار 40-59, إناث",%
population_aged_60plus_years_female_percent,,"عدد السكان, الأعمار 60+, إناث",%
population_aged_0_4_years_male_percent,,"عدد السكان, الأعمار 0-4, ذكور",%
population_aged_5_9_years_male_percent,,"عدد السكان, الأعمار 5-9, ذكور",%
population_aged_10_14_years_male_percent,,"عدد السكان, الأعمار 10-14, ذكور",%
population_aged_15_19_years_male_percent,,"عدد السكان, الأعمار 15-19, ذكور",%
population_aged_20_39_years_male_percent,,"عدد السكان, الأعمار 20-39, ذكور",%
population_aged_40_59_years_male_percent,,"عدد السكان, الأعمار 40-59, ذكور",%
population_aged_60plus_years_male_percent,,"عدد السكان, الأعمار 60+, ذكور",%
population_growth_annual_percent,,النمو السكاني,النسبة المئوية السنوية
crude_birth_rate_births_per_1000_population,,معدل المواليد الخام,المواليد لكل 1000 من السكان
crude_death_rate_deaths_per_1000_population,,معدل الوفيات الخام,الوفيات لكل 1000 من السكان
teen_fertility_rate_births_per_1000_women_ages_15_19,,معدل الخصوبة لدى المراهقين,المواليد لكل 1000 امرأة بين الأعمار 15-19
new_births_total_number_estimated,,المواليد الجدد,"العدد الإجمالي, متوقع"
sex_ratio_all_age_groups,,نسبة الجنس,جميع الفئات العمرية
sex_ratio_0_14_years,,"نسبة الجنس, الأعمار, 0-14",
sex_ratio_15_24_years,,"نسبة الجنس, الأعمار, 15-24",
sex_ratio_15_49_years,,"نسبة الجنس, الأعمار, 15-49",
sex_ratio_above_50_years,,"نسبة الجنس, الأعمار, 50+",
population_in_urban_agglomerations_m_1_million_percent_of_total,,عدد السكان في التكتلات الحضرية > 1 مليون,% من مجموع السكان
urban_population,,سكان المناطق الحضرية,
urban_population_percent_of_total,,حصة سكان المناطق الحضرية,%
urban_population_growth_annual_percent,,نمو عدد سكان المناطق الحضرية,النسبة المئوية السنوية
children_and_elderly_per_100_adults,,الأطفال وكبار السن,لكل 100 من الكبار
median_age_years,,العمر المتوسط,السنوات
population_density_per_square_km,,الكثافة السكانية,لكل كيلومتر مربع
population_total,,"عدد السكان, إجمالي",الأشخاص
age_at_1st_marriage_women,,العمر عن الزواج الأول,نساء
murder_per_100000_people,,جريمة القتل,لكل 000 100 شخص
corruption_perception_index_cpi,,مؤشر إدراك الفساد,مؤشر أسعار المستهلك
democracy_score_use_as_color,,درجة الديمقراطية,
hdi_human_development_index,,مؤشر التنمية البشرية,مؤشر التنمية البشرية
agriculture_workers_percent_of_labour_force,,عمال الزراعة,% من القوة العاملة
industry_workers_percent_of_labour_force,,عمال الصناعة,% من القوة العاملة
service_workers_percent_of_labour_force,,عمال الخدمات,% من القوة العاملة
female_agriculture_workers_percent_of_female_labour_force,,عمال الزراعة الإناث,% من القوة العاملة النسائية
female_industry_workers_percent_of_female_labour_force,,عمال الصناعة الإناث,% من القوة العاملة النسائية
female_service_workers_percent_of_female_labour_force,,عمال الخدمات الإناث,% من القوة العاملة النسائية
male_agriculture_workers_percent_of_male_labour_force,,عمال الزراعة الذكور,% من القوة العاملة من الرجال
male_industry_workers_percent_of_male_labour_force,,عمال الصناعة الذكور,% من القوة العاملة من الرجال
male_service_workers_percent_of_male_labour_force,,عمال الخدمات الذكورر,% من القوة العاملة من الرجال
family_workers_percent_of_labour_force,,عمال الأسرة,% من القوة العاملة
salaried_workers_percent_of_labour_force,,العمال أصحاب الرواتب,% من القوة العاملة
self_employed_percent_of_labour_force,,مشغلين ذاتيا ً ,% من القوة العاملة
female_family_workers_percent_of_female_labour_force,,عمال الأسرة الإناث,% من القوة العاملة النسائية
female_salaried_workers_percent_of_female_labour_force,,العاملات أصحاب الرواتب,% من القوة العاملة النسائية
female_self_employed_percent_of_female_labour_force,,مشتغلات ذاتيا ً إناث,% من القوة العاملة النسائية
male_family_workers_percent_of_male_labour_force,,عمال الأسرة الذكور,% من القوة العاملة من الرجال
male_salaried_workers_percent_of_male_labour_force,,العمال أصحاب الرواتب الذكور,% من القوة العاملة من الرجال
male_self_employed_percent_of_male_labour_force,,مشتغلون ذاتيا ً ذكور,% من القوة العاملة من الرجال
aged_15_24_employment_rate_percent,,موظفون أعمار 15-24,%
aged_15plus_employment_rate_percent,,موظفون أعمار 15+,%
females_aged_15_24_employment_rate_percent,,موظفات إناث أعمار 15-24,%
females_aged_15plus_employment_rate_percent,,موظفات إناث أعمار 15+,%
males_aged_15_24_employment_rate_percent,,موظفون ذكور أعمار 15-24,%
males_aged_15plus_employment_rate_percent,,موظفون ذكور أعمار 15+,%
aged_15_64_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة أعمار 15-24,%
aged_25_54_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة أعمار 25-54,%
aged_15plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة أعمار 15+,%
aged_65plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة أعمار 65+,%
females_aged_15_64_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة إناث أعمار 15-64,%
females_aged_25_54_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة إناث أعمار 25-54,%
females_aged_15plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة إناث أعمار 15+,%
females_aged_65plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة إناث أعمار 65+,%
males_aged_15_64_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة ذكور أعمار 15-64,%
males_aged_25_54_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة ذكور أعمار 25-54,%
males_aged_15plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة ذكور أعمار 15+,%
males_aged_65plus_labour_force_participation_rate_percent,,معدل مشاركة القوى العاملة ذكور أعمار 65+,%
aged_15_24_unemployment_rate_percent,,معدل البطالة الأعمار 15-24,%
aged_25_54_unemployment_rate_percent,,معدل البطالة الأعمار 25-54,%
aged_15plus_unemployment_rate_percent,,معدل البطالة الأعمار 15+,%
aged_55plus_unemployment_rate_percent,,معدل البطالة الأعمار 55+,%
long_term_unemployment_rate_percent,,معدل البطالة طويل الأمد,%
females_aged_15_24_unemployment_rate_percent,,معدل البطالة إناث الأعمار 15-24,%
females_aged_25_54_unemployment_rate_percent,,معدل البطالة إناث الأعمار 25-54,%
females_aged_15plus_unemployment_rate_percent,,معدل البطالة إناث الأعمار 15+,%
females_aged_55plus_unemployment_rate_percent,,معدل البطالة إناث الأعمار 55+,%
female_long_term_unemployment_rate_percent,,معدل البطالة طويل الأمد إناث,%
males_aged_15_24_unemployment_rate_percent,,معدل البطالة ذكور الأعمار 15-24,%
males_aged_25_54_unemployment_rate_percent,,معدل البطالة ذكور الأعمار 25-54,%
males_aged_15plus_unemployment_rate_percent,,معدل البطالة ذكور الأعمار 15+,%
males_aged_55plus_unemployment_rate_percent,,معدل البطالة ذكور الأعمار 55+,%
male_long_term_unemployment_rate_percent,,معدل البطالة طويل الأمد ذكور,%
under_five_mortality_from_cme_per_1000_born,,الوفيات تحت سن خمس سنوات من تقديرات وفيات الأطفال CME,لكل 000 1 مولود
under_five_mortality_from_ihme_per_1000_born,"وفاة الأطفال تحت سن الخامسة لكل 1,000 ولادة حية. التقديرات والتوقعات من معدات القياسات الصحية والتقييم, 1970-2015.",الوفيات تحت سن خمس سنوات من معهد القياسات الصحية والتقييم IHME,لكل 000 1 مولود
old_version_of_income_per_person_version_3,,النسخة القديمة (3) من الدخل للفرد,
old_version_of_income_per_person_version_8,,النسخة القديمة (8) من الدخل للفرد,
alternative_gdppercapita_ppp_inflation_adjusted_from_pwt,,الدخل المحلي الإجمالي البديل للفرد من جدول بِن العالمي PWT,"تكافؤ القوة الشرائية بالدولار, معدلة حسب التضخم"
subsistence_incomes_per_person,,دخل الكفاف للفرد,
alternative_poverty_percent_below_nationally_defined_poverty,,الفقر البديل,% تحت خط الفقر المحدد وطنيا
data_quality_income_per_person,,جودة البيانات - الدخل للفرد,
data_quality_life_expectancy,,جودة البيانات - متوسط العمر المتوقع,
data_quality_population,,جودة البيانات - عدد السكان,
estimate_or_projection_of_under_five_mortality_rate_from_ihme,"1=تقدير; 2=توقع (مؤشر الجودة لـ ""وفيات الأطفال تحت سن الخامسة من معهد القياسات الصحية والتقييم"")",تقدير أو توقع معدل وفيات الأطفال,"سن 5-, من معهد القياسات الصحية والتقييم IHME"
data_quality_children_per_woman,,جودة البيانات - عدد الأطفال لكل امرأة,
data_method_maternal_mortality,,طريقة البيانات - وفيات الأمهات,
economic_growth_over_the_past_10_years,,النمو الاقتصادي خلال الأعوام ال10 الماضية,
how_far_to_the_north,,إلى أي مدى باتجاه الشمال,
income_per_person_with_projections,"نفس ""نصيب الفرد من الدخل (الدخل المحلي الإجمالي للفرد, الدولار المعدل للتضخم)"", مع توقعات من صندوق النقد الدولي بعد عام 2007.",نصيب الفرد من الدخل,مع توقعات
life_expectancy_at_birth_with_projections,عدد السنوات التي قد يعيشها طفل حديث الولادة إلى كانت أنماط وفيات الأطفال الحالية لتبقى كما هي. توقعات المتغير الوسيط حتى عام 2050,متوسط العمر المتوقع,مع توقعات
children_per_woman_total_fertility_with_projections,المعدل الإجمالي للخصوبة. عدد الأطفال الذي سوف يكون ولد لكل امرأة مع معدلات الخصوبة السائدة في سن معينة. وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,أطفال للمرأة الواحدة,"إجمالي الخصوبة, مع توقعات"
total_population_with_projections,العدد الإجمالي للسكان من كلا الجنسين، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,إجمالي عدد السكان,مع توقعات
female_population_with_projections,مجموع عدد السكان من الإناث، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,عدد السكان من الإناث,مع توقعات
male_population_with_projections,العدد الإجمالي للسكان من الذكور، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,عدد السكان من الذكور,مع توقعات
population_growth_annual_percent_with_projections,التغير السنوي للسكان بنسبة مئوية، وتستند البيانات بعد 2010 إلى التقديرات المتوسطة من شعبة السكان بالأمم المتحدة.,النمو السكاني,"النسب المئوية السنوية, مع توقعات"
year_categorization_1820_2010,,تصنيف الأعوام 1820-2010,
year_categorization_1950,,تصنيف الأعوام 1950-,
traffic_deaths_per_100000_people,,وفيات حوادث المرور,لكل 000 100 شخص
burns_deaths_per_100000_people,,وفيات الحروق,لكل 000 100 شخص
drownings_per_100000_people,,حالات الغرق,لكل 000 100 شخص
falls_deaths_per_100000_people,,"حالات السقوط, وفيات",لكل 000 100 شخص
poisonings_deaths_per_100000_people,,"حالات التسمم, وفيات",لكل 000 100 شخص
cars_trucks_and_buses_per_1000_persons,,"السيارات, الشاحنات, الحافلات",لكل 000 1 شخص
traffic_deaths_women_per_100000_people,,وفيات حوادث المرور نساء,لكل 000 100 شخص
traffic_deaths_men_per_100000_people,,وفيات حوادث المرور رجال,لكل 000 100 شخص
suicide_women_per_100000_people,,حالات الانتحار نساء,لكل 000 100 شخص
suicide_men_per_100000_people,,حالات الانتحار رجال,لكل 000 100 شخص
murdered_women_per_100000_people,,ضحايا جرائم القتل من النساء,لكل 000 100 شخص
murdered_men_per_100000_people,,ضحايا جرائم القتل من الرجال,لكل 000 100 شخص
car_deaths_per_100000_people,,وفيات السيارات,لكل 000 100 شخص
motorcycle_deaths_per_100000_people,,وفيات الدراجات النارية,لكل 000 100 شخص
murdered_children_0_14_per_100000_people,,ضحايا جرائم القتل من الأطفال الأعمار 0-14,لكل 000 100 شخص
murdered_15_29_per_100000_people,,ضحايا جرائم القتل الأعمار 0-14,لكل 000 100 شخص
murdered_30_44_per_100000_people,,ضحايا جرائم القتل الأعمار 30-44,لكل 000 100 شخص
murdered_45_59_per_100000_people,,ضحايا جرائم القتل الأعمار 45-59,لكل 000 100 شخص
murdered_60plus_per_100000_people,,ضحايا جرائم القتل الأعمار 60+,لكل 000 100 شخص
suicide_age_0_14_per_100000_people,,أعمار حالات الانتحار 0-14,لكل 000 100 شخص
suicide_age_15_29_per_100000_people,,أعمار حالات الانتحار 15-29,لكل 000 100 شخص
suicide_age_30_44_per_100000_people,,أعمار حالات الانتحار 30-44,لكل 000 100 شخص
suicide_age_45_59_per_100000_people,,أعمار حالات الانتحار 44-59,لكل 000 100 شخص
suicide_age_60plus_per_100000_people,,أعمار حالات الانتحار 60+,لكل 000 100 شخص
traffic_mortality_children_0_14_per_100000_people,,وفيات حوادث المرور الأعمار 0-14,لكل 000 100 شخص
traffic_mortality_15_29_per_100000_people,,وفيات حوادث المرور الأعمار 15-29,لكل 000 100 شخص
traffic_mortality_30_44_per_100000_people,,وفيات حوادث المرور الأعمار 30-44,لكل 000 100 شخص
traffic_mortality_45_59_per_100000_people,,وفيات حوادث المرور الأعمار 45-59,لكل 000 100 شخص
traffic_mortality_60plus_per_100000_people,,وفيات حوادث المرور الأعمار 60+,لكل 000 100 شخص
ifpri_underweight_children,,تعريف معهد أبحاث سياسات الغذاء IFPRI للأطفال ناقصي الوزن,
maternal_mortality_ratio_who,,معدل وفيات الأمهات (منظمة الصحة العالمية),الوفيات لكل 000 100 ولادة حية
battle_deaths_per_100_000,,وفيات المعارك,لكل 000 100
armed_forces_personnel_total,,إجمالي عدد القوات المسلحة,
armed_forces_personnel_percent_of_labor_force,,حصة القوات المسلحة,% من القوة العاملة
murder_total_deaths,,إجمالي عدد وفيات جرائم القتل,
suicide_total_deaths,,الانتحار,مجموع الوفيات
traffic_total_deaths,,حركة المرور,مجموع الوفيات
debt_servicing_costs_percent_of_exports_and_net_income_from_abroad,,تكاليف خدمة الدين,نسبة الصادرات وصافي الدخل من الخارج
external_debt_total_us_not_inflation_adjusted,,"الدين الخارجي, إجمالي","دولار أمريكي, غير معدلة حسب التضخم"
present_value_of_debt_percent_of_gni,,قيمة الدين الحالية,% من الدخل المحلي الإجمالي
exports_unit_value_index_2000100,,قيمة وحدة الصادرات,"المؤشر, 2000=100"
imports_unit_value_index_2000100,,قيمة وحدة الواردات,"المؤشر, 2000=100"
net_barter_terms_of_trade_2000_100,,صافي شروط مقايضة التجارة,2000=100
dead_kids_per_woman,,عدد الأطفال المتوفين لكل امرأة,
surviving_kids_per_woman,,عدد الأطفال الناجين لكل امرأة,
20120905_extreme_poverty_percent_people_below_125_a_day,,الفقر المدقع (05-09-2012),% الناس تحت 1.25$ في اليوم
alternative_gdp_per_capita_ppp_wb,,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, البنك الدولي",
alternative_gdp_per_capita_ppp_pwt_7_1,,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, جدول بِن العالمي PWT 7.1",
number_of_child_deaths,,عدد وفيات الأطفال,
energy_supply_per_person_toe,,إمدادات الطاقة للشخص الواحد,طن نفط مكافئ
energy_from_solid_biofuels_percent,,الطاقة المستخرجة من الوقود الحيوي الصلب,%
residential_energy_use_percent,,الاستخدام السكني للكهرباء,%
life_expectancy_at_birth_data_from_ihme,,متوسط العمر المتوقع عند الولادة (معهد قياسات الصحة والتقييم),
children_per_woman_temporary_update,,التحديث المؤقت لعدد الأطفال للمرأة الواحدة,
alternative_gdp_per_capita_ppp_pwt_8_0,,"الدخل المحلي الإجمالي البديل للفرد حسب تكافؤ القوة الشرائية, جدول بِن العالمي PWT 8.0",
life_expectancy_male,"متوسط العمر المتوقع عند الولادة, الذكور, مع التوقعات","متوسط العمر المتوقع, ذكور",
life_expectancy_female,متوسط العمر المتوقع عند الولادة، الإناث، مع التوقعات,"متوسط العمر المتوقع, إناث",
gdp_total_yearly_growth,,النمو السنوي الإجمالي للدخل المحلي الإجمالي,%
gdp_per_capita_yearly_growth,,النمو في نصيب الفرد السنوي من الناتج المحلي الإجمالي,%
yearly_co2_emissions_1000_tonnes,,الانبعاثات السنوية من ثاني أكسيد الكربون,1000 طن متري
child_mortality_0_5_year_olds_more_years_version_7,,"وفيات الأطفال (سنوات أكثر, نسخة 7)",الوفيات دون سن 5 لكل 1000 ولادة
number_of_people_in_poverty,,عدد السكان الذين يعانون الفقر,مليون
income_per_person_long_series,"دخل الفرد, الإصدار 15, بما في ذلك البيانات التاريخية والتوقعات",الدخل للفرد (سلسلة طويلة),
newborn_mortality_rate_per_1000,,معدل وفيات المواليد الجدد لكل 1000,
newborn_deaths,,وفيات المواليد الجدد,
sg_population,,عدد السكان,
sg_gini,,جيني,
sg_gdp_p_cap_const_ppp2011_dollar,,,
description,,الوصف,
indicator_url,,رابط المؤشر,
name,,الإسم,
unit,,الوحدة,
interpolation,,بطريقة الاستيفاء,
name_short,,الاسم القصير,
name_long,,الاسم الطويل,
color,,اللون,
gapminder_list,,لائحة غابمايندر,
alternative_1,,البديل 1,
alternative_2,,البديل 2,
alternative_3,,البديل 3,
alternative_4_cdiac,,البديل 4 (مركز تحليل معلومات ثاني أكسيد الكربون),
pandg,,بروكتر وغامبل,
god_id,,,
alt_5,,البديل 5,
upper_case_name,,الاسم بالأحرف اللاتينية الكبيرة,
code,,,
number,,رقم,
gwid,,,
arb1,,,
arb2,,,
arb3,,,
arb4,,,
arb5,,,
arb6,,,
domain,,النطاق,
rank,,الترتيب التسلسي,
scales,,المعايير,
drill_up,,تفتيش إلى أعلى,
time,,الوقت,
shape_lores_svg,,الأشكال,
temp_string,,مقطع مؤقت,
tags,,الوسوم,
